main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,2100,"0,0,0,0,0,0,0,0,0,38,497,16244,40027,72061,192448,547716,1396248,3551877,10687494,24975259,45919387,73940861,109299782,144681861,180405739,224102050,267475496,309139192,338695785,355203005,342044444,321213644,310178472,276536285,221232008,153988846,93031120,51796437,27350022,14453935,7883634,4401312,2485578,1399993,849580,545329,355185,237583,167048,120140"
eastern_religions,1800,"0,0,0,0,0,0,35,484,4080,98274,742525,2863309,10411214,28591848,46950342,67659596,85292936,89351580,80471840,62315754,40924740,24639331,14538308,8804067,5423899,3425647,2420496,1761278,1218845,820120,568049,408538,289659,196332,126324,74990,41518,22135,10995,6050,3840,2265,1117,500,180,79,7,0,0,0"
eastern_religions,1801,"0,0,0,0,0,0,34,484,4076,98558,745373,2875054,10453448,28706450,47137159,67921129,85609600,89668585,80743285,62516854,41052055,24714598,14582013,8829988,5439560,3435640,2427705,1766508,1222403,822464,569672,409711,290483,196905,126718,75241,41667,22225,11042,6079,3862,2275,1124,505,185,81,7,0,0,0"
eastern_religions,1802,"0,0,0,0,0,0,34,482,4068,98837,748236,2886913,10496029,28821898,47325355,68184687,85928833,89988296,81017109,62719788,41180600,24790618,14626164,8856181,5455385,3445733,2434995,1771784,1225994,824845,571316,410893,291321,197486,127113,75490,41822,22319,11102,6117,3881,2288,1126,506,188,83,7,0,0,0"
eastern_religions,1803,"0,0,0,0,0,0,34,482,4064,99131,751130,2898875,10538957,28938185,47514953,68450279,86250639,90310704,81293296,62924558,41310380,24867386,14670766,8882649,5471381,3455938,2442353,1777118,1229634,827253,572985,412096,292174,198084,127517,75747,41981,22417,11159,6151,3902,2305,1134,512,190,86,7,0,0,0"
eastern_religions,1804,"0,0,0,0,0,0,34,478,4575,123561,916154,3349590,11816128,30749691,49317870,69984394,86605469,89438322,79880970,61577776,40469383,24419827,14446434,8780433,5425519,3450283,2442023,1769249,1220989,821894,571154,411969,292555,198809,127668,75478,41990,22461,11213,6183,3921,2316,1140,516,195,87,7,0,0,0"
eastern_religions,1805,"0,0,0,0,0,0,34,477,4576,123965,919861,3363810,11865498,30875576,49517769,70259974,86932572,89760565,80154015,61778968,40597104,24495642,14490682,8806835,5441561,3460620,2449503,1774629,1224639,824324,572850,413203,293429,199423,128080,75743,42154,22565,11267,6223,3946,2326,1146,519,198,90,7,0,0,0"
eastern_religions,1806,"0,0,0,0,0,0,34,477,4570,124383,927474,3430061,12214287,31414063,50172285,71479613,87987215,90505889,80263741,61201836,39883629,23963645,14181254,8632312,5319331,3392707,2418856,1753873,1206476,812529,565704,407821,288334,194813,124434,73158,40464,21548,10668,6120,3877,2268,1094,486,189,93,7,0,0,0"
eastern_religions,1807,"0,0,0,0,0,0,34,477,4569,124802,931248,3444622,12265004,31542542,50375954,71761217,88320938,90834333,80541147,61405093,40012110,24039733,14225685,8658860,5335428,3403101,2426399,1759306,1210165,814994,567422,409076,289226,195434,124858,73430,40629,21649,10731,6156,3899,2280,1103,489,192,94,8,0,0,0"
eastern_religions,1808,"0,0,0,0,0,0,34,477,4567,125218,935055,3459313,12316099,31671911,50581082,72044922,88657267,91165471,80820897,61610151,40141802,24116555,14270550,8685667,5351698,3413600,2434022,1764783,1213893,817480,569168,410346,290131,196059,125285,73705,40797,21750,10794,6196,3920,2296,1110,494,195,95,8,0,0,0"
eastern_religions,1809,"0,0,0,0,0,0,34,476,4565,125650,938897,3474111,12367586,31802194,50787663,72330721,88996212,91499319,81103005,61817000,40272710,24194117,14315854,8712743,5368128,3424208,2441717,1770326,1217652,820002,570931,411640,291052,196702,125727,73982,40966,21858,10854,6236,3946,2305,1115,501,201,97,8,0,0,0"
eastern_religions,1810,"0,0,0,0,0,0,34,474,4564,126389,945350,3498278,12449342,32008612,51113737,72775750,89515012,92000881,81518759,62117019,40460208,24304749,14380249,8750982,5391290,3439299,2452814,1778291,1222993,823461,573264,413263,292168,197461,126229,74294,41151,21969,10925,6276,3974,2322,1123,504,204,100,8,0,0,0"
eastern_religions,1811,"0,0,0,0,0,0,33,474,4565,127145,957248,3590788,12858284,32624545,51939051,74189940,90739997,92877824,81701930,61598034,39810868,23830669,14108473,8594458,5281040,3380591,2427691,1760261,1206913,813290,567003,408307,287308,193049,122737,71840,39530,21016,10402,6181,3903,2266,1073,471,200,102,10,0,0,0"
eastern_religions,1812,"0,0,0,0,0,0,33,471,4566,127995,964634,3618486,12951800,32859496,52309834,74695951,91327670,93443852,82168659,61932577,40018764,23952953,14179465,8636519,5306538,3397331,2440058,1769148,1212824,817103,569555,410075,288503,193846,123265,72161,39721,21126,10469,6225,3931,2279,1080,474,203,107,10,0,0,0"
eastern_religions,1813,"0,0,0,0,0,0,33,471,4566,128970,972972,3649530,13056227,33122155,52723966,75259741,91980906,94071481,82684984,62302030,40248103,24087930,14257955,8683064,5334678,3415755,2453701,1778959,1219331,821282,572329,411979,289784,194697,123818,72495,39914,21247,10541,6270,3963,2300,1091,477,207,107,10,0,0,0"
eastern_religions,1814,"0,0,0,0,0,0,33,470,4571,129954,981404,3680959,13162043,33388191,53143450,75831220,92643518,94708705,83209724,62677847,40481572,24225372,14337898,8730503,5363366,3434526,2467593,1788943,1225974,825547,575165,413942,291102,195572,124391,72836,40113,21368,10615,6316,3985,2312,1095,483,213,112,10,0,0,0"
eastern_religions,1815,"0,0,0,0,0,0,32,469,6133,163089,1138426,4070766,14505021,35225352,54940086,77465117,93366527,94442455,82438371,61723037,39786306,23795813,14097878,8598608,5293853,3411760,2451841,1768445,1208343,814522,569393,410528,289004,194749,123862,72484,40204,21447,10684,6363,4019,2328,1105,488,217,113,10,0,0,0"
eastern_religions,1816,"0,0,0,0,0,0,32,468,6149,164413,1148499,4106431,14625546,35513364,55383619,78062183,94048536,95090258,82967580,62098836,40019147,23932806,14177720,8646129,5322708,3430851,2465964,1778510,1215010,818824,572276,412529,290352,195658,124465,72841,40419,21576,10760,6410,4042,2343,1110,494,222,115,10,0,0,0"
eastern_religions,1817,"0,0,0,0,0,0,32,469,6169,165751,1166036,4230250,15103057,36210556,56387399,79649752,95428679,96070687,83197279,61623966,39422471,23507773,13938012,8504306,5223161,3380510,2445570,1762686,1200779,810057,566847,407957,285731,191441,121170,70526,38885,20701,10285,6325,3985,2295,1066,456,222,119,10,0,0,0"
eastern_religions,1818,"0,0,0,0,0,0,32,468,6187,167100,1176363,4266986,15227517,36506797,56843593,80265314,96131790,96738956,83742810,62010355,39661440,23648260,14019973,8553132,5252793,3400133,2460107,1773048,1207644,814499,569842,410037,287137,192383,121784,70894,39105,20835,10361,6380,4014,2310,1073,470,227,120,10,0,0,0"
eastern_religions,1819,"0,0,0,0,0,0,32,469,6210,168419,1186282,4302184,15346637,36790308,57280013,80854619,96805467,97380190,84267334,62382373,39891735,23783759,14099104,8600363,5281480,3419138,2474210,1783118,1214304,818804,572726,412034,288481,193279,122363,71241,39305,20946,10433,6424,4042,2329,1083,471,231,124,10,0,0,0"
eastern_religions,1820,"0,0,0,0,0,0,32,469,6233,169698,1195810,4335831,15460342,37060839,57696287,81417149,97448999,97993622,84770202,62739497,40113022,23914064,14175272,8645894,5309178,3437483,2487823,1792867,1220766,822954,575491,413936,289761,194123,122907,71561,39495,21062,10497,6459,4064,2339,1086,476,234,127,10,0,0,0"
eastern_religions,1821,"0,0,0,0,0,0,32,463,6232,170659,1203263,4360597,15554561,37300625,58068705,81917185,98018123,98548009,85235834,63071477,40323550,24041314,14249330,8690289,5335806,3454779,2500591,1801951,1226713,826719,577957,415604,290904,194944,123526,72017,39824,21302,10662,6578,4143,2386,1114,482,238,142,16,0,0,0"
eastern_religions,1822,"0,0,0,0,0,0,32,464,6263,171853,1211894,4390496,15653982,37536934,58431339,82403462,98569963,99069485,85659767,63370529,40507949,24149857,14312722,8728113,5358825,3470148,2512083,1810203,1232129,830123,580163,417069,291849,195553,123909,72227,39945,21368,10699,6602,4158,2397,1116,484,240,144,16,0,0,0"
eastern_religions,1823,"0,0,0,0,0,0,32,469,6270,165187,1143219,4191059,15447561,37599430,58606068,82821688,99354437,100012354,86406974,63818809,40771160,24288277,14383288,8766290,5385770,3488577,2525348,1818764,1235330,832641,582869,419788,294428,197561,125278,73103,40422,21594,10795,6668,4207,2434,1138,484,242,145,16,0,0,0"
eastern_religions,1824,"0,0,0,0,0,0,32,470,6319,166463,1152153,4223487,15557524,37852160,58996896,83347535,99949835,100568204,86860871,64132688,40957428,24398224,14447305,8805462,5409238,3504557,2537346,1827797,1241429,836447,585329,421429,295471,198211,125660,73308,40541,21663,10829,6683,4215,2438,1144,484,242,146,16,0,0,0"
eastern_religions,1825,"0,0,0,0,0,0,33,473,9226,206634,1327474,4673755,17128529,39756231,60864115,84943018,100479230,100060186,85879997,63020707,40202063,23936971,14191532,8666809,5337690,3480923,2518154,1804401,1222325,824898,579223,417712,293224,197222,124980,72885,40594,21698,10859,6712,4230,2446,1147,485,243,146,16,0,0,0"
eastern_religions,1826,"0,0,0,0,0,0,33,473,9281,208035,1336564,4704766,17238031,40007843,61244228,85456606,101066022,100621968,86344560,63350924,40407575,24058292,14262918,8710026,5364222,3498618,2531259,1813806,1228540,828897,581898,419545,294454,198027,125484,73169,40749,21774,10900,6739,4248,2454,1151,489,245,146,16,0,0,0"
eastern_religions,1827,"0,0,0,0,0,0,22,405,8738,207064,1341181,4731224,17343864,40255349,61622179,85973352,101660426,101192604,86816805,63686974,40617270,24182435,14335975,8754317,5391422,3516746,2544817,1823797,1235342,833304,584703,421444,295723,198855,126000,73454,40907,21865,10941,6762,4265,2465,1158,491,245,146,17,0,0,0"
eastern_religions,1828,"0,0,0,0,0,0,22,407,8787,208484,1350388,4762677,17454881,40510420,62007478,86493841,102254947,101761622,87287198,64021264,40825282,24305226,14408227,8798052,5418271,3534664,2558088,1833331,1241641,837353,587401,423287,296964,199666,126507,73740,41063,21949,10982,6786,4280,2471,1160,493,246,146,17,0,0,0"
eastern_religions,1829,"0,0,0,0,0,0,23,430,9106,210318,1359033,4790387,17549958,40727183,62334998,86938876,102766187,102256225,87700755,64317653,41011017,24415264,14473309,8837674,5442624,3550842,2570024,1841919,1247362,841083,589923,425043,298161,200446,126990,74027,41228,22031,11021,6811,4297,2486,1163,496,246,147,17,0,0,0"
eastern_religions,1830,"0,0,0,0,0,0,23,434,9146,211284,1365196,4811758,17626797,40904167,62603558,87308524,103197165,102678987,88059072,64577253,41174833,24512554,14530905,8872849,5464295,3565147,2580534,1849512,1252460,844443,592213,426661,299277,201190,127462,74299,41379,22113,11060,6833,4308,2490,1172,500,248,147,17,0,0,0"
eastern_religions,1831,"0,0,0,0,0,0,23,433,9136,211652,1367411,4818260,17647480,40973913,62718201,87465523,103423402,102992364,88414309,64896238,41431877,24693451,14638510,8936939,5504150,3590961,2596599,1860610,1258327,848642,595601,429246,301322,202788,128619,75056,41809,22328,11153,6903,4363,2529,1198,503,249,148,17,0,0,0"
eastern_religions,1832,"0,0,0,0,0,0,23,434,9163,212137,1370446,4829238,17688949,41070271,62866737,87679776,103686092,103265362,88659040,65081705,41552954,24766666,14682424,8964104,5520997,3601891,2604442,1866334,1262274,851338,597522,430644,302330,203488,129073,75336,41965,22415,11197,6931,4381,2537,1201,504,249,150,17,0,0,0"
eastern_religions,1833,"0,0,0,0,0,0,23,435,9183,212391,1371949,4835176,17713450,41127741,62956609,87818512,103866751,103464339,88845949,65227138,41649272,24825056,14717665,8986228,5534732,3610679,2610712,1870968,1265551,853634,599193,431900,303256,204131,129507,75604,42118,22503,11233,6956,4396,2549,1208,506,250,151,17,0,0,0"
eastern_religions,1834,"0,0,0,0,0,0,21,423,9108,211961,1371440,4837890,17734376,41182163,63043576,87955008,104047829,103665914,89036571,65376398,41748819,24886017,14754594,9009620,5549410,3619875,2617247,1875894,1269233,856367,601178,433280,304241,204813,129949,75876,42283,22594,11283,6986,4415,2558,1214,507,252,151,17,0,0,0"
eastern_religions,1835,"0,0,0,0,0,0,21,425,9129,212202,1372910,4843791,17758958,41239901,63133894,88094539,104229712,103866420,89225018,65523100,41846022,24944984,14790197,9031985,5563295,3628766,2623580,1880584,1272544,858695,602878,434554,305171,205473,130382,76137,42436,22679,11324,7015,4432,2566,1216,508,252,152,17,0,0,0"
eastern_religions,1836,"0,0,0,0,0,0,21,427,9148,212458,1374390,4849751,17783678,41297896,63224616,88234665,104412300,104067632,89414119,65670278,41943536,25004132,14825915,9054422,5577235,3637680,2629946,1885297,1275875,861036,604575,435827,306116,206129,130804,76402,42595,22762,11367,7038,4445,2571,1223,509,255,153,17,0,0,0"
eastern_religions,1837,"0,0,0,0,0,0,21,428,9166,212703,1375886,4855744,17808487,41356089,63315643,88375276,104595536,104269578,89603937,65818029,42041444,25063507,14861779,9076956,5591234,3646632,2636338,1890032,1279219,863381,606293,437104,307055,206789,131245,76667,42743,22845,11405,7062,4463,2583,1226,512,255,154,17,0,0,0"
eastern_religions,1838,"0,0,0,0,0,0,22,429,9187,212957,1377390,4861760,17833403,41414486,63406972,88516373,104779419,104472279,89794450,65966351,42139743,25123134,14897789,9099575,5605300,3655628,2642756,1894787,1282584,865745,608005,438397,308003,207450,131684,76943,42898,22925,11447,7085,4478,2594,1232,514,256,154,17,0,0,0"
eastern_religions,1839,"0,0,0,0,0,0,22,433,9205,213179,1378724,4867204,17856359,41468389,63491608,88648893,104954119,104666904,89978942,66110730,42235760,25181461,14933066,9121774,5619104,3664438,2649042,1899435,1285890,868076,609709,439674,308951,208112,132116,77212,43060,23010,11494,7112,4501,2600,1238,515,256,154,17,0,0,0"
eastern_religions,1840,"0,0,0,0,0,0,22,437,9209,213242,1378260,4864070,17843086,41451555,63479450,88636667,104994124,104806348,90207397,66342668,42443069,25340742,15027462,9179013,5653974,3687373,2662503,1908829,1290613,871443,612643,442022,310886,209667,133276,77981,43516,23241,11579,7182,4556,2638,1268,522,257,155,18,0,0,0"
eastern_religions,1841,"0,0,0,0,0,0,23,439,9227,213409,1379205,4868260,17861986,41496328,63550465,88751737,105150218,104984871,90379973,66479368,42534725,25396655,15061379,9200431,5667308,3695857,2668513,1913311,1293815,873717,614319,443282,311820,210329,133712,78252,43684,23336,11620,7207,4573,2650,1272,523,258,155,18,0,0,0"
eastern_religions,1842,"0,0,0,0,0,0,23,436,9221,213336,1378435,4865171,17867481,41525660,63602955,88842459,105279800,105155088,90562962,66626995,42638718,25463654,15101478,9225907,5682703,3705151,2675029,1918106,1297198,876093,616055,444612,312855,211119,134340,78745,44045,23597,11801,7334,4654,2701,1297,528,259,173,25,0,0,0"
eastern_religions,1843,"0,0,0,0,0,0,23,439,9241,213458,1379062,4868275,17882530,41561518,63660649,88940477,105417557,105317385,90723372,66755742,42725738,25516915,15133889,9246476,5695530,3713267,2680758,1922390,1300281,878298,617694,445856,313785,211786,134780,79019,44205,23689,11843,7357,4673,2713,1301,531,260,173,25,0,0,0"
eastern_religions,1844,"0,0,0,0,0,0,23,440,9257,213575,1379665,4871266,17897044,41596189,63717141,89036779,105553570,105479008,90884581,66886813,42815497,25572456,15167793,9267917,5708909,3721771,2686712,1926811,1303465,880583,619374,447130,314738,212463,135227,79312,44381,23786,11888,7388,4692,2723,1310,532,262,174,26,0,0,0"
