west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1994,"56348,97374,151317,222589,326806,479442,718871,1096083,1731474,2826412,4747041,8158433,14605430,27670167,54179591,107685960,202556966,353267929,548986872,660175419,636786032,533431806,418988690,322037304,249648238,198245115,159124325,127614630,101331206,79547786,59690259,40360207,24346223,13934033,7910126,4517714,2619115,1514154,825315,430757,236356,141859,89417,57122,36869,23816,15354,9815,6030,3549"
rest,1995,"50601,88135,137565,200862,301483,453440,685970,1055318,1679173,2759363,4681000,8025114,14163017,26175056,50676955,100687458,191098328,333527670,528008244,664079553,658234664,556206719,438711402,336844816,262217627,209883743,168055545,134103289,105998396,83480095,62998836,42988937,26162522,15041227,8559406,4883666,2809515,1614074,885512,470737,259357,154305,96316,61208,38931,24828,15827,9924,6033,3506"
rest,1996,"44437,77861,122357,179958,272461,418977,642525,1006776,1628844,2712703,4656879,8029708,14028209,25347972,48131737,95148521,182058392,320518007,511753584,661588259,679935587,586529246,468047505,360457109,275704295,213729423,167095483,132543897,105783106,84389752,64664954,44479057,27194882,15590853,8833404,5032429,2908155,1678672,920072,491895,271421,162754,102006,65364,41754,26923,17257,10958,6704,3923"
rest,1997,"43461,76266,119857,176209,269953,416051,636062,993960,1607814,2683866,4632911,8087337,14288429,25992181,49414469,97511788,185653363,323980510,514126749,661707474,677567464,586748757,474289772,372123885,288344380,224351845,175088279,138114365,109265624,86518643,66097101,45352468,27668056,15841552,8897802,5016902,2889940,1663381,906276,473626,258201,153687,97127,62491,40130,25766,16512,10368,6328,3679"
rest,1998,"42654,74613,116828,170691,257179,397620,605889,947228,1536300,2583377,4486773,7916235,14152114,26114535,50448816,100605200,193556170,336530053,525262099,664202160,672717025,585345080,479501704,381328455,296414153,230715885,180343174,142242107,112326148,88246295,66482039,45446843,27641460,15758420,8851024,5049260,2921441,1682298,924721,493063,272518,162742,101913,65018,41393,26311,16739,10438,6332,3675"
rest,1999,"41145,73124,115997,172226,260993,410779,634281,997002,1617549,2703553,4654130,8154679,14485097,26342947,50010350,98117725,186521342,321000218,512097249,673710208,699687848,615700974,505310418,401703954,306981439,231778969,176622339,137072426,108698861,86759219,66592667,45982415,28059420,16000597,8947532,5057562,2906755,1652659,892403,469613,256978,152357,95394,61180,39338,25230,16151,10128,6158,3566"
rest,2000,"37861,67404,107248,160561,247166,396235,621107,988879,1629394,2745295,4760022,8359013,14601909,25807890,48061101,93841232,179052021,311423150,501669713,667311457,700910332,620861037,514739909,419387224,327927384,249005242,189014849,145416121,113976616,90892306,70677030,49261839,30330401,17352300,9718720,5465490,3137282,1824325,991842,511956,272242,156846,96157,60697,38514,24548,15561,9823,5972,3524"
rest,2001,"36710,65752,104681,157427,245289,390759,613976,978993,1614926,2730827,4755921,8338472,14495916,25399710,46807862,90671186,173902719,306004754,496830700,665796891,705717126,629544280,525363274,432680590,343601007,261603360,197542391,151279299,118196051,94284285,73514275,51381925,31645747,17983264,9986706,5653048,3322269,2069682,1302911,744668,364140,176843,97155,59398,37611,23708,14913,9251,5592,3277"
rest,2002,"30404,54610,86749,129978,197670,325884,520821,843561,1411460,2424052,4253565,7524115,13085641,23036835,42909340,84566871,165888338,297308555,485480771,655225610,705018771,640676446,542797357,452653529,365874329,280187528,209432094,159589682,124329200,98783202,76915896,53811739,33062499,18853023,10482395,5939462,3487092,2159285,1363065,787674,386097,183746,99673,60249,37882,23797,15020,9387,5731,3404"
rest,2003,"30722,55212,88123,132428,200415,328349,521132,834675,1377047,2332857,4065619,7205627,12483086,21653391,39573585,76895832,152945797,284256466,475329583,651869431,717428619,660694446,562484722,468829401,379405717,291693487,218154673,165308342,129582270,103975669,80962470,56494199,34375185,19502830,10858227,6088451,3539232,2176909,1368594,781426,384211,192006,108450,67563,42756,27038,16967,10608,6409,3783"
rest,2004,"25352,45775,73137,110542,169951,283111,457419,740251,1232752,2112435,3708629,6668683,11699192,20169841,35999152,68885005,137015150,261910438,455266391,634009522,716551973,678407500,583808952,489253449,401360806,314273858,237652400,180109279,140003386,110448953,84867503,59404124,36617643,20892508,11617457,6478818,3747706,2307691,1463335,849138,423151,211217,119140,74636,47936,30638,19509,12248,7451,4392"
rest,2005,"24255,43728,70000,105668,160576,266108,435103,709460,1180668,2019822,3537037,6325170,11080691,19001583,33120094,61643251,121115471,235606397,425087357,616368067,714325464,695091382,606013169,509902953,423646138,339326018,259775530,195825023,150379166,117644344,90707559,64152337,39717693,22796103,12717650,7114242,4157991,2559402,1584159,868326,431664,225618,133842,84790,54410,34663,21955,13668,8274,4838"
rest,2006,"20824,37737,60287,91138,138808,234093,385214,631504,1049976,1795111,3135552,5634734,10138958,17921354,31958083,59987211,118248601,229517361,415525402,610671230,709583183,692364964,610791505,519111691,436288328,356552139,277751822,210209940,161054815,125741838,97128454,69069970,43102546,24726074,13878204,7832629,4590704,2833870,1753530,945638,453242,231125,135183,86348,55614,36026,23130,14684,9027,5336"
rest,2007,"20746,36993,58266,86171,127264,208033,338454,547582,898684,1529497,2685680,4865422,8942674,16331674,29976770,56646513,111854677,217599812,396277164,593619695,701733545,692458738,619701701,533497294,454864446,378940256,299107867,227134457,173441971,134819616,104148966,75270125,47957799,27925825,15716450,8853593,5197629,3163306,1911874,1004381,475758,242897,142395,91206,58815,38144,24509,15562,9579,5700"
rest,2008,"16853,30264,48296,72442,108805,180830,299089,488536,807230,1375320,2413293,4353558,8069712,15262301,28996354,56142102,111046326,213304538,385762954,586985323,699063192,691710438,620408432,536607752,461512060,390592157,318923221,249573669,190175564,145702169,110543302,78867932,50215845,29314689,16719925,9529859,5586901,3375996,2001554,1027602,482335,247790,146814,94044,61114,39804,25856,16554,10297,6162"
rest,2009,"15845,28266,44752,66479,99207,161086,273850,456493,766671,1324172,2352432,4266453,7914201,14918421,28168394,53951800,106494379,204516588,371608705,574315426,698857586,699590928,635186319,554500062,479684041,407606692,333083051,258608934,196114257,151505073,115743351,81797212,52399636,30869465,17690862,9897812,5507432,2934208,1500019,782173,419129,238230,144547,91962,60393,39807,26173,16967,10642,6398"
rest,2010,"12786,22890,36469,54515,82171,136967,234455,397713,674093,1168313,2075782,3748531,6959017,13219060,25497145,48987977,96807472,187541422,344016502,546568748,684810057,700507321,648691623,576450503,504957072,433564079,356661237,278464303,212764498,163596503,124890359,87806866,57726694,34412456,19583110,10567964,5467038,2760107,1481108,846132,483916,271652,158669,97745,63478,41596,27177,17520,10928,6565"
rest,2011,"13230,23870,38334,57817,87417,145143,240200,404243,673293,1141358,1997117,3582613,6556186,12216638,23177676,43913123,84784678,162292808,301450085,502030210,670070122,718232014,682923392,611564310,537702455,466913784,384888890,297738419,224372526,170178337,129102112,90569967,58528979,34682689,19668647,10777170,5613266,2797076,1480245,836595,477299,267936,156048,95623,61723,40105,25939,16546,10225,6095"
rest,2012,"8096,14939,24473,38066,59761,106036,184440,324532,561331,979123,1753209,3190171,5907754,11113815,21291974,40942902,79664573,153006748,285834922,481524140,658009553,719469338,693687122,624786417,553051751,485598498,407213987,318993669,240375438,182192343,137379066,95495229,60823792,36031820,20602587,11312381,5890311,2989253,1596373,903901,517707,291675,169662,103995,66812,43500,28132,17961,11167,6720"
rest,2013,"8216,15114,24688,38348,60740,106965,179919,315989,544359,949365,1703676,3098197,5723716,10637040,19986109,37841176,72029728,135905241,252516129,435425323,627257153,718510505,712432288,656399709,586991677,516469808,435495708,344833432,260403043,195337876,146163597,100587762,62707973,36985648,21279561,11883496,6191006,3086584,1624293,926956,548660,317677,182663,107486,66516,42725,27570,17653,11036,6696"
rest,2014,"10397,18859,30200,45620,69545,116351,188796,321776,544308,936628,1665895,3028545,5597733,10405844,19446707,36575898,69079715,129961199,239896981,415112377,611278909,715202632,718255909,671615071,607988528,538598105,457812866,364963390,275536274,205323391,151867544,103252372,63879164,37719288,21747193,12198537,6461525,3218909,1661870,931343,550857,321867,187483,111659,69746,45109,29177,18722,11703,7077"
rest,2015,"9477,17180,27722,42192,65162,111552,185103,318764,544590,941796,1677782,3049179,5638791,10467437,19498037,36562707,68759429,128001744,230025138,395745534,590362690,709938387,723013076,684855089,628079117,562498971,480351175,383907091,288378138,213151338,157314674,107390219,66440632,39045630,22057714,11939365,6171294,3135546,1682156,971007,576936,336798,195347,115825,71885,46386,30034,19313,12147,7401"
rest,2016,"10272,18520,29664,44732,68037,115082,189512,322046,548243,947794,1695152,3103002,5750262,10690958,19890804,37210119,68779190,125361558,220615150,375263136,568984362,704681457,729012948,696520899,644530471,582103199,499567207,401320134,303874165,225226504,165249878,112860736,69686981,40727699,22886854,12231631,6239261,3156180,1684872,961232,559523,320320,185565,112686,72072,47333,31029,20094,12667,7723"
rest,2017,"10060,18098,28913,43443,65925,111873,185108,314906,539583,939961,1695270,3121252,5798230,10786609,20079952,37405883,68168621,121972366,210317735,357237662,551047156,705299232,741355996,708744339,653140919,592778382,514198978,418255829,320981624,238292806,174068817,118418853,73390257,42878219,24204707,13037382,6623557,3303298,1742914,992387,586711,343579,201506,121799,77019,50310,32858,21226,13335,8068"
rest,2018,"8498,15134,24338,37018,57358,101150,170585,299165,522161,925273,1687586,3124271,5809752,10818825,20119066,37298750,67481778,119185551,202442752,338954762,530743819,698025883,749043359,717819959,666023102,613399119,537095747,438752752,335462513,247971146,180445316,123184817,76755923,45000374,25252593,13509176,6838528,3407922,1803585,1027788,607517,356759,210666,127845,80770,52471,34036,21811,13640,8204"
rest,2019,"9022,15990,25496,38402,58833,102681,171080,299690,523222,932353,1709800,3180087,5939020,11065751,20546693,37883730,67748304,117618559,196329431,326752399,517796066,690715975,751481244,727910886,676876244,624887750,551546939,454479158,351370795,260792766,189436520,128429942,80167852,47078726,26756823,14535184,7355246,3595179,1872455,1055621,620686,362035,211156,126769,79832,51777,33792,21783,13705,8286"
rest,2020,"6518,14828,24139,36960,57079,101577,167718,296126,519297,916014,1658857,3055894,5652170,10438399,19219998,35104253,62236980,106951414,177693000,292942056,473484372,661224147,750968678,740976634,693936042,643396301,578232319,487880353,384837138,288761406,209597768,142031687,89138911,52504181,30051528,16468378,8436195,4126522,2121773,1185821,694795,408066,240491,145274,91913,59545,38845,25011,15780,9560"
rest,2021,"6216,14653,24056,37152,57579,102919,170463,299299,528762,931361,1677972,3082009,5674559,10428083,19098908,34659531,61008979,103551116,170348715,276521520,448265034,644066259,755848547,756175022,710809478,658184852,594460881,505764918,402056593,303080265,220099648,149531833,94258844,55673156,31967474,17556891,9039008,4432961,2267993,1263896,740492,436890,258695,156940,99412,64482,42102,27143,17171,10444"
rest,2022,"5281,14485,23975,37349,58106,104160,173183,301898,536619,945658,1695871,3106607,5697557,10425974,19005918,34291404,60003622,100759204,164171559,262391093,424097395,623455635,756651965,770013772,727801109,673162254,610289632,523313022,419471559,318020104,231240149,157557698,99667645,59088797,34035587,18752400,9701289,4774252,2430600,1349576,789838,467874,278216,169475,107482,69837,45646,29459,18685,11422"
rest,2023,"4886,14342,23917,37604,58717,105418,176096,304785,543523,959610,1714586,3131677,5723169,10433491,18934046,33966611,59101211,98369860,158699820,249883025,400653365,601116258,753992284,782780088,744405915,688223259,625724193,540651119,437082466,333394768,242991284,166066030,105362813,62740362,36215455,20035037,10413081,5145951,2609036,1443132,843093,501204,299163,182951,116174,75601,49452,31972,20326,12467"
rest,2024,"4423,14205,23862,37870,59350,106618,179047,308321,548791,973133,1733870,3156973,5752199,10450349,18884635,33700796,58310617,96354424,153795214,238940895,378441420,576942463,746903971,794086413,760902824,703886112,641129921,557939281,454875966,349171592,255313390,175034647,111337976,66596669,38509114,21400907,11172408,5546727,2803883,1544605,900575,536903,321630,197414,125522,81806,53573,34684,22098,13619"
rest,2025,"3831,14073,23823,38158,60052,107862,182136,312229,553867,987205,1755806,3187592,5794754,10492824,18884045,33532378,57688918,94668877,149440160,229353661,357993372,551461582,735301478,803367558,776905088,720047141,656133150,574936419,472760523,365455492,268350156,184580493,117759970,70792317,41022047,22916176,12016487,5999405,3027981,1657257,964297,576007,346370,213310,135773,88608,58072,37663,24049,14886"
rest,2026,"3596,13728,23480,37900,59961,106986,182667,311662,552259,987920,1749436,3166539,5742864,10380036,18641248,33074484,56919531,93473927,147295765,225342994,348903640,538985618,729385010,810656997,788686065,731975495,667248813,586824687,485008120,376597385,277593080,191960376,123120362,74424011,43242346,24297924,12825944,6442325,3253201,1774318,1031583,617990,372820,229948,146435,95539,62654,40676,26010,16158"
rest,2027,"3108,13315,23120,37579,59843,105830,182917,310707,549235,987027,1740505,3140919,5684055,10257163,18381517,32592362,56119551,92256383,145158215,221510052,340323897,526288189,722649117,817202488,800182350,743748029,678054955,598433434,497195598,387913623,287133286,199609876,128685922,78179129,45543183,25731360,13673488,6907649,3491771,1898047,1102331,661897,400493,247347,157634,102820,67460,43856,28079,17494"
rest,2028,"2385,12661,22748,37204,59700,104724,183040,309662,545958,985236,1731369,3114742,5626060,10136962,18130678,32127359,55355652,91076598,143062603,217754417,331989119,513225687,714489913,822440699,811676503,755906828,689233965,610289129,509546990,399346474,296726610,207300962,134277439,82005840,47899938,27202660,14551012,7392226,3741484,2027811,1176631,707893,429439,265591,169391,110486,72529,47196,30255,18911"
rest,2029,"1837,12267,22373,36811,59590,103574,183195,309082,543243,982891,1724630,3092157,5572976,10022179,17888442,31668526,54572263,89880362,141060938,214345425,324436712,500566964,705154227,826519589,822585528,767827056,700119366,621618166,521580115,410824560,306574062,215281357,140266356,86099820,50444297,28792535,15505321,7923734,4018898,2169470,1256498,756963,460440,285171,181980,118636,77902,50745,32578,20409"
