west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,2035,"0,0,0,0,0,0,181,1335,4926,26925,125501,403205,1375146,4612883,11874561,24367552,46306768,80335097,129079741,195442786,280472728,402507490,594223435,851015705,1006205897,939453127,786537361,670570305,562425941,448636341,335171124,234048443,155954690,95984419,55363575,30177116,15402780,7443042,3678004,1936915,1044864,568748,326462,196303,122791,79904,54001,37864,27465,20511"
rest,2036,"0,0,0,0,0,0,196,1443,5037,24345,116183,379831,1288511,4352931,11411164,23658963,45149413,78924392,127179841,193184643,277273869,394400149,579607583,835563221,1008939022,959669397,805076270,683274250,574521176,460424238,346065424,242252359,161564774,100019508,57664271,31439922,16076536,7788220,3825251,2013591,1089044,593470,339713,204255,127701,83057,56092,39295,28495,21260"
rest,2037,"0,0,0,0,0,0,148,1358,4932,23912,112405,363526,1185731,4026900,10833117,22805458,43791056,77342974,125547431,191879309,275653697,388314923,566698457,821782193,1015808630,985124083,830304050,699078006,584927679,466974790,350182311,245056870,163497434,101485945,58773372,32133822,16495567,8018621,3945004,2078828,1126880,614270,350400,210773,131791,85695,57853,40508,29374,21913"
rest,2038,"0,0,0,0,0,0,104,1265,4628,20831,101732,337605,1124265,3910335,10698825,22610951,43400768,76720493,124165376,189480179,272519777,380631257,552764497,803127008,1013842357,1004698233,850975267,712614170,597291600,478137042,360525803,253461965,169295298,105728282,61208090,33427338,17156754,8345802,4071466,2139698,1161522,633895,362273,218264,136668,88969,60120,42114,30539,22798"
rest,2039,"0,0,0,0,0,0,111,1356,4768,19260,94384,317092,1039771,3640215,10170936,21846902,42129418,75095428,122091578,186980511,269594105,374825343,541432354,786581081,1010344883,1021179642,869900746,724731464,609311929,490590414,372411148,263058158,175338656,109811786,63517715,34707647,17844079,8726892,4253722,2232474,1214849,664260,378136,227598,142307,92534,62449,43711,31643,23610"
rest,2040,"0,0,0,0,0,0,80,1237,4487,18204,90838,306221,966190,3365931,9621974,21022875,40767934,73379210,120320729,185165515,267650016,370702978,532066625,772443157,1011883563,1042464916,894470282,740907145,619745429,496762782,376385343,266035704,178101626,112212236,65285436,35757722,18442046,9032332,4396697,2308714,1257173,688113,390426,235116,147076,95651,64560,45167,32682,24391"
rest,2041,"0,0,0,0,0,0,57,1113,4209,16223,81681,284084,910919,3249707,9457866,20789035,40345689,72736633,119113152,182999106,264536523,364512943,519166742,751803332,1002958590,1058140782,917062272,756615722,632514891,508993666,387751875,275290242,183870919,116138589,67498194,36977701,19101965,9397259,4575913,2397563,1307831,717622,405916,244096,152570,99110,66850,46694,33774,25170"
rest,2042,"0,0,0,0,0,0,60,1182,4377,15508,76054,269118,855365,3044521,9005849,20126206,39254991,71397837,117833344,182077422,264734419,365786129,520851224,752275138,999998701,1059440400,920337268,761414409,640365633,518944630,398120133,284489984,189886850,120181988,69786179,38225427,19732237,9726160,4730242,2466901,1345372,739343,418558,251777,157391,102211,68920,48130,34810,25920"
rest,2043,"0,0,0,0,0,0,38,1046,4112,14529,72416,256732,792052,2789042,8439866,19269859,37791058,69227062,115027622,178612566,261130370,361314152,512252351,738529312,998669145,1078550725,946487468,779021717,651363113,525599186,402622805,287711656,192870652,122833151,71775355,39422907,20425458,10092587,4909806,2561031,1396830,767536,433289,260316,162671,105599,71145,49663,35871,26703"
rest,2044,"0,0,0,0,0,0,20,912,3902,13407,65989,237850,744553,2685430,8290432,19125070,37522194,68655718,113794567,175718610,257115955,355322640,500437776,719604732,985987493,1089967983,969047271,796052533,664609278,538457535,414459435,297396901,198748652,126617818,73847663,40551714,21014649,10408422,5065954,2635178,1437704,791388,446777,268212,167719,108892,73376,51223,36977,27517"
rest,2045,"0,0,0,0,0,0,23,965,4121,13467,65465,233289,708579,2504119,7826658,18375721,36254203,66680912,111341945,172849358,253826635,350671115,489850069,701732003,971750179,1097754841,988844030,812226281,677090994,550640929,426229523,308134465,206947434,132635080,77643972,42632244,22101252,10963383,5331271,2756174,1503512,829009,467261,279586,174516,113101,76083,53009,38213,28395"
rest,2046,"0,0,0,0,0,0,9,822,3880,12156,58936,215332,657717,2305652,7350559,17663690,35116288,64951037,109310740,170489756,251286526,346959797,479647649,684325655,960435993,1110625521,1017005127,836892982,692809531,560482887,432027693,311638696,209045052,133768480,78247391,42949420,22263361,11058483,5388252,2790344,1523505,840976,474575,284155,177540,115104,77486,54020,38949,28976"
rest,2047,"0,0,0,0,0,0,2,684,3636,11377,52841,198267,612267,2188612,7151935,17455512,34808712,64456453,108576462,169104209,249179454,343958197,471767839,669026663,943191691,1112167235,1034976421,853034548,704213499,572115637,443150416,321513594,216158794,138640056,81409395,44811432,23278457,11619538,5673155,2922629,1593947,881101,496317,296168,184805,119666,80429,56000,40307,29956"
rest,2048,"0,0,0,0,0,0,2,720,3821,11626,52371,196322,598764,2066334,6783037,16815691,33743675,62786329,106593926,167272318,247209672,340978992,463410873,652635940,922272351,1111978730,1054823738,873209689,717929296,584718295,454877537,331428985,223369235,143391587,84561742,46528688,24246726,12139220,5925070,3033896,1656996,916550,516190,306973,191391,123818,83135,57814,41573,30862"
rest,2049,"0,0,0,0,0,0,0,578,3558,10965,47078,180091,558931,1967509,6592968,16561523,33287825,61832631,104951697,164446779,243704675,338419859,461211509,652866743,927540238,1121941240,1066422331,882715616,724642236,589415536,458544393,334446165,225678253,145178717,85668335,47233727,24627196,12347813,6049116,3106457,1695425,939138,529637,314241,196067,126917,85221,59296,42652,31658"
rest,2050,"0,0,0,0,0,0,0,450,3285,10307,41675,164913,518292,1785275,6088259,15742994,32045972,59883389,102594737,161824683,240736212,335703469,455903496,641042348,906700406,1116703754,1082539190,902186808,738067161,602343304,470025122,344825044,233468684,150203283,88932505,49080114,25596213,12860033,6306111,3211028,1747109,968638,545702,323721,201844,130557,87598,60898,43770,32471"
rest,2051,"0,0,0,0,0,0,0,472,3442,10754,42382,163987,505512,1675975,5707011,15026480,30958719,58165628,100313813,158908102,237128569,331421693,448387669,627793256,890559563,1119246427,1105497223,927476921,753441237,612528817,476258134,348869922,236834763,152854756,90928821,50277896,26279537,13233535,6497708,3338278,1819715,1008822,569020,336326,209635,135499,90870,63129,45344,33609"
rest,2052,"0,0,0,0,0,0,0,344,3153,10093,38136,149205,470897,1583206,5504292,14711498,30457291,57205511,98617474,156110241,232631881,326509662,439721759,612626591,867195801,1111251892,1122379874,949915360,769075178,626613652,489082199,360076598,245051624,157859524,94080063,51921831,27151671,13704006,6757230,3458719,1885035,1046829,591360,348245,216995,140225,93966,65241,46813,34691"
rest,2053,"0,0,0,0,0,0,0,239,2863,9443,33953,135762,436673,1435614,5051580,13898537,29241271,55302473,96434861,154126283,230684555,324654456,435400529,601129128,847006013,1101569910,1134933665,969480382,784042848,639847490,500677608,369811332,252253328,162033576,96637757,53299663,27854212,14076457,6947761,3527503,1923491,1068537,604218,356405,222300,143741,96364,66919,48025,35569"
rest,2054,"0,0,0,0,0,0,0,251,2988,9756,34612,135569,428817,1358389,4733816,13225329,28219277,53610279,94090086,151069293,226921977,321869683,434114234,600760178,851499855,1110190213,1145762598,977733185,789243561,643287257,503373914,372174996,254732992,164466107,98764813,54635054,28633926,14489336,7147673,3628616,1977173,1097370,621423,365385,228048,147531,98934,68680,49291,36500"
rest,2055,"0,0,0,0,0,0,0,175,2667,9133,30953,123505,396626,1264715,4508321,12826980,27540120,52376756,92047827,147947720,221742336,316236542,426421179,587275380,829482687,1098144730,1158300029,999753904,805678351,657055833,516165531,383587271,263755627,169759509,102181394,56503447,29644107,15063217,7467879,3779941,2060384,1144875,648343,379508,236352,152742,102290,70977,50886,37656"
rest,2056,"0,0,0,0,0,0,0,122,2345,8571,27824,112426,371002,1177992,4213324,12244336,26742247,51016664,90311523,146154874,219798157,313589333,421425540,576098086,810557589,1090090793,1173674983,1024759017,824777162,668525380,522610035,387484452,266618376,172019479,103683098,57406260,30133827,15296808,7593273,3846912,2094792,1163561,659699,386768,241154,155984,104543,72576,52058,38518"
rest,2057,"0,0,0,0,0,0,0,77,2038,8011,26501,108391,356837,1100658,3879422,11489417,25592181,49096163,87613252,142762992,215658418,309077109,415700701,564915383,790136590,1073735050,1181742648,1045358620,841893137,681637427,534700900,398067421,275449567,178020378,108201010,60033252,31605631,16083971,7989372,4025821,2187022,1214293,688207,402229,250236,161710,108263,75064,53798,39757"
rest,2058,"0,0,0,0,0,0,0,80,2120,8326,25849,103432,341321,1050966,3759702,11251756,25194857,48421238,86352882,140579096,211795112,304876356,411441978,558652788,776832573,1063080958,1190522853,1067896649,860383907,691947860,541532059,402563453,278614969,179996087,109448155,60923925,32138763,16390889,8160252,4124811,2244096,1247505,707362,412692,256188,165445,110684,76686,54945,40572"
rest,2059,"0,0,0,0,0,0,0,42,1814,7753,24291,98581,327030,987888,3480178,10593855,24222707,46832197,84073938,137886716,208598944,301310158,408178671,554744600,775083926,1062742773,1195074516,1072708281,864923818,698385997,549716003,410945662,286029114,184715460,112541681,62614188,33027817,16835449,8391600,4223998,2287414,1270460,721621,421897,262325,169648,113609,78787,56462,41720"
rest,2060,"0,0,0,0,0,0,0,16,1524,7182,21951,89619,301803,913765,3183887,9849544,23017002,44824967,81170587,134253243,204744400,297370337,404143063,545151635,757083759,1046832359,1202270686,1098407193,888328192,711902599,558161055,416056533,289846249,187758403,114900812,64073958,33857699,17293623,8635634,4355188,2361594,1313987,746086,435179,269599,174095,116428,80631,57717,42599"
rest,2061,"0,0,0,0,0,0,0,4,1251,6625,20056,80994,278109,851151,3019148,9504959,22458301,43836723,79422506,131542416,200502878,292246926,398887185,535392674,739531733,1026724641,1203123730,1117459513,907498500,725090132,570604431,426920916,298438211,193072950,118338649,65998339,34914342,17856209,8945210,4507131,2438144,1356023,771399,449914,278038,179597,120073,83161,59499,43915"
rest,2062,"0,0,0,0,0,0,0,4,1295,6863,20556,81692,277246,830800,2855606,9028049,21672026,42640509,77592846,129024453,197231976,287362320,392592689,525401462,723789622,1010803062,1208016905,1141731690,932319557,739705632,579690039,431801271,301430879,195010063,119571167,66802565,35338537,18076711,9054870,4559599,2466121,1372401,781418,456670,282817,183028,122637,85053,60958,45063"
rest,2063,"0,0,0,0,0,0,0,0,1027,6298,19152,73643,254531,776418,2629313,8440663,20742403,41138147,75407930,126244616,194195791,283507951,389088897,521652628,719794866,1007612803,1209054550,1146330022,936793415,745174044,587655323,440828681,309773490,200758772,123479409,69165773,36670257,18796341,9452353,4761797,2567774,1429820,814180,475154,292964,189337,126702,87755,62843,46404"
rest,2064,"0,0,0,0,0,0,0,0,787,5744,17751,66247,232713,717351,2461917,8074765,20149527,40176822,73764391,123679393,190393201,278347037,383846981,513545405,704757168,987925972,1208969564,1167663139,961619222,760198512,597439723,446762041,313694967,203622076,125563033,70424583,37351109,19181145,9656883,4873126,2633895,1469185,838173,490691,303589,196760,131992,91566,65647,48513"
rest,2065,"0,0,0,0,0,0,0,0,570,5203,16559,62962,220635,674756,2229217,7395055,18956766,38297605,70837124,119762574,186157754,273755362,381129605,509640992,696208139,967742941,1200612759,1180222020,980173161,773973410,609647579,456847425,321769385,208759477,128769613,72260647,38318128,19666164,9906050,4989828,2682415,1493844,852661,499553,309211,200403,134422,93223,66814,49363"
rest,2066,"0,0,0,0,0,0,0,0,590,5373,16946,60306,212279,652685,2098862,6945245,18123909,37186955,69357299,118090524,184137507,270720822,377705114,503192097,682889550,948187898,1195580057,1197125215,1002871427,788146373,618883124,462627128,325794844,211713191,130843737,73712851,39181487,20165984,10190965,5146739,2772186,1545268,881821,516470,318398,206198,138226,95777,68590,50629"
rest,2067,"0,0,0,0,0,0,0,0,407,4819,15875,55347,196213,607729,1955182,6593778,17497479,36140381,67591020,115210126,180035244,264505090,372316818,498005449,677283156,942791737,1194021113,1202480437,1010129001,796283756,628623166,472430859,334191766,217421708,134289967,75763839,40259772,20708805,10467844,5283559,2830958,1577356,902130,530012,327685,212750,142909,99221,71160,52584"
rest,2068,"0,0,0,0,0,0,0,0,282,4257,14696,51904,185504,573484,1772940,5990545,16317129,34319632,64736648,111436585,175976753,260568998,370808865,495573021,667289484,922995201,1185354287,1216454884,1033743867,813414039,638609906,478170427,337591663,219969759,136295066,77094386,41026858,21144442,10706021,5423839,2930766,1637258,936853,550656,339183,220208,147947,102705,73660,54416"
rest,2069,"0,0,0,0,0,0,0,0,194,3702,13668,47302,170878,535024,1622028,5481676,15258391,32662338,62069963,107900257,171686108,254923283,365603033,490248916,657207634,903076388,1173146818,1225769857,1052252885,827424903,650446055,489261403,347327771,226882708,140707666,79887322,42549072,21967346,11150630,5658179,3044712,1701280,974392,573194,351632,228204,153255,106341,76212,56259"
rest,2070,"0,0,0,0,0,0,0,0,200,3816,14044,46121,167491,527060,1602299,5414953,15069407,32262199,61325636,106557963,169587888,251302650,360539360,482415776,643330007,880728573,1161470163,1239583665,1078762991,848131763,662592060,495786485,350834064,228951776,141856095,80527430,42896188,22141009,11235168,5705934,3071183,1717070,983679,579008,355457,230752,155004,107549,77072,56924"
rest,2071,"0,0,0,0,0,0,0,0,125,3138,12281,41354,154636,490267,1465125,4941247,14084910,30800332,59036514,103585422,165954889,247091668,357319076,480967849,643647314,880332314,1158874048,1237871098,1078480997,851052499,668838509,504564653,359257909,235412191,145919000,83248036,44403827,22976105,11685938,5943053,3184142,1781046,1021455,602771,368917,239757,161217,111931,80256,59270"
rest,2072,"0,0,0,0,0,0,0,0,65,2535,10640,35542,137953,451344,1356524,4546790,13168699,29341487,56565938,100197337,161549016,241731321,352099551,476099891,633691938,861206408,1144912722,1247168726,1102765678,872188609,681293749,512527360,364011117,238610292,148110781,84593504,45115994,23328000,11841291,6009153,3217998,1800350,1033395,611021,374707,243827,164097,114013,81776,60402"
rest,2073,"0,0,0,0,0,0,0,0,26,2041,9171,30333,121166,406286,1226079,4108655,12164622,27742319,53983422,96695173,157451190,236770906,345246214,468352552,622833476,843732187,1129660417,1251980784,1121628850,890542946,694442540,523766708,373207488,245216918,152022497,87108570,46514563,24113658,12287095,6256022,3334608,1870636,1073427,633642,386466,250832,168509,116900,83736,61784"
rest,2074,"0,0,0,0,0,0,0,0,6,1529,7677,26080,111718,384380,1169509,3947553,11811874,27095207,52704176,94316240,153638097,230717796,336746648,459838099,614176291,836282583,1129895812,1261167237,1134755617,901680069,702333592,530014427,378014486,248790744,154406342,88619846,47379313,24583713,12520595,6388429,3411867,1912546,1097740,648999,395289,256494,172483,119740,85792,63322"
rest,2075,"0,0,0,0,0,0,0,0,6,1571,7875,25761,108371,375560,1146858,3786038,11312662,26273961,51306700,92262614,150435337,226125380,329384462,451536875,601207232,816349401,1113003550,1267421404,1160458194,926490531,716768637,539060672,382824334,251498766,155891246,89492165,47855034,24825636,12646472,6455430,3447325,1932485,1108574,655365,399156,258906,173984,120727,86447,63757"
