west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1994,"56335,97352,151291,222468,326645,479158,718530,1095611,1730771,2825311,4745255,8155388,14600464,27662839,54170362,107671598,202539474,353252251,548982688,660183399,636801670,533453057,419006512,322046366,249650301,198239690,159117502,127614246,101337066,79556636,59698401,40364646,24346928,13932877,7908232,4515955,2617843,1513312,824807,430462,236208,141781,89390,57120,36881,23833,15373,9831,6047,3561"
rest,1995,"50589,88114,137533,200710,301341,453101,685602,1054826,1678420,2758203,4679080,8021824,14157665,26166979,50666723,100672667,191081243,333511727,527999054,664087391,658257653,556232367,438731072,336854495,262218181,209876962,168047195,134101528,106004501,83489113,63006425,42993062,26163092,15039961,8557601,4882009,2808319,1613299,885035,470465,259214,154234,96295,61207,38945,24846,15845,9942,6049,3520"
rest,1996,"44426,77839,122325,179920,272251,418665,642173,1006293,1628132,2711600,4655038,8026584,14023112,25340255,48122040,95134515,182042149,320502762,511741910,661592220,679957006,586554474,468067528,360468414,275706122,213723025,167085995,132541563,105789311,84399244,64673570,44483860,27195741,15589683,8831594,5030738,2906923,1677864,919576,491611,271274,162680,101981,65361,41765,26942,17277,10975,6719,3937"
rest,1997,"43449,76246,119828,176171,269646,415789,635704,993473,1607108,2682741,4631012,8084096,14283130,25984164,49404383,97497134,185635702,323963643,514113388,661715296,677592980,586774633,474309649,372134050,288345119,224345477,175078527,138111850,109272230,86528281,66105764,45357377,27668943,15840384,8895959,5015205,2888701,1662572,905783,473338,258055,153614,97101,62493,40144,25789,16534,10384,6344,3690"
rest,1998,"42643,74595,116799,170662,256898,397364,605530,946736,1535576,2582202,4484767,7912706,14146406,26106075,50437801,100589434,193539488,336516173,525249199,664206771,672740959,585371104,479521527,381340480,296415843,230709503,180332917,142239155,112333654,88257362,66491678,45452027,27642055,15756795,8848805,5047295,2920013,1681376,924169,492737,272350,162662,101884,65017,41404,26329,16758,10453,6346,3687"
rest,1999,"41133,73107,115967,172197,260796,410479,633937,996506,1616844,2702401,4652150,8151168,14479305,26334374,49998747,98101099,186504109,320987038,512085730,673712350,699709103,615727975,505332113,401718013,306984143,231772069,176610975,137070757,108706878,86769279,66602198,45987058,28059818,15999278,8945469,5055751,2905429,1651819,891899,469327,256826,152287,95369,61183,39354,25250,16172,10144,6174,3578"
rest,2000,"37849,67385,107218,160510,246963,395924,620737,988377,1628670,2744115,4757987,8355381,14595975,25799214,48049536,93824942,179034951,311410246,501657657,667314573,700933147,620888636,514761818,419401129,327929977,248998655,189002717,145411530,113982789,90901484,70686351,49267761,30331945,17351652,9716961,5463790,3135991,1823466,991320,511639,272081,156766,96126,60696,38531,24570,15582,9841,5990,3536"
rest,2001,"36699,65736,104653,157258,245147,390442,613619,978478,1614177,2729618,4753808,8334732,14489628,25390745,46795781,90653802,173884125,305990061,496821839,665803486,705739314,629571220,525384503,432693743,343604011,261597083,197529569,151275310,118203923,94294067,73523747,51387676,31646717,17982378,9984898,5651269,3320925,2068798,1302377,744338,363979,176764,97128,59396,37627,23730,14934,9271,5609,3293"
rest,2002,"30392,54593,86720,129942,197438,325615,520447,843050,1410709,2422833,4251434,7520370,13079257,23027606,42896709,84549060,165870425,297296516,485469694,655224849,705039385,640705967,542821215,452669653,365877671,280180757,209419369,159586611,124338115,98793835,76925534,53817200,33063264,18851849,10480264,5937406,3485550,2158260,1362445,787290,385905,183644,99634,60244,37895,23818,15042,9411,5747,3418"
rest,2003,"30686,55193,88098,132388,200359,327953,520766,834206,1376341,2331770,4063713,7202265,12477211,21644740,39561809,76878964,152926697,284242476,475316891,651864710,717446768,660724417,562511011,468849111,379412338,291688940,218140864,165300745,129588695,103985076,80971796,56501377,34377256,19502382,10856769,6086706,3537843,2175972,1367994,781064,384030,191915,108410,67559,42768,27063,16991,10629,6426,3796"
rest,2004,"25342,45756,73111,110509,169801,282775,457056,739749,1232018,2111307,3706639,6665215,11693098,20160828,35986888,68867272,136994830,261895498,455254161,634006978,716570197,678437433,583835430,489272398,401367822,314269968,237639350,180101657,140009568,110459243,84877457,59411639,36620065,20892098,11615805,6476701,3746025,2306526,1462588,848684,422913,211094,119079,74623,47944,30656,19533,12271,7469,4406"
rest,2005,"24245,43711,69974,105629,160385,265818,434749,708975,1179949,2018720,3535082,6321715,11074583,18992543,33107668,61624989,121095002,235591784,425076409,616362430,714338890,695120736,606041778,509924115,423655624,339323894,259763370,195815746,150383414,117654312,90717993,64161051,39720937,22796007,12715992,7111977,4156131,2558063,1583293,867806,431379,225457,133770,84768,54412,34681,21978,13693,8293,4855"
rest,2006,"20815,37721,60264,91098,138544,233882,384811,631019,1049259,1794003,3133576,5631222,10132777,17911933,31945337,59968118,118227375,229502012,415514625,610666030,709596292,692394078,610821001,519133183,436298422,356551748,277741689,210197768,161055915,125752570,97140375,69080246,43106698,24726119,13876392,7830074,4588583,2832313,1752530,945049,452901,230948,135095,86318,55616,36043,23153,14707,9048,5352"
rest,2007,"20738,36978,58243,86133,127229,207713,338073,547108,897990,1528439,2683777,4861966,8936723,16322392,29964389,56627673,111833849,217584688,396267046,593611078,701742114,692486954,619732184,533521293,454878372,378942787,299100821,227119329,173435207,134826979,104160205,75281507,47965080,27927405,15715541,8851616,5195741,3161882,1910951,1003826,475428,242730,142318,91178,58818,38167,24535,15587,9604,5724"
rest,2008,"16850,30259,48290,72434,108817,180558,298835,488236,806798,1374638,2411963,4350943,8064889,15254759,28986141,56126383,111029483,213294785,385757633,586980943,699072146,691735514,620434361,536625694,461519624,390590623,318913867,249558563,190166201,145707524,110556342,78880513,50224015,29316679,16718532,9527243,5584466,3374217,2000358,1026900,481922,247571,146695,93999,61106,39819,25881,16581,10320,6182"
rest,2009,"15842,28261,44746,66471,99205,160721,273664,456178,766232,1323471,2351072,4263797,7909238,14910743,28157754,53935310,106476576,204507022,371605157,574312067,698861485,699614219,635215165,554520835,479694517,407606318,333074201,258593760,196101227,151507601,115757005,81810714,52408617,30871949,17689341,9895131,5504952,2932407,1498802,781473,418735,238006,144434,91920,60391,39826,26201,16997,10665,6417"
rest,2010,"12783,22884,36463,54506,82166,136824,234132,397395,673657,1167614,2074425,3745879,6954090,13211292,25486528,48971407,96789627,187532119,344013671,546566645,684812111,700526695,648719397,576472341,504969166,433565681,356653463,278448110,212749162,163598062,124904788,87821729,57736954,34415561,19581590,10565130,5464380,2758144,1479785,845350,483476,271405,158545,97698,63471,41616,27203,17550,10954,6588"
rest,2011,"13227,23865,38327,57808,87415,145000,239948,403918,672852,1140656,1995766,3579892,6551210,12208783,23167056,43896458,84766735,162283875,301448254,502030291,670072382,718246469,682948126,611585896,537714001,466916041,384883391,297725128,224360526,170181299,129114207,90581950,58537374,34684989,19667524,10774904,5611122,2795532,1479213,835996,476969,267762,155966,95598,61732,40130,25969,16578,10255,6117"
rest,2012,"8096,14939,24473,38066,59773,105927,184216,324278,561085,978841,1752874,3189683,5907103,11112810,21290567,40941499,79662938,153003462,285826285,481509572,657998617,719473152,693704856,624805350,553062773,485600771,407206251,318977078,240359611,182193062,137393607,95510576,60834087,36035061,20601101,11309406,5887512,2987141,1594990,903083,517220,291422,169537,103945,66806,43518,28160,17992,11198,6741"
rest,2013,"8216,15114,24688,38349,60736,106840,179791,315740,544126,949092,1703358,3097775,5723176,10636195,19985028,37840279,72028578,135902757,252509034,435414253,627247429,718505861,712443196,656417312,587003088,516475049,435489920,344817853,260387831,195338280,146178091,100603324,62718501,36989346,21278308,11880553,6188241,3084466,1622898,926131,548177,317422,182541,107436,66509,42743,27599,17689,11066,6718"
rest,2014,"10397,18859,30200,45621,69542,116226,188720,321470,544074,936354,1665577,3028135,5597165,10405038,19445621,36575073,69078624,129958723,239889635,415100881,611268392,715197293,718266567,671632259,607998922,538601693,457806452,364950583,275523576,205324929,151883867,103269398,63890036,37722591,21745035,12194841,6458086,3216291,1660128,930317,550258,321534,187323,111586,69725,45116,29199,18753,11730,7102"
rest,2015,"9477,17180,27722,42194,65156,111439,184887,318528,544339,941497,1677416,3048691,5638092,10466393,19496601,36560852,68755956,127992983,230006848,395718305,590336774,709924949,723014578,684863059,628082335,562497977,480347629,383904026,288376076,213162482,157342717,107419131,66461766,39057407,22061474,11939337,6170218,3134381,1681301,970535,576699,336671,195323,115827,71911,46423,30078,19354,12182,7429"
rest,2016,"10272,18520,29664,44733,68036,114969,189301,321802,547984,947500,1694798,3102527,5749592,10689971,19889375,37208201,68775255,125351738,220595171,375234074,568958192,704668330,729014562,696529733,644536166,582105554,499564990,401316228,303872210,225238654,165278381,112889875,69707332,40738798,22889769,12230950,6237753,3154715,1683840,960645,559219,320151,185516,112671,72090,47366,31069,20131,12702,7752"
rest,2017,"10060,18098,28913,43444,65924,111761,184892,314667,539343,939662,1694921,3120785,5797576,10785670,20078533,37403795,68164191,121961658,210296846,357208501,551022275,705286392,741356235,708752499,653147798,592783194,514200260,418252708,320977792,238304166,174097216,118447592,73410411,42888995,24207239,13036407,6621797,3301677,1741787,991751,586356,343398,201443,121778,77032,50340,32895,21265,13370,8096"
rest,2018,"8529,15174,24382,37075,57429,101087,170604,299144,522219,925521,1688215,3125386,5811867,10822652,20125634,37310375,67502363,119219127,202492115,339039757,530872606,698189619,749215891,717939113,666050576,613321212,536938875,438563437,335288819,247855323,180395728,123164130,76747344,44994465,25244880,13502113,6833187,3404355,1801339,1026535,606817,356376,210491,127763,80753,52484,34070,21846,13671,8235"
rest,2019,"9053,16029,25539,38460,58902,102659,171011,299759,523284,932608,1710430,3181195,5941172,11069631,20553272,37895418,67768944,117652165,196379322,326838891,517925760,690878353,751649037,728024040,676899521,624807289,551390168,454292449,351200098,260680047,189389566,128410943,80160625,47073682,26749417,14528226,7349934,3591587,1870186,1054344,619965,361641,210977,126687,79811,51794,33825,21824,13743,8317"
rest,2020,"6788,14924,24270,37170,57297,101744,167977,295875,518710,914127,1654794,3047821,5638580,10402742,19139549,34909442,61855092,106211898,176413672,290339353,469455357,658292984,751413051,742695402,695343900,643719409,578334017,488503144,386091469,290143417,210884245,143304329,90152652,53156430,30441334,16696412,8560275,4179823,2138801,1191357,697335,409417,240895,145275,91689,59381,38757,24982,15792,9584"
rest,2021,"5760,14756,24197,37385,57843,103115,170784,299142,528345,929897,1674816,3075251,5663859,10397301,19028953,34483276,60658640,102854986,169121325,274087641,444311329,640949608,756010608,757868317,712309224,658523348,594426773,506205444,403235519,304527304,221470003,150889469,95312995,56362494,32379368,17800582,9173680,4491858,2287169,1270161,743201,438275,259137,156953,99209,64332,42026,27123,17191,10475"
rest,2022,"5433,14610,24129,37603,58418,104419,173638,301844,536660,944775,1693788,3101714,5689648,10399636,18942315,34122151,59672326,100123354,163070673,260218161,420165745,619800413,756164870,771649007,729508759,673814309,610521213,523846231,420642541,319426416,232563948,158862798,100699958,59784722,34451233,18999865,9839842,4835536,2450557,1356129,792673,469291,278675,169499,107281,69685,45576,29449,18703,11449"
rest,2023,"5202,14484,24081,37896,59085,105752,176715,305212,543924,959972,1714656,3129804,5719757,10412590,18875778,33803045,58765290,97795283,157729820,248083068,397024976,597181879,752782115,784219383,746140256,689046549,625896799,541038528,438165152,334833852,244440523,167469819,106446078,63480943,36647875,20298405,10559792,5211924,2630948,1450389,846043,502624,299650,182981,115991,75465,49388,31971,20353,12504"
rest,2024,"4619,14359,24038,38179,59757,107003,179695,308930,549616,974043,1735204,3157100,5752938,10436081,18837949,33562976,58021580,95858367,152932963,237404240,375216271,572802484,744836741,795220228,762636642,704955202,641313437,558233378,455856662,350606712,256820373,176508460,112500481,67396996,38977811,21689302,11333714,5621930,2830491,1553027,903941,538482,322283,197552,125388,81691,53531,34690,22129,13660"
rest,2025,"4263,14240,24020,38496,60503,108300,182966,313094,554916,988564,1758004,3189076,5797715,10481175,18841304,33401599,57407634,94197679,148613890,227929473,354925117,547212133,732726208,804250033,778722324,721340325,656576009,575330765,473725312,366856422,269788637,185980679,118904914,71613058,41503330,23214321,12182801,6078372,3056157,1666139,967873,577749,347170,213524,135684,88513,58045,37682,24085,14931"
rest,2026,"3992,13893,23681,38233,60421,107379,183471,312476,553235,989173,1751481,3167499,5745375,10368211,18597716,32943759,56635497,93016968,146516892,224068533,346152306,534759187,726471489,811371243,790442182,733314610,667639030,587051983,485828117,377976044,279124229,193454256,124337410,75283720,43749901,24613703,13003495,6526783,3284266,1784277,1035388,619693,373673,230140,146355,95456,62619,40698,26053,16212"
rest,2027,"3078,13294,23320,37903,60259,106253,183710,311389,550138,988003,1742312,3141243,5686245,10246098,18342204,32474332,55860183,91821205,144377513,220212056,337621971,521952813,719596753,817721485,802045673,745242595,678567797,598744530,498011730,389269848,288642691,201081107,129882055,79030039,46043110,26040360,13852461,6993459,3523015,1907964,1105925,663365,401281,247470,157519,102719,67427,43874,28127,17556"
rest,2028,"2851,12844,22958,37547,60153,105204,183867,310498,547446,986491,1734655,3117105,5631461,10130197,18097015,32017767,55092734,90642098,142339356,216601484,329603962,509080332,711022475,822553774,813431869,757481317,689838612,610528209,510238661,400640580,298215557,208782147,135554864,82931021,48455929,27547206,14751694,7491391,3780048,2039979,1180934,709711,430479,265886,169361,110409,72502,47230,30316,18976"
rest,2029,"2349,12410,22587,37160,60043,104055,184047,310034,544442,984394,1728009,3094617,5578638,10015981,17854874,31560912,54310107,89451755,140355564,213233272,322197397,496425016,701499332,826350151,824384361,769507028,700817312,621910257,522242493,412078153,308064047,216765645,141549493,87028279,51004877,29140612,15708345,8024376,4058302,2182151,1260971,758847,461515,285484,181964,118572,77906,50788,32634,20491"
