west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,2004,"87200,130609,176994,209867,234230,253817,274599,298344,323955,350551,457993,1539641,6048291,12439632,20781333,37192456,83881429,191552845,372665832,605166262,750582818,744102594,642533353,537457863,438718805,337753208,251322040,187357449,144534342,116243185,91331852,65218421,39926540,21526851,11285348,5626515,2858028,1687509,1002448,508890,189709,103647,67383,49642,41963,39290,38727,35270,29342,22746"
rest,2005,"180759,261019,346803,399630,431452,451529,472467,496856,530580,594207,768670,1768199,5963071,12140261,19860786,34323367,70586909,168971848,342227651,577692397,746934687,760951411,667964773,557868065,460402541,362224382,272062517,202272311,153886936,122296639,96598376,69910957,43381433,23842477,12515030,6120103,3148331,1802584,1057842,498545,196249,112705,73763,55236,47491,44993,44708,40871,34022,24621"
rest,2006,"50075,78633,109895,134898,156888,176650,197935,223218,255083,318396,491779,1507102,5375495,10887777,17891100,32517519,68855682,162645619,329666347,562355512,739198968,759047772,672590962,568531775,477981374,383984649,293526685,218786648,165858985,130936997,102924980,75230009,46699079,25855181,13783487,6848574,3544261,2045838,1180289,560190,211272,118543,77852,58798,51271,48993,48987,44891,34901,22819"
rest,2007,"94280,139843,189050,224094,249898,270398,292088,318445,347429,400543,571796,1290144,3991296,9456748,16140036,29835899,63582828,153108003,312867326,537562402,726752411,761762977,683914570,583245914,496244073,408509522,316565566,236088370,177281422,139104224,108598465,80502409,51446291,29094684,15571130,8051065,4178733,2345272,1296871,547100,230464,136293,89875,69304,64046,67258,71033,72173,61601,42930"
rest,2008,"103484,153070,206018,242879,269262,289821,311272,336862,364952,404929,558217,1158800,3221078,8073982,14936581,27580384,60373928,147939509,304676703,524718763,716113904,762371514,692893048,592706067,505322473,423339465,335852960,256513355,193522955,148763628,115331266,84409963,54146744,30744668,16734009,8557168,4516886,2511387,1346837,519313,239566,145269,97031,75180,69047,71586,74819,75444,64171,44727"
rest,2009,"88550,130407,176820,211596,237259,258236,280944,307774,336705,384561,576513,1232529,3234711,7882484,14786379,27310534,56804972,138619209,293823037,507731699,704636655,763079862,703788832,612584488,527921729,446799834,356430802,269969758,201030953,154209469,119621913,86531921,56283231,32568578,17472321,8797359,4299831,1906171,800865,391859,224961,136762,91423,70670,64758,67068,70093,70682,60079,41803"
rest,2010,"112819,163974,220018,259634,287928,308992,331590,358954,388186,421990,581332,1216984,2895375,6653126,13426362,25006974,49346998,118072858,264534516,474666693,685161687,766117524,719104019,635998477,552788193,474095652,384675197,291115884,217605549,166728269,128930200,92399230,60906425,36023238,19294425,9152397,3874025,1814761,936325,463968,238270,148629,102040,76226,60490,43239,28041,17820,11289,7279"
rest,2011,"76730,113502,154755,186903,212204,233917,255802,281046,310116,340192,458316,1096924,2797546,5973646,12036106,23226891,45315906,101532894,232627155,430994026,649998490,771577315,750415372,668953573,585007165,505539541,413918073,314702701,231553099,173783780,133009830,95293782,61951384,36702507,19589024,9810488,4490578,1990808,1009115,563001,298720,175086,116448,88938,79410,79647,81222,80568,68248,46588"
rest,2012,"124345,180176,240469,282924,312668,334328,356298,382165,413269,450881,550813,1144393,2928509,5868651,11110199,22010675,42980318,92422448,214443871,410561929,629849173,766151568,760746423,683202195,601524828,527026861,439331647,338174767,248698139,186302435,142050577,100807063,64069142,37635626,20126269,10253554,4747395,2145665,1078181,577708,303812,172223,112960,84131,72566,70444,70214,68595,57785,39820"
rest,2013,"92081,136571,183352,218327,245005,266659,289583,314526,345446,379726,466098,1021079,2791362,5774339,10886389,21392176,41914491,83663047,180657580,371545346,607502484,757129208,764768622,705046933,632360627,558412765,470042588,366349674,269849084,200186856,151048897,105512932,65560944,38126994,20801773,10969103,4973559,2149576,1088592,573981,315341,199774,146493,121783,112558,105174,97344,90180,73661,50745"
rest,2014,"98328,144992,194025,230539,257908,280009,302866,327813,359101,392774,476463,1048007,2897087,5927855,10970232,21499193,41784352,82593629,173939233,355576376,596882200,754220700,762244772,704647132,645578634,580484495,494540507,389630466,287882241,211262214,157466985,108285513,66487147,38269215,20814078,11280179,5318704,2170082,1059423,563309,313884,197083,142027,115424,104097,95374,87108,79456,64296,43471"
rest,2015,"115255,168712,225024,265431,294412,316915,339953,364829,396623,429579,505916,1064777,2965225,6064894,11310111,22278873,43087039,84264838,170367667,337327793,575097154,747393664,768271427,709372911,656886327,601981640,520649127,412782642,303441530,219058602,161736392,111806835,69290467,40001806,21098659,10682292,4866377,2183826,1125207,603625,339642,214769,155403,125499,111798,100336,88120,79733,66624,42761"
rest,2016,"114740,168315,223727,263856,292684,315359,338781,364092,395550,427314,510029,1110070,3093040,6292901,11877180,23267340,44735820,86355133,169056082,327113964,559451856,738209881,770708807,714980964,666489989,618171851,537522635,429259147,317980542,230042304,169082975,116889721,73122985,42691664,22285716,11081317,5056257,2239909,1122783,592792,332745,198611,123049,78470,51497,34737,24092,17100,12384,9199"
rest,2017,"123346,181982,240106,281527,310410,332956,357023,382504,414939,451069,530224,1098567,3063543,6390690,12278741,23432977,44767704,83503647,155213073,296443412,528623569,733450146,784209535,729514914,682578884,634184010,556568720,450656895,338478022,245298469,178968630,123393405,77321191,44882066,23616998,12084214,5518776,2362761,1179056,631757,365998,221160,138691,90254,60849,42516,30690,22799,17335,13433"
rest,2018,"95715,141374,188293,224127,250964,273252,297530,323156,358058,399859,484671,1028541,3032637,6496617,12453684,23854160,45235911,83489546,149035309,270149974,478897856,702849490,798807694,756857924,705063057,661716732,584936643,474991474,355380736,256492955,185473549,127125856,81082839,47458663,24645434,12315966,5685770,2551790,1286860,676515,379344,225556,139448,89431,59431,40891,29070,21291,15956,12238"
rest,2019,"86122,127275,170023,203929,230615,253557,278044,306939,350432,405483,491930,1020626,3051737,6693554,13059943,24861470,46885509,87803339,158191853,275132957,450406289,643529109,779888910,784746835,739616359,684854040,602721649,489492455,368604604,266776978,193002904,132062512,83462268,49566732,26670707,13129479,5964763,2602041,1322826,701722,393585,234682,145736,94064,63035,43814,31502,23355,17754,13778"
rest,2020,"78139,118435,158668,191742,217995,242231,271273,313884,374171,433400,530378,1205217,3596334,7611702,14742137,27861034,52531759,99586234,178260339,302193120,469709035,646464013,785145379,793434291,750274256,695194322,604270998,480513824,353464570,254687622,186127639,127344388,80726590,47444073,25204722,12343491,5448568,2482708,1298371,708949,416898,255969,162651,106877,72480,50709,36499,26909,20248,15512"
rest,2021,"94238,145604,195366,232572,260203,285122,314004,355143,414800,472622,560068,1205818,3555916,7680564,15491015,29737037,54439061,99470486,175906217,299653346,463595863,630625577,751130211,770715274,729267452,684377331,614878252,506317212,387089464,287131703,212014517,147131718,93092955,54512234,28478449,14147156,6610442,2881687,1450723,782036,465320,288516,184017,120947,81752,56749,40428,29510,21988,16682"
rest,2022,"89170,137781,182872,216368,240989,262207,284889,316390,367143,422796,506942,1041440,3255251,7549553,15347817,29369884,52710216,95076842,166996523,284447312,444504515,617071870,758169365,790684155,749561024,699403678,624481360,517044106,396240067,293666611,218673666,154152355,98806764,58742407,31294807,15649423,7335239,3164443,1561028,824947,466466,280395,175386,113833,76534,53187,38118,28060,21124,16163"
rest,2023,"84644,130472,173922,206722,231136,252114,273583,302135,349037,405095,492201,1020951,3227367,7531192,15463763,29577127,52906896,95081084,165400446,279482550,436516507,608680703,753397710,797641654,756760782,705719612,634191952,532080402,411463116,305421215,226215698,159957228,102844085,61540933,32965733,16404923,7534321,3190966,1526101,779933,411714,240673,155781,108467,80493,57731,40538,28499,20118,14377"
rest,2024,"99516,154120,203401,238899,264005,284963,305740,331157,373274,427393,518665,1025366,3189989,7574551,15513461,29729918,52948906,94386589,162561572,271994506,426455006,599341207,748383977,806849734,767592127,716198879,645084884,545987080,425498028,316361308,233781598,166017004,107314949,64533218,34848300,17420887,8005167,3405409,1623346,830774,439927,257872,167319,116559,86643,61351,41731,28740,20100,14329"
rest,2025,"78741,144055,196257,235544,265519,290855,316669,347295,395408,456045,547792,970065,2916887,7237060,14886184,28640063,50614862,89414107,152427414,252017950,397910329,571983489,734379912,822791740,794289554,742154760,667382291,567660662,446630181,332302841,244108080,173118842,112113398,67680983,36838115,18665733,8602198,3680129,1756750,896117,463313,267686,171468,117899,86840,61938,42861,29900,21091,15090"
rest,2026,"67530,138206,193285,234317,266238,292450,319385,349979,396768,456950,548566,956008,2885189,7249927,14887927,28671105,50316248,87904208,147977769,241217915,380697704,554146817,718551032,823868505,808876493,756229809,682596486,586918181,468589061,350797392,256703557,181162814,117096041,70810688,38753936,19828014,9127913,3866155,1840550,939305,485052,278267,177281,120722,88172,62554,43205,30136,21281,15245"
rest,2027,"56843,133087,189469,232471,265941,292937,320377,351332,397988,457688,544665,867688,2556624,6807631,14199108,27491320,48497540,84882785,143107014,232752092,366700991,538928055,709392167,829879751,827609324,773226645,698724530,601991834,483564152,362755066,265089639,187837522,122042192,74204556,40993239,21112969,9835741,4139611,1955019,995029,509583,289485,183139,124101,90442,64716,44786,31288,22130,15875"
rest,2028,"45167,126656,184735,230262,265519,293190,321033,351993,397457,457032,543892,827196,2354771,6473228,13668773,26738218,47413191,82740009,138935375,223197488,348845082,517154058,688409892,821618511,840518499,788585583,717948090,623712575,508117957,384520889,280482080,197524320,128166979,78205619,43393946,22514152,10592421,4413067,2085683,1058412,537859,303796,191050,128645,93098,66584,46520,32761,23299,16776"
rest,2029,"33445,120125,182510,234311,275118,307923,340924,376984,426222,490614,580725,825666,2126530,5956557,12881305,25591270,45845377,80109127,134579538,214469689,332557573,497121430,670657493,812703317,853111702,801936755,733168220,642292980,530599540,405640530,296690749,209089895,136085147,83207044,46378963,24121484,11567009,4785863,2237329,1136131,580542,323582,201694,134480,96581,69329,48401,34103,24272,17497"
rest,2030,"33612,119067,181619,234314,276479,310240,344830,382291,433921,499773,596544,869527,2254024,6095176,12801231,25712493,47059773,82103980,136584278,216116302,332680662,497672690,672772796,816336129,863063727,810271886,738374903,646829427,537503151,413069652,302135397,212003313,137285702,83713795,46618205,24268643,11708002,4825503,2255497,1146714,579355,321706,200809,134068,96383,69277,48551,34331,24530,17769"
rest,2031,"31312,117640,181455,235442,278754,314180,350921,390780,443456,510958,605918,864485,2220966,6080112,12692086,25162380,46639812,82005660,136272144,214584753,327212073,487882118,664702618,818196646,878354240,827493149,754675832,659235204,546806749,420147333,307185748,215452069,139585979,85096285,47423439,24629202,11937835,4958941,2316006,1179311,597699,332226,206857,137615,98489,70842,50120,35741,25745,18709"
rest,2032,"26574,110369,176739,233559,278693,316140,354427,396154,450199,518949,612305,841036,2048738,5730051,12161842,24246828,45270748,79967759,133549154,211006686,321287530,479984044,658836538,815937879,886915930,839139419,766622395,671001664,559373989,431885686,316130900,222542433,145033034,88786707,49931741,26024044,12748535,5292500,2446315,1241145,630458,347132,214569,142077,101295,73202,51830,37007,26685,19434"
rest,2033,"22867,103722,172225,231399,277742,316376,355711,398698,452565,521971,614429,826429,1923060,5462114,11778469,23552836,44285886,78468022,131320939,207699903,315066209,470314128,650917522,812114466,894840225,851184345,778663367,683551823,572910465,445755742,327432369,230077533,149651646,91479667,51509400,26800609,13245236,5534073,2544102,1294988,656570,360585,222235,146552,103952,75068,53632,38640,28047,20497"
rest,2034,"20238,101873,171215,231471,278761,318507,359038,403276,458886,528872,621320,826253,1903167,5441078,11763510,23453386,43954818,77569288,129651026,205391069,313130347,467746817,650600797,816233962,904886470,862943711,789063864,691776979,579051893,450382456,330918602,233969544,153731083,94437718,53446140,27772607,13819829,5836199,2657720,1354078,687574,370835,226699,148575,104867,76044,54428,39287,28581,20935"
rest,2035,"16582,94767,166297,228947,277684,319120,361021,407178,464586,537031,629415,814650,1756806,5086991,11276984,22522882,42618461,75646640,127096600,201990519,306936686,457507101,641076821,810847107,911741332,876892772,802143802,704824713,592471825,464369966,342491856,241766161,158595152,97326380,55297630,28716187,14376591,6115037,2759027,1402271,713022,383036,233709,152689,107321,77730,56016,40751,29805,21940"
rest,2036,"13449,88897,162289,227072,276924,319879,362354,409743,466937,539865,631421,809014,1656773,4819658,10926704,21776048,41501498,74012054,124716287,198735825,301853395,449642822,634668265,808381240,918262870,888922330,812255132,715400016,603954061,475814352,351908726,249226842,164394798,101179037,57666935,29961079,15104712,6465984,2874727,1460964,747086,400513,242647,157719,110264,80073,57774,42113,30885,22772"
rest,2037,"11913,83047,159108,225309,276849,321243,364679,413332,471465,544599,635464,802892,1612107,4737537,10826149,21541448,41102327,73074915,122771619,195320489,296539305,442143581,627644455,802311696,919617399,899627632,823109790,726762380,616348811,489674820,364284619,257993961,169927674,104347403,59484728,30826298,15594300,6749576,2976093,1515709,775874,413263,250110,162137,112912,81886,59523,43728,32300,23947"
rest,2038,"8757,78216,155471,222941,275701,321315,365769,415454,473164,546911,636792,797794,1505506,4413106,10412313,20751289,39906776,71673325,121060484,192917094,291963306,433022642,617688950,798113908,928920049,917623615,840665675,741804797,626093496,496308503,368282846,261541018,173950790,107567125,61870193,32190935,16344462,7178056,3151341,1598119,821352,434225,260567,167930,116207,84506,62063,46048,34287,25554"
