west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,2029,"0,0,0,0,0,0,0,0,1122,14543,59164,259645,1423485,5797441,14350261,28208529,49882599,84783637,137803674,214972547,330660595,488856167,667089554,808198935,843252436,799080749,729824914,640642456,529476742,399700347,289846861,204180181,132826293,81782698,47150639,26102618,13496085,6353736,3232623,1826863,1090398,632263,357622,228420,153836,106897,75424,53548,38033,27052"
rest,2030,"0,0,0,0,0,0,0,0,1129,14836,61317,279037,1459874,5798367,14299777,28491633,51327771,87351953,140844157,217716103,330890132,488816741,667225753,810838171,852038723,806920881,735468246,645990386,537044551,408017777,295566876,207226631,133722110,82054169,47271788,26190134,13599544,6392467,3240831,1831635,1091695,633249,359118,230236,155708,108655,77026,54933,39202,27998"
rest,2031,"0,0,0,0,0,0,0,0,638,12714,54676,253408,1339272,5478311,13604105,27220105,49694268,85594374,139149855,215403199,325882722,481149252,661360995,814870056,868623727,823471702,751726472,656789142,545081399,413411209,298889119,210924244,137479673,84724483,48921942,27014769,14106892,6679192,3370362,1899482,1135847,665719,371145,209802,124405,77319,50292,34178,24180,17713"
rest,2032,"0,0,0,0,0,0,0,0,233,10866,47940,221753,1170939,5080418,13011187,26351871,48452655,83810851,137066579,212438693,320195662,473208133,654711521,812483472,876928142,833199303,762980324,667885777,558015647,427627583,309501939,218660643,142386683,87725923,50901868,28089725,14773092,7010823,3510872,1972441,1179300,693145,388004,220053,130561,81184,52776,35872,25353,18568"
rest,2033,"0,0,0,0,0,0,0,0,0,9161,43313,205586,1089006,4924633,12872967,26220699,48361666,83804070,136599918,210601074,314345260,463854000,644416717,806535649,884825829,844915402,775928893,679936046,571238238,440236355,318549627,225678239,147483540,90913825,52886418,29179659,15443961,7335167,3581280,1999032,1195311,706494,394321,222282,131069,80932,52269,35284,24796,18101"
rest,2034,"0,0,0,0,0,0,0,0,0,7461,38023,185235,974236,4567913,12308508,25370329,47090752,81919882,134263195,207376846,308866622,455644089,637391645,808093674,899891412,861698107,792374688,692106373,580336527,447867226,323753570,229573615,150362405,92710217,54018285,29791560,15797366,7547226,3704065,2068669,1238534,734398,411004,232212,136869,84504,54571,36838,25920,18905"
rest,2035,"0,0,0,0,0,0,0,0,0,5951,32724,160507,873462,4369421,12087273,25097468,46544116,80728478,132406878,205074115,308301662,456006276,640092280,808394994,901684949,865084404,795579004,697875271,588984451,459115135,333774417,237519775,156115027,96415813,56517610,31113636,16561792,7969118,3887600,2159528,1289333,767518,431004,244211,143769,88673,57214,38571,27094,19743"
rest,2036,"0,0,0,0,0,0,0,0,0,4668,28795,141458,779717,4066332,11592920,24375605,45531530,79165436,130213634,201769193,302133509,446336743,629398974,802309677,907721961,877212438,808344474,710031233,601857072,472943057,344941532,245927595,162338508,100201112,58813767,32304110,17300571,8415798,4053356,2238286,1338049,800043,450626,251231,147120,90512,58297,39231,27541,20054"
rest,2037,"0,0,0,0,0,0,0,0,0,4657,28117,131868,682453,3659883,10955142,23445992,44181465,77340711,128061785,199316592,297662349,438147188,620243725,800056877,919067229,894690380,826741201,725061933,612302124,480626278,349559447,249051386,164582504,101825578,60082331,33104415,17762810,8675539,4199653,2317916,1383356,830403,469038,264392,154341,95091,61338,41332,29041,21162"
rest,2038,"0,0,0,0,0,0,0,0,0,3557,24849,115398,615942,3502932,10784734,23249201,43853436,76644801,126531612,196127264,292162281,428020374,608446328,791723456,922124723,907614068,839434474,737730220,625149268,493977102,360573322,257440266,171005111,105845440,62479501,34309860,18456899,9097816,4354110,2384797,1421951,855633,484180,276719,170556,109757,72971,50042,35376,25681"
rest,2039,"0,0,0,0,0,0,0,0,0,2640,21678,100947,538723,3161152,10205415,22411973,42674976,74931267,124141823,192882213,287150903,419476583,598407264,785517154,924430738,918791048,849820393,749169191,637537867,507997496,373415357,266763221,177475557,109753501,64866791,35605755,19184188,9544904,4562646,2491611,1482864,894512,508311,290792,178301,114647,76163,52207,36880,26756"
rest,2040,"0,0,0,0,0,0,0,0,0,1847,18706,91698,488207,2826597,9623732,21570388,41345708,73249495,122142040,190472168,283117500,412158829,589222271,781221310,932542221,936290003,866128622,764205124,647702522,515611536,377809072,269938127,180769624,112261953,66681743,36683922,19833783,9926823,4745133,2578859,1533795,927653,528772,302733,184997,119052,79160,54280,38358,27813"
rest,2041,"0,0,0,0,0,0,0,0,0,1201,16443,80947,437344,2666082,9413497,21289646,40900839,72476285,120718043,187703165,278513285,402799080,576624560,770439612,930326345,948898575,879164123,778066773,660320325,529475497,390622243,279100213,187036908,116049223,68951295,37911417,20509205,10343654,4939487,2670847,1583170,958945,548388,314137,190231,121805,80628,55101,38844,28148"
rest,2042,"0,0,0,0,0,0,0,0,0,697,14033,71782,391222,2412812,8932871,20604391,39963653,71219003,119212549,186903703,278541747,403860634,578082953,771196250,927128161,950001500,881640570,783341305,668475194,539727002,401612441,287593560,193362156,120072124,71337309,39149140,21150643,10736428,5117231,2750770,1627534,986319,565284,324231,196415,125740,83236,56858,40086,29053"
rest,2043,"0,0,0,0,0,0,0,0,0,291,11935,64442,352124,2105337,8292243,19684721,38517633,69060081,116117288,183018835,273479025,396241647,569079661,766488227,933339084,967477887,898156131,798920232,679135132,547766680,406906125,291123091,196735290,122751102,73272145,40389185,21887286,11175355,5303712,2805622,1653254,1002899,575851,328326,196837,125345,82511,56073,39313,28381"
rest,2044,"0,0,0,0,0,0,0,0,0,272,11854,60298,317833,1962100,8081403,19463436,38249972,68461184,114564746,179807009,267976466,386884209,556149304,755204498,928296944,979299705,911414632,813195402,692084649,561889757,420430961,300650755,203207899,126470394,75348418,41520842,22470523,11547946,5493903,2887385,1700741,1030401,592542,339666,202861,129396,85260,57974,40667,29344"
rest,2045,"0,0,0,0,0,0,0,0,0,43,9870,53150,287612,1737211,7517018,18637241,36966777,66539280,111882753,176757732,263373487,378975083,544361737,743921641,922125042,988588990,922285542,825622706,704058666,575365767,433901265,311070655,211851201,132556724,79018818,43599336,23521487,12188986,5834259,3069428,1803363,1097497,638063,367560,218896,139403,91787,62439,43837,31699"
rest,2046,"0,0,0,0,0,0,0,0,0,29,7952,47431,255469,1518654,6985054,17878413,35809928,64829924,109510726,173984937,259836355,372476579,532587511,731890025,919962556,1003676965,941715014,845549393,719100312,586001182,440945205,315194736,214321009,133910274,79759333,44004549,23741220,12307664,5908131,3114100,1829990,1112744,647189,373236,222472,141775,93390,63532,44620,32281"
rest,2047,"0,0,0,0,0,0,0,0,0,28,6484,42274,228124,1391314,6725394,17624748,35510042,64295136,108454672,172219843,256339688,365967377,522663836,721426250,913592376,1009412766,951115831,855958389,729767757,598299558,453734453,325001011,221704208,138963160,82914460,45912405,24766780,12913078,6234941,3260109,1905294,1157165,676406,390924,231971,147724,97240,66111,46383,33525"
rest,2048,"0,0,0,0,0,0,0,0,0,25,5133,37084,208966,1257644,6293381,16967534,34478704,62693959,106421849,170096724,253470694,360496919,511992906,707780648,902760917,1014258748,963457289,869160696,742754348,611684719,467194437,335000547,229374075,143983801,85843403,47683018,25738684,13529210,6550875,3387154,1978569,1203452,706630,408950,241557,153817,101261,68813,48255,34881"
rest,2049,"0,0,0,0,0,0,0,0,0,23,3981,32062,178873,1139341,6037922,16630354,34045813,61854019,104668848,167522450,250361529,358735963,509258131,707414869,906789245,1024187027,975020097,878721072,749779645,616191176,471167382,338197912,231776056,145868325,87035560,48425283,26137819,13774648,6707069,3475777,2026531,1232271,725112,421030,249047,158373,104365,71004,49818,36023"
rest,2050,"0,0,0,0,0,0,0,0,0,18,2970,27034,156863,979147,5459796,15755842,32795991,60000575,102076707,164615228,246611879,353573701,501508510,697197550,896398337,1024801927,984989713,890132397,762468380,629594868,484526866,348984851,239682126,151254600,90225938,50345873,27127728,14333247,7015554,3535712,2048057,1239870,729468,420944,247468,156394,102435,69271,48369,34804"
rest,2051,"0,0,0,0,0,0,0,0,0,17,2959,26507,149008,878215,5004986,14962338,31646047,58398070,99710377,161370724,242506224,347496401,490866469,684851387,890597941,1033596766,1002795465,907140713,776990742,639802489,491977452,353502471,243388352,154252183,92216151,51617943,27858918,14795541,7274539,3669666,2123763,1287016,761165,438681,258983,162788,106621,72090,50291,36180"
rest,2052,"0,0,0,0,0,0,0,0,0,13,2105,22735,128903,782575,4760603,14600771,31106268,57523763,97862383,158278833,237517982,340754212,479109639,669756277,877430603,1032498182,1015591980,920406707,791476074,653714870,506402722,365524662,251760102,159756413,95227515,53354747,28714456,15289408,7577309,3859261,2232854,1352594,804920,466376,277028,173873,114262,77527,54272,39173"
rest,2053,"0,0,0,0,0,0,0,0,0,12,1405,19314,113948,675194,4240434,13729598,29860239,55751069,95647237,155831385,235000071,336599238,470259126,658118412,867451576,1031038164,1025690598,931275523,804575948,666629098,519607562,376090073,258958167,164343678,97735898,54753338,29421512,15681979,7798303,3941392,2274991,1375580,818296,474586,282173,177147,116414,79004,55289,39908"
rest,2054,"0,0,0,0,0,0,0,0,0,17,941,17369,104167,611473,3858004,12981946,28759651,54219708,93352560,152505429,231753747,334296457,469212696,657014367,871123202,1038487667,1036739151,939453552,810329296,670374780,522416443,378532413,261575796,167074426,99767529,56134522,30190860,16151208,8059710,4059008,2335181,1415558,843896,491137,293590,184226,121460,82626,57927,41861"
rest,2055,"0,0,0,0,0,0,0,0,20,93,600,14695,90817,540451,3596294,12513656,28028927,53045674,91325921,149110568,226496266,327073267,458300919,642046560,857067599,1033545508,1048864591,952636992,825213670,683947370,536637736,390809249,270247603,172911058,103006508,58078504,31250693,16761253,8430413,4236391,2432604,1471899,880870,513303,307285,191901,126447,85963,60250,43512"
rest,2056,"0,0,0,0,0,0,0,0,17,87,327,12219,78899,486183,3246547,11939690,27219127,51816300,89670127,146981159,224075693,322918655,449971476,629257298,845215775,1033349707,1064855841,969600050,841394484,694646957,544288071,395931010,273621966,175411362,104634841,59013443,31731939,17015207,8580975,4279012,2435059,1468197,876726,509223,303779,188962,124009,83946,58610,42162"
rest,2057,"0,0,0,0,0,0,0,0,13,80,294,11818,72538,441272,2843421,11074409,25920107,49873860,86949438,143125213,219613527,317325397,441170915,616216570,830779000,1025179212,1075078612,981904188,855223340,707329947,557188863,407629547,282431069,182200132,108915838,61707756,33209812,17870791,9074040,4500633,2538795,1530383,919084,535697,321836,200369,132052,89696,62779,45213"
rest,2058,"0,0,0,0,0,0,0,0,14,80,288,9785,65430,396330,2685068,10762151,25460441,49204519,85743995,140742457,215726481,311884254,434250082,607877070,822581745,1022789290,1086585919,996335879,869332284,717071174,565054305,413266642,285894030,184555531,110370478,62677253,33780242,18197083,9272688,4617316,2604358,1567486,940436,548795,330599,204451,134532,91215,63743,45824"
rest,2059,"0,0,0,0,0,0,0,0,11,75,260,7988,58015,373304,2394436,10092181,24472100,47731753,83669639,137810037,212875061,308593353,431434901,603376148,820053150,1020669256,1091779349,1001219830,874056750,723900652,573464752,422149178,292753299,189587353,113462020,64434230,34687661,18670335,9565521,4754590,2661586,1593886,954862,556773,335132,206909,135911,92100,64361,46294"
rest,2060,"0,0,0,0,0,0,0,0,7,68,232,6360,50335,321464,2074846,9266508,23161328,45755326,80947416,133896835,208594331,303497551,424092470,591543871,806372792,1016026979,1102662940,1018544268,891635746,736659353,582571062,428281848,296984040,193243398,115903286,65936463,35539190,19177244,9856895,4908646,2748999,1648417,991909,579580,349183,214637,140847,95363,66582,47855"
rest,2061,"0,0,0,0,0,0,0,0,4,60,221,4992,42421,276413,1876947,8801307,22472559,44686240,79244723,131007944,204308741,297607276,416680089,579232167,791583025,1005048604,1108286665,1030506817,904238284,749193266,595622899,440991956,305833127,199166253,119366966,67853162,36600701,19745679,10214491,5114178,2875300,1723385,1040006,611896,371528,228839,150806,102573,71918,51889"
rest,2062,"0,0,0,0,0,0,0,0,2,56,217,4719,40482,259671,1700840,8259834,21601487,43441591,77627984,128389221,200811744,292312379,408353482,566366840,777061090,998654516,1118447418,1049356150,922283728,763075934,604845968,446947784,309304635,201470397,120799256,68814183,37133181,20044814,10379811,5181650,2877001,1718592,1034487,606465,367104,225280,147968,100331,70120,50445"
rest,2063,"0,0,0,0,0,0,0,0,0,52,195,3685,34431,222169,1481389,7609599,20652960,42023532,75602306,125682585,197598282,289145907,405597256,562864528,772413649,994064906,1118674181,1053628141,926334940,769206347,613070576,456773997,317271554,207486881,124794904,71172521,38491640,20756972,10824974,5424849,2985277,1777908,1071459,628996,380863,232236,152190,103009,71865,51650"
rest,2064,"0,0,0,0,0,0,0,0,0,78,273,2846,30096,193545,1331076,7167284,19952020,40962497,73924177,122866026,193409278,283304408,398420737,551514709,757831055,984833962,1124702089,1070950661,943358687,783268227,622785806,463524672,321848887,210902254,127031988,72467692,39250549,21234934,11114636,5575923,3068242,1828478,1103825,649819,394324,241202,158256,107484,75195,54166"
rest,2065,"0,0,0,0,0,0,0,0,0,80,276,2168,25604,172108,1138144,6395793,18676341,39080186,71267766,119049176,188823869,278477095,393730932,544442502,748143553,973876467,1122783947,1080658100,954100217,795685933,635058101,475191720,330371806,216545837,130364514,74293845,40266284,21752623,11435224,5746059,3131771,1862533,1122411,660464,400698,245244,160897,109281,76464,55100"
rest,2066,"0,0,0,0,0,0,0,0,0,67,275,1886,23786,159119,1045707,5927479,17818620,37859289,69840731,117199315,186130504,275136812,388625694,535114703,733894206,963677100,1124451246,1095551449,968598385,808429795,643736753,481842234,335066938,219913029,132803246,75913076,41262812,22323962,11762654,5935658,3242634,1925278,1160408,684762,415556,255460,166854,113437,79452,57291"
rest,2067,"0,0,0,0,0,0,0,0,0,56,253,1859,22770,142327,932826,5502896,17048598,36769768,68208201,114490872,181962458,269788849,383663971,530236745,726914179,957244273,1121426526,1101662672,975331980,816841249,653700849,492291781,343633329,225859912,136539166,77961444,42375752,22868588,12093525,6118975,3308649,1961965,1180414,697681,424060,261162,170713,116121,81357,58665"
rest,2068,"0,0,0,0,0,0,0,0,0,47,240,1315,19397,127224,804737,4832915,15816527,34918897,65569368,110919791,177454765,265655128,380134794,523797083,715532903,945756142,1121605150,1114935597,990571556,831661276,662931253,498745486,347879341,229021462,138828683,79337069,43208575,23386698,12415077,6281250,3389930,2007704,1208342,713876,433554,267144,173618,117888,82427,59306"
rest,2069,"0,0,0,0,0,0,0,0,0,38,219,1013,17395,120515,750396,4351848,14797010,33239863,63094014,107502656,172715291,260070551,373615069,515427210,703292298,932637919,1116541719,1125130717,1001244784,843202271,674300753,510752528,358277672,236158339,143559052,82070225,44834624,24229832,12915773,6580793,3520646,2080443,1251552,741450,450478,277938,179778,122013,85250,61308"
rest,2070,"0,0,0,0,0,0,0,0,0,28,196,918,15369,111787,699515,4223347,14471563,32658901,62246595,106177170,170719110,256519713,367604075,504970439,687981378,916509430,1112310825,1139760477,1019439178,860591266,685889729,518202706,362719650,238693085,145057205,82844017,45242061,24457118,13051827,6659500,3566628,2105462,1264247,748167,454284,280214,181229,122975,85942,61827"
rest,2071,"0,0,0,0,0,0,0,0,0,28,198,824,14362,107330,661709,3787057,13533744,31225276,60130406,103324398,166592109,252501150,364810517,504290569,687564777,914416502,1107813197,1139043534,1019790296,863686646,692551625,527360302,371420278,244926349,149342705,85434121,46800651,25291463,13537417,6944073,3692198,2172594,1301993,771156,468700,289662,186480,126531,88394,63569"
