west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,2021,"3802,7615,13148,22262,36884,60987,103195,179678,325943,616997,1205088,2347453,4555169,8929616,16812928,30348108,53954355,94067930,161580176,277163432,458705551,673684482,801771835,790549939,713804891,654230388,594037430,500845336,390809028,285788575,204461757,136620887,83102914,47266995,25852091,12801735,6208135,2991734,1544425,874815,536402,342041,220827,145983,98737,68002,47553,33861,24665,18319"
rest,2022,"3607,7711,13587,23067,38782,65158,112283,199020,364040,685949,1316292,2503724,4761037,9219411,17164193,30549462,53502739,92286796,155647665,262269168,432397741,650950904,802618224,812823753,736358739,671071642,606266515,512436417,402263319,296550896,212338329,142821735,87628346,50217302,27717713,13840451,6697317,3213161,1631630,905267,544424,343389,217359,141414,95041,65419,45806,32668,23831,17795"
rest,2023,"3346,7718,14013,23952,39937,66968,115569,205659,377523,712416,1365325,2600052,4960361,9544287,17585583,31042119,54028315,92395013,153977178,252897345,411561041,629368192,798308979,832515543,760636537,687046359,617539115,523923791,413024574,305664529,218559717,147991799,91295528,52547605,29087494,14622677,6891345,3240408,1591238,848447,486222,296259,179798,109707,71561,48246,33194,23334,16896,12602"
rest,2024,"3343,7881,14485,24865,41227,68617,117826,209173,383399,721685,1378017,2616934,4978463,9550795,17586611,30902462,53322205,90496860,149458499,241461283,390444827,604296497,790050194,848556610,785080575,704232822,630939646,538928662,428024507,318672751,228045384,155613983,96517005,55890447,31052989,15725333,7383016,3433211,1670166,888647,508657,310142,189226,115907,75538,50897,35012,24613,17776,13248"
rest,2025,"3051,7638,14486,25388,42081,69738,119081,210696,385317,723637,1378629,2614259,4966736,9507820,17462773,30548707,52456832,88737422,145226257,231229033,368308691,575249502,778395027,867509069,816422294,726514614,646676327,553765670,441591364,330426649,236423439,161298795,100047685,58027442,32286910,16392108,7711703,3588288,1753830,932795,530726,321365,195390,119614,77848,52404,36052,25323,18274,13611"
rest,2026,"2871,7459,14558,26108,43350,71403,121108,213358,388739,726088,1374272,2593313,4920674,9461402,17480992,30598826,52414943,88251557,142679769,223709922,350370414,546945718,757581049,871971324,838713422,744693100,660962759,570390817,459796560,347469475,249325951,170500856,106010090,61695538,34494780,17655891,8280938,3814521,1862257,987908,559136,336689,204001,124862,81172,54656,37636,26464,19071,14188"
rest,2027,"2376,6957,13931,26017,43913,72532,122654,215243,389853,722677,1356590,2545424,4813502,9224910,17003436,29690773,50675963,85390753,138077581,215940764,336052994,526590828,745732209,879060863,861335662,765274553,676835115,584604735,473137440,358968352,258246166,177640482,111243442,65107145,36456042,18890574,8902791,4089939,1981089,1044926,587543,352927,214618,130945,84983,57144,39376,27655,19920,14789"
rest,2028,"2181,6588,13402,25791,43392,70819,118257,205477,370292,686355,1296200,2456936,4677064,8989563,16610979,29054422,49601609,83690913,134990710,208799930,318827440,496657103,716228163,872689551,881201674,789248235,696411996,604088908,493828585,378747205,273968003,188178880,118158931,69349288,38971972,20338738,9574109,4364507,2108111,1109746,619828,369633,223949,136608,88627,59626,41146,28946,20838,15469"
rest,2029,"1948,6188,12988,26066,44023,71152,116921,199823,355314,652739,1228813,2331275,4443243,8576060,15978966,28169736,48218388,81588543,131718266,202278304,304232759,469986832,687943450,863214703,898423659,813470892,714802200,620418745,512252419,397204967,289947655,200243568,126966633,74934465,42185465,22255129,10515103,4763786,2264409,1184964,659750,393219,238796,145287,93900,63069,43469,30526,21947,16233"
rest,2030,"2218,6468,12916,25555,44910,74289,121340,203485,351819,628835,1171842,2251562,4389384,8616044,16210826,28736220,49230281,82988311,133839073,204898014,305745889,468490842,684705232,866647575,910414702,825900353,721214284,624729233,517790426,403450589,295261815,203484834,128608318,75698804,42614140,22571880,10668055,4814981,2283081,1197827,665468,395925,240978,146997,95273,64172,44360,31250,22537,16710"
rest,2031,"2013,6289,12633,25290,44485,73225,118292,195243,326111,556764,1004684,1951618,3993712,8166105,15728430,28267569,48927934,83048205,134173618,204652665,301851376,457888100,673078155,866275278,926412431,846519529,737292120,636310592,526840601,410433332,300584808,207016220,131019915,77212141,43544925,23080149,10943092,4968943,2365039,1240336,689163,408526,248308,151733,98557,66479,46028,32498,23432,17404"
rest,2032,"1786,5894,12180,24816,43555,72060,116183,191543,320222,544936,975558,1877281,3823303,7832168,15182340,27440666,47633667,81076469,131710433,201974280,297364847,448443795,661705869,862496566,936689905,862937143,751066164,647637710,537858383,421218085,309959758,214453296,136786684,81056823,45738501,24457419,11664906,5281580,2482708,1295186,715725,421673,257744,157782,102357,69111,47877,33809,24389,18091"
rest,2033,"1666,5751,12049,24226,41996,69816,112591,185463,310607,528385,941787,1801061,3658296,7520097,14705567,26813137,46739772,79695400,129842641,199470118,292932665,438045590,648434081,856001035,945420592,879241286,765370352,660757706,551150219,433600927,320742142,221825780,141576081,83894888,47424044,25446236,12186602,5518819,2587226,1352773,747354,438222,267270,163604,106113,71580,49547,34990,25260,18738"
rest,2034,"1560,5517,11804,23731,41303,69112,111890,184930,310559,527920,936077,1777083,3589000,7375860,14513607,26545249,46293874,78810008,128289128,197810773,291234326,435400902,647750279,859553934,954880329,890679307,775440320,669446150,558620350,439663928,325261502,225746525,144949024,86279950,48791322,26262220,12646240,5778721,2710640,1408116,774497,452802,276654,169414,109568,73920,51201,36173,26104,19357"
rest,2035,"1380,5123,11487,23258,40175,67488,109134,179902,301827,511652,900554,1695185,3407834,7018644,13923822,25693609,45067379,76942848,126004070,195113028,286547139,424883372,633068937,851069222,962300287,908482847,791257734,682822785,571768897,452071563,336314786,233612069,150233445,89570148,50713467,27366760,13225275,6032127,2815159,1463355,804443,468101,285414,175572,114022,77084,53450,37777,27264,20217"
rest,2036,"1280,4942,11282,23002,39523,66554,107446,176569,295810,500601,878910,1651252,3321652,6846181,13586722,25115692,44037902,75236904,123730227,192217167,282874579,417031235,622008536,844868162,969022815,924882579,805704354,693284179,581716046,462357959,345561523,241316770,156220174,93474170,52952398,28700114,13961953,6376099,2943900,1517470,831913,484732,296609,182620,118338,79980,55470,39195,28296,20959"
rest,2037,"1122,4633,11669,23770,40680,68045,108976,177404,294956,495316,861440,1603995,3208989,6622636,13251000,24652566,43424412,74178136,121963785,189938877,279614030,409968973,610979077,834477143,970890622,938233193,819722739,705450992,594241488,474797182,357050123,249931306,161910906,96897581,54951739,29842739,14579482,6653399,3064548,1577709,864121,501584,306078,188584,122378,82862,57567,40731,29420,21790"
rest,2038,"1019,4309,11395,22953,38831,65361,105102,171211,285156,478925,829526,1533498,3048641,6291761,12696224,23869088,42372240,72742571,120442194,187943882,276499734,401889315,598221661,826417448,978749344,958751343,839282495,719705932,604467650,482051235,362277461,254220101,165927483,99916427,56779872,30915437,15192483,6978864,3222073,1649863,900315,520333,317654,196034,126903,85890,59715,42271,30543,22612"
rest,2039,"878,4117,12306,24443,40583,67485,107518,173563,287190,479966,824546,1508758,2973304,6110840,12374221,23394576,41665319,71734798,119042411,186052657,273118887,393588740,583629592,814126822,979923353,975071316,856759516,733308907,616497037,493438570,372785345,262490337,171455396,103301707,58764773,32065536,15846098,7283709,3355812,1716353,935928,538646,326773,201729,130796,88646,61737,43739,31620,23407"
rest,2040,"758,3770,13417,27243,44790,73212,114659,181798,296257,488704,827167,1489079,2890923,5893108,11956102,22738110,40691703,70156965,116709882,182944890,269450706,386478786,570173387,801135969,978389291,988617162,873650305,746842472,629157560,506135160,384602668,271771777,177822493,107483525,61249297,33508117,16659993,7672084,3531248,1797294,979024,560623,338350,208666,135207,91639,63875,45278,32757,24254"
rest,2041,"680,3529,13131,27082,44204,72189,113032,178843,291223,480535,813115,1460929,2829752,5757517,11667476,22209026,39724571,68370364,114162267,179838421,266663977,384077399,567663706,803078652,984770633,1000452066,885289123,756924323,637478007,512509220,389262124,275750693,181338343,109885759,62739652,34379168,17149612,7940966,3666793,1856529,1008929,577962,349480,215794,139333,94337,65763,46647,33749,24987"
rest,2042,"599,3297,14117,29510,47428,75816,116773,182204,293624,480790,805886,1432320,2751545,5579426,11342306,21724765,39005784,67392469,112911656,177935792,263598678,376407051,553149661,787325463,980733570,1012586656,903107294,771919230,650592203,525135527,400995005,285090915,187679631,113810793,65057920,35766063,17952374,8318611,3829393,1929437,1046204,597887,360079,222268,143535,97246,67875,48181,34870,25834"
rest,2043,"510,3018,14429,32081,51429,79560,119724,182893,289411,468035,776350,1368557,2613357,5294030,10822820,20920840,37805704,65521022,110051175,174137679,259371662,370173124,540932652,774222953,977468665,1025123279,920069170,785994462,663155337,536750741,411456017,294227922,194722658,118651562,67965180,37449954,18952443,8809768,4042470,2017145,1092232,622351,373716,231221,148966,100827,70336,49917,36096,26743"
rest,2044,"444,2868,14152,33025,53301,81610,121777,183964,287892,462360,761607,1330430,2515332,5067094,10378252,20236959,36858607,64127315,108017949,171623381,256354389,365974038,532754590,764357697,975200463,1038837301,939663223,801458303,674201125,545426471,418285742,299463021,198290561,120976107,69410564,38297123,19418847,9073262,4191099,2095049,1132183,642992,384132,237621,153517,103923,72521,51520,37254,27596"
rest,2045,"387,2583,14285,34806,56386,85664,126629,189483,293898,468281,764910,1324198,2482055,4972648,10184239,19958216,36467176,63751709,107683824,171050185,255061449,361302679,520812583,748463814,967047678,1047600138,956628944,815588692,685518773,556485284,428815347,308380336,204454659,124893164,71691817,39610070,20172377,9440416,4343332,2147620,1160041,658896,393578,243462,157424,106688,74570,53048,38394,28449"
rest,2046,"336,2252,13085,34622,56907,85929,126163,187137,287691,455894,741243,1277238,2387817,4786827,9811426,19256433,35220634,61613397,104415311,166929083,250428397,355154755,509041287,734355747,961861557,1061470331,979776464,834805778,699186251,566276393,436044656,314180500,209210628,128111691,73719189,40767972,20831404,9800531,4534835,2237082,1203957,681744,406183,251526,162149,109786,76691,54560,39504,29266"
rest,2047,"308,2075,12481,35471,58972,88353,128725,189041,287523,452366,730468,1247121,2308197,4593472,9397763,18558965,34192465,60087193,102195739,164410787,248254670,354060156,506875858,732588524,961252147,1063927295,984568766,841518218,708371608,576365910,445479246,322463259,215043011,132121166,76150351,42188269,21682571,10242956,4737694,2328611,1255170,708746,420306,259684,167439,113393,79274,56441,40904,30303"
rest,2048,"282,1797,12325,36707,61314,91302,131742,191349,287566,448344,718536,1216225,2234121,4427831,9067130,18027974,33418622,59003274,100623272,161983021,244715601,347877350,493935722,714305525,948125797,1068822131,1002205998,858271030,721887996,589078982,457221916,333045309,223207669,137724432,79604137,44167068,22858028,10863802,5027324,2448340,1313980,740536,437897,270275,173727,117457,82010,58381,42265,31285"
rest,2049,"282,1641,11617,37699,63781,94213,134333,192690,285934,441075,700118,1174656,2141624,4223052,8643286,17294512,32284581,57321101,97876107,158349684,240414506,342493279,484413624,701124830,942176682,1080409558,1025470542,878407692,734690712,597673246,463641288,337829850,226584041,139814293,80839218,44859157,23219826,11050946,5131792,2504710,1342071,755750,446619,275406,177028,119761,83704,59680,43263,32040"
rest,2050,"259,1565,10268,36618,63188,93833,133920,191692,283386,436232,690331,1149527,2074977,4055624,8264012,16600669,31180728,55538434,95067362,154675225,235912540,337114540,474447373,685335074,928813979,1082274812,1042180901,896219584,749322373,610692372,475336999,348082876,233914585,144702678,83802046,46540063,24198087,11562691,5358937,2603475,1395289,784122,462010,284154,182691,123564,86360,61595,44665,33092"
rest,2051,"238,1344,10110,38293,66520,98549,139948,198805,290850,443238,695149,1145126,2045960,3971806,8075542,16284083,30756712,54913478,94021645,152918497,233030788,332161352,464477397,670115576,918388398,1087389887,1061380585,915310380,762843448,620168573,481850568,353221916,238306877,148071720,86106987,47895681,25018154,12023952,5607118,2723036,1454754,816014,479692,294457,188681,127425,88984,63440,45990,34048"
rest,2052,"226,1173,9210,39197,69443,102905,145587,205330,297861,450171,700108,1142902,2022374,3895183,7872837,15823026,29854128,53250885,91119148,149047030,228468643,328001587,458499836,659137507,906160792,1085159524,1075035799,932215954,776247751,631625158,492540780,362576383,245160091,152372637,88565996,49256903,25791462,12432766,5784569,2793531,1488559,834753,490857,301548,194006,131149,91675,65477,47511,35196"
rest,2053,"208,1052,7875,37041,66883,99689,141478,199819,289867,438752,683772,1115855,1969598,3782969,7635438,15399769,29202896,52305887,90016144,147891270,227007369,326435190,455308724,652512643,899766947,1081073533,1077862652,937725368,783904530,641894990,503482003,373114973,253072600,157573613,91739706,51128203,26899093,13054654,6093928,2938274,1558697,871526,510559,312288,200705,135578,94753,67678,49092,36360"
rest,2054,"191,886,7695,35928,64731,96566,137213,193877,281023,425069,662124,1077278,1893090,3627717,7322584,14836879,28404864,51170037,88174397,145198488,223316508,321294407,446527838,638478366,887674360,1083911872,1095599303,958176791,798985526,652019313,509978926,377870497,257089068,160827075,93970395,52394937,27668310,13479142,6322375,3053199,1617598,902439,527806,322028,206468,139256,97217,69403,50334,37285"
rest,2055,"190,827,6425,31106,57047,85999,123515,176421,258482,395379,622251,1020260,1803601,3466053,7002070,14232942,27415109,49576664,85543594,141318177,218379666,316133872,438952090,623888747,871417054,1078831570,1109563695,977202814,814031648,664475179,521018144,387716398,264732811,165778340,96971966,54189039,28742020,14082339,6605116,3178075,1680186,937817,547423,332572,213220,143788,100343,71657,51957,38470"
rest,2056,"173,705,6115,28702,52511,79426,114689,164511,242145,372713,590514,972990,1726697,3334086,6758905,13785788,26702747,48394969,83791832,138677014,214369622,311036937,431062123,609975008,856546600,1075675465,1124930906,998725009,830243874,675775977,529778551,394414535,269393203,168815917,98835253,55248033,29324870,14371123,6754402,3254132,1715016,954682,556833,338010,216565,146041,101965,72885,52930,39193"
