west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,2026,"0,0,0,0,0,3,14,550,4366,18943,93873,459661,2038259,6329736,14484925,28416445,52130738,90950992,151689107,243453364,380338566,552054470,715343418,818212432,806909420,757062398,679998135,581787378,465675265,345577366,248688755,176138751,112618031,68074655,38689063,20379731,10269516,5070548,2607004,1428186,800598,471021,286311,179322,115617,76697,52300,36657,26334,19297"
rest,2027,"0,0,0,0,0,0,0,364,3656,17005,84827,399300,1818458,5904026,13878487,27430737,50580466,88027660,146859624,232184098,363597935,533768141,704495745,825450250,825890639,776418943,699195913,598775528,481041796,358021951,256878490,182351209,118021810,71484345,41025070,21715477,11000533,5380689,2736955,1486716,825197,481105,290439,180678,115786,76373,51839,36200,25957,19016"
rest,2028,"0,0,0,0,0,0,0,246,3151,15052,75527,350410,1654494,5593798,13424094,26663053,49283604,85228692,141616044,221659670,344864749,510645237,683425365,818537849,839282516,791594778,718708383,621149467,504980342,379740178,272527462,192101224,125599790,75994331,43845726,23310389,11892199,5787504,2939324,1593177,882961,512358,308640,191613,122555,80694,54672,38126,27275,19967"
rest,2029,"0,0,0,0,0,0,0,145,2689,13388,67193,303051,1450895,5129548,12757680,25610825,47661942,82492953,137154766,214086553,332253945,493612957,669813124,810181614,848819179,802198559,731976519,637962113,526046589,401245572,289772419,202541538,132890304,80451343,46498793,24824856,12732957,6164940,3129036,1698475,939884,542265,325996,201949,128955,84802,57378,39966,28576,20914"
rest,2030,"0,0,0,0,0,0,0,145,2822,14279,72566,311634,1455238,5108997,12758541,25993720,48875799,84761652,140116075,217060175,332372820,493848704,670192760,813205753,857072369,810045853,737634129,643674073,533152259,409264835,296132406,205272829,133819787,80825936,46572702,24927442,12810737,6191800,3144525,1707348,943874,545191,328359,203828,130489,86044,58379,40779,29235,21451"
rest,2031,"0,0,0,0,0,0,0,61,2378,12621,66918,294904,1359241,4799270,12073232,24698079,47035132,82650380,137871978,214581856,326906364,485778968,664528178,817278237,873518153,827020346,753943230,655273030,541213311,414802083,299835013,209119409,137776766,83395839,48161359,25733270,13244692,6429405,3253953,1766257,977553,562247,338409,210084,134494,88708,60224,42076,30190,22166"
rest,2032,"0,0,0,0,0,0,0,0,1967,11071,58318,262873,1220900,4460742,11530692,23872664,45732243,80842951,135555184,211697302,320989056,477629875,658141596,815343817,881254385,837272402,765143993,666972681,553953502,428519556,311139638,216465844,142641005,86418740,50043596,26778693,13823683,6706709,3381743,1833128,1014751,582039,350328,217533,139260,91874,62369,43560,31253,22956"
rest,2033,"0,0,0,0,0,0,0,0,1566,9729,53690,242784,1153719,4341397,11417302,23760403,45677335,80791900,134989153,209900201,315034593,467816479,648022843,809686231,888709243,849421700,778077721,679561022,566972744,440696288,320567678,223333113,147688576,89648420,51969335,27881808,14412061,6996007,3503760,1893092,1047617,601078,361682,224512,143698,94786,64361,44952,32278,23711"
rest,2034,"0,0,0,0,0,0,0,0,1294,8632,48251,222671,1051777,4055062,10904244,22959826,44356550,78903125,132337591,206787538,309314784,459317948,641268588,811511185,903408563,866716819,794151887,692284880,576205778,448050890,326014024,227134583,150534889,91402476,53036970,28467749,14741025,7186335,3610732,1952425,1081917,619047,371993,230731,147627,97363,66121,46201,33171,24399"
rest,2035,"0,0,0,0,0,0,0,0,981,7426,41570,199184,980067,3919586,10732262,22672151,43749922,77747016,130286272,204459287,308583683,459669438,643946344,811890920,905046122,870463479,797686066,698111427,584963804,458900499,336298873,234996504,156078809,95218186,55452888,29812068,15483271,7563149,3787920,2045854,1133528,646001,387729,240368,153701,101313,68760,48029,34477,25347"
rest,2036,"0,0,0,0,0,0,0,0,726,6418,36248,181639,895544,3676100,10288115,22014895,42665473,76228857,127846573,201217549,302256892,449563569,633669151,805949484,910551254,883115685,810404466,710833676,597965355,472224829,347677132,243433832,162111194,99119922,57661943,31033835,16145537,7919262,3942936,2121911,1177653,671065,402267,249345,159416,105064,71303,49785,35734,26265"
rest,2037,"0,0,0,0,0,0,0,0,725,6186,32995,166177,793794,3359031,9711934,21149940,41256914,74397142,125483371,198749518,297533386,441187528,624969967,803700508,921508216,900950583,828703897,726235024,608695068,479613384,352501777,246573214,164255068,100721462,58858061,31790942,16572484,8150212,4062880,2186058,1213768,689632,413109,256252,163941,108120,73437,51298,36841,27095"
rest,2038,"0,0,0,0,0,0,0,0,542,5317,28212,148633,739888,3249320,9586981,21001947,40949351,73744764,123756046,195576360,291873239,430812821,613394930,795377231,924327727,914156270,841447680,739353548,621820612,492523562,363535027,255177444,170442101,104834222,61152717,33005620,17200714,8485286,4199567,2248818,1247754,710400,426564,265201,169975,112262,76312,53307,38296,28159"
rest,2039,"0,0,0,0,0,0,0,0,395,4529,24356,132506,658984,2991534,9076042,20247451,39718398,72014051,121202427,192262168,286711882,422086652,603460613,789153097,926582441,925396373,852001717,751081287,634659268,506137701,376311770,264950388,176475966,108888987,63462007,34270838,17891067,8859019,4376750,2346733,1303963,740628,443170,275060,176069,116165,78923,55118,39575,29108"
rest,2040,"0,0,0,0,0,0,0,0,268,3940,21946,123090,588836,2728416,8544812,19462793,38425379,70298901,119021936,189687318,282644320,414654628,594292304,785170545,934618705,942943965,868339981,766187453,645424982,513245258,380770688,268232268,179717841,111406270,65169693,35354864,18475110,9188065,4533420,2420598,1343093,762458,456049,283415,181571,119867,81474,56919,40875,30067"
rest,2041,"0,0,0,0,0,0,0,0,160,3417,18756,109321,541900,2615708,8376141,19224817,37996519,69549920,117497390,186738245,278035943,405085452,581645725,774275909,932603704,955412847,881768882,780073839,658569433,526775689,393355155,277965631,185578141,115304182,67373705,36540936,19123141,9542597,4693994,2507708,1393768,791043,471818,292974,187548,123758,84074,58742,42168,31022"
rest,2042,"0,0,0,0,0,0,0,0,73,2874,16337,97572,489835,2419574,7949771,18580189,36969181,68216521,116021110,185791514,278026036,406100291,583211391,774731516,929658017,956421026,884480204,785685345,666765769,537095740,403931345,286993613,191529803,119388544,69695870,37769942,19741228,9866178,4833440,2575188,1433545,814068,485753,301728,193272,127605,86774,60676,43570,32097"
rest,2043,"0,0,0,0,0,0,0,0,9,2408,14210,87445,431277,2172648,7397090,17733469,35529081,66023900,112862064,181649041,273001017,398292108,574068483,770147713,936017144,973707689,901391634,801040460,678023826,544712503,409265552,290680301,194808228,122063274,71538523,38984795,20420147,10256555,5032185,2674788,1488309,843951,501938,311475,199345,131519,89383,62477,44864,33041"
rest,2044,"0,0,0,0,0,0,0,0,6,2333,13208,78264,395415,2077928,7255181,17592181,35280856,65405577,111358709,178170262,267523943,388694061,560874281,758999429,931441290,984993173,915203240,815197747,691551876,558632381,422292521,300935609,200853331,125848107,73593537,40064689,20992724,10564107,5173557,2748547,1530210,867455,512629,317000,202330,133205,90435,63212,45413,33500"
rest,2045,"0,0,0,0,0,0,0,0,6,1884,11635,71217,354328,1892870,6791086,16835201,34044079,63476507,108724114,174772643,263026056,380561618,548687251,747871905,925863847,993651136,926713256,827442472,704149383,571840454,435244660,312036590,209248851,131973169,77275027,42132086,22054828,11142800,5446631,2873477,1598196,906335,533776,329699,210225,138244,93741,65446,46975,34613"
rest,2046,"0,0,0,0,0,0,0,0,3,1483,10371,62140,312238,1701629,6334182,16128305,32936933,61752566,106417303,171688495,259626830,373714468,536705786,736235377,923809407,1008428077,946643088,847097752,719648705,582438433,442233289,316296676,211629017,133260664,77927668,42462788,22227117,11236980,5501888,2907230,1617264,917375,540744,334332,213373,140458,95319,66615,47867,35310"
rest,2047,"0,0,0,0,0,0,0,0,1,1255,9196,54849,281571,1600126,6155107,15931692,32649854,61221387,105412519,169713472,256111804,366957732,526546045,725866906,917958472,1013518319,956588141,857328036,730890452,594719869,454475319,326725007,218819439,138224508,81108104,44324096,23232822,11784274,5768485,3037272,1689610,957242,562181,347052,221263,145502,98661,68890,49466,36463"
rest,2048,"0,0,0,0,0,0,0,0,1,952,8101,50858,264844,1473549,5796217,15311767,31655150,59689351,103400614,167393987,253201997,361232238,515455939,712476311,907300915,1018011641,969546005,870573607,744288427,608284857,467297662,337191361,226371308,143146394,84100684,45999254,24160971,12313529,6025709,3155424,1753130,993487,581840,358402,228181,149813,101442,70746,50730,37359"
rest,2049,"0,0,0,0,0,0,0,0,0,763,7197,43814,237515,1383083,5614266,15056800,31209889,58784025,101716870,164675045,250032611,359122003,512964571,711960714,911097634,1027953575,981694653,880164616,751331679,613031504,471252804,340415106,228704825,144962804,85235973,46684974,24533130,12526188,6150600,3223653,1792327,1016299,596305,368063,235040,154732,104977,73318,52615,38758"
rest,2050,"0,0,0,0,0,0,0,0,0,527,6202,38026,212070,1214211,5138028,14255880,30011359,56900166,99216158,161510889,246248139,353788254,504675117,702227366,900723444,1028164565,991905237,891850265,764332210,626594284,484173548,351504722,236648766,150104122,88479744,48520231,25486506,13032197,6390758,3329500,1849485,1047435,615889,381112,243875,160792,109195,76284,54735,40294"
rest,2051,"0,0,0,0,0,0,0,0,0,475,5916,35003,196290,1097782,4764198,13550031,28960453,55235005,96910321,158146577,241933517,347529831,493937797,689974787,894843921,1036804929,1010040787,908956795,779042619,637319250,491220980,356130344,240443484,153043479,90404481,49726077,26157636,13431051,6610343,3444734,1912546,1083605,636223,392926,251284,165604,112397,78489,56320,41454"
rest,2052,"0,0,0,0,0,0,0,0,0,341,5277,29682,174914,1020634,4584025,13259599,28488578,54331062,95103749,154987578,236748466,340682548,482074335,674939529,881542581,1035580810,1023073925,922514532,793571030,651767817,505211100,368336121,249033532,158201268,93583858,51355241,27008847,13889353,6848362,3556336,1977768,1120813,654868,402053,256211,168362,114044,79549,57047,41995"
rest,2053,"0,0,0,0,0,0,0,0,0,216,4542,25563,156591,888055,4155224,12465180,27313122,52521822,92852141,152513585,234016023,336425108,473157634,663220574,871637455,1034397226,1032970172,933618382,806682736,665136359,517965772,378942825,256514022,162501454,96170882,52702320,27699610,14255502,7025383,3624394,2013004,1141088,667510,410282,261659,172075,116590,81345,58373,42971"
rest,2054,"0,0,0,0,0,0,0,0,0,130,4098,23111,145085,807005,3845074,11804023,26299903,50852186,90493639,149254251,230545008,334035845,472282966,661933801,875092834,1041975010,1044347340,942010859,812407462,669063900,520799917,381262427,259148969,165210732,98135459,54060295,28438742,14676757,7249073,3732676,2062983,1169108,682652,418917,267150,175675,119012,83027,59572,43854"
rest,2055,"0,0,0,0,0,0,0,0,2,63,3481,19927,127944,733704,3640002,11421659,25646899,49684594,88447022,145875846,224931109,326869430,461094798,646869934,860994506,1037336706,1056264010,955833207,827132758,683307268,534594901,393393101,268332238,170544368,101540012,55891813,29442925,15247975,7557318,3878913,2150349,1218574,710006,433326,275508,180715,122168,85096,61001,44892"
rest,2056,"0,0,0,0,0,0,0,0,1,49,2813,17282,116624,663342,3371918,10887345,24911358,48457799,86767058,143740016,222350003,322675574,452623990,633782469,849236872,1037467325,1072026303,973188941,842989184,694509251,542057703,398455849,271773581,173026179,103044138,56735939,29860186,15455256,7671442,3977595,2210606,1258657,737482,452659,289274,190686,129474,90530,65112,48032"
rest,2057,"0,0,0,0,0,0,0,0,1,39,2697,15855,106353,587111,3034335,10121426,23725647,46506064,83993073,139997045,217494263,317225600,443486293,620547648,834859610,1029629456,1081778821,986302227,856663168,707687090,554736616,409774784,281207669,179448910,107424269,59375707,31290613,16252374,8087736,4161469,2306517,1312690,767858,469688,299869,197441,133951,93598,67246,49580"
rest,2058,"0,0,0,0,0,0,0,0,1,34,2238,14146,94237,540251,2914123,9888753,23341715,45888798,82764271,137681387,213296853,311870352,436235939,612068656,826876567,1027525044,1092745473,1001262892,870497015,718057078,562531079,415238916,284902458,181690862,108844594,60272637,31784238,16538312,8249988,4254702,2361839,1344233,786463,479647,306122,201525,136684,95501,68600,50585"
rest,2059,"0,0,0,0,0,0,0,0,1,25,1884,13320,89527,494346,2671978,9302124,22442522,44393172,80563693,134886392,210182650,308557935,433329449,607479670,824200663,1025542152,1097808303,1006658479,875318236,724965177,570986497,423833388,292191700,186417970,111933047,62002037,32667344,16990134,8487626,4346282,2409914,1373074,805307,492394,314962,207765,141148,98719,70988,52371"
rest,2060,"0,0,0,0,0,0,0,0,0,21,1516,11392,76161,431303,2381556,8572419,21237710,42451667,77729156,131005614,205659682,303471369,425577156,595544157,810881780,1020961239,1108302220,1024591586,892676277,738071025,580188325,429680135,296720149,190017080,114329647,63469590,33479783,17456930,8752888,4484394,2488148,1417653,832374,507983,325156,214600,145833,101975,73316,54058"
rest,2061,"0,0,0,0,0,0,0,0,0,14,1232,10105,65967,383759,2216987,8209589,20635495,41435348,75977519,128171998,201180942,297574834,417721057,583189582,796102217,1010223369,1113402308,1037179808,905236515,751017735,593506084,441859508,306234705,195676189,117804961,65372386,34457351,17990009,9044203,4612190,2555750,1457105,856472,521565,333717,220277,149687,104673,75236,55476"
rest,2062,"0,0,0,0,0,0,0,0,0,12,1086,9478,61584,355511,2049428,7747548,19849735,40291108,74245978,125651353,197525503,292189714,409123831,570223189,781745732,1003722488,1123271858,1056461591,923232409,765106889,603029762,447639110,309879515,197943499,119174602,66252070,34895363,18224941,9161556,4669408,2585030,1473911,866835,528749,338875,224003,152457,106753,76808,56718"
rest,2063,"0,0,0,0,0,0,0,0,0,9,891,8362,52946,321505,1838706,7198867,18961280,38880037,72185031,122879084,194342601,288891340,406173218,567011953,776724376,999054849,1123390021,1061257901,927464639,771245867,611399914,457133556,318295260,203720021,123082762,68628704,36188888,18933462,9558324,4861179,2691325,1533076,900218,547010,349604,230741,156832,109694,78859,58210"
rest,2064,"0,0,0,0,0,0,0,0,6,18,664,7550,45634,285696,1691206,6837718,18334662,37858534,70463118,120042092,190063113,282869876,398818917,555658795,762440533,989561886,1129347192,1078858852,944641106,785346487,621483241,463551049,323083540,207209701,125235024,69909328,36870834,19319714,9784218,4977521,2753617,1571183,923633,561168,358694,237062,161359,112984,81342,60109"
rest,2065,"0,0,0,0,0,0,0,0,7,18,541,6737,40112,255821,1472687,6184168,17160207,36059532,67712239,116218273,185422872,277778423,394021257,548318283,753069153,978628595,1127389324,1088514863,955805568,797842173,634066969,474711659,332011330,212732042,128497018,71746852,37799618,19801624,10041711,5089505,2808517,1601617,942148,572552,365945,241841,164610,115274,82999,61349"
rest,2066,"0,0,0,0,0,0,0,0,6,19,437,6281,36518,237848,1342774,5771049,16370891,34978027,66231460,114364294,182813605,274219966,388895331,538757541,738846201,968130313,1129119932,1103562270,970691132,810359273,643373501,481099469,336862882,216197041,130809706,73336145,38677690,20293159,10320425,5244654,2900627,1654278,971457,589108,375677,248091,168808,118182,85062,62877"
rest,2067,"0,0,0,0,0,0,0,0,5,18,469,6208,33129,213562,1215596,5421051,15725025,33932735,64565081,111582139,178801314,268588274,383760328,533955151,731596623,961394381,1126159501,1109886411,977914015,818851976,653378544,491522498,345622643,222114764,134391293,75426236,39720525,20815739,10594947,5362282,2952509,1683642,990548,603028,385860,255195,173828,121802,87721,64871"
rest,2068,"0,0,0,0,0,0,0,0,5,16,309,5544,29426,191311,1050199,4853529,14595238,32188717,61851253,107899124,174349377,264132629,380249758,527185718,720359272,949864090,1126646404,1122928729,993734486,833450741,663189166,497587251,349953919,225445416,136553717,76757750,40476268,21225344,10839592,5490372,3022438,1723273,1014185,616505,393935,260540,177547,124416,89654,66316"
