west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,2005,"24370,44704,75473,121318,183844,280091,435614,697353,1156707,1984556,3492476,6281365,11061597,19062973,33419942,62478533,123000485,238733201,428416438,618573878,714927699,694337857,604556834,508328418,422066684,337589838,257829510,194000004,149281388,117376087,90970149,64602692,40046405,22866647,12622180,6945177,3976063,2400612,1458323,772915,360830,173840,96237,57748,35227,21253,12751,7482,4201,2221"
rest,2006,"20919,38653,65185,107867,164468,251707,390366,624199,1031316,1765721,3097026,5595732,10124936,17983473,32244851,60787368,120076756,232638792,418938248,612952279,710158225,691489715,609220745,517563047,434912261,355121769,276089955,208435624,159767854,125241761,97211650,69432127,43452228,24836357,13793904,7659741,4398163,2662485,1615315,839257,373689,172792,92792,55818,33942,20844,12695,7657,4398,2358"
rest,2007,"20761,37672,62570,102186,152629,227560,344186,540212,878722,1496444,2638616,4807508,8890781,16327197,30128672,57191676,113282818,220421847,399821805,596304355,702734653,691932179,618295353,531995071,453539962,377606630,297598291,225460553,172035332,134124087,104085768,75560975,48287922,28032211,15612555,8651122,4978351,2972681,1760557,889391,390378,180422,96897,58237,35211,21473,12947,7701,4343,2293"
rest,2008,"16843,30798,51432,85604,130429,196836,301015,475130,779558,1332473,2353762,4279715,7996828,15233218,29115076,56640792,112422637,216129881,389477185,589949810,700315024,691277394,618921515,534954087,460058541,389186318,317344224,247744574,188472057,144724228,110430597,79302014,50774018,29638361,16741075,9376256,5381692,3183992,1843416,905101,389985,179754,97160,58027,35308,21595,13230,7981,4592,2443"
rest,2009,"15826,28641,48201,80961,122728,184941,283456,451498,747415,1289421,2299055,4192347,7827055,14852868,28204883,54255409,107512826,206912512,375348083,577909064,700799750,699648163,633907503,552730138,478050731,406137294,331527464,256888379,194559531,150616898,115638929,82110802,52753604,30991315,17546351,9622762,5225134,2697628,1316275,645372,318672,165522,92044,54096,33332,20753,12993,8038,4712,2548"
rest,2010,"12767,23236,40175,69699,106664,161808,248898,395965,658133,1136116,2023275,3671156,6859922,13128691,25487018,49194593,97618359,189608004,347531857,550349444,687154674,700939188,647681204,574742223,503251294,432046449,355152333,276827154,211241599,162678887,124714917,88060417,58027884,34492798,19401465,10260745,5159626,2505722,1285174,700893,377722,194894,103265,57731,34815,21364,13138,7974,4559,2410"
rest,2011,"13211,24195,41710,71924,110449,167181,255200,401695,655845,1107058,1942342,3501481,6453960,12126998,23178439,44158575,85692108,164563872,305287684,506196423,672891178,719144238,682275339,610022911,535763998,464628343,382151367,294668977,221600864,168604581,128957026,91344012,59531690,35403836,19947267,10764464,5482404,2640805,1336708,718378,385438,199116,105556,58888,35344,21510,13070,7827,4438,2339"
rest,2012,"8096,15309,27766,51509,82435,128174,200929,323584,545747,948080,1706001,3127214,5839138,11073479,21353675,41268216,80590793,155121794,289445181,485655163,660852870,720186429,692656977,622856553,551057852,483823374,405414793,316886746,238161110,180630672,136917157,95885831,61502795,36523804,20710672,11167155,5664834,2769362,1411735,758979,408471,211359,111256,61649,36358,21945,13141,7747,4348,2259"
rest,2013,"8216,15444,27351,48705,78585,122391,192622,309122,520472,907066,1641957,3017178,5632030,10566148,20009867,38121993,72903346,137982733,256203254,439897503,630675608,719732503,711659871,654507581,584843890,514420939,433324018,342221041,257684380,193397585,145522889,101028436,63583862,37709097,21566451,11852843,6036077,2903900,1453220,783083,436022,233237,121048,63009,34713,20307,12011,7074,3983,2100"
rest,2014,"10397,19126,32640,54877,85713,129424,197951,310297,513881,885636,1592579,2932103,5483532,10305924,19431285,36798887,69876685,131965956,243576172,419675488,614856293,716641789,717744557,669973951,605993811,536537945,455458962,362151995,272679086,203318320,151230203,103705677,64729836,38414226,22004014,12138441,6281987,3018778,1479157,779730,433156,234016,123575,65629,36856,21936,13096,7786,4415,2330"
rest,2015,"9477,17489,30713,52529,82978,126400,195606,309627,516009,892836,1606691,2955365,5528746,10379975,19521620,36888949,69827010,130539185,234493181,401167088,594624649,711990011,723082455,683657694,626301055,560333620,477603169,380508850,284807530,210370608,155965404,107276969,66877314,39454003,22125227,11744665,5895289,2871530,1456613,790173,440278,236430,123460,64681,35694,21060,12532,7428,4228,2226"
rest,2016,"10272,18862,32709,54040,83043,125538,193112,305462,509710,887087,1610240,2994251,5629004,10604311,19952281,37664828,70101455,128259608,225450199,380957972,573529370,707061481,729343278,695432787,642709106,579769967,496571455,397590838,299939304,222109722,163618912,112552372,69997266,41057255,22901358,12001581,5942888,2879719,1451198,775276,419037,217177,111640,60059,34841,21285,13020,7867,4519,2408"
rest,2017,"10060,18308,32422,52796,79944,120209,185091,293958,495158,871611,1601340,3003413,5675078,10722491,20217513,38038877,69785033,125227517,215428968,363124749,555714540,707700769,741529303,707366411,651075316,590370495,511281058,414669481,317174632,235249252,172390953,117903956,73446498,42975300,24046254,12700890,6266528,2995328,1493232,798042,441186,237132,125195,67432,38565,23401,14259,8592,4914,2571"
rest,2018,"8814,15542,28396,45550,69721,106857,168825,275455,475856,856172,1597294,3019637,5714618,10786380,20253075,37820450,68846251,122107434,207406263,345060177,535919872,700909071,749308069,716025674,663182722,610149014,533587451,434945249,331782027,245292186,179197537,123057229,77133814,45340495,25259694,13281972,6551285,3143909,1582046,850505,471715,255800,137161,74853,42883,25747,15443,9119,5150,2647"
rest,2019,"9636,16810,30567,48021,72734,110681,174009,283332,489290,880974,1648851,3123924,5922170,11166776,20902054,38756669,69649911,121314853,202278321,333976136,523958854,694102099,751580823,725309092,672885991,620496511,547155168,450129685,347437384,258000893,188108579,128191504,80400742,47276538,26658761,14240432,7025270,3304629,1634450,868526,479140,257698,135595,72475,41083,24472,14802,8829,5040,2611"
rest,2020,"10984,19366,34982,54822,83478,127199,199826,324903,558147,999634,1853963,3484190,6556077,12284605,22863373,42276364,76197230,133577658,224804572,369542213,559694398,703679347,742951885,710238584,659350871,611521498,543047607,449927024,348806493,259154347,188072118,127369484,79423118,46363761,25935055,13690708,6707758,3140191,1546686,823193,456855,246718,130301,70125,39686,23616,14202,8433,4746,2192"
rest,2021,"11263,20491,37453,58576,88903,135301,212198,343199,586356,1043849,1926469,3608310,6768580,12626776,23348076,42687631,75259128,127577564,206794739,332479234,517868312,690426368,754637837,729429390,676090228,626013865,562487347,473952476,372388003,278335157,202651472,138437559,87221565,51042039,28631700,15138071,7469276,3494509,1692802,891240,494049,268250,142272,76095,42788,25323,15260,9087,5198,2658"
rest,2022,"10985,21183,38877,61299,93232,141458,220800,354531,601281,1063172,1950952,3642063,6815239,12680386,23366226,42511329,74483133,124448409,198286904,312735440,489907676,674653072,760844210,744428431,691024479,638517441,577890568,492394085,390627350,293710475,214355677,147243117,93325694,54938202,30960121,16404973,8152123,3834622,1844827,966378,535394,292475,155807,83245,46657,27514,16619,9932,5760,3026"
rest,2023,"10858,22179,41337,67117,102710,155424,239949,381385,637769,1111873,2016735,3736615,6946041,12856437,23582930,42603756,74159766,122102738,191515810,295710354,461575732,654392295,763619142,759599267,707992599,652333553,593113915,510341075,408921494,309545317,225964036,155375426,98691754,58350305,33008689,17526646,8739601,4124990,1972075,1027461,568208,312616,167980,90839,51464,30694,18759,11368,6740,3677"
rest,2024,"10599,23375,44754,78459,121169,181809,275517,428992,699590,1192989,2124230,3883716,7137875,13118747,23856703,42694396,73783618,119940761,185486009,280886060,434409682,630073849,761931743,774283919,726425513,667399522,608218995,527742189,426971029,325595676,238037251,163913720,104280552,61891432,35065641,18692494,9364112,4448117,2120116,1097661,603616,332819,179420,97538,55404,33150,20355,12414,7425,4130"
rest,2025,"10671,24792,45077,76265,117612,177438,272147,428368,702348,1206022,2149201,3930532,7217493,13243342,23963970,42589365,73188894,118033626,180385729,268540194,409461092,604419412,756399657,787641652,744729021,682932563,622685388,544525011,444917993,341870100,250717742,172992245,110228093,65639451,37213811,19902410,9987369,4756871,2254227,1154912,630524,347949,188055,102666,58381,35022,21547,13189,7947,4469"
rest,2026,"11310,26971,47274,76668,117744,178351,276389,438680,722721,1247484,2222863,4055157,7435309,13571181,24355931,42869923,73004177,116696280,175934987,257601339,386035717,576283317,745888754,798736383,763249323,699883762,637447205,561145740,462670279,358167727,263744762,182376871,116417871,69572839,39463639,21184131,10658300,5099397,2410337,1221630,662003,364879,197412,108013,61434,36903,22745,13976,8471,4829"
rest,2027,"11733,28992,50598,81639,125138,189971,294571,466298,767650,1320055,2337997,4235745,7724969,13958983,24786385,43149728,72797250,115516997,172053054,248274045,365502978,548257836,732289121,807460954,780971514,717023052,651486420,576854713,479868081,374335361,277155008,192236475,122969631,73643907,41805984,22551079,11397398,5480143,2590213,1299355,697988,383197,207004,113011,64014,38302,23524,14445,8749,5016"
rest,2028,"12458,30585,53066,84780,129924,198115,307706,487330,804373,1381103,2433974,4395607,7968814,14261887,25080412,43251438,72446375,114427813,168977679,241193367,349224264,522441975,715713684,812475831,797183417,734075232,665364212,591769106,496271769,390097422,290474075,202185180,129686733,77871504,44257376,23972616,12162345,5866743,2770924,1375148,732642,401015,217045,118728,67470,40432,24918,15358,9355,5415"
rest,2029,"12895,32286,55869,89288,136929,208894,323703,511352,842390,1440789,2522441,4539054,8168571,14488504,25263075,43235589,72049226,113469050,166591640,235672975,336371328,499874420,698733598,814847529,811966544,750653192,678814863,605526331,511425392,404845180,303147499,211827219,136342150,82120874,46757097,25436369,12967542,6281532,2971577,1462691,773926,422701,229327,125688,71663,42958,26566,16434,10064,5897"
rest,2030,"13035,33030,57318,91602,140892,215375,333490,527508,867676,1480622,2580031,4628922,8279331,14584475,25257267,42977738,71395134,112401381,164675066,231656506,326643578,481502752,683218125,815767804,824602278,765956990,691487522,617932839,525018418,418256325,314865985,221102227,143091661,86554913,49450799,27010626,13846068,6734901,3188627,1555499,816118,443960,240978,131955,75171,44934,27773,17177,10529,6196"
rest,2031,"12739,33379,58255,93526,144420,220720,340281,537051,880257,1497488,2598656,4650928,8284017,14526916,25044440,42464302,70466720,111135733,163119207,228850236,319961438,466579794,668283377,814274937,835794027,780482190,704307638,629884763,537883653,430926927,325905016,229926533,149494021,90763395,52052477,28543562,14722925,7198536,3417349,1657997,864348,468927,254918,139657,79632,47516,29405,18216,11210,6650"
rest,2032,"12481,33593,59197,94837,146352,223361,343361,540387,882236,1495349,2585747,4614365,8195688,14330888,24648602,41737387,69331113,109773750,161804576,226932402,315282411,455067893,655760899,813478615,845840173,793564042,715595623,640148176,549219911,442417708,336184070,238489413,155834872,95037116,54721667,30094533,15590348,7644882,3632289,1752626,906839,490618,266928,146241,83447,49742,30808,19134,11815,7066"
rest,2033,"11280,31498,56557,91035,142210,218410,336768,531032,867447,1470522,2543389,4537042,8061390,14093564,24237787,41040285,68244827,108451082,160534282,225300098,311635095,445762599,644531345,811384579,854427506,805810616,726959099,650152641,560049697,453324870,345894880,246724877,162047847,99281543,57442525,31711098,16511501,8129190,3869672,1859136,953417,513967,279380,152836,87085,51754,32026,19905,12304,7396"
rest,2034,"10827,30655,56055,90374,141258,216899,334045,525540,856096,1447118,2498326,4449413,7910332,13838340,23816932,40359354,67224203,107248759,159488933,224019203,308824185,438262268,634515082,809170619,862412377,817476973,737860542,659536723,570111979,463395813,354848550,254425067,168099750,103434603,60098164,33302304,17427469,8620245,4116534,1973636,1006881,542275,295337,161685,92078,54575,33753,20989,13005,7843"
rest,2035,"10384,29698,55521,89762,140335,215311,330967,519074,842680,1419418,2446274,4347812,7736037,13548460,23348276,39615150,66126062,105974064,158427960,222836776,306401762,431685124,625146389,807241919,869884900,828661291,748276566,668297406,579490916,473019986,363630839,262137214,174220988,107694987,62836201,34948954,18383645,9135485,4375984,2095457,1063909,571743,311868,170829,97142,57446,35493,22090,13713,8324"
rest,2036,"10029,28177,53436,86836,135974,209460,322684,506225,821418,1382551,2382975,4232127,7543501,13238375,22857387,38845826,64978314,104619944,157303109,221781587,304521383,426166661,616247292,804225783,876481393,839349715,758603904,676934135,588633872,482455596,372296652,269871100,180407221,112041062,65631879,36637981,19369827,9668910,4644965,2222462,1122994,601963,328437,179979,102133,60286,37181,23148,14363,8752"
rest,2037,"9301,26813,52624,85882,134439,207160,318667,498252,805834,1352025,2326525,4123598,7357661,12936374,22380855,38099278,63863953,103255312,156109711,220662038,302616107,420909291,607170706,800295762,882594393,850032219,769161812,685781537,597815463,491869751,380858872,277345653,186542546,116431791,68512943,38387038,20394375,10227127,4930459,2357897,1186253,634754,346883,190408,107889,63583,39143,24389,15164,9275"
rest,2038,"8921,25640,51833,84970,132941,204958,314719,490549,790542,1321910,2270484,4014959,7169664,12628606,21890869,37329704,62702068,101802293,154804510,219497150,300765268,415945624,598022288,796008551,888116933,860552503,779749999,694512804,606749267,501128226,389414262,284904226,192802982,120963881,71505517,40207585,21468418,10817196,5232428,2502807,1253722,668835,365518,200683,113437,66691,40919,25508,15850,9713"
rest,2039,"8652,24298,50951,84386,132190,203801,312239,485022,778120,1295568,2219905,3913449,6989994,12328964,21408442,36560079,61515776,100288154,153401654,218327660,299117674,411505222,589129944,791089363,892948673,870743058,790219893,703012394,615199822,510083229,397996379,292713880,199270493,125635854,74584522,42100914,22599123,11448217,5557053,2661442,1328387,706575,386060,212036,119598,70186,42956,26789,16665,10228"
