west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,2019,"0,0,0,0,0,0,0,22926,46683,75133,194079,1033059,4136591,6680526,13032606,24724979,45965034,86719901,157708119,272569626,452288701,642895717,787746448,784530950,741429360,687733028,603655827,488559277,363236750,258938212,183540571,122282830,75919808,44932280,24259622,12195002,5854623,2635168,1363646,788159,475964,295345,196630,132900,90650,62432,43541,30852,22252,16396"
rest,2020,"0,0,0,0,0,2299,31328,53096,81076,112766,293369,1412443,4774434,7558912,15058305,28040859,51332469,99194991,177535590,301280074,471121573,643557394,790186510,793711457,751350243,697947873,604333344,478789890,347411396,247532823,177511980,118095546,74219526,43045590,22910301,11542568,5346459,2529660,1366155,805869,511385,337337,229430,157492,108778,75627,53006,37553,26946,19619"
rest,2021,"0,0,0,0,0,0,29239,49796,76913,104437,238885,1337218,4730285,7737842,16187062,30546706,53150333,98548938,173901319,299608806,465130704,630041486,757413188,770659245,731360173,685836578,616067830,503418278,382751161,279771577,203160970,137673908,85558555,49981948,25928653,13262136,6519454,2964598,1529276,873548,524443,341462,230620,157962,109026,75641,52862,37313,26665,19388"
rest,2022,"0,0,0,0,0,0,15716,40349,65664,99058,243090,1131980,4731401,8289172,16874768,30083519,51782119,94600983,164625490,285427373,444739347,615175239,764698942,790338521,751107996,701287497,624393043,515873849,391473969,286021029,210562637,144731831,90769215,53918081,28475572,14629278,7163530,3259606,1656380,939164,593951,398167,281404,199194,139981,97533,67565,46772,32484,22816"
rest,2023,"0,0,0,0,0,0,12904,38738,63741,95108,236268,1091287,4735671,8348219,17139378,30101274,52250114,94837494,163429717,281071155,435756193,608400970,758262590,797979045,758087869,706869436,634415250,531227435,407165474,297623486,218434792,150812563,94413986,56425467,29841083,15241785,7185074,3221215,1613359,881990,487854,276833,163618,103259,67964,46204,32287,23085,16814,12488"
rest,2024,"0,0,0,0,0,0,4821,33415,56312,86145,221146,1035542,4687039,8526878,17357166,30178433,52350552,94179706,160984900,273118505,424623636,600645898,752193265,808622843,768098138,717501963,645508158,545571397,421658018,308846988,226470871,156434237,98649063,59106409,31544782,16037952,7589755,3398785,1654063,900253,501513,289466,172656,109198,71757,48586,33780,24051,17448,12908"
rest,2025,"0,0,0,0,0,10,2400,32173,54698,85002,193121,802463,4179588,8377037,16798330,29229712,50271875,89429913,152238301,253202627,398146387,577350507,734627679,824794416,789173361,741573418,665825146,565445611,441818899,324733892,237396953,165525571,105454003,63741238,34685941,17806840,8523717,3834707,1834627,992303,536443,292008,160846,94846,58722,38144,26031,18579,13761,10509"
rest,2026,"0,0,0,0,0,0,11,26891,50042,79043,181499,728255,3897509,8247362,16430606,29065172,49433491,87237342,147542731,240366529,379306378,557240324,716534566,830797844,805239263,758667956,682384372,586164737,464684558,343392757,249689923,173013620,109555222,66311096,36368625,19017061,9051344,4048339,1952726,1048044,564846,307422,169666,100067,61916,40181,27354,19492,14411,10981"
rest,2027,"0,0,0,0,0,0,0,23446,47752,75946,166367,612852,3447288,8137756,15926988,28370160,47912563,84529789,142717438,228811774,362222203,538533090,704736633,838984462,824925467,778243121,700992463,603047938,480673006,355617184,257621623,179647737,114615810,69706786,38648602,20312301,9771993,4358795,2090214,1115609,600616,327187,179716,105690,65214,42184,28638,20342,15004,11414"
rest,2028,"0,0,0,0,0,0,0,20197,45616,73525,151457,539407,3080783,7887578,15442770,28073903,46694717,81980848,137489555,218183270,343473539,513772032,684591012,830567111,840882993,792654480,720304313,624979150,505752556,377582018,272446639,190214400,121706354,74213351,41404887,21829385,10653412,4710237,2248958,1194808,644468,351245,192453,112708,69317,44688,30210,21387,15733,11941"
rest,2029,"0,0,0,0,0,0,0,16960,43552,70941,141436,486775,2604927,7548190,14737756,27402273,45210161,79277364,133120899,210567162,330636612,495562721,672448176,819652052,853024725,802524004,733422577,641567142,527685951,399669885,288655487,201469800,128720781,78546545,44042235,23277804,11492931,5024521,2406709,1278245,688741,373828,205194,120138,73838,47541,32084,22637,16609,12582"
rest,2030,"0,0,0,0,0,0,0,17057,43802,71495,143564,512915,2592356,7201468,14555676,28131452,47621873,81613210,135978137,213523852,330473816,494806349,673591484,821002271,863028043,810105541,738884293,646775980,535378308,408022608,294489622,204441465,129586051,78805340,44120114,23351478,11589083,5038898,2414063,1281331,688868,374092,208349,123493,76530,49551,33530,23708,17394,13170"
rest,2031,"0,0,0,0,0,0,0,13879,41666,68617,132510,489175,2382604,7026783,12691086,25384129,46218880,79888070,134191500,211243607,325506516,486136323,668669971,823986142,881176867,826817170,755732877,657977203,543657841,413594415,297970253,208397002,133494091,81420562,45758890,24041208,12025054,5274342,2500131,1325441,716003,388160,215766,127844,79223,51301,34722,24535,18012,13609"
rest,2032,"0,0,0,0,0,0,0,10874,39560,65748,119918,433686,2127027,6821761,12247884,24544585,45228570,78147260,131918174,208090142,319497306,477433031,663053356,820218471,890777903,836549819,767165557,669200200,557054731,427592545,308666718,216083443,138357071,84281528,47700705,24996657,12609383,5528519,2602644,1375425,742907,401544,223587,132677,82304,53345,36096,25510,18717,14144"
rest,2033,"0,0,0,0,0,0,0,7988,37557,63014,113432,403259,1978853,6766226,12129574,24491484,45270255,78181796,131433159,206396855,313353410,467061383,653558187,812732169,900004506,848339147,780437144,681361062,570433895,440140090,317787725,223068795,143444525,87360927,49636437,25994617,13200316,5796086,2695033,1415238,769179,417504,231670,137057,84892,54941,37131,26207,19230,14538"
rest,2034,"0,0,0,0,0,0,0,5157,35745,60289,103793,376566,1768290,6506736,11738801,23624138,44104821,76344144,128922580,203081603,307737263,458041981,647056361,813440043,916041773,865468136,797000521,693709275,579861234,447475470,322950794,226983108,146319393,89011019,50767286,26515536,13517109,5991996,2791066,1469154,798905,432053,240480,142677,88598,57499,38966,27556,20240,15325"
rest,2035,"0,0,0,0,0,0,0,2491,33946,57576,94719,332503,1654667,6448339,11645309,23282824,43589884,75258302,126843586,200529978,306908491,458447354,649994315,813542076,917990426,869047063,800169811,699675903,588715578,458754933,333052759,234867481,152056888,92578896,53296717,27760576,14236053,6351198,2940953,1542441,837925,450805,250929,148851,92391,59918,40562,28649,21018,15889"
rest,2036,"0,0,0,0,0,0,0,0,32219,54922,89126,301280,1478722,6193427,11357259,22655098,42737139,73713150,124483303,197179172,300421526,448300672,639411021,806870270,924447115,881778431,813011125,712132593,601897388,472341375,344308056,243377387,158356851,96200986,55584700,28841293,14889157,6697138,3022021,1575574,859728,461716,255995,151054,93365,60303,40655,28606,20923,15800"
rest,2037,"0,0,0,0,0,0,0,0,32257,54977,88072,277646,1275293,5799604,11078906,21666311,41383906,72034944,122111649,194745594,295562927,439786206,630269636,804527563,935962509,899835077,831504681,727503893,612427176,480102887,348889065,246409581,160510011,97750257,56777221,29578912,15283988,6900907,3128568,1626963,887741,474458,262444,154853,95625,61718,41552,29210,21348,16114"
rest,2038,"0,0,0,0,0,0,0,0,28206,52356,83970,249557,1178547,5728993,11068203,21528327,41104204,71595097,120476111,191488837,289801480,429312385,618103437,796230201,938698358,913765567,844142122,740495778,625537241,493167134,359971069,254950218,167016759,101580260,59136889,30667965,15887709,7253159,3229892,1668078,912147,490817,271712,160198,98956,63855,42949,30154,22021,16626"
rest,2039,"0,0,0,0,0,0,0,0,24397,49716,80522,220109,1020408,5348282,10805851,20727572,40108948,69929448,117934106,188163211,284465476,420563490,607433378,790598602,940155053,926383997,854134949,752309441,638081733,507372908,372921021,264301042,173424063,105354567,61506152,31866174,16519480,7636137,3369149,1728558,946646,507389,280294,165127,101889,65669,44141,30949,22594,17031"
rest,2040,"0,0,0,0,0,0,0,0,20844,47098,77032,203513,890684,4890552,10614264,19899384,38783769,68497949,115799812,185642059,280278378,412919431,597430007,787132474,947597337,945144830,870449688,767752275,648194077,514768586,377301042,267562671,176781307,107758753,63190627,32885341,17084135,7947513,3500316,1783713,978460,524917,289222,169860,104650,67364,45158,31602,23020,17334"
rest,2041,"0,0,0,0,0,0,0,0,17377,44638,73666,181040,810868,4773013,10561682,19591824,38330964,68024445,114315964,182766648,275457024,403442902,583661625,777271681,943842260,959496211,883492963,781975873,660963640,528770447,390182051,276745013,182929481,111411453,65414426,34026943,17668391,8317876,3643949,1852571,1018649,547363,301414,177577,109737,70837,47653,33413,24371,18369"
rest,2042,"0,0,0,0,0,0,0,0,14064,42244,70262,164148,721555,4408355,10380229,18832406,37462409,66782353,112687186,181895035,275103335,404767243,585143146,778345250,939915896,961062631,885881645,787490782,669311488,539214948,401192554,285331084,189180888,115335317,67759449,35212261,18215837,8655552,3761926,1900342,1045405,563857,311269,183728,113737,73472,49484,34710,25324,19089"
rest,2043,"0,0,0,0,0,0,0,0,10971,39926,66762,147904,643963,3908900,10113087,18038096,36043113,64883103,109496705,177835836,269703908,396935589,575042850,774520155,945154440,980038948,902396324,803436033,680000739,547090137,406521438,288901687,192603222,117913589,69553374,36394121,18863405,9027537,3938049,1979894,1089926,589316,324209,190784,117994,76178,51265,35937,26184,19732"
rest,2044,"0,0,0,0,0,0,0,0,10956,39868,66608,133895,577330,3772272,10090860,17933480,35930059,64429034,107926362,174445624,263995457,387317064,560925957,764314113,938398832,993684591,915637874,817982253,693066332,561477296,420065185,298549707,198948205,121522019,71533171,37467547,19353897,9351869,4069603,2034918,1120578,604262,329387,193955,119992,77502,52200,36594,26676,20116"
rest,2045,"0,0,0,0,0,0,0,0,8014,37686,63471,123614,544318,3367484,9792745,17289618,34529360,62534427,105262309,171271685,259335362,379242276,548178075,753907223,930760048,1004587866,926578778,830520712,705149855,574952821,433648616,309243073,207666409,127581428,75096749,39538791,20293059,9940165,4321846,2129004,1171692,635760,345545,202790,125340,80829,54359,38048,27678,20847"
rest,2046,"0,0,0,0,0,0,0,0,5153,35717,60393,113686,487394,2991496,9516258,16692104,33319751,60919311,102958651,168358472,255795022,372524251,535644835,742403389,927601719,1020804698,946399914,850671442,720195510,585682605,440692338,313371170,210033699,128825783,75718090,39857806,20446604,10023149,4370317,2155665,1186053,643837,350816,206674,127829,82444,55456,38815,28245,21274"
rest,2047,"0,0,0,0,0,0,0,0,2480,33782,57434,104153,434691,2775745,9442368,16647747,33055255,60340134,101939539,166495093,252182685,365674382,525263668,732352523,920510650,1027234207,956147614,861101021,731055509,598098843,453639659,323228680,217368505,133831247,78733863,41769421,21366441,10564267,4633084,2264238,1243298,677236,366998,216589,134139,86655,58379,40894,29753,22398"
rest,2048,"0,0,0,0,0,0,0,0,0,31945,54575,96075,412461,2478380,9137144,16220861,31909606,58426845,100034302,164396673,249287821,360150244,513893495,718864365,908998370,1032692015,969301936,874425997,744436799,611449234,467021174,333473832,225056621,138725746,81555113,43457441,22229425,11104131,4867253,2354875,1293508,707606,382394,224784,139068,89716,60343,42198,30671,23061"
rest,2049,"0,0,0,0,0,0,0,0,0,27842,51797,89711,363516,2337950,9031307,16011048,31425237,57458146,98302454,161645612,246024537,357923594,511441920,718335867,912943453,1042938554,981306390,884171719,751686416,616048945,471015225,336608596,227368454,140580376,82610888,44192175,22540964,11301497,4994602,2412862,1322776,723606,388473,227758,140692,90551,60777,42413,30777,23104"
rest,2050,"0,0,0,0,0,0,0,0,0,24009,49009,83908,323688,1974365,8543108,15515835,30209439,55290257,95733006,158670763,242207808,352403612,503489942,707875390,902737450,1043384649,992052919,895588778,764724509,629607861,484354408,347497669,235258093,145933504,85601196,46106761,23406888,11785227,5233949,2494513,1360247,745006,399952,234454,144775,93168,62459,43565,31568,23693"
rest,2051,"0,0,0,0,0,0,0,0,0,23939,48869,83373,300965,1733366,8086620,15096639,29180734,53671348,93427859,155264329,237972855,345899513,492557001,694862791,897458823,1051749228,1011236888,912558210,779780779,639681122,491850215,352045058,239006318,148836236,87484478,47292779,24030798,12168056,5434053,2589142,1410895,776603,416191,242677,149755,96241,64467,44931,32522,24387"
rest,2052,"0,0,0,0,0,0,0,0,0,20389,46140,79211,263266,1600592,7911499,14914247,28801661,52922562,91677883,152098682,232792693,338721542,480720650,678867672,884918286,1049675529,1025520230,925677734,794634837,653771567,506418362,364203382,247438788,154316523,90332517,49003340,24780783,12589883,5674723,2677534,1454494,802471,426603,247455,152261,97540,65125,45246,32677,24458"
rest,2053,"0,0,0,0,0,0,0,0,0,16948,43587,74995,232918,1339328,7302472,14486743,27681215,51285944,89528724,149535171,230220076,334165190,471643742,666339802,875705883,1047286041,1036902097,936471947,808013605,666838057,519750338,374809446,254666224,158830158,92737672,50319848,25425708,12929922,5841731,2728249,1480165,816537,435411,253473,156383,100382,67125,46675,33698,25222"
rest,2054,"0,0,0,0,0,0,0,0,0,13680,41147,71675,213741,1179363,6795015,14160474,26674240,49834578,87245896,145994999,226754846,331397567,471051603,664839837,879517057,1054587756,1048629424,944710242,813991210,670443428,522605838,377222387,257297381,161583684,94633391,51734606,26113684,13336313,6064590,2818777,1520728,841774,448380,259002,159628,102352,68355,47474,34251,25612"
rest,2055,"0,0,0,0,0,0,0,0,0,10645,38792,67408,183443,1051412,6503630,13926519,26108501,48778123,85292237,142522059,221251349,323844197,459970122,648771713,866461608,1048166723,1062522153,958003629,829241229,684155281,536925997,389564464,266133507,167280889,97756139,53553697,27072870,13862044,6363924,2940359,1587162,880008,468715,270347,166441,106608,71081,49299,35518,26513"
rest,2056,"0,0,0,0,0,0,0,0,0,7768,36572,63580,168686,911288,6030178,13730250,25307009,47716792,83694579,140336762,218805212,319633126,451330730,634613880,855454366,1046783094,1080044396,975202389,845785746,694965058,544542653,394663753,269449117,169716266,99220742,54447873,27471983,14047254,6483157,2993503,1605888,891322,475432,274892,169595,108803,72636,50411,36329,27121"
rest,2057,"0,0,0,0,0,0,0,0,0,7737,36416,62725,154379,791611,5384612,13322105,24146551,46002484,81061389,136403389,214173619,313804072,442340092,620710500,841663742,1036963818,1091877181,987741896,859938155,707750724,557647077,406414475,278387632,176459653,103381018,57093028,28828279,14783989,6907835,3149540,1678649,935768,500544,287244,177232,113700,75897,52668,37940,28306"
rest,2058,"0,0,0,0,0,0,0,0,0,4965,34444,59429,136976,724467,5168210,13152311,23865015,45446914,79968481,133974289,210074830,308119563,435197785,611740724,834067624,1033726804,1104323338,1002438721,874249177,717744778,565482032,412058454,281932167,178707705,104739751,57947523,29304684,15045520,7061740,3235479,1730286,968343,519909,297975,184567,118869,79564,55345,39927,29807"
rest,2059,"0,0,0,0,0,0,0,0,0,2384,32500,56010,132517,683658,4684717,12830929,22925350,44135938,77840540,130918172,207083688,304654630,432152552,607247607,831526377,1031008549,1110261890,1007554018,879009952,724689974,574069949,421015979,288856014,183681881,107727225,59665943,30169117,15437656,7309155,3315221,1759047,984969,530351,304797,189141,121987,81765,56929,41105,30698"
rest,2060,"0,0,0,0,0,0,0,0,0,0,30662,52830,115694,599293,4073603,12328893,21802392,42330169,75166700,126907446,202645210,299415869,424314363,594975159,818119521,1025908234,1121741177,1025327449,896819996,737711776,582962882,427068471,293270124,187363158,110118780,61081507,30938243,15882911,7557267,3475438,1848824,1039780,563486,321705,199764,128963,86476,60230,43502,32480"
rest,2061,"0,0,0,0,0,0,0,0,0,0,26664,49974,104836,532259,3772284,12043544,21296353,41348127,73539504,124025789,198220223,293382304,416436708,582331440,803309375,1014228665,1127993133,1038026289,909337216,750718377,596266616,439926740,302269369,193246498,113490166,62895194,31926777,16351950,7861874,3560922,1874142,1051738,569264,322002,199575,128552,86001,59783,43062,32105"
