west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,2030,"0,0,0,0,0,13522,45491,87143,125910,158976,241485,565984,2452416,6668044,14354527,28098913,46925684,81272961,135864854,212555154,329471164,495260044,673731399,821379666,865557215,811859258,740194472,647014198,536243358,407623864,294723184,203849200,128706360,78023748,43935189,22833731,11210767,4786970,2321265,1196859,623883,337496,188031,111451,69154,44895,30532,21702,16044,12210"
rest,2031,"0,0,0,0,0,10963,41955,83248,123050,156297,235066,541425,2289459,6447922,12489361,25336863,45504719,79573287,134065221,210488324,324357581,486731268,668555354,824327398,883937508,828402917,757168008,658151978,544482956,413175867,297984648,207918479,132637342,80731774,45647215,23494048,11634140,5024757,2399506,1245452,649886,351933,195758,115902,71872,46642,31670,22502,16614,12635"
rest,2032,"0,0,0,0,0,8661,38482,79201,119885,152311,224961,500473,2055438,6247210,12034617,24510289,44506681,77829484,131770496,207500566,318231395,478057318,662947942,820566504,893436249,838265725,768448526,669319365,557803304,427367420,308811113,215495711,137501842,83543200,47607513,24477877,12196203,5262336,2499491,1293603,671151,363335,202478,120077,74546,48389,32868,23342,17234,13110"
rest,2033,"0,0,0,0,0,6618,35106,75065,116512,149634,222483,465614,1944344,6179332,11894188,24435430,44572188,77871285,131288225,206010416,312035854,467475948,653456214,813212024,902570587,850143376,781594681,681603943,571285701,440215021,317709532,222096120,142692951,86752531,49549670,25441979,12756297,5520297,2575689,1332518,692228,373172,207050,122203,75619,48981,33205,23546,17388,13222"
rest,2034,"0,0,0,0,0,4821,31849,70890,113031,146132,214455,439167,1769219,5943013,11445029,23577946,43449996,76010514,128713495,202828744,306439340,458168385,646848944,813988354,918808832,867299400,798010106,694112251,580558056,447628051,322783071,226108430,145585493,88380145,50696282,25979344,13071389,5718489,2677526,1388991,721104,388410,216619,128543,80042,52163,35559,25352,18772,14322"
rest,2035,"0,0,0,0,0,3258,28724,66697,109281,143338,204850,405778,1678457,5868771,11363269,23251642,42950931,74858152,126575843,200286974,305536553,458529130,649952574,814331493,920324464,870963972,801197303,700098343,589462046,458866446,333034503,233962474,151322756,91953031,53199002,27260690,13772320,6053336,2825920,1459492,755608,404928,225885,134045,83424,54343,37003,26343,19488,14838"
rest,2036,"0,0,0,0,0,1913,25741,62516,105398,140935,198834,377726,1522273,5662553,11011087,22634453,42109628,73334709,124097503,197046500,299099708,448161785,639331754,807714107,926571320,883841788,814061614,712695966,602627169,472624405,343743736,242695244,157599532,95758653,55471723,28331953,14395428,6408656,2927061,1513383,786727,421200,234963,139193,86562,56377,38341,27251,20141,15337"
rest,2037,"0,0,0,0,0,1915,25771,62586,105517,140933,190781,355351,1330741,5318823,10644026,21662290,40864574,71565136,121664229,194609802,294382623,439382724,630133062,805165267,938149839,902078325,832593794,728308574,613132469,480347926,348324616,245704943,159734933,97304056,56663913,29081800,14806704,6610891,3035520,1567349,814838,433203,241850,143430,89244,58130,39547,28101,20755,15825"
rest,2038,"0,0,0,0,0,772,22923,58412,101492,138165,185876,335244,1265415,5231699,10631353,21516743,40643742,71048742,119994424,191384723,288871353,428694120,617879282,796690461,940577091,916303792,845291216,741505539,626268833,493284389,359524695,254490241,166052489,101130251,58968760,30164768,15400647,6958784,3125373,1609975,841558,450411,252851,150321,93703,61108,41613,29559,21831,16640"
rest,2039,"0,0,0,0,0,0,20054,54299,97339,135143,178805,313149,1110491,4941909,10263926,20742292,39681927,69354212,117359515,188143042,283638772,419691618,607428942,790794450,941779081,929252296,855248120,753499915,638762937,507484569,372530092,263876221,172443376,104891217,61277300,31388741,16020327,7309029,3276646,1687569,882962,469598,263241,156270,97256,63340,43054,30552,22538,17143"
rest,2040,"0,0,0,0,0,0,16751,50266,93088,131939,173032,303185,986535,4557385,9996577,19889907,38475820,67795893,115206945,185641258,279626528,411825717,597572851,787067592,949114022,948145523,871653722,768986466,648889637,514900050,377360190,266567155,176181299,107032494,62931874,32400468,16603452,7640860,3396422,1747940,917511,485541,272298,161607,100654,65569,44582,31619,23313,17738"
rest,2041,"0,0,0,0,0,0,13773,46330,88752,128613,168793,286672,938362,4420224,9936315,19589901,38095447,67243669,113719672,182799896,274902139,402196316,584003383,777026275,945089751,962811364,884630156,783233106,661683214,528942383,390233547,275841116,182308316,110672344,65099262,33568100,17183536,7975844,3530152,1810825,953530,501924,280977,166632,103685,67486,45842,32474,23915,18190"
rest,2042,"0,0,0,0,0,0,11108,42510,84345,124983,165204,274307,838600,4157819,9664177,18852580,37227011,65953947,112087076,181905829,274641416,403476979,585498208,778277580,940973716,964319726,887034336,788712685,669968730,539550675,401199705,284587009,188517257,114603808,67378167,34771934,17724793,8287550,3637471,1855769,978635,517221,289917,172132,107165,69776,47383,33557,24698,18780"
rest,2043,"0,0,0,0,0,0,8738,38818,79884,121198,159734,261236,748888,3740409,9357134,18016302,35905226,63958302,108970154,177796554,269282423,395422104,575753959,774156304,946292115,983438323,903545814,804609084,680513860,547788737,406623395,287554686,192520310,116901119,69100198,35955897,18387186,8673454,3797642,1936340,1023253,539069,301426,178487,111003,72164,48962,34622,25457,19350"
rest,2044,"0,0,0,0,0,0,8726,38765,79777,121028,156109,245283,697062,3586730,9336410,17925900,35802382,63521783,107494936,174346421,263498203,385833762,561609523,763902970,939545712,997198593,916841280,819009300,693543083,562295779,420093839,297352127,198780944,120533463,71019670,37045529,18884163,8967623,3916643,1990062,1053689,552221,307781,182320,113382,73717,50003,35343,25984,19762"
rest,2045,"0,0,0,0,0,0,6639,35212,75289,117098,152265,237618,638764,3286846,9000048,17208774,34486327,61591100,104868183,171096750,259001866,377683548,548774529,753535663,931905442,1008070640,927928204,831342559,705607696,575962810,433572886,308519672,207218458,126553790,74441904,39138848,19850165,9545490,4140397,2080032,1106529,579939,322024,190111,117986,76542,51807,36551,26817,20355"
rest,2046,"0,0,0,0,0,0,4818,31817,70807,113018,148641,227725,592761,2937028,8731641,16575104,33310252,59971075,102593663,168102097,255511356,371033777,536041677,741856741,928869749,1024449118,947776694,851431232,720802525,586671473,440577271,312673017,209547609,127778314,75043137,39450399,20004362,9630313,4189644,2105763,1120918,588452,327395,193674,120403,78204,52998,37387,27445,20840"
rest,2047,"0,0,0,0,0,0,3241,28582,66360,108920,144266,216414,537353,2770074,8660168,16480921,33056505,59427909,101602030,166156291,252006689,364081177,525564727,731869907,921686464,1030784274,957793233,861675131,731890798,599207677,453332721,322660391,216847026,132801230,78019136,41359276,20938568,10141974,4429883,2204906,1172755,614434,339866,200910,124767,80927,54785,38608,28294,21452"
rest,2048,"0,0,0,0,0,0,1896,25517,61968,104614,140727,208532,510155,2528372,8372866,15976321,31884245,57669249,99589840,163952033,249241239,358805519,513768704,718412580,910042684,1035953203,971347946,874979181,745397990,612476184,466305674,334008150,223816080,137926425,80736743,43057900,21829713,10686846,4641332,2290795,1224535,642220,353860,209327,129975,84246,56953,40070,29309,22178"
rest,2049,"0,0,0,0,0,0,762,22626,57652,100304,137671,200358,474616,2401233,8266581,15769795,31392201,56766991,97774916,161115514,246107076,356595913,511127759,718036947,913927382,1046152875,983429034,884760130,752605117,617063294,470312086,337177397,226099872,139784829,81779829,43790213,22154228,10878808,4768808,2351694,1258370,658934,360828,213644,132764,86103,58240,40967,29980,22693"
rest,2050,"0,0,0,0,0,0,0,19733,53426,95829,134141,193036,433211,2084467,7824001,15161719,30139319,54788542,95106911,158015858,242348848,351265286,502907387,707704141,903461354,1046223185,994554724,896249605,765895121,630624021,483574668,348259007,233893449,145138071,84753733,45665264,23033966,11340974,4986582,2430802,1293714,679035,371741,219953,136609,88507,59808,42052,30730,23242"
rest,2051,"0,0,0,0,0,0,0,19677,53270,95498,133430,185312,407496,1855547,7445389,14625472,29136683,53289067,92779040,154458826,238330284,344798667,491415679,695123774,897709764,1054518402,1014135749,913304160,781075556,640570530,490930712,353030293,237622635,148040142,86561193,46877504,23656141,11734377,5179932,2517260,1345310,707876,385215,227396,141054,91266,61582,43246,31557,23846"
rest,2052,"0,0,0,0,0,0,0,16385,49161,91041,129971,179605,376040,1743506,7266190,14454685,28767294,52559841,90995660,151191481,233157842,337897617,479422182,679188604,884891840,1052009739,1028877636,926416602,796061725,654566334,505579523,365413118,245917842,153501143,89404022,48545216,24443045,12144475,5404372,2603082,1392782,734092,395790,233271,144553,93402,62984,44169,32210,24318"
rest,2053,"0,0,0,0,0,0,0,13434,45178,86548,126082,174737,345222,1499661,6742527,13935692,27645222,51006637,88764436,148583936,230662919,333475522,470155264,666738180,875676875,1049351485,1040473408,937135284,809532149,667569834,519016290,376040005,253159484,157979769,91803155,49831134,25093783,12485930,5556387,2649209,1416475,747066,403766,238518,148065,95776,64609,45341,33035,24948"
rest,2054,"0,0,0,0,0,0,0,10804,41341,82028,122381,168648,330278,1325041,6354880,13503737,26645739,49629940,86428804,144961574,227097038,331032142,469518784,665114709,879338088,1056707874,1052371181,945424037,815429940,670997481,522077408,378088683,256257984,160557661,93698563,51271478,25785317,12882735,5765520,2735566,1461192,772618,414345,244065,151365,97830,65907,46211,33626,25372"
rest,2055,"0,0,0,0,0,0,0,8478,37658,77503,118287,161912,303053,1220985,6093958,13245854,26066469,48605890,84475433,141457810,221573764,323741793,458238127,649027084,866223173,1050140185,1066551618,958668346,830604351,684574567,536660447,390398519,265147483,166215016,96829855,53037910,26751842,13412082,6045232,2844978,1515637,804141,428103,251505,155735,100521,67654,47373,34458,25957"
rest,2056,"0,0,0,0,0,0,0,6435,34131,72980,114104,158817,289756,1102797,5656241,12989081,25282114,47567576,82838903,139315693,219115461,319609901,449543606,634855500,855024628,1048801591,1084335738,975807418,847033026,695438921,544310727,395443608,268465529,168661207,98275493,53914490,27154051,13597544,6163733,2902016,1538255,817787,436281,256915,159411,103021,69391,48617,35376,26656"
rest,2057,"0,0,0,0,0,0,0,6410,34001,72696,113619,154326,272828,966184,5101497,12514094,24112779,45909932,80210033,135422495,214359202,313860812,440464050,620920159,841193919,1038968389,1096354448,988397354,861040095,708262924,557430928,406991386,277596136,175384483,102518457,56547105,28517036,14332993,6557753,3046944,1608601,858563,455887,267471,165596,106760,71715,50117,36369,27323"
rest,2058,"0,0,0,0,0,0,0,4640,30652,68217,109380,148772,256183,888070,4963501,12299741,23790141,45387723,79145111,133105930,210060773,308086405,433360550,612028304,833477673,1035829853,1108820357,1003187549,875246847,718220118,565396893,412537358,281259610,177614317,103878321,57385519,28989991,14597780,6710413,3129402,1656478,886037,468037,273639,169327,109100,73212,51131,37057,27825"
rest,2059,"0,0,0,0,0,0,0,3116,27476,63796,105188,145503,248876,843088,4534392,11972525,22841068,44055787,77009292,130091135,206924435,304661507,430366042,607513237,831064437,1033064856,1114740430,1008217392,879943120,725247390,574054830,421437412,288306670,182551941,106877118,59060747,29862858,14990766,6942093,3196540,1679833,901784,478726,281005,174424,112687,75797,53015,38456,28903"
rest,2060,"0,0,0,0,0,0,0,1819,24477,59450,100775,139674,229709,744189,4013726,11451489,21651512,42253860,74383756,126168528,202278802,299363092,422854826,594970747,817539734,1027825605,1126282767,1026308039,897705880,738354953,583156703,427271290,292603310,186314351,109382584,60484281,30600961,15436388,7198054,3310730,1745940,943410,498820,290778,180188,116228,78032,54511,39497,29644"
rest,2061,"0,0,0,0,0,0,0,730,21659,55198,96415,135241,216233,672487,3765074,11170941,21099162,41286368,72797509,123362377,197664906,293280144,415200572,582094437,802855404,1015838694,1132347729,1039343385,910055078,751633460,596417444,440037355,301773922,192132800,112767868,62244722,31593444,15917655,7483479,3429428,1799933,974114,514480,299127,185677,119970,80644,56358,40855,30657"
rest,2062,"0,0,0,0,0,0,0,727,21559,54940,95861,133453,210037,655198,3468043,10806692,20372017,40302403,71319121,120839638,193948141,287932791,406532441,568496473,787856405,1009077769,1142639858,1059591857,928130468,766110993,605569832,445935825,305252677,194307115,114062351,63091340,32012389,16142321,7589051,3484128,1822452,988333,524394,306079,190769,123763,83460,58468,42476,31909"
rest,2063,"0,0,0,0,0,0,0,0,18765,50809,91472,129304,197757,589407,3065279,10386420,19672042,39044647,69465089,118027339,190547204,284579853,403515165,565102212,783101137,1003785014,1142918645,1064581418,932134284,772626789,613888863,455715591,313509097,200262322,117999309,65324398,33324677,16785394,7970616,3663418,1899916,1033506,546401,316114,196360,127000,85436,59726,43307,32498"
rest,2064,"0,0,0,0,0,0,0,0,15594,46807,86955,125511,189515,533837,2875058,10072909,19198699,38147511,67914372,115193787,186115715,278756889,395930562,553067190,768165180,994777366,1148357976,1083526236,949261233,787110039,623654316,461967646,318417268,203662535,120314039,66494206,33922069,17168743,8200732,3757039,1951768,1066539,564572,324543,201873,130737,88032,61597,44701,33536"
rest,2065,"0,0,0,0,0,0,0,0,12764,42938,82523,121596,182760,489696,2491848,9387713,18233008,36444824,65455217,111312280,181238353,273862762,390750594,545571454,758589349,983999070,1145420684,1094659360,959865602,800112741,636014275,473647254,327209123,209166851,123557937,68174231,34860165,17588995,8448215,3861169,1991770,1089150,578404,334538,208902,135760,91672,64292,46705,35088"
rest,2066,"0,0,0,0,0,0,0,0,10245,39215,77995,117653,175874,461182,2270842,8965233,17540813,35283705,64265952,109585408,178454102,270394624,385492812,535937034,743326513,974160472,1146040872,1111528750,974325731,813358835,644656063,480400548,331936787,212541434,125894524,69675257,35734159,18073944,8705400,4013436,2070015,1134934,602891,345791,215823,140225,94691,66383,48231,36230"
rest,2067,"0,0,0,0,0,0,0,0,10189,38999,77544,116715,173266,418139,2100138,8583126,17047407,34335923,62737125,106875623,174145760,264699512,380151798,531247109,735890971,967657110,1142456738,1118508588,981481268,821955077,654691844,490963619,340789750,218457388,129527170,71596124,36768468,18536649,8956890,4116649,2103968,1150756,613579,353258,221009,143872,97289,68270,49620,37279"
rest,2068,"0,0,0,0,0,0,0,0,7979,35443,73039,112616,164841,380591,1784549,7821955,16222395,32607812,60326091,103215137,169301627,260384818,376751974,524585458,723671674,956727767,1141655197,1133229283,996963187,837221128,663866627,497443932,345165023,221528704,131727891,72827323,37455536,18950167,9219050,4227409,2168838,1191669,637052,363606,227629,148312,100353,70455,51233,38493"
rest,2069,"0,0,0,0,0,0,0,0,6044,32055,68633,108903,162105,367355,1602609,7198373,15543515,30861144,58086017,99866314,164461230,254418227,370311409,515657337,710626537,944084691,1135443946,1145213081,1007936812,848908062,675302640,509682184,355859490,228687194,136387302,75407673,38983781,19701529,9631104,4440019,2263832,1242047,666147,376715,235751,153526,103862,72877,52974,39775"
rest,2070,"0,0,0,0,0,0,0,0,4366,28841,64259,104807,157532,346265,1534113,7061907,15198713,30355465,57365561,98635340,162534276,250742637,364272033,505032608,693998155,928314086,1129774984,1161525243,1026764744,866658314,687176611,517183449,360258427,231232908,137755256,76077541,39266831,19851289,9718849,4486941,2287760,1254862,674260,381897,239161,155837,105488,74058,53838,40435"
