west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,2028,"0,0,0,0,0,0,0,14120,42479,68172,124107,580646,3289547,8083336,15667841,28209840,47280552,82663640,137762032,219661967,343916780,513184905,685090150,827079299,839071295,792109251,719179675,624529139,505903931,377128567,273084154,190696449,122390201,74656875,41780119,22233351,10891933,4845973,2306719,1236084,690122,367828,199589,117291,72200,46539,31411,22160,16262,12291"
rest,2029,"0,0,0,0,0,0,0,10948,40800,65707,114705,501486,2836579,7707935,15038538,27469256,45795404,79939595,133421083,211883561,331205765,495434724,672063360,817623195,850085116,802328094,732168151,641147549,527707183,399332159,289029775,202074730,129368968,79052853,44410422,23698132,11738648,5182551,2466630,1315559,733406,390035,211731,124241,76327,49094,33044,23263,17018,12850"
rest,2030,"0,0,0,0,0,0,0,11012,41034,66119,119038,523396,2801998,7383284,14850451,28301729,48050237,82350121,136262118,214677556,331394843,494672341,672892506,819482550,859658406,809980438,737596520,646430752,535346145,407712179,294728430,205109818,130257935,79320282,44497435,23770593,11835725,5206895,2474041,1318988,733883,390655,212676,125144,77112,49729,33573,23715,17386,13156"
rest,2031,"0,0,0,0,0,0,0,7842,39394,63641,109886,493149,2597895,7104171,13043888,25720854,46494617,80649520,134506080,212260451,326618524,486187998,667870748,822882991,877179575,826805588,754213735,657689235,543589475,413263877,298321992,209092866,134129560,81951351,46112145,24494178,12274967,5445468,2567099,1362476,762829,409239,223604,132598,82225,53286,36051,25468,18666,14078"
rest,2032,"0,0,0,0,0,0,0,4680,37809,61192,99167,429685,2345181,6889828,12609539,24883597,45489768,78903888,132266971,208989535,320783691,477557125,661983561,819814712,886298307,836576759,765534822,668916912,556921510,427334430,308890120,216814086,138958330,84879726,48039945,25467736,12865308,5713387,2674547,1412539,789511,423602,231912,137739,85541,55487,37553,26497,19418,14646"
rest,2033,"0,0,0,0,0,0,0,1719,36210,58538,94312,394552,2200146,6819925,12514816,24821930,45528824,78910795,131809160,207143955,314816944,467226373,652315140,813028585,895085519,848353722,778702327,681112345,570199123,439902194,317956096,223847470,144049181,87939807,49972367,26480531,13454320,5993659,2771847,1453039,816638,441954,241105,142899,88630,57420,38821,27375,20033,15093"
rest,2034,"0,0,0,0,0,0,0,0,33576,55848,89558,359500,1982494,6559642,12121975,23945813,44375806,77056758,129360031,203705432,309240312,458291184,645865527,814117348,910653976,865551877,795220635,693426821,579595303,447322118,323127225,227756473,146871845,89644771,51073314,27008550,13771627,6185176,2865209,1500123,842962,454435,248211,147186,91304,59143,39973,28165,20613,15541"
rest,2035,"0,0,0,0,0,0,0,0,29413,53344,84664,310362,1866038,6499358,12026505,23599976,43866110,75947905,127337808,201143157,308381825,458796651,648658869,814337363,912722196,868983030,798447096,699364352,588432067,458588171,333145408,235624970,152610522,93253355,53587093,28271711,14498235,6557834,3021999,1572863,881361,474982,258110,152824,94653,61250,41332,29101,21273,16032"
rest,2036,"0,0,0,0,0,0,0,0,25517,50970,80573,277354,1675760,6252447,11728650,22971801,43025863,74370894,125033520,197673254,301930511,448634822,638204481,807814543,919121856,881522971,811380121,711747044,601533351,472216934,344362303,244116684,158864213,96903714,55872863,29370472,15154566,6924102,3144716,1627474,914490,495811,268847,158845,98326,63599,42880,30160,22036,16605"
rest,2037,"0,0,0,0,0,0,0,0,25546,51019,80366,253610,1449402,5884072,11418188,21991962,41719928,72636806,122741960,195109662,297003022,440215496,629176548,805541638,930471115,899463829,829959223,726996158,612161217,479942103,348952796,247171257,161038052,98466926,57072509,30115908,15561824,7138091,3258970,1681901,943506,511684,277014,163889,101545,65713,44335,31173,22760,17153"
rest,2038,"0,0,0,0,0,0,0,0,21803,48584,76993,224006,1349011,5819999,11403844,21837662,41483317,72131068,121121912,191798063,291174449,429884302,617159460,797110912,933467059,912964922,842896801,739860806,625182822,493097416,360037231,255651245,167520716,102325111,59446272,31220094,16173024,7491887,3368853,1724886,969219,528913,283984,166342,102357,65891,44269,31051,22687,17120"
rest,2039,"0,0,0,0,0,0,0,0,18116,46157,74085,194869,1168893,5470166,11100466,21067489,40491719,70433050,118623584,188423556,285749239,421288178,606682760,791147833,935406587,925008700,853277306,751443384,637812853,507241383,372931928,264952147,173963768,106109628,61812869,32421678,16817607,7879870,3526386,1803906,1011319,551693,296762,173759,106618,68461,45906,32149,23434,17660"
rest,2040,"0,0,0,0,0,0,0,0,14573,43873,70910,180219,1012638,5052553,10859198,20255487,39216381,68944914,116536205,185853198,281438229,413857091,596904952,787511761,942988216,943344940,869841347,766640784,647984927,514739341,377328336,268221006,177294572,108534585,63540335,33449155,17393756,8196788,3623308,1837347,1028760,564862,302218,176303,108008,69218,46312,32372,23558,17728"
rest,2041,"0,0,0,0,0,0,0,0,11215,41825,67792,158223,925365,4945700,10784562,19953063,38805923,68396869,115056024,183002724,276466868,404588312,583386713,777279221,940072370,956870409,883118753,780688494,660826523,528672118,390201550,277344610,183506234,112187910,65782038,34591336,17981670,8567113,3769411,1904394,1065147,585585,312696,182579,111843,71661,47936,33464,24323,18305"
rest,2042,"0,0,0,0,0,0,0,0,7946,39948,65009,141439,815012,4611463,10555579,19249581,37918025,67152250,113479912,182126707,276141543,405840354,584937172,777984708,936788067,958074408,885622209,786190250,669121034,539108020,401236295,285805494,189809212,116098537,68149855,35779731,18540906,8907622,3893316,1952953,1091091,600609,321622,188073,115319,73903,49449,34506,25069,18864"
rest,2043,"0,0,0,0,0,0,0,0,4721,38161,62119,126937,699227,4155726,10248650,18472221,36518222,65198002,110319696,178092586,270649935,398197124,574987763,774110542,942391616,976474656,902241623,801913482,679835724,547067764,406513502,289393524,193215150,118691055,69982211,36950782,19197771,9280864,4075473,2036218,1133875,628535,335794,195608,119832,76732,51303,35771,25960,19521"
rest,2044,"0,0,0,0,0,0,0,0,4715,38103,61975,115002,622518,4031160,10214516,18378020,36394242,64721245,108718453,174774179,264799071,388704273,561093893,763553088,936634192,989275166,915600156,816309504,692953550,561354762,420100402,298920500,199632384,122288878,72000445,38018555,19704499,9610289,4214986,2094843,1165489,645590,344630,201141,123442,79125,52923,36907,26789,20123"
rest,2045,"0,0,0,0,0,0,0,0,1724,36339,59076,106863,562196,3650190,9895270,17737027,34997715,62811539,106066719,171622193,259989061,380745066,548483418,752881892,929891218,999449651,926656536,828751787,705022561,574831262,433666757,309479892,208404097,128334573,75633971,40073378,20667307,10200003,4477361,2193973,1216376,678176,361943,210203,128782,82372,54997,38271,27704,20777"
rest,2046,"0,0,0,0,0,0,0,0,0,33552,56023,96470,489055,3291730,9600191,17149580,33777246,61195872,103754086,168770472,256296614,374030097,536072433,741460250,927205206,1015160150,946459111,848788391,720056449,585573914,440731357,313602211,210800758,129587979,76269303,40397794,20822788,10283107,4527238,2222061,1230700,686218,366983,213561,131034,83902,56061,39023,28251,21200"
rest,2047,"0,0,0,0,0,0,0,0,0,29275,53294,89865,428027,3083359,9517994,17108511,33494729,60634917,102710474,166908166,252609441,367166572,525741460,731312837,920589937,1021288569,956203098,859306067,730855197,597971340,453657935,323364958,218217035,134563183,79327499,42293104,21755049,10828948,4797388,2333853,1285194,718111,383119,222795,136761,87597,58536,40707,29480,22098"
rest,2048,"0,0,0,0,0,0,0,0,0,25300,50739,85866,402062,2779760,9207989,16680904,32303309,58808357,100753966,164826741,249625932,361531625,514506351,717740080,909541816,1026495170,969218062,872789300,744117786,611366781,467060333,333484303,225912046,139516145,82179746,43980216,22625857,11361327,5042710,2425208,1332977,746870,398598,230237,141023,90092,60050,41665,30082,22517"
rest,2049,"0,0,0,0,0,0,0,0,0,21525,48140,80934,350353,2638059,9094447,16476008,31798944,57857908,99006230,162120891,246341979,359299817,512101614,717269406,913506589,1036635989,981139436,882532437,751336078,616010768,471044392,336618609,228249022,141326756,83272373,44703396,22955971,11570506,5173527,2489925,1366411,765018,408067,235633,144565,92451,61686,42816,30918,23138"
rest,2050,"0,0,0,0,0,0,0,0,0,17828,45560,76612,308591,2256924,8618392,15959893,30542330,55778741,96391188,159167651,242490270,353721659,504203385,706858660,903380712,1037186808,991554652,894210298,764260706,629520495,484405349,347429964,236186655,146651855,86306699,46607274,23838350,12059735,5423459,2577829,1405084,787939,420600,242741,148843,95128,63409,43985,31737,23726"
rest,2051,"0,0,0,0,0,0,0,0,0,17775,45436,76353,286402,1990796,8180157,15523692,29513924,54208262,94029651,155816582,238200160,347110540,493464464,694045554,898019248,1045578820,1010354159,911451754,779089434,639699614,491876149,352000742,239940240,149577867,88199257,47781960,24474771,12440962,5626878,2671480,1453023,817807,437312,250835,153709,98123,65319,45272,32611,24356"
rest,2052,"0,0,0,0,0,0,0,0,0,14255,43031,72360,247918,1849906,8008773,15339544,29122775,53460009,92271962,152629401,233054608,339802638,481818998,678277344,885260415,1043969461,1023963063,924825518,793714756,653815814,506400050,364081247,248393271,155055714,91070628,49503140,25238484,12874715,5890937,2802477,1521739,857438,459187,263444,161768,103469,68965,47836,34492,25737"
rest,2053,"0,0,0,0,0,0,0,0,0,10939,40886,68490,215638,1558016,7438845,14870819,28018178,51855957,90095908,150110062,230453777,335085443,472975741,665960183,875791992,1042141468,1034707083,935811268,806950394,666864199,519685468,374681320,255598183,159609221,93482752,50848071,25887822,13218699,6062601,2855285,1548565,871905,467965,269187,165588,106009,70695,49025,35324,26359"
rest,2054,"0,0,0,0,0,0,0,0,0,7729,38952,65601,197752,1368908,6966694,14498072,27036127,50417723,87774954,146643499,227019807,332352345,472180236,664696667,879459541,1049631483,1046146698,944117194,812905569,670526197,522505752,377122040,258230904,162329056,95402250,52222998,26598541,13625389,6289093,2951448,1592169,899336,485254,279840,173008,111155,74260,51540,37106,27652"
rest,2055,"0,0,0,0,0,0,0,0,0,4583,37107,62088,168122,1228840,6687793,14251350,26460832,49362162,85811546,143140930,221591666,324660989,461244256,648870742,866117547,1044078267,1059184726,957560834,828000776,684294593,536750518,389472787,266997513,168076539,98520540,54076354,27559479,14157531,6593959,3077218,1658227,935617,504897,289800,178970,114854,76647,53125,38215,28449"
rest,2056,"0,0,0,0,0,0,0,0,0,1673,35288,58688,152177,1065158,6261399,13987935,25707337,48289628,84202772,140983835,219130654,320297524,452768333,634930368,855067231,1043184329,1076045465,974858825,844368381,695123403,544391128,394571534,270327734,170507488,100011798,54953597,27956342,14340664,6710656,3134233,1682676,949126,512966,294961,182340,117101,78147,54168,38963,28989"
rest,2057,"0,0,0,0,0,0,0,0,0,1666,35134,58023,139298,908654,5665746,13516188,24601615,46549102,81554503,137068853,214534519,314319909,443838107,621112961,841116908,1034351363,1087018732,987529043,858430300,707917213,557402010,406365819,279191893,177294271,104161423,57610082,29340337,15085602,7141513,3294874,1757635,993346,539351,307474,189913,121836,81210,56248,40385,30019"
rest,2058,"0,0,0,0,0,0,0,0,0,1,32373,55031,123370,825491,5462115,13340484,24313498,45989048,80439076,134625771,210500553,308540298,436740141,612128522,833569333,1031610201,1099014644,1002249958,872625139,717934680,565236543,412025593,282728370,179550151,105534399,58472937,29823606,15349890,7297677,3381565,1806677,1021519,555604,316213,195476,125578,83757,58017,41660,30959"
rest,2059,"0,0,0,0,0,0,0,0,0,0,28174,51951,118204,747406,5022124,12971844,23428339,44621716,78321354,131613178,207517040,305013932,433674420,607815259,830765854,1029456958,1104467515,1007387613,877496966,724851040,573757787,421028590,289543172,184573130,108515379,60208226,30691309,15754164,7550051,3464996,1840138,1040304,567275,323615,200309,128805,85969,59590,42794,31818"
rest,2060,"0,0,0,0,0,0,0,0,0,0,24290,49119,102484,625498,4448292,12433678,22340140,42771245,75655752,127622115,203078423,299717825,425790010,595593846,817526784,1024559346,1115706824,1025139788,895267108,737795139,582754167,427166467,293945590,188238107,110903460,61631527,31478318,16201369,7801414,3590356,1905991,1078109,589581,333982,206449,132660,88492,61262,43963,32649"
rest,2061,"0,0,0,0,0,0,0,0,0,0,20618,46388,92891,549994,4149343,12132934,21841135,41778904,74019204,124719323,198690693,293621801,417828430,583045063,802652231,1013432604,1121516513,1037749132,907922603,750672169,596004813,440048269,302834938,194178835,114270862,63477397,32465352,16684376,8110434,3718942,1964168,1109196,607545,343457,212175,136440,91035,63023,45217,33554"
rest,2062,"0,0,0,0,0,0,0,0,0,0,20524,46126,90819,516057,3821543,11758474,21167581,40746520,72535511,122138293,195096102,288156314,408969795,569845073,787832814,1007167074,1131652310,1057345073,926084242,764795271,605287000,446027193,306295699,196410255,115597658,64337371,32901911,16902578,8217452,3774608,1990121,1122975,616197,348584,215571,138773,92661,64197,46093,34222"
rest,2063,"0,0,0,0,0,0,0,0,0,0,16961,43523,82934,447643,3355587,11311307,20536812,39451761,70635487,119410843,191802691,284798468,405825547,566376073,782923175,1002338078,1132097666,1061927856,930254861,771232992,613592186,455915972,314283355,202421339,119496590,66637548,34218532,17532992,8615210,3962550,2076143,1168662,641315,361507,222696,143124,95401,66011,47339,35118"
rest,2064,"0,0,0,0,0,0,0,0,0,0,13587,41131,77370,390973,3102884,10980178,20120442,38531752,69037123,116576936,187455991,278740312,398104371,555012178,767942946,993638700,1137728824,1080033594,947566962,785311949,623262191,462791153,318959609,205856830,121667027,67831515,34885450,17922592,8837247,4070222,2134027,1201012,661366,371420,228339,146838,97956,67812,48669,36114"
rest,2065,"0,0,0,0,0,0,0,0,0,0,10412,39000,72079,352656,2641540,10239635,19257691,36806021,66520714,112771468,182682000,273663985,392802239,548193772,757700328,983289559,1135376991,1090328028,958483811,798010022,635636125,474542238,327466100,211488420,124914555,69571246,35842671,18340585,9103101,4186062,2175501,1222450,673635,379102,233298,150148,100230,69407,49820,36964"
rest,2066,"0,0,0,0,0,0,0,0,0,0,7351,37189,68928,318998,2400903,9763325,18592333,35670406,65309557,111014029,179949841,270203407,387268834,538819680,742608049,973681243,1136364271,1106255726,973164675,810981438,644433312,481296563,332187836,214866721,127271207,71093481,36749151,18819471,9367469,4340618,2260532,1269380,700745,393343,241353,155352,103719,71819,51536,38235"
rest,2067,"0,0,0,0,0,0,0,0,0,0,7309,37013,67632,280379,2191507,9354433,18151823,34715839,63702797,108343220,175668900,264703938,381703614,534011442,735472502,967132935,1133371890,1112543465,980302292,819637109,654416129,491928901,340827565,220816226,130942592,73045040,37823719,19274252,9633517,4457062,2298511,1288071,712406,401286,246753,159060,106310,73655,52859,39227"
rest,2068,"0,0,0,0,0,0,0,0,0,0,4327,35139,62781,247337,1827460,8541111,17368872,33008179,61221549,104737776,171011244,260422848,377708337,527592856,723498060,956446084,1132883403,1126581345,995896894,834608112,663743773,498394770,345104809,224011004,133148725,74309019,38556206,19692049,9880723,4581218,2362251,1323207,733443,411297,251762,162196,108361,75041,53813,39926"
rest,2069,"0,0,0,0,0,0,0,0,0,0,1582,33557,61723,234598,1606606,7865883,16726080,31351841,58898260,101356593,166169901,254653197,370772493,518962796,710549624,943958139,1127403490,1137577655,1006914872,846356228,675273457,510548917,355597316,231183313,137846997,76916164,40132849,20430976,10308043,4810904,2462569,1375929,763292,427803,260685,167844,112057,77539,55557,41189"
rest,2070,"0,0,0,0,0,0,0,0,0,0,8,30899,59259,216463,1532637,7725422,16377299,30845603,58146446,100122864,164150160,251117779,364591404,508363854,694124830,928399807,1122299682,1152999185,1025726253,864020036,686956831,518102835,360111279,233736674,139276471,77613461,40449959,20587693,10390822,4857442,2489084,1391052,771749,434069,264498,170193,113591,78572,56270,41711"
