west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1991,"84646, 144067, 220536, 310318, 428855, 592080, 830003, 1190251, 1764258, 2722785, 4489915, 8208826, 16444013, 33916538, 67317868, 126302229, 228022718, 389624502, 574730286, 624718618, 567833268, 444139180, 336224088, 265329038, 221113593, 189909037, 165694766, 141231615, 112880089, 86783454, 62038507, 39686011, 22933473, 12660753, 6869825, 3744319, 2080421, 1191413, 640911, 318730, 161771, 89642, 53495, 32893, 20192, 12515, 7747, 4742, 2761, 1502"
rest,1992,"75438, 129634, 200509, 288872, 407504, 575888, 825706, 1214064, 1837467, 2865302, 4704022, 8271768, 15738143, 31186212, 61820989, 120495086, 221309231, 380754549, 576039431, 632652393, 593473213, 473502471, 362400821, 284335479, 232195344, 194411591, 163943719, 136631249, 108862774, 83662955, 60768003, 39694596, 23034907, 12645369, 6788278, 3691864, 2021543, 1116338, 580311, 279305, 135974, 73067, 42454, 25283, 15121, 9103, 5494, 3279, 1891, 1029"
rest,1993,"61440, 106768, 167038, 245967, 353113, 509901, 748630, 1130503, 1768434, 2856058, 4758442, 8203563, 15006821, 29381249, 59609103, 118427220, 219032446, 377859813, 566275863, 647396884, 608484750, 499183743, 390311353, 304345161, 242981060, 197143351, 159725147, 128817946, 102759064, 80977768, 60527535, 40510377, 24010229, 13520101, 7381880, 4077058, 2292522, 1291588, 685009, 344634, 178152, 100852, 60174, 37062, 22829, 14332, 9050, 5626, 3340, 1861"
rest,1994,"60109, 104247, 162430, 238750, 343041, 497687, 739676, 1135743, 1816721, 2997060, 5088072, 8827309, 15859104, 29807307, 56921587, 110316639, 204594510, 354586712, 551920750, 664736465, 637847083, 530580576, 417044207, 320147082, 248076371, 197338844, 159238579, 128856732, 103804145, 82921749, 62830634, 42709973, 25655207, 14546703, 8087442, 4495649, 2529019, 1426537, 759121, 379923, 196280, 111150, 66701, 40702, 25218, 15716, 9868, 6167, 3655, 2040"
rest,1995,"53785, 95200, 150072, 222644, 321484, 468671, 698850, 1073800, 1716257, 2842304, 4877556, 8542248, 15402358, 28740660, 54947379, 106133225, 194465502, 334630161, 531021519, 668379402, 658605305, 551033244, 434008201, 333956759, 260466670, 209293636, 168308844, 135480531, 108614260, 87027823, 66480528, 45568162, 27632328, 15753269, 8842629, 4917625, 2746755, 1539402, 823838, 420723, 219358, 123814, 73981, 45199, 27649, 17027, 10553, 6429, 3766, 2059"
rest,1996,"47685, 85151, 136111, 203291, 296195, 435480, 656700, 1025115, 1662892, 2790161, 4827989, 8403172, 14788338, 26829540, 50606949, 98463732, 184479872, 320887920, 513870957, 666033020, 682365429, 584788884, 465534580, 358606549, 274341573, 212886375, 166775033, 133580418, 108230301, 87950200, 68134857, 47251050, 28889658, 16384284, 9128663, 5094513, 2855983, 1604911, 857798, 441110, 231302, 132052, 79424, 49197, 30360, 19063, 11930, 7419, 4399, 2444"
rest,1997,"45306, 80936, 130604, 193564, 282760, 417350, 632199, 992302, 1622677, 2748981, 4807872, 8475094, 15085645, 27527320, 52092242, 100635797, 187619918, 324532729, 516336705, 665706660, 679949596, 584731204, 472376508, 370617302, 286875076, 223195448, 174386663, 138755877, 111576558, 90097592, 69891988, 48594192, 29614220, 16858941, 9316394, 5138877, 2878273, 1610912, 856246, 430709, 222217, 125020, 75541, 46737, 28875, 17922, 11154, 6796, 3982, 2181"
rest,1998,"44681, 79532, 127988, 188824, 274418, 402862, 608499, 955771, 1569668, 2679367, 4710692, 8400233, 15144704, 28032919, 53629682, 104164036, 196140836, 337505654, 528045881, 668468925, 673946227, 581959008, 475974527, 378702768, 294328093, 229537319, 179919783, 143164217, 114916115, 92277863, 70756864, 48969211, 29794805, 16889490, 9345607, 5204863, 2927471, 1638236, 876470, 448769, 235018, 132980, 79502, 48718, 29728, 18172, 11182, 6735, 3910, 2115"
rest,1999,"43023, 78116, 128229, 192641, 284464, 423049, 644028, 1011441, 1654643, 2798887, 4870928, 8616713, 15423906, 28165698, 52990652, 101761107, 189815088, 322020390, 513885581, 676685664, 700278472, 612674914, 502321390, 399196323, 305165699, 230902716, 176569733, 138332261, 111365127, 90683667, 70917528, 49440655, 30293264, 17247849, 9533182, 5256313, 2944580, 1632543, 854963, 430288, 221069, 122864, 72913, 44734, 27583, 17039, 10589, 6416, 3744, 2032"
rest,2000,"39615, 72431, 119756, 181548, 270243, 407299, 630242, 1005585, 1675616, 2861726, 5017426, 8896562, 15680104, 27835806, 51179546, 97327242, 182203422, 313021059, 503948585, 671266060, 701217381, 617376072, 511783963, 417355162, 325942351, 247204934, 187925914, 145681928, 116212576, 94878123, 75612513, 53148384, 32864507, 18758473, 10340215, 5698272, 3191236, 1795258, 947319, 469822, 235272, 126613, 72967, 43646, 26246, 15936, 9647, 5884, 3406, 1909"
rest,2001,"38447, 69913, 115496, 176768, 264006, 399431, 620589, 992990, 1658746, 2846710, 5016585, 8878991, 15559628, 27365118, 49707648, 93601253, 175984717, 305813284, 497024106, 668242209, 706607802, 627398257, 524002949, 431662438, 342472182, 260444014, 197135701, 152184880, 120946334, 98698569, 78421570, 55079972, 33945143, 19222996, 10537213, 5838824, 3342970, 2029251, 1256135, 703885, 329496, 148393, 75124, 43029, 25677, 15223, 9001, 5263, 2954, 1593"
rest,2002,"30552, 56405, 94014, 144750, 216783, 327682, 511628, 821743, 1378365, 2380970, 4207515, 7494510, 13112458, 23215605, 43493435, 85950176, 168402587, 299852870, 489814117, 659748928, 706918724, 639056229, 540788772, 451423428, 364481574, 278831333, 208589899, 159786728, 126455330, 102822795, 81948068, 57685331, 35441795, 20170254, 11108310, 6157578, 3523668, 2130797, 1323343, 749791, 352549, 155620, 77655, 43883, 25907, 15237, 9042, 5289, 3023, 1650"
rest,2003,"30960, 56705, 96481, 149084, 223336, 335992, 517414, 819154, 1351828, 2300569, 4032093, 7189446, 12528603, 21875581, 40280394, 78657679, 156378101, 289234500, 483763182, 659281001, 717901927, 654799578, 557344809, 464966935, 377216859, 290022168, 217138451, 165487838, 132061105, 108451732, 86245027, 60775189, 37200088, 20999161, 11479070, 6290987, 3571009, 2142076, 1318206, 731566, 339356, 154814, 79584, 46217, 27387, 16253, 9601, 5681, 3217, 1761"
rest,2004,"26105, 48051, 82861, 130190, 195951, 297004, 459614, 731715, 1214921, 2088842, 3684682, 6659554, 11761692, 20434304, 36764413, 70594133, 140365580, 266818461, 464699401, 643187963, 720697710, 672590808, 577830188, 484521732, 398203350, 311783426, 235757518, 179310990, 141788743, 114465446, 89994821, 63848226, 39446169, 22371499, 12356729, 6739764, 3788437, 2268786, 1410336, 799738, 379437, 174928, 90740, 53501, 32593, 19746, 11966, 7152, 4094, 2259"
rest,2005,"25383, 46451, 78596, 124877, 188180, 285566, 443663, 711506, 1183238, 2036259, 3584003, 6439108, 11319016, 19457898, 34004504, 63189025, 123764053, 239085941, 430496961, 622434134, 717138198, 692116312, 602119289, 505913712, 420460676, 336763924, 258259137, 195653567, 153030451, 122589046, 96290052, 68786846, 42972498, 24618591, 13630217, 7476122, 4235744, 2528383, 1540821, 832566, 399718, 197395, 110812, 67030, 41165, 24950, 14972, 8742, 4910, 2603"
rest,2006,"21947, 40594, 69705, 112743, 170972, 260164, 402859, 643653, 1065683, 1828601, 3208866, 5808017, 10520188, 18678038, 33371373, 62484852, 121876338, 233860995, 421354599, 617737538, 711669221, 686879473, 604113998, 514246079, 433155093, 354899745, 277142674, 210569836, 163672901, 130418865, 102598831, 73734780, 46244780, 26587402, 14746494, 8148181, 4656114, 2784149, 1678993, 881529, 403201, 191898, 104941, 63607, 38892, 23925, 14546, 8735, 5014, 2702"
rest,2007,"21441, 38954, 65384, 105605, 157209, 234133, 354930, 559335, 916424, 1571671, 2782893, 5092074, 9429237, 17267926, 31659021, 59314907, 115595202, 221788884, 399843622, 600230840, 704186883, 687264891, 612847876, 528813180, 452179479, 377794612, 298678529, 227526223, 175949994, 139606127, 109729663, 80122813, 51233474, 29891969, 16684921, 9135181, 5099942, 2995780, 1804465, 938371, 425173, 200442, 108606, 65479, 39695, 24192, 14571, 8647, 4880, 2616"
rest,2008,"17735, 32466, 54151, 90203, 136858, 206732, 317403, 502922, 829866, 1427991, 2533061, 4628944, 8668282, 16431017, 31047101, 59192166, 115118541, 217350598, 390000611, 593494756, 700710092, 686537766, 613310654, 532213977, 459259491, 389702317, 318789481, 249783624, 192285238, 150074475, 115671889, 83342153, 53337524, 31136245, 17536201, 9806593, 5634872, 3333942, 1923278, 944694, 411330, 193364, 106007, 63609, 38778, 23707, 14518, 8763, 5056, 2732"
rest,2009,"17299, 31485, 53960, 88919, 134500, 202467, 311138, 495885, 822509, 1422305, 2538887, 4650270, 8696808, 16424307, 30827251, 57996837, 111813947, 210773055, 376191381, 580060413, 699679945, 693051821, 626592400, 548458288, 476720362, 406813866, 333548645, 259390349, 198425992, 156063207, 121255721, 85899389, 55452508, 32382210, 18310618, 10021178, 5443775, 2819498, 1388203, 684923, 339800, 177727, 99675, 58948, 36362, 22574, 14119, 8723, 5143, 2834"
rest,2010,"14891, 27157, 47532, 80258, 122414, 184943, 284101, 450021, 744530, 1282262, 2277042, 4146800, 7764885, 14775458, 28222133, 53099370, 102315236, 192643849, 347429977, 551274949, 686716361, 696010553, 640671611, 570549852, 502089829, 433504127, 357466920, 278888954, 214824326, 167678945, 130126689, 91468125, 60807728, 35959519, 20143513, 10605251, 5342961, 2609703, 1348122, 739237, 401289, 209741, 112822, 63845, 38664, 23718, 14554, 8826, 5073, 2738"
rest,2011,"13578, 25047, 44194, 75245, 115184, 174889, 269281, 428384, 706565, 1204955, 2124529, 3849560, 7097918, 13251858, 25009440, 46744520, 88486141, 166289164, 303981341, 505023922, 674314693, 717868680, 678823404, 606760759, 534681820, 465302429, 383798974, 296923120, 225437503, 174033180, 134776189, 95239829, 62118470, 36603101, 20731777, 11135970, 5672252, 2741931, 1397508, 758110, 410546, 215270, 115815, 65301, 39360, 23993, 14609, 8777, 5029, 2703"
rest,2012,"9188, 17548, 32461, 57804, 91156, 140603, 219560, 353107, 594855, 1036503, 1867445, 3423499, 6387923, 12015904, 22832646, 43114860, 82310709, 155909301, 287942670, 481989167, 661693598, 717528739, 690227620, 621428723, 550971057, 485289734, 407810145, 319599827, 242071932, 186341676, 143031745, 100348934, 64462461, 38011566, 21618607, 11682237, 5943844, 2922727, 1505213, 818974, 444049, 232441, 123922, 69416, 41120, 24804, 14824, 8782, 4970, 2646"
rest,2013,"9425, 17902, 32276, 55389, 88243, 136419, 213836, 342402, 574564, 1001525, 1810318, 3336671, 6226044, 11619231, 21700616, 40409882, 75495032, 140082328, 255352725, 437596443, 631983470, 717367624, 706952748, 650966753, 584042211, 515426080, 436743850, 346349414, 261555483, 199357732, 151773527, 104741367, 65302417, 38386617, 22065851, 12252305, 6330370, 3135659, 1635394, 916216, 526920, 292362, 157795, 84563, 47349, 27383, 16011, 9275, 5205, 2765"
rest,2014,"10318, 19075, 32706, 55392, 87568, 134309, 208978, 332694, 555813, 964308, 1736068, 3199395, 5982157, 11185438, 20817208, 38586939, 71989759, 133621161, 243119771, 416895316, 614867172, 713319185, 713866193, 667770489, 604915696, 537538987, 457962667, 366825074, 277480401, 208082144, 157367442, 108406091, 67650421, 40029150, 22984686, 12709720, 6582749, 3188600, 1594676, 852330, 478980, 262273, 140311, 75337, 42639, 25416, 15251, 9142, 5262, 2874"
rest,2015,"10442, 19503, 35095, 58655, 91873, 139688, 216034, 342162, 568508, 982914, 1765424, 3245342, 6052852, 11271399, 20870789, 38648164, 71650426, 131763363, 234143948, 398241749, 594561063, 711637601, 720260032, 679840192, 625293857, 561313510, 479357584, 384719326, 290066559, 216734327, 162817363, 111437262, 68468770, 39987670, 22524711, 12151102, 6264109, 3173962, 1692822, 946414, 543360, 301873, 162138, 86766, 47704, 27390, 15848, 9182, 5156, 2749"
rest,2016,"11259, 20959, 36961, 60096, 92704, 140373, 216837, 344173, 573478, 997143, 1802635, 3338225, 6245065, 11622705, 21419238, 39422207, 72097953, 129699746, 226285450, 379161277, 572304505, 705813130, 724833240, 691875484, 641011853, 580799387, 498267451, 400490552, 304331557, 229049208, 172069091, 117589629, 71700604, 41659558, 23282038, 12429739, 6355416, 3201473, 1694524, 939308, 524594, 283222, 149799, 81071, 45967, 26954, 15992, 9407, 5396, 2900"
rest,2017,"10572, 19555, 34918, 57343, 88241, 134797, 210284, 336670, 566812, 994668, 1811289, 3369739, 6306738, 11747781, 21643177, 39789093, 71836979, 127357600, 217355326, 361432740, 549650746, 698107648, 724517220, 693565784, 645610940, 592580916, 519707432, 426941396, 330452399, 248257927, 184468733, 124850960, 75867560, 43352908, 24220862, 12981140, 6620497, 3300276, 1729852, 966996, 549799, 303197, 162353, 88044, 49994, 29336, 17286, 10231, 5843, 3144"
rest,2018,"10979, 19790, 35934, 56917, 87011, 132779, 207242, 332483, 560995, 988578, 1808572, 3364392, 6283229, 11678897, 21457980, 39157255, 70079873, 122087228, 204360133, 334893736, 520728417, 691860084, 736142973, 707210231, 658776427, 609242055, 539444137, 449532761, 350103130, 262533169, 194919638, 132668677, 80895300, 46622561, 26058869, 13917081, 7118706, 3582075, 1902808, 1069824, 611947, 342087, 185878, 100202, 55558, 32085, 18704, 10945, 6301, 3364"
rest,2019,"11001, 20143, 36733, 57474, 87493, 133253, 207931, 333795, 564679, 997006, 1829879, 3409497, 6366828, 11810352, 21651727, 39300042, 69594782, 119377287, 196406755, 316443979, 497965157, 682541898, 747485424, 721192315, 671364296, 620277083, 553667549, 466356634, 368053255, 275271477, 204746815, 140975911, 86078975, 48981567, 27499799, 14839656, 7619775, 3808890, 1984707, 1105779, 635038, 355956, 193108, 102725, 55729, 32027, 18805, 11110, 6503, 3542"
rest,2020,"13308, 23805, 42584, 66825, 102527, 157434, 247064, 401053, 683533, 1210889, 2221454, 4114333, 7625291, 14044510, 25596824, 46259766, 81447436, 139666261, 230770427, 373621509, 565597197, 712413818, 734092331, 692782435, 644620647, 600079469, 537742286, 454558590, 359245204, 269676811, 198404717, 133619421, 80437648, 45307531, 25121904, 13344614, 6775765, 3385279, 1790750, 1007941, 579335, 322199, 174106, 93408, 51066, 29440, 17149, 10052, 5745, 2845"
rest,2021,"13491, 25219, 44922, 70103, 106875, 163184, 255583, 412374, 699375, 1234485, 2261068, 4189785, 7767323, 14287876, 25954631, 46500723, 80261201, 132394668, 209232675, 329076617, 510273483, 694396909, 756711274, 724154283, 670856527, 621771641, 559603133, 476559709, 379987014, 285288528, 210459234, 145003801, 88541436, 49855727, 27634768, 14655049, 7492956, 3743721, 1949226, 1091972, 633825, 357095, 194799, 104422, 56279, 32106, 18686, 10908, 6300, 3180"
rest,2022,"13387, 25484, 45947, 72357, 110636, 168728, 262829, 419854, 704060, 1232039, 2235012, 4127184, 7641058, 14043279, 25438585, 45509973, 78782408, 129091996, 201240224, 309734990, 479728601, 669723043, 762076942, 737573098, 683951303, 631659558, 573095112, 495222460, 401865442, 306672148, 226724193, 157076700, 97157828, 54898022, 30418408, 16104401, 8253119, 4152250, 2171834, 1215293, 702827, 397044, 217288, 117199, 63695, 36055, 21003, 12242, 7149, 3855"
rest,2023,"12712, 26741, 48522, 78143, 119576, 181477, 279851, 442977, 735655, 1275417, 2295317, 4219400, 7767686, 14204154, 25650233, 45631458, 78402408, 127587111, 198319983, 305077432, 471943196, 666814110, 771691580, 752778753, 698059066, 643374543, 583709944, 504169556, 408006236, 309638989, 228537799, 160678093, 100630828, 57383687, 31947284, 16972975, 8742116, 4406287, 2271219, 1263650, 736150, 421721, 233251, 126275, 68458, 38850, 22875, 13488, 7978, 4405"
rest,2024,"12524, 27293, 53186, 90151, 138788, 208230, 315778, 491324, 799016, 1357886, 2405726, 4369293, 7962883, 14466893, 25954621, 45734296, 78129635, 125798591, 192572028, 289333130, 441949042, 636928932, 769594701, 767997931, 715976402, 658339607, 598978354, 521293198, 427208316, 328460746, 243149358, 170878422, 107397158, 61345421, 33904703, 17933780, 9209962, 4642099, 2397357, 1335245, 778712, 447932, 249281, 136303, 74555, 42318, 24939, 14696, 8707, 4885"
rest,2025,"12320, 29039, 51530, 86358, 132820, 201027, 308674, 486151, 798694, 1367881, 2436140, 4437534, 8091005, 14691748, 26314964, 46132591, 78071637, 124072415, 186860509, 275515359, 414831117, 607865811, 762383370, 780988694, 730901737, 670269372, 612000122, 538059861, 447431531, 349089796, 259711107, 182293658, 115759007, 66413335, 36334559, 19010493, 9715692, 4901205, 2526301, 1400934, 815763, 470465, 262705, 145015, 79861, 45239, 26610, 15635, 9209, 5221"
rest,2026,"13180, 30583, 53207, 85900, 131876, 200374, 310919, 494377, 816730, 1406865, 2510224, 4564781, 8303145, 15016684, 26670279, 46186829, 77182943, 121263570, 179908441, 259872461, 382191300, 567328537, 743953027, 794992474, 751302117, 688825201, 628979847, 557961916, 469984484, 372163602, 278947388, 195384582, 124739778, 71975564, 39315639, 20584256, 10520369, 5323447, 2754698, 1524499, 885360, 512919, 287739, 159542, 88514, 50203, 29383, 17296, 10186, 5836"
rest,2027,"13593, 33273, 56979, 91433, 139828, 212674, 329187, 521027, 852522, 1459071, 2575318, 4646564, 8431403, 15170820, 26764527, 46084756, 76981469, 120874444, 177835872, 253402679, 365105173, 540616351, 728964018, 812465468, 780873073, 716704945, 648674156, 572553229, 479855301, 378606100, 283762588, 198623783, 126808740, 73109207, 39960964, 20956405, 10726705, 5443223, 2822990, 1563576, 906428, 525046, 294569, 163716, 90980, 51777, 30386, 17939, 10620, 6122"
rest,2028,"13674, 33999, 58208, 92858, 142090, 216460, 335798, 531812, 873073, 1495393, 2642105, 4762001, 8637257, 15473881, 27161151, 46510716, 77190824, 120484990, 175813545, 248725053, 355575638, 525060321, 718828737, 810014834, 782596746, 717372736, 651169558, 582566871, 497263258, 399591612, 303425127, 213009119, 137597399, 80180041, 43854472, 22933360, 11675799, 5893800, 3040270, 1665825, 958790, 554213, 311859, 174067, 97333, 55328, 32145, 18885, 11072, 6350"
rest,2029,"13640, 34819, 59899, 95754, 146573, 223372, 345928, 546581, 896065, 1531164, 2692685, 4840342, 8741613, 15580036, 27219747, 46409878, 76553418, 119142961, 173286967, 243745688, 344201867, 505033879, 702944481, 822081062, 807358432, 742953047, 669692929, 595093719, 505078723, 404526909, 305835905, 217422111, 142323078, 83485477, 45772329, 24047439, 12294384, 6232439, 3190163, 1736377, 999308, 581798, 329426, 184333, 102577, 58229, 34048, 20139, 11907, 6924"
rest,2030,"14069, 35395, 61454, 98236, 150958, 230710, 357628, 565174, 927330, 1582945, 2772518, 4974833, 8949771, 15843266, 27490254, 46548287, 76519395, 118978744, 172901069, 242596912, 340860834, 497141509, 694802691, 817523778, 808762425, 744051978, 672659065, 603187972, 517827859, 420381782, 322190719, 229933930, 150949657, 89345122, 49279762, 25888492, 13182656, 6626525, 3373320, 1820522, 1043888, 608382, 346112, 194279, 108709, 61661, 35745, 21011, 12310, 7077"
