west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,2010,"6377,13396,21087,31488,47445,74043,119534,197722,336345,595087,1104539,2082833,3924533,7507274,14798661,29130982,59913626,130326566,273969716,483254961,676103184,740529051,704515037,631243124,548102941,471819751,384814645,293072540,220862444,169150198,130505366,93952139,62922293,36604424,20779350,10064164,4646914,2252801,1265855,808668,437593,228764,136174,83418,52289,33463,21822,14546,9844,6812"
rest,2011,"6831,14442,22734,33735,50288,77793,124675,206120,351038,617491,1119626,2041223,3778958,7178968,13854127,26933635,53376902,110948102,235150148,437491562,649398644,747966379,735038112,666013347,579207598,502595787,413061528,316962930,235765676,177519462,135585629,97735796,64611255,37903076,21013024,10534699,5133153,2478471,1333894,819655,447402,242671,145843,90431,57593,37562,25046,17043,11806,8379"
rest,2012,"2587,6058,10980,18951,32230,54094,91485,156568,273133,488875,906844,1736615,3376220,6489511,12503114,24614663,49425703,103115880,219130812,416806879,634870746,747248723,743683968,678879264,594040719,522055132,437668059,339888477,253037187,190145501,144786913,103319492,66289835,38904850,21676351,11370009,5370881,2573619,1433681,811659,480514,299874,179082,106523,66533,42784,28212,19006,13052,9152"
rest,2013,"2981,7179,13346,23237,39290,64073,103653,168801,280830,484091,876557,1663402,3244830,6292337,12018472,23226361,45530862,91811827,192112383,375104013,606573046,745505183,753104384,701058097,623582786,551773775,467012084,367435062,274448930,203659961,153516549,108086308,68055306,39202564,22517513,11664798,5774239,2777235,1399549,792432,483147,302677,180026,104545,63496,39690,25475,16704,11205,7721"
rest,2014,"3401,7925,14250,24195,40436,65889,106908,174278,288414,492327,880408,1642295,3161956,6156958,11778286,22614578,44304834,89200741,184247440,360982948,593836846,743267453,751060607,701964495,639568837,573315120,492016620,391209678,291832798,215121092,159976581,110896522,68955812,39585945,22344793,12112483,6096259,2791148,1417153,806997,501132,315267,188924,110866,67961,42913,27755,18329,12361,8499"
rest,2015,"2593,6069,11303,19959,34934,59689,101069,169950,286366,492581,879055,1629621,3133466,6154219,11923471,22942028,45132669,90533159,182071828,349450730,578303115,739947178,755210060,701388598,651062024,592868388,515104334,412861611,306940305,223042987,165033238,114639416,70965133,40534063,22311870,11364423,5545216,2706534,1426825,828749,514828,326887,197524,114345,70359,44662,29104,19356,13152,9122"
rest,2016,"4030,8901,15418,25179,40476,63912,101621,164090,272098,470310,857147,1621071,3137874,6179057,12014680,23340319,46545806,92097185,180499537,340194871,564875050,732039992,756590198,706901988,658315295,608362253,531943506,429544091,321770971,235371625,173292116,120390247,74477933,42913138,23005702,11519526,5418864,2652980,1452355,829570,507454,315725,189383,116856,74286,48474,32400,22120,15423,11012"
rest,2017,"4013,8747,15112,24503,39207,61917,98622,159701,266063,464416,858808,1639436,3173119,6225798,12096843,23571471,46714951,89886571,168847333,315336543,539612595,728375433,771354680,720464490,671519101,620114263,548260999,449005717,341232792,249963195,183935134,127084447,78593747,44291458,24333610,12527878,5982921,2831670,1488004,871749,553583,358772,232394,152606,101757,68820,47233,32891,23356,16920"
rest,2018,"4598,9055,14066,20933,32212,51050,83812,141001,244002,437604,819676,1575164,3095386,6292440,12630929,24722215,47891839,89142996,160064825,286806746,488384563,697337083,786486671,748798472,694857223,649330356,577546846,473469824,358223801,261348438,190777975,131232422,82253186,46885238,25426538,12926394,6274009,2992579,1584770,926583,578088,370165,232677,147912,95926,63485,42932,29639,20953,15167"
rest,2019,"4199,8395,13448,20722,32668,52770,87752,148499,255423,451209,832467,1584817,3087786,6173340,12257472,23927655,46598635,86687079,155409190,275052878,462319324,677519881,802896743,781502560,708066666,650712993,585343783,488166934,375911559,275815616,201446916,137925854,85581015,49280915,26868599,13604261,6609007,3132166,1657371,966505,605769,388328,244830,156346,101983,67943,46212,32091,22812,16607"
rest,2020,"4431,8806,14598,23368,37598,62523,104841,177291,305220,543237,1009770,1934878,3831128,7798256,15330000,28745526,52609577,93506681,165280644,290858932,482156252,688016276,793659455,769058803,701953272,652932442,593104463,496399434,383408866,280763094,202526973,134947366,82994450,47410746,25503687,12184480,5759726,2786996,1505478,886292,556819,356512,229157,150007,100039,67920,46962,33102,23838,17475"
rest,2021,"3933,7987,14129,23704,38904,64324,109267,191440,348099,653919,1246883,2338957,4380449,8515696,16324681,30084602,54224894,94580960,161820161,276557850,456139228,667657332,790916643,779639587,706387385,651307598,598014585,510788841,404868807,300675019,218384032,148593043,92169282,53152008,29150126,14207163,6747745,3245125,1682433,966348,600244,384337,249998,165655,111584,76178,52612,36891,26454,19395"
rest,2022,"3686,8181,14855,25160,42213,71396,123988,220988,403658,749367,1391275,2533002,4654471,8946905,16991956,30865896,54823171,94169222,157101801,261328056,427417161,642231600,791450614,803843518,732733622,669940699,609356626,520853957,415212789,310534040,225507009,154271647,96337046,55910881,30909827,15215622,7227964,3459614,1756658,983788,600864,380552,242918,158904,106535,72802,50467,35582,25681,18971"
rest,2023,"3501,8226,15221,25807,42718,71956,125084,224117,410902,761632,1400896,2519470,4602650,8843028,16861425,30615531,54196483,92818573,153065693,249998430,407233008,622879247,792049618,826894417,758022118,686142866,621586361,532771971,424918135,317996951,230647930,159022162,99739234,58131490,32179541,15926989,7327737,3429026,1675929,891651,515044,314372,191008,116842,75906,50622,34331,23747,16936,12487"
rest,2024,"3376,8369,15842,27028,44708,75028,130175,233237,427101,787855,1433651,2543142,4604723,8802435,16755291,30278765,53178412,90394371,147342144,236674490,382121902,593599707,782226228,845459244,784387294,704367850,635714529,549094984,441414593,332642812,241117903,167378277,105508594,61875225,34427765,17232018,7896007,3654526,1774781,941925,543149,331487,202452,124411,80943,54055,36733,25443,18132,13353"
rest,2025,"3050,8135,16062,28063,46478,77582,133786,238631,435377,799746,1446542,2545933,4570597,8691886,16570318,29961487,52442348,88719990,143249635,226249012,360439354,563636102,766984896,857947222,808854702,721584026,649067638,565190410,458876759,349628872,254004016,176484972,111521860,65676646,36788110,18631414,8518572,3891647,1893916,1002343,572657,347729,211862,130127,84532,56483,38472,26675,19003,13975"
rest,2026,"2476,7445,15494,28144,47033,78365,134227,237434,429531,784187,1415741,2495230,4473053,8498633,16220658,29352561,51374186,86874262,139658003,217539537,341903885,535416136,750937989,870820762,839205508,745928019,665476956,579251276,471836664,361174134,262844012,182895558,116023534,68588207,38522496,19685853,9018757,4090126,1995704,1060513,604964,365154,221458,136011,88374,59189,40492,28222,20143,14834"
rest,2027,"2289,7206,15332,28863,48706,81017,138099,243341,438133,794468,1422935,2488125,4430011,8380578,15988254,28904209,50509924,85375810,136722076,209934675,323713161,505286799,724035866,868916864,861180393,767991680,682142430,596511117,490692017,379512413,277764672,194004186,123686662,73394696,41308334,21440351,9878865,4429330,2140958,1135330,643969,387785,235946,144267,93399,62416,42643,29674,21129,15523"
rest,2028,"2055,6580,14589,28447,47841,78344,131324,228772,410593,746589,1344695,2364877,4206711,7953679,15291269,27889639,48916085,82940158,132989344,202860375,308405920,478113884,697270905,862794992,882719228,792812249,700074594,613027842,509379652,397846297,293193577,204749239,130921398,77806096,43899270,22992114,10624283,4716189,2264255,1199645,678887,407261,246943,150850,97496,65028,44346,30791,21839,15976"
rest,2029,"1969,5997,13942,28487,47961,77620,128160,220179,391004,706756,1273939,2250499,3996208,7538173,14568896,26776069,47145992,80176853,128937274,195255349,292142463,447736071,663861258,849399112,900520785,819403903,720579639,631036931,529485471,418108149,311323010,218522122,141036748,84306372,47666603,25239546,11764465,5190648,2445195,1290815,728127,436510,265152,161121,103544,68950,47122,32796,23313,17089"
rest,2030,"2030,5982,13644,28230,50431,82811,135287,226364,386940,671420,1179978,2094945,3821685,7391434,14504470,26948560,47597818,80941337,130612498,198043997,295671790,450066061,663903383,853652433,911105744,831465466,727014263,634427350,533760859,423223975,316140384,221372377,142215820,84623164,47766022,25380293,11866168,5222157,2453776,1303112,736109,441462,268547,163465,105223,70182,48036,33497,23886,17564"
rest,2031,"1836,5720,13617,28357,50040,81795,131887,216629,359415,598380,1015551,1807987,3428116,6871726,13824374,26120500,46550895,80045924,130411936,198452877,295456132,447368781,664692880,861255618,923757059,843050626,735599817,641680966,539330946,427252396,319105117,224514153,145492740,87296392,49369977,26336509,12375945,5465735,2553474,1348636,757040,451283,276025,168912,109100,72993,50078,34996,24981,18373"
rest,2032,"1633,5357,12999,27989,49746,81294,130517,213394,352929,584234,985071,1744041,3288712,6567854,13317516,25586896,46337949,80268085,131067104,198755560,292160515,437951504,651312553,854866576,930719177,856364979,747150552,652428800,551348959,439444806,330201722,232488467,150757625,90455459,51251818,27484331,12993930,5729702,2652772,1399473,783559,465046,284005,173973,112505,75353,51746,36189,25820,18989"
rest,2033,"1553,5164,12989,29037,51401,84458,135682,221883,367128,608055,1021232,1792873,3341454,6598905,13318877,25537093,45953470,79405730,129471887,196460142,287899986,428491153,637814317,848416719,939492061,872412039,759747076,662418894,561908284,449949297,339826820,240614252,157284940,95020133,53923572,29084265,13880607,6125081,2818887,1498177,840821,498584,305801,187598,120887,80783,55368,38677,27587,20258"
rest,2034,"1715,5153,12575,28736,50774,83891,134781,220336,364743,605192,1018834,1786901,3306045,6489572,13113935,25256054,45579742,78764151,128437534,194354241,283531485,418181061,623411758,842804256,953077555,896336394,779625899,676387308,571871557,457508153,345541658,244379803,159568207,96206738,54547591,29371853,14048615,6254895,2894088,1541625,865369,512659,314424,193206,124704,83487,57304,40086,28594,20993"
rest,2035,"1487,4671,11965,27256,48631,80585,129639,212501,353365,588440,992424,1754447,3301417,6553001,13219883,25180000,44704354,76090242,123993236,189256297,277684454,409199284,611329539,835461739,959862915,913049867,793889101,687512072,583372017,469002064,356024658,253201610,166717428,101281413,57614918,31208822,15093559,6742428,3089128,1634279,915833,539055,331162,204539,132187,88546,60839,42574,30387,22276"
rest,2036,"1345,4459,11465,26166,46599,77928,125678,206239,343584,573977,971095,1718159,3221100,6368760,12834558,24484144,43472071,73728840,119981596,183724233,271004776,400639248,599643060,828643171,966965052,931697683,810605703,699833503,595192298,480804504,367074243,261570406,172077966,104507594,59422782,32227816,15671777,7000442,3192044,1685898,945695,555444,341078,210965,136539,91570,62954,44061,31475,23039"
rest,2037,"1156,4177,10928,24457,44109,74623,121266,200336,335613,563630,955895,1691723,3166683,6246067,12563051,24016523,42635029,72337165,117685317,180417930,265503775,389862208,584437912,818512270,974571043,955415697,834199146,716990406,607185891,489211293,373421277,265896135,175122645,106709461,60835921,33046319,16130030,7226368,3305181,1746531,977628,571968,349981,216181,139854,93760,64411,45049,32157,23507"
rest,2038,"1121,3802,10411,22997,40879,69936,114453,189909,319692,538751,918958,1633243,3061748,6035882,12164835,23410378,41871407,70745793,115122638,176917660,261457574,381936528,570173118,805857842,975027082,971170432,851826121,731147634,619990318,501177688,383725653,274663155,181979522,111306880,63490250,34576280,17012790,7645342,3467379,1815041,1016324,595338,365455,226155,146086,98036,67434,47217,33718,24670"
rest,2039,"968,3324,9867,22415,39979,68556,111807,184489,309237,520100,884748,1567968,2937893,5803808,11733043,22740969,40979445,69627690,113604700,175454717,260070878,380371911,566854524,804927313,975962301,976915753,857649366,737731712,629017734,511484065,394213966,283498189,188085155,115261202,65829234,35922349,17819225,8057580,3635842,1866556,1035657,603883,369737,228721,147982,99611,68718,48218,34476,25252"
rest,2040,"927,3039,9207,21959,39327,67361,109125,178709,298060,499033,843348,1483468,2770187,5480295,11139548,21822661,39710175,67844559,111107348,172467842,256232608,374080760,556108041,795505156,981751837,997346384,879720705,752936401,639224690,518879919,399486187,287306843,190974916,117593072,67482038,36965911,18407624,8339291,3771587,1932576,1071299,623317,380750,235234,152197,102519,70829,49750,35616,26102"
rest,2041,"850,3497,9409,21720,39002,68045,112252,186946,315937,534226,905222,1584658,2907642,5612830,11210509,21693095,39016933,66336050,108833183,169614903,252285688,367490754,544460959,782024076,977465815,1009498035,896496854,766519274,651064938,530656528,410251687,296866461,198375658,122260766,70076090,38321235,19209565,8769550,3965653,2041679,1140927,665079,407046,252230,162651,109225,75269,52785,37705,27572"
rest,2042,"797,3232,9002,21071,40003,68850,112429,185719,311456,521853,870342,1492818,2708384,5207829,10414916,20511905,37463651,64875821,107764567,169126120,250629280,362237963,530967830,765030154,970947480,1021290489,914907314,781998910,664022529,542698858,421153240,305801010,204603265,126654389,72819960,39920855,20169541,9245893,4170395,2130210,1190199,690635,420345,260262,167903,112861,77929,54741,39159,28671"
rest,2043,"713,2941,8729,20716,38502,66277,107693,176661,294797,492960,820891,1403764,2542313,4893054,9837189,19602991,36290713,63568837,106581904,168359870,249420220,358165212,521081158,752895560,968697531,1037251957,936056512,797475527,674655905,551147370,427742079,310670804,207771514,128794275,74085699,40591856,20504330,9416649,4258718,2172604,1215126,703709,427383,265053,171176,115064,79477,55870,40023,29339"
rest,2044,"579,2635,8144,18870,36753,63751,104642,172626,288233,481196,798753,1356447,2445571,4707503,9490811,19025521,35449740,62308672,104830761,166155037,246799283,352493688,509233868,737362924,961911178,1046382038,953462113,812995296,687414257,563680272,439575628,320255150,213705410,132509785,76327713,41961885,21291121,9823584,4449948,2260703,1265428,731488,441596,274218,178124,119953,82987,58427,41902,30745"
rest,2045,"532,2370,7382,17185,32916,58441,96644,160164,268779,451559,752253,1276205,2293373,4401368,8877913,17945357,33897989,60200944,102003025,162857227,243991784,351092472,506796817,735511441,963059951,1052204964,960674917,819374610,694428445,572230226,448325144,328957743,220802310,137522065,79543364,43858273,22435342,10424406,4712229,2362009,1321978,763741,460693,286558,185721,124870,86252,60674,43510,31880"
rest,2046,"499,1761,6636,15487,27707,48960,81610,135426,228838,391005,664827,1150248,2100863,4074139,8245023,16794382,32173483,57818155,99117207,159226810,239784159,346191793,498596011,724407318,959179781,1066779867,985953380,839367770,707246787,580875619,454295058,333070919,223445498,138692622,80113442,44223109,22619235,10543290,4790376,2392738,1335928,772424,465353,289617,188052,126755,87805,61907,44462,32619"
