west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,2022,"8931,18293,28687,41491,58924,84689,128550,211067,378691,724214,1416073,2619856,4645890,8607428,16276942,29855797,54492098,97608338,170248488,290959026,448533756,624814335,762414982,794592571,766507732,706167997,618751026,509181236,384640294,277588139,203005516,138198429,85234077,49187133,27443510,14152832,7003822,3457403,1815999,1036434,632154,401446,251826,161161,106411,72273,50300,35849,26122,19335"
rest,2023,"6530,16860,27951,41752,60082,87099,132617,217643,388520,735396,1417348,2593693,4555111,8344561,15807275,29022562,53132441,94373964,162262218,275307880,425531029,604529470,753127284,806818614,784085467,728163079,637485148,527944277,402073017,290055359,211713627,145863935,90903945,52750040,29481904,15321992,7414135,3505296,1759968,961056,556731,346965,218990,138392,90302,58665,38078,25435,17856,13156"
rest,2024,"6558,17213,28756,43104,61872,89220,135283,221464,393616,739442,1415254,2586744,4528744,8236638,15609214,28587527,52009362,91546948,156037865,262126358,409167817,588965914,744878320,815272522,798589217,747613697,654998266,546270849,419548430,303023518,219961497,152350322,95641913,55768787,31226179,16350171,7951686,3721066,1848214,1007030,581660,362117,229618,144709,94535,61565,40025,26686,18684,13724"
rest,2025,"5672,16628,28635,43688,62919,90602,136668,222342,392505,733154,1396972,2550764,4456843,8066020,15286535,28019191,50841134,89054572,150461615,249023221,390204830,569025982,734665810,829378903,820098817,770953212,675024076,563935912,435109082,314469749,227185857,157216854,98708510,57585945,32285456,16953491,8296432,3880493,1932088,1054785,607180,375399,237177,149573,97903,63970,41703,27831,19453,14274"
rest,2026,"5505,16655,28992,44796,64733,92975,139602,226409,398802,742431,1409266,2569997,4490781,8120779,15378466,28061735,50528453,87718575,146353816,238454344,374662697,549577153,718072553,829027286,831285383,785954204,693795806,584111021,456856582,332425327,239227877,165315293,104040410,60788358,34200095,18045300,8884754,4128625,2044692,1115185,639358,392686,247094,156096,102402,67168,43933,29302,20415,14933"
rest,2027,"2808,13878,26754,43549,64681,94122,141369,227156,395198,729342,1374244,2492410,4327109,7769367,14672867,26895173,48679856,84784824,141601149,229641457,361625847,533449008,708897496,834065115,847988026,803698334,712314920,599756820,471696902,344468914,247463312,172000788,109136015,64097535,36155170,19212254,9527341,4429393,2168660,1175570,670742,410269,258833,163340,107227,70530,46225,30788,21404,15591"
rest,2028,"2202,13137,26174,43697,65219,94308,139752,221215,380415,698793,1318905,2410213,4196927,7512955,14188589,26166545,47444396,82699370,137591864,220309296,344983187,509982783,686989689,825115360,857795683,820147953,736426570,622394206,495739594,365759509,262288299,181702076,115465773,67911362,38385438,20431591,10196305,4730100,2286197,1237843,703193,426192,267523,169997,112214,74220,48872,32545,22564,16378"
rest,2029,"1464,11402,24791,43177,65280,94479,138728,216052,365080,663165,1250228,2302475,4025714,7189021,13566413,25205206,45839563,80223671,133460940,211818822,329211745,488629219,668227967,814947904,866858179,833975998,757177917,642410056,517685841,386270708,277597356,192984656,123613984,73204334,41434184,22130678,11109746,5190182,2469866,1328834,753591,454957,284807,180457,119262,79253,52358,34834,23986,17296"
rest,2030,"1870,12716,25796,43969,67715,99481,145251,221608,361577,633672,1176604,2194007,3933257,7179737,13771549,25816452,47009753,81885182,135558936,213691800,329401892,489185592,669514068,818427589,875451477,841301376,764471572,648185578,524996294,393689401,282857736,195768710,124825427,73663424,41651778,22292383,11224592,5250402,2488531,1339077,759094,456695,286544,182022,120586,80328,53191,35482,24525,17749"
rest,2031,"1494,11798,25151,43569,67523,99237,143695,215094,338558,568573,1028973,1936878,3598588,6794683,13364057,25438440,46758157,81789046,135357856,212238553,324162179,479928142,661929071,818597196,889435495,857173558,780980095,661387469,535593339,401541018,288332634,199173258,126975984,74953712,42408035,22716041,11453008,5379965,2559674,1377665,781151,469377,294190,187048,124059,82792,54989,36807,25466,18465"
rest,2032,"1326,10578,24311,42883,66610,98374,142350,212428,333131,555712,997330,1873520,3481154,6539816,12832624,24584272,45313405,79718131,132673667,208616567,318320636,472372513,655370332,816199217,896371638,867682872,794982545,674485957,548270573,413406757,297071331,206296535,132632271,78838937,44662637,24042413,12163976,5732944,2697455,1441313,815570,486924,305720,194373,129001,86367,57577,38563,26650,19274"
rest,2033,"1191,10559,24422,42701,65578,96853,139857,208209,325885,541897,966496,1814468,3382669,6348054,12433059,23979628,44279344,78203572,130499908,205298838,312226935,463147475,646685395,811846138,902721170,877990383,808664277,689036093,563091136,427526487,308310184,213468416,137012241,81360810,46125088,24888596,12637985,5985852,2814855,1502878,849962,504696,315816,200592,133082,89121,59498,39923,27667,20033"
rest,2034,"1093,9498,23810,42126,65073,96621,139825,208022,325207,540332,964190,1811779,3377020,6330258,12395598,23851956,43885441,77292207,128880014,202961102,310336520,460472915,646728794,815537796,912030642,888694554,818796590,698019280,570548154,433480572,312077285,217454153,140685895,84017585,47668905,25802181,13116416,6256931,2944489,1560957,880709,521204,325909,207044,137395,92290,61780,41464,28672,20724"
rest,2035,"930,8373,22950,41335,63833,95133,137639,204049,317467,524180,927570,1738599,3248455,6079225,11883178,23049114,42556319,75440867,126345065,199612225,304134912,450876265,636345682,809594668,917436104,900647945,832725280,713201687,585296434,447815362,323730593,225035618,145449219,86884110,49335897,26721987,13616351,6519230,3056127,1616127,911868,537462,335154,212885,141356,95143,63867,42997,29800,21550"
rest,2036,"833,8230,22980,41481,63723,94841,136664,201487,311597,510801,895799,1673190,3137464,5873675,11458484,22373789,41446933,73813382,123962910,196395641,299211771,443890162,628775072,806473363,922781143,911558139,844233510,725840433,597130001,459510488,332998836,232276489,151139107,90632778,51458444,27943290,14269740,6878413,3212617,1681887,946026,557288,347773,220926,146474,98808,66468,44769,30979,22361"
rest,2037,"719,7174,22022,40515,62841,94131,135997,200305,308958,505511,885744,1654433,3100240,5798865,11325911,22136187,40968190,72798553,122039532,193149454,294163559,436974662,621106486,800180797,922891802,919838510,854952683,739666543,611133079,474103102,345409187,240770692,156362719,93599103,53135396,28893994,14788957,7160146,3342434,1742407,980591,575690,357523,227014,150628,101794,68679,46384,32167,23215"
rest,2038,"641,6261,21103,39229,60696,91394,132440,195044,300305,489539,853561,1590939,2988421,5585317,10883595,21397235,39824571,71367267,120282071,190703200,289686275,428471117,611097328,795839416,930874212,936766645,871583109,755169533,622153784,482098457,350080141,244689766,160299200,96725603,55092021,30045352,15407581,7503835,3513162,1822254,1022911,598120,370417,235299,155710,105307,71151,48083,33298,24011"
rest,2039,"525,6038,22026,40750,62483,93555,134890,197385,302407,491789,855020,1588704,2977583,5550252,10783008,21183531,39331873,70401976,118587922,187987591,284740941,419457749,599372121,787689135,931290424,948742964,884556091,770705248,635672026,495648227,361740292,252804995,165373576,99667007,56762608,30985310,15934771,7793975,3648473,1884632,1057719,617486,380664,242157,160906,109088,73885,50060,34740,25047"
rest,2040,"474,5025,21879,41943,64647,96812,139257,202669,307908,494895,848848,1561759,2920065,5420034,10459624,20591230,38346900,68866277,116190159,184589658,279512554,410902612,588173768,779703129,929716577,958750833,896044453,785902740,649899135,510327059,374555010,262011590,171352033,103478905,59020269,32236365,16612600,8165720,3826179,1953989,1096756,638642,391468,248849,165554,112572,76495,51945,36019,25941"
rest,2041,"442,4791,23194,44857,68482,101087,143797,206913,310919,493969,836653,1523713,2844080,5266684,10102265,19917046,37259112,67207401,113879694,182019062,276997769,408979520,585844502,781728855,936048543,969798696,906898103,796050660,658238359,516720325,378831987,265784371,174962002,106118232,60603426,33186059,17118186,8436593,3964815,2013940,1126931,656390,402857,256092,169773,115406,78531,53429,37083,26712"
rest,2042,"392,3970,23560,46905,71548,104429,147057,209121,310439,488886,824020,1497494,2794007,5172729,9927341,19621110,36685807,66201626,112324306,179449401,272133784,400044139,574013676,771145879,932315095,978617080,919316512,812332441,672498005,531386085,391741338,275100674,180847979,109629406,62603715,34340430,17764941,8783524,4134345,2087142,1165648,678100,413694,262660,174329,118860,81165,55337,38391,27622"
rest,2043,"394,3076,23318,49388,75912,109222,151819,212466,309545,478509,794517,1433114,2680601,4972801,9520445,18881911,35532548,64349593,109493874,175659865,266791994,392280222,563489826,762765248,929663776,987962678,930744967,827480406,686311931,544656828,403163942,283924767,187610199,114286717,65443892,35955692,18662730,9270300,4364850,2177067,1211908,703453,427832,271796,179833,122489,83660,57089,39660,28558"
rest,2044,"365,2947,23181,50580,78061,111608,154192,214195,309396,474184,779418,1391766,2599204,4824235,9200272,18250834,34587839,62848281,107305445,172922724,262925087,386288168,556664949,757156782,929051948,1000702715,945248192,842388800,698184511,554506467,410559438,289145606,191081554,116518406,66793321,36762382,19107009,9520424,4515838,2259621,1255957,727933,440098,278842,184505,125881,86193,58929,40916,29430"
rest,2045,"353,2186,22538,51840,80843,115507,159083,219706,314978,479181,784145,1398004,2608654,4837101,9217947,18276715,34554764,62731308,107023936,172059518,260269696,379959508,545651582,746023741,922855988,1007052835,956180074,855841957,711182437,567516388,422366380,297941295,196854253,120119920,68814522,37875645,19708572,9845983,4675594,2324662,1289139,747248,451342,285551,188899,128999,88501,60666,42186,30368"
rest,2046,"324,1654,20345,51034,80894,115639,158950,218338,310229,467319,757039,1337969,2495584,4633043,8793794,17439612,33229523,60575842,103951216,168081998,255072266,372376832,534288019,735514604,920041172,1020152926,974505697,873951343,725977678,578712518,430438471,303733148,201277164,123064600,70648105,38916324,20299322,10168138,4854505,2408106,1331922,771788,465021,294330,194274,132759,91239,62631,43544,31291"
rest,2047,"299,1488,19816,51992,83132,118317,161859,220878,311385,464986,746052,1304464,2425578,4507223,8519765,16853683,32326635,59078705,101967001,165936456,253182142,371137776,532194086,733828564,919203691,1020771145,977955388,881000589,735637491,589291678,440954013,312201095,207061353,126944680,72939231,40230886,21037402,10580113,5065875,2500672,1380727,798328,478072,301141,198745,135884,93507,64301,44767,32211"
rest,2048,"273,1296,18525,52639,85107,121129,165183,224075,312937,463092,738762,1287402,2389599,4434990,8376351,16589110,31843450,58161345,100365701,163137604,248260674,363161295,519508514,719560946,909347443,1024185284,990363198,895840218,750960867,603422557,453970148,322725691,215027262,132374231,76251849,42075425,22065743,11136282,5358893,2624399,1440649,833015,498399,313845,207185,141678,97604,67183,46742,33564"
rest,2049,"274,1124,16625,52731,86796,124060,169211,228905,317818,465828,733807,1261938,2328670,4316323,8100269,15962551,30797882,56365049,97656913,159220852,243293713,356236986,509819282,709640669,906937948,1035595002,1009331570,912563489,764774360,613734275,461480786,327886059,218250288,134211591,77276499,42635008,22358382,11283642,5444720,2671046,1463778,845859,505786,318121,209917,143627,99101,68360,47672,34269"
rest,2050,"251,1042,15304,51723,86379,123844,168964,228161,315930,461365,722437,1230044,2258425,4190091,7834348,15374403,29833590,54623266,95019739,155442194,238325036,349272682,499531853,696859970,897550078,1036452301,1021337038,926845037,780937639,628095259,475004295,338474292,225433200,138952591,80010463,44162477,23180094,11732222,5673909,2770056,1513354,873129,520617,326311,215250,147276,101732,70317,49139,35348"
rest,2051,"232,886,14192,52816,89422,128542,175292,235931,324370,469412,729320,1233950,2256923,4180119,7799927,15278637,29640151,54174593,94119963,153577109,234617032,342543569,487949364,683531361,891100697,1042452193,1037922349,942605328,795097148,638373378,482676986,343863312,229772261,142220173,82233626,45479234,23953031,12151931,5910389,2885467,1571643,906367,539041,336084,220440,150406,103660,71483,49820,35782"
rest,2052,"223,788,12325,52923,91794,132547,180842,242813,332115,476309,730507,1218185,2207658,4078147,7564669,14713449,28639794,52435979,91489875,149860478,230100474,337191181,480776241,674520032,883135615,1039448297,1048271894,954752971,809926996,651789418,495446797,354123626,236444937,146126876,84324738,46592107,24548378,12471602,6080507,2956544,1600831,922117,548227,341784,224174,153000,105591,72959,50948,36651"
rest,2053,"205,724,11052,50882,89399,129607,177234,238172,325857,468001,720114,1203773,2184330,4039613,7493920,14567671,28366511,51879324,90608667,148628308,228156889,334576107,477170452,668355194,877747537,1035218489,1050139751,958979850,818245191,661821262,507020033,364868308,244441199,151506323,87559148,48444899,25560593,13018464,6382209,3100117,1665703,957951,568053,352032,230784,157762,109147,75600,52813,37965"
rest,2054,"188,631,9928,48841,86567,125976,172557,232156,317269,454407,696208,1157630,2098223,3904277,7253636,14054253,27541914,50583358,88822080,145946632,224606533,328622985,466968592,656029017,869616472,1038489375,1065495329,975323038,833703144,672700023,514877486,370086561,248455465,154644462,89661898,49640913,26259788,13400669,6592607,3203847,1718758,986144,584148,360985,235934,160980,111282,77085,53873,38757"
rest,2055,"189,620,7872,43153,78233,114898,158536,214633,294913,424462,653007,1090742,1993587,3752636,6999994,13519731,26580889,48992954,86325406,142121386,219723584,322483170,458174791,643110655,857729163,1033391115,1076191881,988806705,849694325,686423265,527984321,381189707,256149741,159394088,92365785,51231475,27165825,13900614,6863092,3330795,1775980,1018930,602880,370900,242874,165749,114665,79595,55725,40124"
rest,2056,"173,521,7642,40931,74045,108684,150079,203128,279076,402783,623852,1051035,1937061,3674206,6882761,13303794,26195930,48163735,84719462,139158911,214774837,315350493,448101412,630292041,847305586,1032000196,1090205139,1005528790,866045599,699289008,537979712,388115963,260843174,162396506,94224645,52265028,27703738,14159070,7001130,3408161,1812612,1038419,614068,377026,246631,168505,116869,81282,56961,40977"
rest,2057,"159,458,6104,38663,71987,106372,147252,199337,273116,392268,603718,1009604,1850313,3519444,6607029,12724565,25152874,46566447,82467782,136255604,211489991,310639854,440198133,617283804,833338861,1023260496,1097923470,1018728739,882294144,713396266,550642765,398494387,268491672,167714355,97462562,54062269,28723859,14727110,7318210,3551876,1883089,1077871,637428,390674,254810,173838,120480,83841,58796,42331"
