west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,2025,"3050,8135,16062,28063,46478,77582,133787,238631,435377,799744,1446549,2545934,4570599,8691892,16570327,29961500,52442364,88720008,143249646,226248911,360438556,563634538,766983310,857945943,808853955,721583865,649067901,565191219,458880007,349633898,254008364,176488043,111509928,65636000,36734779,18540691,8403074,3713226,1700660,826857,422290,226521,125045,63791,31235,16593,9284,4886,2376,1025"
rest,2026,"2476,7445,15495,28146,47034,78366,134230,237436,429534,784190,1415744,2495232,4473063,8498649,16220675,29352586,51374217,86874302,139658015,217539224,341901966,535412749,750934853,870818407,839204269,745928043,665478064,579253738,471843176,361183687,262853110,182902590,116009733,68548501,38483027,19617874,8914710,3924254,1795230,874645,445673,236220,129152,65997,32534,17399,9807,5214,2564,1135"
rest,2027,"2289,7206,15332,28864,48709,81021,138103,243339,438134,794471,1422938,2488131,4430024,8380594,15988277,28904254,50509978,85375893,136722095,209933883,323708089,505277087,724026904,868910362,861176846,767991352,682145256,596517234,490704780,379531491,277785574,194023678,123672672,73340121,41264310,21377714,9777669,4294007,1950527,950218,482943,254168,139075,71758,35316,18660,10510,5622,2768,1247"
rest,2028,"2055,6580,14590,28448,47843,78347,131323,228773,410596,746592,1344698,2364886,4206722,7953701,15291301,27889696,48916147,82940243,132989378,202859559,308400565,478103579,697261432,862788116,882715497,792811965,700077741,613034458,509393373,397867423,293216767,204770087,130907325,77751175,43855310,22933465,10532134,4596371,2075155,1010839,512742,267661,144907,74686,36979,19640,11113,5990,2946,1344"
rest,2029,"1969,5997,13942,28490,47964,77622,128164,220185,391009,706755,1273943,2250504,3996219,7538195,14568926,26776123,47146053,80176947,128937320,195254631,292137409,447725416,663851084,849391537,900516502,819403313,720582795,631043767,529499581,418130771,311348448,218544963,141028344,84249734,47619251,25192447,11693841,5095683,2272114,1102994,560797,294014,159901,82616,40444,21068,11870,6425,3189,1454"
rest,2030,"2030,5982,13646,28230,50435,82812,135291,226367,386943,671423,1179985,2094955,3821699,7391458,14504501,26948619,47597882,80941432,130612552,198043160,295666186,450055248,663893173,853644087,911100574,831464317,727017193,634434236,533775952,423248846,316168228,221396794,142205168,84572958,47723984,25327559,11797465,5130107,2282749,1113323,566588,296417,161058,83168,40724,21183,11899,6430,3206,1485"
rest,2031,"1836,5720,13617,28358,50043,81798,131891,216631,359420,598387,1015552,1807977,3428087,6871707,13824397,26120637,46551349,80047391,130414549,198454063,295451278,447357168,664680152,861243581,923749314,843048371,735602509,641688250,539347425,427278956,319134985,224541150,145486443,87263312,49346428,26294222,12308827,5369936,2377828,1152344,583892,302581,164105,86528,43089,22513,12689,6908,3456,1605"
rest,2032,"1633,5357,12999,27991,49747,81298,130520,213397,352930,584236,985076,1744051,3288723,6567877,13317554,25586950,46338032,80268198,131067195,198755087,292155852,437940490,651301072,854856094,930711375,856361852,747152305,652435401,551364918,439471771,330232935,232517492,150755299,90420562,51226789,27444908,12930434,5636066,2486257,1202527,608398,313935,169064,89136,44743,23622,13416,7362,3719,1747"
rest,2033,"1553,5164,12989,29039,51407,84463,135687,221889,367133,608061,1021235,1792878,3341466,6598933,13318908,25537152,45953547,79405834,129471978,196459732,287895891,428480721,637802862,848406034,939483627,872408091,759747915,662424381,561923019,449975723,339857715,240642721,157288414,94988054,53897831,29046750,13818575,6033224,2642211,1266592,638121,328873,177119,94104,47317,24788,13995,7687,3896,1846"
rest,2034,"1715,5153,12577,28741,50777,83893,134788,220340,364754,605193,1018844,1786912,3306050,6489594,13113973,25256110,45579819,78764228,128437596,194353917,283527900,418170961,623400119,842793300,953068488,896331772,779626196,676392381,571885855,457534427,345572881,244409117,159576304,96176001,54521320,29334198,13985157,6158231,2723488,1309804,658416,339018,182144,96771,48964,25887,14714,8155,4162,1998"
rest,2035,"1487,4671,11966,27257,48633,80585,129641,212508,353369,588440,992436,1754457,3301428,6553020,13219913,25180061,44704425,76090351,123993330,189255976,277680463,409188718,611318099,835451239,959854129,913045426,793889589,687517539,583385862,469026842,356055654,253231787,166722930,101249303,57592932,31175005,15032069,6647074,2927479,1398862,701572,360183,192979,103240,52392,27515,15601,8687,4483,2154"
rest,2036,"1345,4459,11465,26167,46599,77930,125683,206242,343583,573982,971101,1718163,3221108,6368776,12834585,24484204,43472143,73728950,119981710,183724016,271001318,400629004,599631318,828632364,966955642,931692559,810605639,699838583,595205987,480829069,367104890,261601073,172088262,104475759,59400516,32196353,15611383,6907426,3037714,1450191,727572,372505,198375,105863,53980,28562,16276,9077,4736,2262"
rest,2037,"1156,4177,10929,24457,44110,74626,121268,200332,335608,563629,955893,1691727,3166692,6246086,12563075,24016577,42635099,72337262,117685421,180417729,265500236,389851485,584425722,818501228,974561194,955410155,834198933,716995651,607199820,489235226,373451706,265928345,175134732,106676561,60814136,33010642,16063415,7137742,3154240,1508477,755857,386688,205086,109235,56017,29896,17124,9591,5042,2421"
rest,2038,"1121,3802,10411,22997,40879,69936,114453,189908,319694,538749,918964,1633245,3061755,6035892,12164861,23410426,41871482,70745892,115122743,176917459,261453771,381924044,570158272,805844746,975015933,971164367,851826220,731154201,620006006,501203638,383758672,274699633,181997723,111269030,63463223,34531433,16937843,7551365,3318358,1573493,788533,403858,214523,114944,59056,31303,17830,10041,5291,2579"
rest,2039,"968,3324,9867,22416,39981,68557,111805,184488,309237,520101,884747,1567968,2937894,5803830,11733073,22741015,40979519,69627787,113604826,175454584,260067622,380359858,566839119,804914044,975951269,976909699,857649504,737738225,629032972,511510038,394247536,283535009,188107359,115223605,65800350,35880801,17748143,7964058,3505932,1661131,832354,425205,224533,119702,61651,32894,18852,10681,5679,2803"
rest,2040,"927,3039,9207,21961,39330,67362,109125,178707,298064,499034,843353,1483465,2770191,5480309,11139578,21822706,39710245,67844653,111107469,172467745,256229750,374069002,556091893,795490957,981739928,997339664,879720459,752942764,639239644,518906079,399520866,287345052,191001505,117558063,67450101,36924321,18335768,8249032,3643715,1725907,864359,441448,232142,123382,63648,34088,19597,11133,5938,2940"
rest,2041,"850,3497,9409,21720,39002,68046,112254,186943,315935,534223,905227,1584658,2907646,5612842,11210530,21693137,39017012,66336144,108833304,169614812,252282869,367478673,544443981,782009142,977453246,1009490839,896496416,766525915,651080292,530682250,410286314,296906215,198405730,122225891,70043963,38280068,19133951,8674175,3831470,1801811,899303,458977,241620,129093,66842,35585,20376,11622,6226,3119"
rest,2042,"797,3232,9002,21071,40002,68850,112428,185721,311454,521852,870341,1492813,2708383,5207838,10414938,20511940,37463728,64875913,107764695,169126143,250627205,362227033,530950929,765015519,970935764,1021283865,914907054,782005251,664037030,542723699,421186860,305839527,204635240,126623303,72782224,39880346,20094461,9152529,4039587,1896767,948745,483160,252266,133796,69276,37011,21311,12201,6568,3300"
rest,2043,"713,2941,8729,20716,38502,66280,107693,176661,294798,492958,820889,1403771,2542315,4893063,9837205,19603031,36290780,63568924,106582021,168359853,249418280,358155481,521065275,752881246,968685779,1037244983,936055654,797480974,674669570,551171088,427773622,310706783,207802506,128771454,74049355,40552913,20436215,9333758,4140244,1947758,973723,495687,257980,136771,71048,38076,21968,12611,6838,3468"
rest,2044,"579,2635,8144,18871,36753,63750,104641,172623,288226,481195,798750,1356447,2445563,4707504,9490831,19025559,35449807,62308751,104830882,166155047,246797532,352483995,509216956,737347452,961898552,1046374334,953460902,813001019,687427688,563702970,439607295,320293212,213740416,132490586,76283605,41912297,21207561,9727620,4323755,2035303,1017763,516787,266448,139484,72477,39372,22986,13264,7238,3717"
rest,2045,"532,2370,7382,17186,32917,58441,96646,160163,268778,451554,752249,1276199,2293372,4401368,8877930,17945383,33898036,60201014,102003132,162857215,243990107,351083772,506781127,735496631,963047614,1052196988,960673126,819379462,694440594,572250691,448354247,328993638,220836136,137509633,79503204,43813658,22354846,10327571,4585600,2144137,1070692,543906,280479,147389,76675,41332,23945,13834,7586,3914"
rest,2046,"499,1761,6636,15487,27707,48960,81610,135421,228830,391001,664821,1150244,2100855,4074139,8245039,16794406,32173537,57818224,99117313,159226819,239782685,346183417,498579879,724391376,959166280,1066770995,985951009,839372377,707258916,580895959,454324155,333107932,223483900,138684626,80070794,44182312,22543560,10451114,4668229,2188349,1089709,552452,285326,150052,78189,42281,24584,14296,7889,4117"
rest,2047,"476,1541,6182,14603,26213,44631,73631,121495,204855,351019,600495,1046091,1925646,3771781,7708454,15888240,30895661,56038667,96745163,156263012,235847343,339871106,486352951,706275320,947204284,1072246167,1006110196,858343770,721744602,593556152,465517411,343019420,231147211,143864749,83212926,45927614,23606018,11047275,4938328,2301742,1144738,579664,299313,157952,82539,44441,25729,14984,8318,4356"
rest,2048,"456,1380,5995,15167,27298,44929,72058,116343,192935,327537,560237,981288,1819842,3582533,7354303,15215902,29723336,54179397,94242526,153421770,232774267,334635321,473648984,686491532,936067587,1082386301,1031540899,881762908,738172539,604156450,472165739,348032694,235299473,146858545,85306066,47247884,24406188,11467107,5151017,2403849,1195085,605543,313234,166099,87178,46754,26911,15687,8720,4597"
rest,2049,"438,1178,5741,15106,27459,45275,72800,118323,197622,337625,579411,1010031,1847251,3574919,7224511,14848065,29065620,53101655,92692926,151729431,230306114,330559306,464927830,671517585,921472224,1079695005,1044798111,896732647,751164306,617270320,484703285,359442403,243726149,152353686,88537788,49068919,25440602,12049417,5430176,2530306,1256565,636258,327934,172837,90520,48678,28092,16470,9197,4876"
rest,2050,"433,1149,5700,15203,27791,46109,74428,121283,202973,347597,597254,1037583,1878369,3590136,7193633,14729401,28876451,52946966,93027892,152817990,232005714,330852431,460170213,659331538,906484028,1077648485,1054883550,909581411,760442008,624968899,492439993,367197020,250875862,157731037,92047733,51055590,26626407,12708471,5721093,2639433,1304002,659987,340149,179850,94517,50573,28928,16952,9487,5038"
rest,2051,"709,1758,6595,16437,29513,49082,80383,133461,225866,386342,668229,1194558,2205383,4193294,8291902,16552481,31671864,56456697,95421597,153339894,231377921,330459586,459806803,658289382,907435326,1082681367,1062718223,916069469,765048744,627833032,494052509,368368313,251577650,158035263,92254838,51204601,26713436,12757975,5757788,2666954,1322074,669678,345039,182410,96020,51483,29434,17212,9611,5113"
rest,2052,"665,1755,6669,17090,30948,52642,87903,147536,251539,431518,739743,1294744,2328842,4316336,8351603,16490314,31448592,56291512,95623449,154203133,232514945,330507725,455981809,648115476,894257066,1079425005,1072817643,929221399,774593255,635086520,500689231,374732860,257337954,162250500,95028764,52853606,27747690,13353355,6029754,2770233,1366392,692477,357283,189582,100155,53471,30291,17671,9861,5240"
rest,2053,"689,1883,7351,19384,35466,58455,94954,156662,263637,448089,764666,1336471,2402584,4451390,8625325,17024204,32423037,58054297,98002728,155990718,231987854,327080414,449728698,636035156,883664596,1082733887,1091382535,947931502,786203767,641265146,503896246,376554156,258238061,162567494,95090979,52860822,27746887,13351568,6036746,2779709,1370822,694607,359078,190950,101024,53987,30579,17812,9930,5274"
rest,2054,"657,1868,7065,19011,35237,57981,93954,154510,259475,440375,750425,1308196,2349896,4352960,8435040,16733126,32022504,57541281,97229954,155541798,232141478,327470706,448730869,630113739,873053204,1078238293,1098712020,959614193,795293052,648462986,510681237,383220912,263647180,166023676,97148700,54056722,28481649,13823770,6274449,2886743,1422521,721193,371738,196655,103760,55486,31445,18341,10250,5466"
rest,2055,"447,1537,6836,19125,36095,59600,96241,157003,262063,445069,757493,1298225,2303765,4282479,8361357,16749416,32221696,58315297,100306754,159515098,235371208,328320260,449154809,629580630,876715767,1084618636,1107044674,964646216,796361420,648130933,510352826,382933731,263571523,166204407,97471397,54383149,28711002,13955490,6348473,2924861,1441855,731926,377651,199673,105332,56335,31940,18657,10451,5568"
rest,2056,"422,1465,6835,19180,36220,60178,97510,159459,266220,451354,767284,1310369,2313190,4283778,8354647,16687435,32096619,58404195,100818925,160469946,236971103,328221753,444960136,615927556,857490666,1074647110,1116098436,980200911,808787995,657891573,519011014,390965070,269900867,170315644,99866195,55610838,29419818,14427233,6605336,3043426,1496712,760002,391562,206196,108527,58129,32999,19313,10824,5791"
rest,2057,"400,1200,5725,15335,29070,48640,78563,127318,210898,357429,614073,1074691,1974893,3830685,7778273,16030179,31273612,56721406,97055785,154833342,230907962,322598365,439728352,607165631,848047378,1074505253,1133223512,1002634406,824697925,667397233,524898553,394773365,273023848,172651577,101391610,56403471,29876799,14668470,6738061,3106615,1526578,774888,400304,211971,112078,59832,33761,19766,11164,6000"
rest,2058,"403,1224,5628,14523,27130,45298,73455,119677,199225,338657,583676,1029792,1916860,3744916,7608399,15675810,30562915,55738382,95333193,151701892,226854120,317439231,431924209,593390713,828754906,1062206151,1139952549,1020422434,841723254,681282845,536703552,405182756,281463407,178824836,105523042,58860280,31315441,15492866,7152706,3296632,1615632,820046,422240,222333,117320,62752,35487,20798,11765,6356"
rest,2059,"373,1073,5221,13799,26066,44022,72174,118927,200699,345052,595989,1031920,1853458,3501140,6948753,14218804,28148145,51812650,89234095,144888556,220119431,312945122,427864226,584672018,814382025,1055006072,1153809128,1044200077,861916778,695230024,546036955,411722162,285864795,181380414,106980474,59686426,31768059,15739889,7305423,3389206,1666574,846865,435831,228873,120620,64670,36659,21579,12270,6634"
rest,2060,"445,1612,6773,17063,30850,50870,81855,133304,222987,380009,646784,1109322,2004671,3834348,7597404,15431291,30277854,55766411,95954142,155650890,235583212,332933810,447343407,600160015,825449703,1061091812,1153111156,1037349816,851599374,683161997,534380662,400629294,275452187,173266052,101296698,56200072,29754604,14719133,6804594,3149794,1551304,789592,406474,213931,113029,61005,34761,20339,11458,6181"
