global,time,income_mountain_105bracket_shape_for_log
world,2044,"0,0,0,0,0,0,0,0,4715,38103,62067,129515,710319,4226182,10468968,18711185,36812150,65217135,109315225,175467656,265646297,389820186,562518511,765316417,938971146,993088041,922379996,829751605,721521540,615371872,507578160,427217518,351692734,267004171,181335001,106291061,57011514,28339369,13182706,6487231,3345142,1773886,978897,570784,361259,237276,160528,111534,79355,57661,42665,32112,24604,19166,15135,12100,9751,7916,6422,5208,4202,3366,2665,2092,1601,1240,922,703,548,401,305,214,137,91,68,52,28,30,19,18,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2045,"0,0,0,0,0,0,0,0,1724,36339,59143,120268,649078,3843730,10148268,18068519,35413330,63304703,106657881,172310926,260828805,381852011,549895934,754631627,932190221,1003193344,933336211,842007527,733164387,628174020,520138209,436691702,360332620,273792385,186273266,109479012,58695390,29246053,13567798,6640777,3421479,1817403,1002575,584094,369773,242887,164393,114266,81339,59143,43817,33014,25296,19728,15599,12476,10071,8178,6654,5408,4376,3513,2791,2193,1693,1306,977,745,576,430,319,231,152,102,65,55,33,33,19,21,10,10,7,4,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2046,"0,0,0,0,0,0,0,0,0,33552,56090,108733,575021,3484062,9851572,17478666,34189891,61686496,104342404,169456247,257132353,375132358,537479715,743204297,929492785,1018881377,953076252,861950637,748043598,638687701,526885131,440505474,362758593,275433629,187486566,110217341,59035837,29426414,13661751,6691845,3447978,1829092,1008989,588219,372640,244910,165885,115400,82231,59905,44464,33568,25786,20137,15960,12791,10350,8426,6871,5594,4540,3657,2922,2299,1789,1368,1038,786,608,463,333,252,163,111,74,56,39,28,22,23,10,12,6,5,7,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2047,"0,0,0,0,0,0,0,0,0,29275,53362,101068,501132,3268416,9762268,17429152,33898266,61117752,103286927,167585973,253424926,368246463,527122034,733027780,922823910,1024874881,962560285,871773433,757502425,649093716,537368848,448042234,369456690,281700653,193138486,114644515,61737189,31099532,14512427,7085093,3640137,1925692,1058749,613142,386772,253712,171578,119204,84912,61845,45913,34683,26644,20830,16520,13255,10724,8737,7136,5818,4729,3815,3050,2415,1882,1444,1103,828,639,494,353,272,175,123,76,63,45,25,24,21,15,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2048,"0,0,0,0,0,0,0,0,0,25300,50806,96945,474669,2963803,9450963,16999853,32704706,59288741,101325729,165500426,250437585,362607238,515881349,719449946,911768427,1030066095,975545859,885204700,770671631,662344243,550537961,457985031,377140407,286775628,196307502,116622432,62782943,31725136,14803423,7195261,3697321,1959957,1077385,622613,392638,257496,174123,121005,86215,62843,46702,35314,27167,21259,16885,13567,11006,8979,7353,6011,4897,3961,3180,2522,1979,1520,1173,876,671,527,374,287,198,129,83,64,49,23,32,17,18,10,8,6,9,4,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2049,"0,0,0,0,0,0,0,0,0,21525,48207,90915,422043,2820715,9335636,16792558,32197329,58335539,99575503,162792508,247148514,360367605,513468237,718970566,915714073,1040171105,987400409,894855901,777614234,666557910,553893096,460154846,379211316,288956328,198282749,118156219,63632253,32174162,15019925,7304142,3752737,1985781,1090946,630886,398415,261589,177117,123212,87904,64147,47740,36156,27856,21822,17357,13971,11337,9269,7597,6224,5085,4120,3321,2639,2081,1597,1242,926,710,553,402,305,218,137,91,69,52,28,30,19,18,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2050,"0,0,0,0,0,0,0,0,0,17828,45627,85569,379459,2438079,8857922,16274530,30938117,56252972,96956297,159835087,243292774,354783802,505557657,708545544,905563201,1040671286,997722375,906290017,790166598,679524748,566538637,470121344,386938227,294906516,202413333,120816258,64907089,32836774,15349798,7431916,3813147,2018939,1108370,640975,404746,265735,179921,125223,89391,65283,48649,36887,28452,22317,17769,14325,11647,9540,7835,6433,5264,4283,3460,2761,2177,1689,1307,981,748,583,432,319,234,153,102,66,53,35,33,19,21,10,10,7,4,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2051,"0,0,0,0,0,0,0,0,0,17775,45480,85196,356802,2170487,8418194,15836294,29906898,54678852,94590704,156479342,238997700,348167044,494813317,695722388,900181853,1049044889,1016489560,923420438,804761708,689252931,573357280,474152840,390422354,298175610,205024180,122580957,65872942,33395481,15639072,7557621,3874396,2056832,1129038,651498,411413,270091,182889,127349,90938,66478,49593,37661,29078,22837,18217,14701,11970,9817,8074,6644,5450,4451,3600,2890,2280,1786,1369,1042,790,612,467,333,253,166,111,75,56,39,28,22,23,10,12,5,6,7,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2052,"0,0,0,0,0,0,0,0,0,14255,43074,80242,317464,2028218,8245104,15649687,29512544,53927477,92828068,153286840,233846983,340852176,483159335,679944701,887406808,1047409690,1030027139,936670703,819122848,702951582,587292191,485787875,398784430,303953895,208442463,124819837,66921894,33978366,15973743,7721521,3959715,2104035,1154434,666521,421384,276942,187725,130852,93589,68491,51165,38928,30095,23665,18890,15268,12441,10215,8406,6928,5682,4647,3762,3028,2401,1877,1444,1106,833,643,497,355,273,177,123,76,63,42,28,24,21,15,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2053,"0,0,0,0,0,0,0,0,0,10939,40929,75416,284319,1734733,7673361,15179016,28405402,52320088,90647824,150762981,231239308,336125193,474300902,667612655,877913183,1045529345,1040695812,947464783,831950912,715332696,599719327,494975964,405467007,308946365,212169233,127234748,68249246,34637924,16258091,7827890,4013681,2129342,1168489,675847,427930,281571,191046,133291,95397,69886,52260,39790,30796,24249,19373,15675,12780,10509,8667,7148,5887,4818,3924,3155,2510,1976,1519,1177,880,673,529,376,289,201,129,84,64,49,23,30,19,18,10,8,6,9,3,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2054,"0,0,0,0,0,0,0,0,0,7729,38995,72444,265914,1544121,7199556,14804048,27420345,50878025,88322614,147291463,227799933,333385883,473498196,666338119,881560381,1052986555,1052090482,955645339,837647425,718510715,601856855,496843680,407906574,311906024,214737658,129169003,69312116,35237700,16581410,7961715,4072808,2166232,1189285,688333,436580,287578,195269,136320,97617,71554,53540,40804,31610,24900,19910,16127,13170,10841,8946,7390,6091,4999,4078,3294,2626,2079,1595,1244,930,712,553,405,306,220,136,93,69,52,28,30,17,20,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2055,"0,0,0,0,0,0,0,0,0,4583,37150,67387,224576,1396870,6913686,14548345,26836055,49814958,86347612,143779950,222353392,325671556,462538950,650486827,868181867,1047305704,1064879124,968545221,851686007,730563556,614038695,506968050,415582332,318174670,219760067,133320612,72017805,36906131,17487195,8382210,4284316,2270791,1246304,726324,466534,313521,217416,154687,112402,83088,62291,47263,36294,28227,22238,17753,14303,11634,9515,7811,6404,5245,4262,3447,2754,2178,1687,1308,985,750,584,435,320,234,155,103,66,53,35,30,21,22,10,10,7,4,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2056,"0,0,0,0,0,0,0,0,0,1673,35331,63887,208140,1232060,6485810,14283046,26080168,48739408,84734950,141618524,219887559,321301423,454051575,636532898,857116790,1046387554,1081696066,985738027,867835850,741164183,621330262,511518496,418505750,320757331,221776535,134631366,72629121,37203579,17668181,8475025,4330283,2296024,1260335,734850,471907,316903,219552,156104,113418,83867,62944,47847,36817,28689,22665,18125,14640,11933,9779,8042,6614,5421,4429,3584,2872,2281,1785,1369,1046,792,614,468,335,254,166,112,73,59,39,27,23,23,9,13,5,6,7,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2057,"0,0,0,0,0,0,0,0,0,1666,35178,63109,194709,1074312,5888602,13809426,24971825,46995367,82082634,137698667,215284460,315313394,445109935,622700247,843139363,1037510516,1092617644,998298000,881593045,753399676,633650512,522233204,426857953,327685330,226792690,138143392,74606125,38263978,18228516,8690452,4430658,2353186,1292825,750999,481938,323288,223742,158993,115471,85424,64167,48846,37644,29383,23248,18627,15064,12299,10092,8312,6847,5620,4603,3732,2999,2388,1876,1444,1110,838,644,498,355,275,177,124,76,62,44,28,24,20,16,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2058,"0,0,0,0,0,0,0,0,0,1,32396,58800,177705,989219,5682957,13631089,24680446,46431678,80963432,135251501,211245707,309527967,438004144,613706558,835573644,1034731884,1104546441,1012875224,895563922,762938909,640845693,527125727,430116025,330199157,228801143,139615051,75484420,38729615,18469188,8818073,4496446,2387632,1312427,761570,488650,327735,226729,161077,117009,86622,65139,49655,38334,29982,23761,19077,15453,12630,10383,8561,7066,5823,4765,3889,3131,2495,1969,1518,1178,883,675,530,377,291,203,129,84,65,49,23,30,19,18,10,8,6,9,3,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2059,"0,0,0,0,0,0,0,0,0,0,28197,55669,172110,910069,5241546,13260627,23792973,45061514,78841718,132233446,208257806,305996925,434933323,609387691,832765176,1032566849,1109972984,1017958373,900319463,769653002,649053606,535809051,436736622,335218696,231958676,141608542,76533804,39234070,18777614,8925981,4541258,2413691,1328030,771170,494832,331756,229404,162940,118352,87673,66004,50401,38988,30548,24266,19520,15835,12970,10682,8828,7303,6025,4952,4044,3266,2610,2065,1594,1245,934,714,555,407,308,222,137,93,69,53,28,30,17,20,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2060,"0,0,0,0,0,0,0,0,0,0,24313,52746,155889,787041,4666303,12720655,22702505,43208187,76172250,128238061,203814585,300694470,427039104,597154079,819512736,1027652171,1121178717,1035613238,917873547,782307634,657613200,541244007,440583686,339021531,235072718,143606762,77594958,39806678,19089030,9079374,4622273,2459504,1353274,783039,501837,336091,232169,164756,119646,88648,66793,51074,39567,31055,24710,19908,16195,13281,10964,9076,7522,6219,5119,4192,3399,2727,2159,1684,1309,990,756,587,437,321,236,157,103,66,54,35,30,21,22,10,10,7,4,7,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2061,"0,0,0,0,0,0,0,0,0,0,20641,49603,145418,710205,4365687,12418038,22200854,42212064,74531291,125330301,199420900,294591934,419070223,584591683,804615036,1016455016,1126891024,1048016341,930192546,794641582,670209415,553515937,449343157,345254214,239135117,146090749,78963364,40462694,19478263,9233645,4688858,2493308,1368782,790270,505821,338487,233658,165726,120346,89195,67288,51524,39991,31455,25073,20243,16506,13577,11220,9312,7735,6412,5298,4343,3537,2842,2261,1775,1370,1051,796,618,471,338,256,168,113,73,59,39,27,23,23,9,13,4,5,9,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2062,"0,0,0,0,0,0,0,0,0,0,20547,48550,142644,674858,4036162,12041301,21524401,41176446,73043571,122743246,195821491,289118531,410201858,571381136,789771998,1010154985,1136947172,1067460068,948028319,808115998,678678436,558194610,452053758,347714673,241444090,148044282,80166281,41082532,19741281,9357446,4748676,2522574,1382807,798611,511620,342687,236742,168086,122201,90686,68501,52519,40842,32151,25667,20750,16929,13941,11544,9592,7973,6624,5477,4509,3673,2968,2367,1864,1444,1113,841,647,505,357,277,180,124,76,62,44,24,28,20,16,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0"
world,2063,"0,0,0,0,0,0,0,0,0,0,16983,45911,134337,605124,3568609,11592153,20891171,39878784,71140282,120012820,192525713,285758071,407054503,567908202,784856996,1005317085,1137379667,1072008136,952129635,814391106,686752080,567796004,460002265,353707007,245433752,150467958,81613010,41794488,20181288,9567568,4844970,2573685,1411280,813550,520135,347986,240147,170386,123840,91923,69476,53311,41515,32732,26163,21188,17309,14268,11826,9854,8207,6831,5659,4666,3813,3091,2476,1961,1516,1182,887,680,536,380,293,204,130,84,65,48,24,30,18,19,10,8,6,9,3,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0"
world,2064,"0,0,0,0,0,0,0,0,0,0,13609,43461,118892,542109,3309362,11253290,20466480,38951945,69531781,117171960,188163985,279680864,399312382,556522482,769854038,996519066,1142807856,1089662414,968451505,827034348,694722575,572816292,463560213,357432050,249191092,153656832,83877759,43253201,20981614,9956362,5042617,2671437,1461491,838618,532667,355935,245376,173948,126400,93834,70961,54546,42545,33621,26932,21858,17906,14799,12305,10268,8574,7155,5950,4925,4038,3293,2643,2100,1633,1279,963,736,575,423,315,229,143,97,69,55,29,31,17,20,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0"
world,2065,"0,0,0,0,0,0,0,0,0,0,10434,40435,112523,502320,2846326,10510639,19600827,37222243,67011048,113361922,183386649,274601338,394007543,549697256,759598437,986132292,1140407525,1099819008,979083449,839189028,706343138,583695933,471571301,363294682,253220922,156257138,85347658,43933796,21385280,10131477,5111955,2708140,1481149,850486,540405,361173,249005,176538,128322,95294,72128,55489,43342,34288,27509,22345,18327,15161,12630,10549,8825,7379,6149,5099,4195,3423,2760,2199,1724,1339,1024,774,605,454,331,245,162,107,67,56,37,30,21,22,10,10,7,4,7,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0"
world,2066,"0,0,0,0,0,0,0,0,0,0,7354,38589,109002,467665,2604398,10032659,18933366,36084049,65797110,111601438,180650968,271136145,388468965,540316447,744497128,976512379,1141372836,1115703860,993684921,852017934,714933220,590187871,476055445,366681236,255819812,158022052,86397051,44480508,21681895,10300788,5205544,2759805,1511006,866285,549388,366696,252369,178543,129494,95985,72515,55712,43457,34344,27522,22339,18323,15158,12627,10563,8852,7417,6197,5162,4262,3498,2840,2277,1803,1407,1089,831,648,503,364,281,190,131,88,74,50,30,23,23,9,13,4,5,9,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0"
world,2067,"0,0,0,0,0,0,0,0,0,0,7312,38381,107300,427690,2393230,9621681,18490253,35126405,64186539,108924704,176364932,265629136,382894237,535499118,737348967,969936702,1138328468,1121887032,1000575568,860152877,724251355,599585511,484061247,372707109,260292435,160918639,88217583,45349583,22112767,10488136,5276115,2793922,1528456,877564,557229,372210,256307,181404,131608,97615,73796,56733,44306,35053,28116,22843,18756,15536,12952,10851,9108,7635,6394,5335,4419,3632,2956,2379,1893,1478,1156,874,677,536,385,301,207,141,94,75,57,29,28,20,16,9,7,6,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0"
world,2068,"0,0,0,0,0,0,0,0,0,0,4330,36447,101383,393399,2027551,8806614,17705143,33415817,61701325,105314442,171702516,261343299,378892070,529070453,725366610,959239757,1137829784,1135857252,1016003408,874827683,733138465,605408709,487828988,375903906,263129177,162794317,89310745,45951226,22443820,10651158,5361138,2840243,1555086,890878,564416,376796,259325,183457,133050,98704,74654,57432,44895,35564,28568,23243,19112,15850,13241,11112,9333,7850,6588,5501,4574,3768,3075,2483,1985,1547,1224,922,712,565,410,319,231,147,104,75,64,31,30,18,19,10,8,6,9,3,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0"
world,2069,"0,0,0,0,0,0,0,0,0,0,1585,34300,99759,379422,1805209,8129328,17059566,31756193,59374690,101929753,166858231,255570629,371953398,520436880,712413746,946751356,1132339486,1146810310,1026930271,886390624,744434074,617262665,498142394,383153136,267997912,165632544,91049354,46784080,22924103,10908727,5479384,2902528,1588832,909633,575144,383876,264139,186832,135510,100550,76081,58569,45807,36323,29205,23783,19570,16252,13590,11408,9603,8088,6792,5687,4733,3913,3200,2588,2071,1626,1287,974,751,593,440,334,246,163,113,79,68,37,31,17,20,13,7,7,7,4,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0"
world,2070,"0,0,0,0,0,0,0,0,0,0,11,31633,96987,360358,1729981,7987231,16708672,31246813,58619205,100691484,164832971,252028792,365766590,509829403,695974990,931174184,1127230747,1162191242,1045598049,903802436,755730198,624438013,502500403,385695639,269680473,166733896,91614236,47077986,23098844,10998771,5525175,2929958,1604028,919297,581176,387719,266688,188576,136746,101481,76823,59187,46344,36806,29634,24158,19914,16569,13872,11666,9842,8296,6988,5859,4888,4052,3326,2698,2160,1714,1345,1033,789,623,472,347,265,180,121,80,70,47,30,21,22,10,10,6,5,7,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0"
world,2071,"0,0,0,0,0,0,0,0,0,0,11,31328,96087,357528,1553590,7366321,16181469,29861636,56594408,97805250,160619815,247843335,362602231,508968062,695658209,929146382,1122886683,1161447179,1046091010,906738716,762360868,633304290,510853302,391964396,274173858,169581489,93430370,47963615,23600995,11268656,5636136,2989907,1637799,938344,594442,397678,274120,194122,140963,104696,79314,61148,47900,38050,30650,24997,20595,17132,14344,12067,10177,8581,7226,6072,5073,4212,3462,2811,2262,1801,1407,1093,834,650,506,366,283,193,131,89,74,51,30,23,23,9,12,5,5,9,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0"
world,2072,"0,0,0,0,0,0,0,0,0,0,9,27271,91375,335303,1364286,6659201,15518910,28418425,54513130,94777329,155982364,242305745,356409616,501386325,683047095,915163710,1116426184,1173374557,1063393783,923164403,773767606,640589339,515768945,395645569,277404761,171857236,94814728,48721399,23935505,11414919,5706043,3025740,1658899,950973,603189,403895,278641,197414,143442,106584,80805,62335,48871,38839,31305,25547,21080,17542,14706,12382,10455,8829,7448,6265,5244,4356,3591,2928,2363,1885,1478,1158,875,680,540,387,301,209,141,94,76,58,29,27,21,16,9,7,6,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0"
world,2073,"0,0,0,0,0,0,0,0,0,0,7,23206,88445,328161,1244719,6049890,14941775,27023117,52158716,91468318,151375727,236901884,348516958,490476571,669445120,900456937,1109309608,1182466793,1076726232,936416104,785789955,651556229,525796791,402680338,282472552,174886207,96637044,49643441,24447696,11688860,5827016,3092507,1695453,970984,613799,410659,283085,200479,145611,108198,82041,63316,49678,39522,31880,26048,21509,17920,15037,12678,10722,9065,7668,6452,5417,4512,3725,3046,2464,1976,1547,1224,925,716,566,412,319,232,147,104,76,65,31,30,18,19,10,8,6,9,2,7,2,2,1,0,0,0,0,0,0,0,0,0,0"
world,2074,"0,0,0,0,0,0,0,0,0,0,6,19606,84406,317062,1178015,5763601,14640761,26523174,50967308,89328077,147586553,231014869,340187087,482166160,660688303,892027649,1108633137,1191339392,1090437539,947690309,793872941,657773452,530712605,406127577,285031906,176424196,97568539,50079261,24679434,11833988,5904377,3134290,1716816,981593,618682,413924,285313,202063,146769,109070,82752,63907,50183,39977,32286,26412,21842,18217,15315,12936,10950,9281,7865,6637,5580,4656,3857,3169,2572,2063,1624,1289,977,757,595,442,335,246,163,113,80,69,37,31,17,20,13,7,7,7,4,7,2,2,1,0,0,0,0,0,0,0,0,0,0"
world,2075,"0,0,0,0,0,0,0,0,0,0,5,19461,84460,319777,1141370,5430056,14294956,25696042,49696509,87396601,144082250,225592870,332439580,471013290,645402407,874267227,1101114076,1201422754,1111034468,966718916,807617121,666580485,536318599,409142904,287045522,177743656,98286736,50457080,24884785,11942303,5958207,3165632,1734655,991765,625507,418642,288683,204518,148621,110507,83906,64851,50972,40641,32845,26896,22249,18597,15647,13224,11211,9521,8070,6830,5750,4809,3996,3294,2681,2153,1709,1346,1035,797,624,477,350,266,181,122,81,70,47,29,22,22,10,10,6,5,7,5,5,2,1,0,0,0,0,0,0,0,0,0,0"
world,2076,"0,0,0,0,0,0,0,0,0,0,5,16076,72028,308585,1107584,4906854,13673062,24441819,47356847,84113834,139327109,219954322,326319572,464201021,635942168,860254880,1089712238,1201782346,1119235949,976529473,818322878,676680450,546395739,417415850,293859937,182888812,101923105,52586975,26076661,12560012,6237095,3304508,1808301,1030625,644861,431162,297038,210248,152636,113413,86049,66473,52235,41659,33657,27573,22823,19072,16053,13578,11521,9789,8317,7039,5938,4980,4145,3419,2794,2248,1796,1407,1095,839,653,510,368,284,194,132,90,74,51,28,24,24,9,11,6,5,9,4,6,1,2,0,0,0,0,0,0,0,0,0,0"
world,2077,"0,0,0,0,0,0,0,0,0,0,4,12874,67215,280228,1007113,4329218,12944011,23366197,45270886,81212754,135537940,216002068,322756210,461186540,634784456,857872860,1089085540,1204222677,1127012738,983847541,823874994,680246405,548758035,419347869,295749493,184395373,102822032,53035329,26292207,12668696,6293712,3335860,1825232,1033947,641508,425029,290194,203767,146984,108760,82397,63708,50241,40280,32780,27072,22602,19054,16173,13791,11787,10077,8601,7324,6196,5219,4359,3599,2942,2369,1889,1478,1156,870,670,526,373,287,195,127,79,65,44,26,27,21,16,9,7,6,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0"
world,2078,"0,0,0,0,0,0,0,0,0,0,4,12773,64932,271835,949048,4124690,12607064,22892589,44055614,79063623,131923863,210154175,313309213,448627918,619017263,839893595,1078202467,1207101902,1141695028,997689136,837065264,692135189,559842611,427450888,301563733,187928929,104942620,54121795,26845055,12991530,6424804,3402950,1861067,1056058,653857,433027,295675,207614,149752,110808,83949,64908,51191,41048,33423,27611,23056,19449,16517,14100,12070,10327,8829,7523,6384,5383,4512,3725,3059,2473,1982,1548,1224,917,707,553,400,303,217,134,89,66,51,25,30,18,19,10,8,6,9,2,7,2,2,1,0,0,0,0,0,0,0,0,0"
world,2079,"0,0,0,0,0,0,0,0,0,0,4,9836,62308,253061,895069,3703671,11918535,22114877,42342494,76403731,127873690,204284597,305668559,439592606,606838572,821895944,1065411801,1208880910,1160661668,1017124986,853467240,702852569,566761214,431232457,303892726,189305149,105837246,54641232,27075178,13099156,6481846,3433304,1877374,1066664,661177,438187,299397,210370,151816,112392,85199,65915,52008,41728,33996,28092,23477,19820,16851,14398,12329,10571,9050,7729,6571,5557,4653,3863,3178,2581,2069,1625,1288,968,746,582,430,318,231,149,98,70,55,29,31,17,20,12,8,7,7,4,6,3,2,1,0,0,0,0,0,0,0,0,0"
world,2080,"0,0,0,0,0,0,0,0,0,0,4,7005,59531,240189,829261,3399552,11374040,21332368,40784203,74175315,124282767,198830567,299259317,433012424,602324361,817847204,1066011868,1212636338,1169602148,1024232858,858400310,706820276,570683077,434228922,306186524,191054677,106898549,55218033,27398498,13281681,6584769,3495111,1911023,1082772,669286,443007,302644,212646,153468,113634,86166,66692,52659,42267,34456,28488,23832,20134,17140,14656,12573,10796,9259,7918,6752,5710,4797,3999,3301,2689,2160,1715,1346,1028,787,612,464,334,249,165,108,68,56,37,29,22,22,10,10,6,5,7,5,5,2,1,0,0,0,0,0,0,0,0,0"
world,2081,"0,0,0,0,0,0,0,0,0,0,4,4240,56764,222110,760030,3050294,10623094,20501220,38773396,71208495,120016638,192873493,291836713,423267739,590864888,803843095,1053357897,1209291462,1181230429,1038151607,872461859,718508666,580890207,441894720,311436177,194120036,108683054,56138493,27902355,13565988,6691329,3546641,1942955,1105673,685606,454478,310644,218259,157420,116457,88233,68258,53840,43206,35192,29108,24339,20571,17510,14985,12862,11050,9488,8134,6938,5887,4963,4142,3427,2797,2259,1803,1409,1090,829,642,498,352,268,178,118,75,61,40,26,24,24,9,11,6,5,9,4,6,1,2,0,0,0,0,0,0,0,0,0"
world,2082,"0,0,0,0,0,0,0,0,0,0,4,4203,56038,211462,697306,2848997,10260125,20260917,38211333,69876112,117985918,189863523,286223076,414195457,577565043,786066542,1039188930,1206364482,1194387795,1053267712,887228633,729594928,589089353,447121010,314540580,196050231,109789419,56739761,28222797,13738981,6788327,3603677,1974194,1122078,694565,459976,314469,220994,159423,117991,89426,69192,54601,43852,35742,29577,24750,20923,17833,15269,13129,11290,9715,8340,7124,6058,5117,4286,3558,2911,2360,1886,1478,1158,872,672,530,375,287,195,127,79,65,44,25,28,21,15,10,7,6,8,5,5,2,1,1,0,0,0,0,0,0,0,0"
world,2083,"0,0,0,0,0,0,0,0,0,0,4,1702,53391,201409,640308,2534547,9415192,19432235,36442259,67247544,114151925,184693026,280718637,408590284,572965032,779766504,1032194422,1206120317,1199655911,1059785769,894006022,736526879,595693684,452589179,318791258,198933731,111451434,57602775,28658480,13967614,6874274,3645592,1996733,1135074,703426,466117,318853,224170,161770,119761,90777,70251,55449,44548,36326,30065,25171,21301,18160,15569,13392,11534,9937,8537,7313,6231,5274,4429,3676,3022,2458,1976,1548,1226,919,709,555,403,303,218,134,89,66,51,25,30,18,19,10,8,6,9,2,7,2,2,1,0,0,0,0,0,0,0,0"
world,2084,"0,0,0,0,0,0,0,0,0,0,4,280,50571,191136,588421,2254702,8629143,18676968,34658800,64449445,109886414,178371999,271802888,396089030,557284213,762322981,1019429293,1205571008,1216242000,1078574647,910567393,748146793,604380896,458510464,322531455,201329464,112820341,58354104,29019101,14195493,7005257,3715871,2034466,1155764,714435,472479,323064,227092,163887,121324,91961,71193,56208,45173,36860,30507,25559,21647,18463,15845,13647,11769,10149,8743,7501,6403,5430,4572,3808,3140,2559,2061,1623,1289,971,749,583,434,318,232,149,98,69,56,29,30,17,21,12,8,7,7,4,6,3,2,1,0,0,0,0,0,0,0,0"
world,2085,"0,0,0,0,0,0,0,0,0,0,3,274,49499,185462,563292,2085193,8056831,18102284,33478382,62680458,106769236,172902449,263453611,383156226,540035326,741508450,1000996044,1201928268,1233895739,1101952186,930857770,761571347,613281521,464079091,325628511,203080428,113718283,58775062,29188908,14272030,7043846,3732856,2043165,1159414,716637,473956,324097,227848,164429,121750,92303,71496,56476,45412,37069,30725,25750,21822,18647,16019,13814,11930,10308,8894,7647,6548,5565,4700,3929,3252,2657,2146,1710,1346,1033,791,615,467,336,252,165,110,68,55,38,29,22,22,8,12,6,5,7,5,5,2,1,0,0,0,0,0,0,0,0"
world,2086,"0,0,0,0,0,0,0,0,0,0,3,289,45857,185107,570974,2037895,7844714,17759053,32811690,61344787,104544031,168725974,256744191,374076414,531308998,736528137,997597731,1201853690,1235983529,1105288726,934181609,766456394,619969798,470735160,331281104,207218837,116305472,60271038,29919731,14684403,7224324,3818936,2091920,1184141,730872,482774,330287,232299,167735,124212,94212,73000,57673,46394,37892,31398,26330,22320,19079,16391,14149,12235,10576,9131,7861,6747,5743,4855,4072,3376,2768,2239,1794,1409,1093,833,646,499,355,271,180,119,75,60,41,26,24,24,9,11,6,5,9,4,6,1,2,0,0,0,0,0,0,0,0"
world,2087,"0,0,0,0,0,0,0,0,0,0,3,280,42269,177627,524266,1858657,7085141,16975834,31308505,59055987,101363894,164980555,252240063,366299621,518167405,717596606,977075104,1193567134,1247800197,1126081385,953866586,780300036,628756641,476003847,333863280,208485011,116865576,60550843,30049859,14743705,7260044,3838173,2100856,1190718,735945,486531,333034,234388,169309,125432,95167,73764,58312,46910,38339,31781,26683,22624,19357,16651,14378,12444,10780,9322,8043,6911,5902,5002,4198,3503,2875,2337,1876,1477,1160,876,678,531,376,289,200,127,80,65,44,25,28,20,16,10,7,6,8,5,5,2,1,1,0,0,0,0,0,0,0"
world,2088,"0,0,0,0,0,0,0,0,0,0,3,312,42118,173508,494230,1727909,6408371,16174485,29790860,56503645,97468673,158987033,244755985,357615010,510216636,712741493,973262747,1196426428,1255032986,1136668039,961788060,786294403,633201755,479159771,335767517,209826214,117704630,60982850,30243420,14837915,7305547,3862794,2115451,1199262,742183,490362,335075,235449,169902,125786,95402,73949,58468,47067,38501,31947,26839,22796,19528,16828,14553,12627,10954,9497,8215,7068,6053,5150,4334,3615,2984,2431,1967,1543,1226,925,713,558,405,305,220,137,86,70,51,25,30,18,18,11,8,6,9,2,7,2,2,1,0,0,0,0,0,0,0"
