global,time,income_mountain_105bracket_shape_for_log
world,2035,"40010,161354,257660,338522,396570,442090,486016,534550,596308,679173,791315,1018431,2036021,5469160,11745765,23039302,43156184,76209163,127692011,202629985,307637985,458333632,642142055,812336896,914103014,880782640,808981594,718966398,622635595,519114581,430288148,366082650,300541776,227044345,150287865,87344376,46705462,22175686,10516747,5011946,2327238,1166410,689524,448196,304750,211540,147798,104377,74338,53382,38690,28375,21139,15967,12256,9532,7478,5903,4660,3670,2871,2232,1704,1303,970,738,571,420,316,226,150,101,65,55,34,32,19,21,10,10,7,4,8,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2036,"32940,153842,251822,335551,395093,442501,487037,536780,598495,682982,795797,1015586,1938742,5207067,11406405,22310204,42061534,74600141,125340438,199407263,302587338,450499868,635760266,809885182,920624407,892778423,818975474,729133334,633361756,529491131,438661706,372634347,306158496,231394788,153814717,90061302,48661577,23361712,11100325,5323751,2478743,1231925,718218,464440,315092,218860,153009,108165,77171,55497,40290,29573,22050,16681,12785,9953,7804,6167,4872,3850,3021,2341,1805,1369,1031,780,602,453,329,249,160,109,74,56,39,28,22,23,10,12,6,5,7,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2037,"31031,147626,248257,333414,394665,443515,488991,539974,602366,687577,800416,1010367,1895245,5126530,11308399,22079343,41666821,73668141,123400747,195996333,297279297,443006751,628739758,803812670,921967245,903447474,829715030,740224191,645319857,542763884,450156815,380732759,311961532,235808872,157155498,91836235,49568057,23843046,11284677,5417515,2524790,1252652,730088,471543,319620,222087,155842,110680,79315,57281,41715,30700,22916,17349,13327,10361,8136,6431,5092,4026,3165,2462,1908,1447,1098,823,631,489,345,268,172,122,76,62,45,25,24,21,15,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2038,"26752,141941,243845,330474,393068,443192,489675,541674,603657,689796,802135,1005854,1789322,4803018,10896142,21291562,40473904,72269192,121692731,193597021,292707071,433888703,618787777,799613748,931247100,921412913,847213790,755043489,654532685,548674972,453090532,383485848,316126437,240203897,161102665,94301046,50959344,24569402,11550113,5531131,2581757,1276827,743125,479412,324733,226246,159689,114085,82190,59611,43544,32070,23949,18121,13905,10808,8488,6704,5317,4205,3315,2589,2010,1525,1168,869,661,521,368,285,194,128,84,62,49,25,30,17,18,10,8,6,9,4,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2039,"25597,136027,239967,327845,391909,443512,491255,544496,607629,695031,807796,1003871,1753673,4739733,10852456,21099221,39987031,71315992,119998922,190701410,287734447,424308018,607630299,791388742,932466764,935103585,860193495,768253418,667322071,561981337,464447286,391449752,321392194,243873675,163648934,95730379,51723659,24963322,11710999,5624093,2631372,1298813,755732,487197,329804,230205,163544,117656,85310,62194,45580,33616,25109,18976,14537,11293,8858,7003,5555,4399,3467,2720,2117,1609,1239,920,698,546,395,304,213,137,90,68,52,28,31,18,18,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2040,"23907,127486,235132,324040,389977,442977,491321,545894,609346,697394,809991,998611,1673311,4477943,10487084,20448642,38975863,69767133,117514199,187250165,282642239,415456752,597029232,784094993,932302594,946910828,871706050,780473979,679732065,575100514,475982229,400110926,327717275,248760988,167717954,98149158,52989912,25686252,11951384,5719116,2680142,1319237,765918,492704,332973,232701,166161,120307,87773,64280,47245,34891,26044,19668,15051,11675,9157,7250,5750,4566,3621,2844,2219,1702,1305,976,741,575,426,317,230,152,102,65,55,33,33,19,21,10,10,7,4,8,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2041,"18893,120826,230395,320724,388151,442495,491915,547640,611377,700344,811897,996238,1603514,4208457,10108614,19748775,37800183,68012862,115120735,184505763,280515567,413427243,594906197,785848905,939198833,958936204,883176606,789940527,686169579,579013286,478182020,401868329,330963346,252399694,171347743,101195964,55136185,27051099,12606445,6058784,2844953,1389215,796087,509683,343206,237332,167400,119837,86712,63297,46576,34564,25981,19788,15257,11927,9412,7472,5961,4750,3780,2980,2327,1799,1369,1037,783,603,460,332,252,161,111,74,56,39,28,22,23,10,12,6,5,7,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2042,"18379,114892,225705,317405,386715,442475,493296,550357,615175,704350,816298,996014,1561290,4069663,9948464,19493445,37249393,66960309,113480009,181826062,275733506,404517401,583110059,775709024,935774601,969632260,896134773,803639132,699397922,593223186,490733030,410837984,336887952,256491251,174356184,103022869,56059890,27557175,12822971,6162706,2904564,1417035,811031,518408,347670,239203,167943,119793,86548,63225,46660,34772,26262,20100,15577,12230,9690,7727,6176,4940,3931,3115,2440,1894,1444,1101,827,635,492,350,271,173,123,76,62,45,25,24,21,15,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2043,"16964,107273,219300,312086,383702,440738,492412,550974,617143,709099,823558,999517,1508953,3836023,9555175,18818834,36030158,64965936,110485098,177854238,270609996,396767781,572820814,767899895,933777715,981034742,908729651,816325065,711238593,604884568,501216591,419399267,344041866,261917943,178419325,105486177,57344781,28336673,13109926,6272155,2963399,1443973,824164,525836,351759,241354,169059,120424,87014,63637,47068,35189,26672,20503,15950,12556,9976,7981,6395,5137,4094,3254,2556,1995,1522,1170,874,664,525,371,287,196,129,83,63,49,25,30,17,18,10,8,6,9,4,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2044,"16516,103567,216627,310913,385035,444622,498681,560116,627842,722350,838809,1014180,1478356,3626901,9199551,18251150,35015436,63434050,108217681,174885265,266619462,390669588,565343127,762172669,934923011,995044210,924736581,830887176,722232536,613160476,507544433,423885034,347506140,264690025,180506713,106812045,57976210,28710847,13319153,6379197,3022035,1472943,839250,533885,355863,243277,169903,120812,87278,63912,47396,35561,27054,20879,16309,12889,10274,8247,6633,5331,4266,3396,2678,2095,1602,1240,923,704,548,401,305,214,137,91,68,52,28,30,19,18,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2045,"15841,98893,212680,308146,384000,444820,500021,562577,631948,727639,845271,1017656,1466616,3598403,9218272,18333839,35044888,63364430,107972671,174017443,263986505,384056820,553606467,751661277,929197516,1003109571,936451441,842324397,733756612,625233630,518188210,431327269,352980670,269227760,184241585,109203876,59307417,29404991,13572239,6484373,3074728,1498105,854938,543869,362472,247745,173046,123076,88988,65250,48479,36441,27778,21486,16812,13307,10621,8538,6877,5539,4451,3548,2806,2200,1693,1305,978,746,577,431,319,231,152,102,65,55,33,33,19,21,10,10,7,4,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2046,"15296,92538,207231,303615,381608,443995,500037,564057,634952,731657,849939,1018210,1416951,3327685,8704156,17571048,33661505,61240724,104834468,169928528,258898322,376352497,541427485,741067867,927488866,1017477629,956205294,860475897,747611070,634681874,525125211,436599130,357499014,272729380,186698513,110715442,60012959,29886411,13796670,6580308,3132346,1527912,868097,550621,365986,249499,173951,123626,89397,65629,48871,36845,28166,21849,17163,13630,10915,8795,7109,5740,4619,3699,2939,2308,1791,1369,1039,787,607,464,333,252,163,111,74,56,39,28,22,23,10,12,6,5,7,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2047,"14966,88316,200922,299362,379443,443266,500953,566407,638255,735102,853854,1020411,1390985,3136421,8312327,17029487,32664303,59713400,102728229,167664605,257055731,375257680,539832491,739982298,925808547,1018996547,960561921,866217738,756036578,644976343,535397457,444898235,363383929,276719598,189533560,112574817,61060643,30472131,14061323,6701439,3193929,1556865,882453,555647,367884,249951,173794,123329,89156,65545,48929,37014,28406,22128,17449,13914,11182,9041,7330,5938,4797,3855,3073,2420,1885,1445,1103,832,640,496,353,273,176,123,76,63,45,25,24,21,15,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2048,"11004,82776,192654,294501,377874,444466,503802,571423,644677,742964,862331,1024662,1369125,3022032,8123461,16830736,32214129,58824301,101019692,164693794,252053729,367059523,526468233,726340888,916242071,1024296754,974735152,879651120,768507012,656352608,546130654,453057123,370471633,283031637,194972786,116790602,63841393,32251934,14930246,7123244,3406699,1653187,921310,574683,378491,255982,177288,125450,90529,66526,49693,37633,28920,22575,17844,14254,11491,9310,7572,6150,4977,4011,3206,2535,1985,1521,1173,877,672,529,374,288,199,129,83,64,49,23,32,17,18,10,8,6,9,4,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2049,"10800,78477,187404,290257,374901,443102,503660,572919,648382,749133,871441,1034351,1356296,2849452,7711420,16232071,31082695,57086296,98251967,160678912,247073567,360172406,515949855,716833263,914437600,1037439888,994749935,896380968,781280257,664787342,551852923,456821849,373207749,285588822,197248160,118392498,64551187,32661696,15144279,7203065,3452344,1678260,936138,584105,385063,260706,180776,128104,92568,68117,50951,38641,29728,23229,18387,14709,11863,9632,7832,6377,5175,4183,3350,2653,2085,1599,1242,927,712,553,402,305,218,137,91,69,52,28,30,19,18,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2050,"10476,74461,179623,284257,370756,440300,502284,573198,649445,750534,873519,1035707,1345638,2696063,7316328,15696705,30004579,55368780,95559297,156798355,241936294,353244947,505306425,704846156,904533631,1039707161,1008301030,909939698,795429334,678371460,564769082,467029498,380446822,290485281,200583237,120518604,65704636,33292293,15427985,7318292,3511508,1708765,950001,591242,388878,262779,182003,128899,93174,68623,51413,39086,30153,23626,18739,15033,12159,9894,8077,6585,5362,4341,3490,2779,2186,1688,1306,983,749,584,432,319,235,154,102,66,53,35,33,19,21,10,10,7,4,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2051,"10335,71902,175192,281530,368853,440083,503347,574994,652756,755810,880447,1041961,1335962,2618592,7166558,15577984,29755704,54889813,94685447,154954398,238238327,346633412,493515490,691689263,897709307,1046944705,1025986871,926347743,808981355,687294460,571226677,471562200,384528295,294220303,203331460,122289203,66569229,33800670,15699034,7436442,3583310,1749231,965273,600097,394624,266704,184777,130958,94751,69844,52406,39891,30811,24166,19202,15429,12496,10180,8326,6810,5555,4507,3634,2902,2288,1787,1369,1045,789,613,467,335,254,166,111,75,56,39,28,22,23,10,12,5,6,7,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2052,"10192,68722,167024,276041,365777,439695,505385,579434,659927,765752,892416,1054705,1335904,2483204,6766519,15020601,28738111,53246481,92088459,151128535,233521475,341157644,485967444,683206293,889616712,1046086017,1037676737,938355618,821670583,699893499,583132076,480939578,390820231,298128917,206007486,123992870,67559344,34357677,15915911,7503726,3620063,1767365,976439,607260,399558,270225,187359,132926,96286,71072,53399,40723,31493,24734,19685,15831,12846,10489,8596,7040,5755,4682,3778,3036,2401,1878,1444,1109,833,643,497,355,274,177,124,76,63,42,28,24,21,15,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2053,"10026,66071,160656,271499,362538,437305,503901,578809,661214,768043,896614,1058946,1334643,2435552,6648415,14914194,28472997,52742193,91305869,149981130,231550406,338675524,482185844,677531647,883824254,1042194590,1041366587,942484363,827655027,708099074,593110895,490604778,398687595,304296619,210559042,127039208,69081136,35191726,16353111,7665611,3705990,1813071,997852,619106,406775,274862,190484,135132,97932,72362,54421,41568,32183,25332,20184,16268,13216,10808,8870,7285,5965,4867,3940,3168,2512,1977,1519,1177,879,673,529,377,289,201,129,84,64,49,23,30,19,18,10,8,6,9,3,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2054,"9856,62974,156032,267024,360298,437014,505586,582695,666345,774411,904492,1065956,1330583,2302601,6246791,14449103,27688246,51515868,89613248,147336606,227822567,332665362,471652556,664616344,875546053,1046408107,1058049682,959972853,842643383,717974886,599795647,494788644,402037291,307555874,213168201,128803073,69920086,35641956,16596538,7770421,3766564,1848538,1012561,626960,411695,278121,192735,136748,99169,73336,55198,42222,32735,25791,20582,16616,13528,11086,9110,7499,6161,5040,4094,3295,2628,2076,1595,1244,932,713,554,405,306,220,136,93,69,53,28,30,17,20,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2055,"6574,60100,146805,259129,354581,433658,504148,582743,668007,777486,908537,1069963,1328735,2207546,5894126,13934186,26782971,49942369,87154859,143445155,222738123,326824320,462991582,651809327,863312078,1041954880,1070077754,973402953,855836987,730006373,611205514,504418650,408851769,312261781,216826525,131928311,72147098,37106327,17436303,8179779,3971895,1946151,1052453,646959,423924,286041,198052,140452,101788,75277,56649,43341,33621,26502,21166,17097,13932,11431,9406,7753,6373,5229,4257,3434,2744,2175,1686,1308,986,753,585,436,321,234,155,103,66,54,35,30,21,22,10,10,7,4,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2056,"6432,58453,142959,255051,352174,432917,504763,584834,672450,782978,916330,1077959,1327931,2157013,5766962,13818328,26494391,49213140,85710448,140559830,217670671,319591840,452505596,637922469,852796395,1042395745,1085312870,990826801,871201213,741361222,619277987,510084012,412966310,315727872,219610646,133853299,73084663,37568910,17696482,8293714,4025524,1974484,1067573,656039,429801,290087,200921,142565,103404,76550,57678,44188,34320,27092,21664,17519,14302,11749,9685,7992,6586,5415,4420,3579,2869,2277,1784,1369,1047,794,614,468,337,254,167,112,73,59,39,27,23,23,9,13,5,6,7,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2057,"6286,56930,136183,251614,351241,435643,510924,594042,684598,797654,934395,1098109,1344263,2077699,5358740,13174656,25505296,47614621,83535186,137666797,214186766,314750555,444347195,624479276,839100618,1034353687,1094678153,1004850285,885469751,754527527,631018644,519444326,420133820,320921933,223299224,136419381,74639767,38471400,18120179,8444504,4104654,2020475,1090061,668743,438203,295875,204995,145546,105599,78234,58996,45251,35176,27793,22236,18007,14707,12094,9988,8253,6819,5610,4590,3730,3000,2385,1874,1444,1110,838,644,498,356,275,179,124,76,62,44,28,24,20,16,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2058,"6209,56178,130305,247415,347837,434095,510150,593921,686231,799757,938194,1102117,1344798,2002243,4995957,12598326,24650129,46131499,81421661,134703211,210655926,311274319,441509888,620463772,837313258,1036881385,1103150394,1014261724,892838915,760356039,635702011,523645526,423771960,324259866,225996321,138227669,75625966,38952147,18412046,8592879,4185448,2067283,1111853,679787,445065,300347,208058,147719,107255,79511,60008,46090,35882,28371,22741,18435,15079,12423,10269,8507,7034,5806,4756,3877,3132,2493,1971,1518,1179,883,675,530,379,292,203,129,84,65,49,23,30,19,18,10,8,6,9,3,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2059,"6161,55426,125275,241891,343280,431962,509994,595501,689114,803921,944347,1109052,1347061,1976158,4881397,12364118,24242283,45260345,79864558,131857383,205736407,304235956,432111992,607389305,824792570,1030116768,1112797177,1029127794,906546102,773038665,647073295,533094700,430518431,328819851,229107212,140270938,76675006,39502071,18699643,8689311,4231268,2089959,1125038,687293,449689,303298,210071,149158,108344,80366,60714,46676,36379,28814,23127,18783,15386,12695,10516,8733,7246,5986,4928,4030,3256,2608,2063,1593,1247,934,716,557,407,308,222,137,93,69,53,28,30,17,20,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2060,"5996,54324,121053,238745,341710,432361,512622,599917,696488,813765,956971,1123302,1357078,1924283,4573554,11770181,23310065,43726512,77820938,129118164,202325369,299790385,424963044,597024625,814312030,1024430895,1120247059,1044180175,922281063,786022718,656248015,539757466,434826796,331682823,231048707,141589083,77360177,39855265,18936086,8811932,4293516,2126225,1143002,696475,455883,307680,213234,151483,110122,81740,61800,47567,37121,29408,23634,19209,15758,13014,10802,8982,7457,6186,5099,4172,3389,2719,2156,1683,1309,992,756,589,438,321,236,158,103,66,54,35,30,21,22,10,10,7,4,7,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2061,"5924,53068,113165,231338,335284,428469,511478,600581,699893,819297,965551,1134287,1368291,1888728,4264783,11089428,22307798,41922614,75370581,126044405,198553712,294975990,417893264,584568657,799813391,1012704483,1124367603,1057168062,935373707,799510866,668525792,550861232,443843534,338011840,234942490,143983735,78690717,40639024,19385917,8999746,4390197,2185646,1173330,711646,465355,313842,217405,154443,112303,83387,63097,48596,37953,30105,24211,19693,16173,13384,11117,9255,7704,6396,5281,4337,3526,2839,2258,1776,1371,1053,796,618,473,338,256,168,113,73,59,39,27,23,23,9,13,4,5,9,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2062,"5773,51828,109565,226021,330229,424608,508900,599252,699871,820052,968058,1137390,1367232,1856208,4107331,10770952,21859322,41058625,73911378,123640107,194570897,289341747,410618391,573367672,788107860,1007626926,1133634815,1074532119,949938646,810855872,675867687,555240024,446850748,340833861,237784371,146091900,79953496,41224210,19647550,9103758,4434315,2206128,1184911,718599,470090,317191,219823,156265,113698,84498,63996,49338,38602,30638,24676,20094,16537,13689,11391,9503,7920,6591,5462,4493,3664,2966,2363,1860,1445,1117,841,648,506,358,278,180,124,76,62,44,24,28,20,16,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0"
world,2063,"5494,51168,104082,220198,325236,420826,507116,598971,701005,821499,971610,1141460,1368369,1823162,3877200,10213775,20975508,39595355,71799408,120572168,190591629,284574367,405915438,567408587,781589111,1002142967,1135016987,1082333723,957967376,819863436,685515134,564588183,454054801,345744201,241021788,148296777,81223023,41933298,20063900,9290374,4526568,2258752,1211162,731140,477927,322282,223317,158711,115524,85865,65084,50226,39339,31251,25205,20534,16922,14037,11693,9766,8161,6799,5643,4653,3808,3090,2472,1957,1517,1184,888,680,536,381,293,203,130,84,65,48,24,30,18,19,10,8,6,9,3,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0"
world,2064,"5171,49929,98885,213127,319428,415651,504098,596249,700186,822674,981435,1156139,1387354,1820937,3638141,9537161,19967227,37772247,69036653,116696510,185415618,278040257,397458838,554487851,766407895,993614898,1142384718,1102362181,976809028,835149624,695365351,571269309,458938136,349308410,243376697,149834205,81955768,42284550,20286547,9375859,4563661,2283817,1225341,739845,483889,326550,226466,161129,117394,87382,66330,51260,40217,31994,25846,21112,17428,14487,12106,10132,8488,7103,5918,4900,4024,3276,2638,2096,1634,1282,964,735,575,424,315,231,143,97,69,55,29,31,17,20,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0"
world,2065,"1901,48211,94901,204246,312038,408581,498107,591115,696777,819663,978716,1152801,1379122,1792381,3513673,9222343,19513924,37039064,67913143,115057269,182738522,273784709,391372962,544274488,751711069,979299883,1140027695,1112980142,988036560,847060569,706615394,581995656,467449646,355125185,247406059,152940366,84227402,43745706,21172134,9839390,4780841,2390091,1272762,761433,496857,335108,232253,165160,120299,89535,67959,52519,41212,32803,26510,21658,17882,14882,12446,10428,8755,7330,6116,5071,4181,3412,2754,2193,1725,1343,1025,775,605,455,330,246,163,107,67,56,37,30,21,22,10,10,7,4,7,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0"
world,2066,"1865,47437,91161,198781,306767,405112,497179,591343,699358,822601,984097,1160175,1386439,1775594,3288407,8607109,18642299,35485300,65490722,111628695,177928641,267207548,382168529,530445357,734387446,966882546,1143151539,1133152784,1009282851,864319505,717442519,588574793,471730696,358690969,250723651,155435835,85684150,44435176,21528704,10015847,4864330,2439641,1300083,773905,504010,339156,234450,166171,120638,89498,67714,52180,40858,32461,26204,21404,17667,14704,12322,10354,8706,7316,6130,5113,4237,3479,2828,2269,1805,1407,1092,832,648,505,365,283,192,131,88,74,50,30,23,23,9,13,4,5,9,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0"
world,2067,"1610,46477,87794,191370,299874,398659,491042,584672,692084,814497,976509,1151792,1376590,1758766,3151027,8171460,17928459,34208272,63589339,109022025,174753848,264336574,381025349,531743586,736701274,967313657,1140674457,1132157614,1008101389,865906049,723112868,595670875,478400511,363997854,254656345,158221586,87385077,45320366,21987992,10211240,4950445,2484148,1325325,789003,513760,345753,239059,169522,123133,91415,69222,53378,41823,33262,26858,21946,18127,15107,12661,10649,8970,7539,6333,5289,4399,3617,2951,2369,1887,1479,1157,874,678,538,386,301,208,141,94,75,57,29,28,20,16,9,7,6,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0"
world,2068,"1365,45381,85354,186087,295131,395697,491302,587183,698955,824894,991254,1170075,1396497,1764130,3066081,7904211,17486964,33383031,62227294,107159383,172348499,261498763,377963970,525117697,723977644,953231771,1136492572,1142378893,1022360643,879683907,732687745,602607962,483833284,367973241,257491923,160125925,88430825,45857263,22316467,10371098,5024081,2531647,1351337,801379,521729,351436,243185,172618,125484,93268,70669,54555,42775,34038,27514,22494,18597,15515,13005,10946,9228,7775,6537,5470,4548,3752,3065,2474,1979,1548,1224,924,713,565,411,319,232,147,104,75,64,31,30,18,19,10,8,6,9,3,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0"
world,2069,"1123,45120,82685,178459,287494,390179,487864,585827,698902,826832,995009,1174751,1400718,1759538,2909833,7349632,16643976,31828292,59633732,103537101,167408680,254983941,369379032,513642530,708176827,938064081,1131797920,1155446234,1038728950,895689369,746784726,614664769,493188195,374285182,261388910,162403820,89675336,46463993,22632248,10506623,5068516,2555112,1364749,809191,526606,354609,245402,174178,126658,94168,71403,55165,43322,34497,27922,22860,18931,15804,13273,11194,9445,7979,6719,5639,4695,3886,3188,2582,2068,1625,1287,974,752,594,441,334,246,163,113,79,69,37,31,17,20,13,7,7,7,4,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0"
world,2070,"1119,44713,80932,172620,281959,386405,487373,588197,705140,836640,1008946,1192929,1422038,1773575,2797279,6855001,15860668,30572061,57605633,100623518,163338969,249658203,362542023,504333451,694173502,924929014,1128064965,1168048081,1056241862,911315286,758747707,622961964,498981779,378136576,264192540,164213414,90689000,46922553,22892587,10668331,5150822,2606390,1394314,823626,535524,360693,249730,177343,129049,96000,72876,56343,44290,35308,28589,23428,19400,16220,13639,11505,9731,8224,6937,5827,4864,4030,3316,2694,2163,1713,1345,1033,792,624,474,348,265,180,121,80,70,47,30,21,22,10,10,6,5,7,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0"
world,2071,"901,44011,79855,166561,276868,381703,483398,584962,702346,833097,1006863,1190864,1419168,1761616,2706774,6496748,15232633,29512489,55895930,98092830,159686426,245245952,357459895,499050882,686918408,917227499,1123421370,1172722923,1064465098,919778673,767592419,631662552,506758917,383831745,267912744,166624245,92140304,47698807,23330051,10890749,5252485,2665488,1427647,838835,544190,366415,253655,180136,131071,97548,74082,57304,45072,35969,29137,23892,19809,16573,13946,11781,9975,8440,7140,6004,5028,4174,3440,2809,2257,1801,1407,1094,834,652,509,366,283,193,131,89,74,51,30,23,23,9,12,5,5,9,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0"
world,2072,"684,43161,78624,164019,274029,381471,486329,591275,711649,845475,1023243,1209983,1440062,1778938,2672464,6281420,14815181,28777494,54450346,95585468,155593661,238817752,348708580,488185711,672443303,904964837,1120680781,1185453865,1082334131,934372961,778361664,638998270,512348316,388142403,271026600,168814545,93407964,48292611,23654002,11040948,5308197,2698404,1445098,848784,550641,370805,256759,182384,132770,98859,75132,58156,45779,36555,29644,24334,20201,16915,14251,12056,10217,8675,7335,6183,5190,4322,3571,2919,2355,1884,1479,1160,880,682,541,388,301,209,141,94,76,58,29,27,21,16,9,7,6,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0"
world,2073,"482,42006,76711,154903,266105,374383,481294,589634,713010,849637,1030454,1220051,1451389,1782586,2585762,5842719,14005451,27414427,52035749,92226950,151052530,233332251,341901986,479582480,659869938,889230431,1107637272,1188534741,1095455196,949964148,793768899,651934844,522529522,395281325,276112111,172199224,95415468,49375032,24235864,11321982,5454345,2781419,1492799,874619,566314,381430,264162,187718,136716,101837,77426,59978,47251,37754,30620,25150,20875,17494,14745,12482,10582,8984,7605,6418,5392,4498,3716,3045,2463,1976,1548,1227,925,718,566,416,320,232,148,104,76,65,31,30,18,19,10,8,6,9,2,7,2,2,1,0,0,0,0,0,0,0,0,0,0"
world,2074,"480,41637,76301,150680,264003,374677,483814,594317,720139,860062,1044281,1237159,1470753,1794460,2513037,5458399,13274649,26294309,50101886,89541173,147324290,229072245,338239958,477911385,658009172,887341759,1108844435,1193994497,1103609486,955585148,798210364,655515999,525521597,397550722,277798319,173280758,96051282,49636627,24364468,11416668,5491975,2801543,1506148,883186,572254,385735,267371,190179,138619,103376,78673,60999,48103,38471,31242,25675,21331,17893,15094,12790,10861,9226,7817,6620,5564,4649,3858,3162,2568,2062,1624,1290,976,757,595,446,335,246,165,113,81,69,37,31,17,20,13,7,7,7,4,7,2,2,1,0,0,0,0,0,0,0,0,0,0"
world,2075,"297,41170,75210,145969,258192,368812,479261,592831,720169,862694,1049082,1244509,1479186,1800219,2467285,5130159,12522358,25086129,47862716,86473238,143746978,224962766,332224517,467436706,641058133,869460203,1098981245,1202187877,1122972589,973878329,812611253,665668703,532719911,402110065,280765947,175123902,97069045,50171097,24645198,11569342,5581948,2852533,1533789,895839,578111,389224,269525,191549,139537,104021,79171,61386,48442,38764,31502,25934,21570,18116,15306,12994,11055,9407,7998,6780,5722,4794,3987,3285,2671,2153,1711,1347,1035,797,624,478,350,266,181,122,81,70,47,29,22,22,10,10,6,5,7,5,5,2,1,0,0,0,0,0,0,0,0,0,0"
world,2076,"288,36321,72361,140194,250549,360996,471496,586287,714433,857207,1041675,1237295,1469277,1782375,2424616,5026860,12310359,24674522,47017587,84640285,140010528,218436251,322778627,456187146,626475310,853424543,1088071297,1206733985,1136893852,988636907,826214873,675954827,541112774,408777144,285706978,178918847,99833859,51880689,25659375,12102699,5813503,2965491,1584805,921227,592896,398960,276123,196135,142818,106411,80977,62769,49527,39645,32207,26526,22059,18542,15677,13312,11334,9666,8225,6981,5902,4952,4131,3409,2784,2248,1798,1409,1095,839,653,510,369,284,194,132,90,74,51,28,24,24,9,11,6,5,9,4,6,1,2,0,0,0,0,0,0,0,0,0,0"
world,2077,"287,35771,70753,133958,245107,358560,473572,592798,726458,873778,1064021,1265455,1502836,1815348,2412129,4745824,11612659,23624108,45078980,81813036,135995338,213176550,316396741,449733894,620146602,846561332,1085619930,1211468085,1147820221,998252481,833604906,681477721,545674078,412499857,288631898,181089968,101196982,52564919,25996285,12301090,5910841,3019588,1617474,938415,602326,405712,281207,200185,146147,109210,83379,64853,51323,41230,33599,27739,23123,19471,16489,14020,11955,10198,8686,7375,6235,5242,4363,3603,2943,2368,1890,1478,1156,869,671,526,373,287,195,127,79,65,44,26,27,21,16,9,7,6,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0"
