global,time,income_mountain_105bracket_shape_for_log
world,2037,"1763,9880,21593,37793,58539,89578,134185,206527,328603,534726,908293,1660740,3278997,6710436,13363240,24795547,43599160,74382354,122209665,190257416,280050824,410657700,612170909,836286586,973455859,942383155,827110290,719833274,623016817,528960600,446740355,378024445,311371295,236416765,159915108,97900001,53171760,26303879,12521296,6250881,2921953,1438638,894302,599709,403260,274447,188208,130033,91032,64792,46823,34383,25699,19437,14835,11433,8853,6883,5357,4165,3233,2497,1913,1446,1093,820,628,485,343,268,170,121,75,61,45,25,24,21,15,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2038,"1478,9197,20979,36597,56283,86506,129958,200030,318545,518063,876055,1589834,3118122,6378841,12807277,24010284,42545160,72945585,120686589,188259339,276931305,402570777,599403983,828210925,981283497,962843769,846555777,733812631,632613185,535272594,450754004,381263370,315695862,240866337,163408685,100233277,54482735,26924784,12804043,6380283,2985535,1468291,911604,610647,410246,279434,191968,132866,93223,66489,48144,35435,26518,20106,15368,11874,9207,7167,5591,4362,3393,2627,2019,1524,1163,865,661,515,367,283,192,128,83,61,49,25,30,17,18,10,8,6,9,4,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2039,"1337,8796,21765,38002,57996,88583,132282,202202,320294,518772,870752,1564848,3042519,6197342,12484307,23534901,41837894,71937303,119285041,186365873,273548400,394264880,584805115,815913232,982438059,979129357,863974805,747284677,644393339,546279117,460847904,389162396,321310602,245068685,166344163,101982641,55464099,27389621,13016575,6485323,3041369,1494482,924780,618521,415605,283453,195103,135327,95167,68022,49400,36432,27333,20755,15917,12309,9564,7464,5832,4560,3557,2760,2125,1607,1236,916,696,543,393,301,210,137,89,68,51,28,31,18,18,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2040,"1047,8098,22528,40422,61791,93892,139020,210070,329020,527168,872975,1544617,2959430,5978814,12065096,22876763,40862309,70358014,116950729,183253913,269872571,387145609,571338932,802906821,980873287,992616505,880756565,760609279,656565596,558125424,471703135,397689924,327756207,250233392,170299227,104507033,56940481,28067793,13325382,6624606,3112608,1528773,942388,628816,422208,288153,198674,138038,97253,69654,50692,37452,28166,21422,16463,12755,9936,7764,6084,4765,3730,2895,2233,1705,1304,972,737,571,422,316,227,151,100,65,54,33,33,19,21,10,10,7,4,8,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2041,"969,7674,22116,40181,61166,92826,137301,206910,323608,518409,858142,1515498,2897074,5841640,11774392,22345381,39892990,68568991,114399696,180143235,267078295,384719102,568778658,804807252,987200130,1004335023,892159782,770200001,663968881,562961694,474377888,399859992,330682826,253556975,173617946,107446503,59226417,29558222,14058383,7002003,3314944,1604215,975189,651157,437312,298542,205988,143291,101037,72407,52711,38931,29295,22306,17137,13283,10356,8106,6349,4984,3904,3042,2351,1803,1369,1036,779,600,455,329,250,160,109,74,56,39,28,22,23,10,12,6,5,7,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2042,"882,7428,23061,42552,64313,96368,140944,210148,325839,518413,850583,1486480,2818334,5662838,11448251,21860059,39173414,67590388,113147626,178238194,264009780,377044575,554259928,789048112,983151785,1016448159,909931955,785071337,676836181,575173613,485569206,408514306,336955577,258173393,177020761,109545245,60421970,30124186,14310699,7112260,3374034,1634939,991505,660867,443616,303104,209473,145959,103117,74068,54011,40002,30143,23017,17710,13755,10751,8427,6619,5206,4079,3193,2474,1902,1446,1098,823,630,487,347,270,171,122,75,62,45,25,24,21,15,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2043,"650,6824,23038,44754,67918,99725,143539,210522,321357,505416,820792,1422408,2679741,5376880,10927831,21054636,37971498,65717465,110285702,174437268,259777987,370803539,542033412,775932619,979861823,1028940502,926809680,798995576,689046088,586156562,495373245,417254401,344100800,263646646,180857530,111965425,61916437,30839913,14627734,7249670,3444104,1670399,1009659,672258,450627,307960,213017,148655,105175,75698,55308,41038,30980,23706,18281,14227,11137,8748,6887,5426,4266,3341,2595,2011,1523,1168,871,661,519,369,285,194,128,82,63,49,25,30,17,18,10,8,6,9,4,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2044,"574,6493,22620,45588,69721,101686,145455,211368,319531,499381,805684,1383933,2581361,5149508,10482614,20370005,37023842,64323335,108251226,171920939,256757938,366598802,533846453,766050510,977549931,1042554858,946236563,814232512,699831973,594479172,501875299,422195690,347710500,266551178,183056953,113392549,62726156,31258742,14854458,7370674,3506946,1701584,1025676,681751,457179,312686,216557,151381,107266,77344,56634,42070,31817,24398,18862,14697,11525,9078,7158,5656,4459,3499,2728,2112,1605,1239,921,698,547,394,303,212,137,90,68,52,28,30,19,18,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2045,"512,6184,22702,47301,72720,105636,150179,216736,325324,504990,808548,1377103,2547266,5053972,10287080,20089285,36630344,63946091,107915297,171344133,255459204,361919401,521893959,750141290,969363116,1051249953,963071497,828078797,710563419,604695361,511201814,429576683,353596302,271602742,187161731,116058547,64226397,31977008,15158550,7487361,3567542,1733320,1043434,692367,464149,317699,220389,154316,109523,79099,58038,43198,32728,25126,19471,15196,11942,9412,7437,5892,4650,3659,2858,2218,1701,1304,976,742,574,426,316,230,152,101,65,55,33,33,19,21,10,10,7,4,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2046,"461,5741,21341,46893,72948,105579,149378,214086,318843,492337,784596,1329815,2452652,4867696,9913640,19386660,35382886,61806882,104645600,167221506,250824083,355767740,510116541,736024612,964165745,1065101869,986188175,847235021,724088649,614144075,518138036,435238060,358350459,275073944,189622027,117597618,65160360,32467024,15419230,7613340,3630480,1763271,1057919,701211,469366,321381,223153,156500,111279,80502,59175,44135,33484,25777,20022,15661,12323,9744,7719,6122,4847,3824,2996,2332,1799,1369,1039,783,602,460,329,252,162,111,74,56,39,28,22,23,10,12,6,5,7,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2047,"309,5218,20431,47500,74850,107882,151816,215808,318409,488478,773475,1299406,2372760,4673882,9498970,18687589,34352965,60279385,102424594,164700408,248646003,354666003,507940715,734245466,963531665,1067508520,990894210,853823174,733024851,623777717,527026652,443044476,364175182,279571269,192723054,119586244,66409830,33103070,15709693,7747318,3702068,1799338,1076029,711499,476052,326166,226766,159283,113487,82248,60580,45276,34386,26533,20644,16179,12750,10108,8025,6368,5059,3997,3141,2454,1899,1445,1102,827,633,492,350,272,175,123,76,63,45,25,24,21,15,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2048,"283,4915,20227,48675,77107,110722,154678,217911,318164,484033,760900,1267504,2297261,4506471,9166386,18154491,33576834,59192951,100849125,162268891,245100834,348463749,494956763,715925818,950370267,1072328341,1008368205,870163045,745709130,635061009,536688409,451348728,371079359,285554824,198139115,123698944,69458403,35034063,16658615,8206081,3949675,1899108,1116460,736969,492818,337383,234520,164799,117423,85107,62713,46877,35584,27458,21388,16777,13234,10491,8331,6633,5278,4181,3292,2573,2004,1522,1170,873,665,523,372,287,198,129,83,64,49,23,32,17,18,10,8,6,9,4,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2049,"283,4649,19358,49435,79271,113274,156914,218906,316196,476405,742055,1225410,2204156,4300981,8741626,17419906,32441639,57509592,98100192,158632809,240795402,343072981,485426360,702732296,944397793,1083871646,1031550245,890135415,758164686,642958487,542271412,455265182,374091842,288192045,200472741,125311266,70400209,35477778,16886709,8320328,4008695,1930682,1132535,746243,498725,341683,237826,167393,119441,86688,63993,47912,36445,28178,21988,17277,13657,10856,8635,6892,5492,4366,3444,2704,2105,1603,1240,922,705,550,400,304,216,137,91,69,52,28,30,19,18,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2050,"260,4132,17697,48095,78488,112757,156365,217721,313380,471214,731910,1199963,2137208,4133113,8361429,16724482,31335832,55725249,95289776,154955350,236288758,337687333,475449895,686930423,931014695,1085700715,1048201745,907844928,772571738,655529921,553388573,464893205,381290414,293448438,204051558,127558689,71781469,36191778,17205019,8461863,4082358,1968661,1153171,757839,506198,346949,241720,170371,121749,88520,65447,49074,37398,28955,22633,17816,14111,11227,8952,7161,5719,4550,3604,2830,2208,1696,1305,979,745,580,431,318,233,153,102,66,53,35,33,19,21,10,10,7,4,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2051,"239,3905,17498,49717,81746,117375,162285,224701,320669,477999,736461,1195239,2107753,4048652,8172004,16406735,30910838,55099602,94242937,153196850,233405328,332730784,465473253,671703339,920580011,1090799731,1067369723,926855735,785946929,664756973,559535913,469649078,385441411,296911118,206907348,129316055,72800470,36772542,17513903,8611764,4158132,2010929,1174555,770166,513447,351843,245256,173033,123805,90126,66723,50131,38245,29683,23225,18338,14542,11607,9263,7420,5942,4743,3766,2962,2317,1792,1367,1041,786,610,464,332,252,166,111,75,56,39,28,22,23,10,12,5,6,7,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2052,"227,3710,16551,50546,84577,121619,167768,231022,327434,484629,741004,1192420,2083376,3971134,7968422,15944708,30006967,53435397,91338572,149322771,228838943,328565645,459489754,660715739,908336101,1088538873,1080971619,943654233,799090775,675843492,569649897,478195283,391950584,301499136,210071853,131339963,73982443,37387725,17784839,8721887,4213946,2041493,1192221,781119,521254,357466,249451,176296,126347,92127,68300,51397,39253,30505,23902,18905,15012,11993,9601,7704,6178,4944,3928,3105,2432,1887,1444,1104,829,640,496,352,272,177,123,76,63,42,28,24,21,15,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2053,"209,3099,14781,47965,81604,117991,163264,225115,319023,472762,724204,1164938,2030174,3858362,7729994,15519724,29353482,52488031,90232682,148162367,227370895,326989000,456282668,654070696,901907239,1084384067,1083679567,948962981,806331770,685296229,579580772,487698047,399464057,307241681,214323622,134214975,75794106,38343210,18239377,8936181,4317187,2094547,1218906,795655,530300,363653,253937,179638,128868,94065,69830,52638,40231,31315,24592,19471,15488,12392,9935,7995,6419,5144,4096,3249,2549,1988,1520,1173,876,672,529,374,288,201,129,83,64,49,23,30,19,18,10,8,6,9,3,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2054,"193,2931,14559,46789,79378,114785,158886,219035,310003,458861,702292,1126045,1953252,3702538,7416308,14955789,28554514,51351562,88390167,145468269,223678576,321845631,447497057,640030589,889807920,1087215462,1101408076,969361550,821290657,695202063,585667029,491831635,402939637,310469018,217235396,136018393,76814350,38903303,18531571,9083071,4393148,2136250,1240947,808104,537845,368796,257665,182442,131002,95743,71171,53727,41118,32041,25204,20001,15939,12770,10257,8266,6659,5349,4273,3394,2676,2088,1597,1242,928,710,553,403,304,220,136,92,69,52,28,30,17,20,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2055,"192,2862,13258,41905,71610,104118,145056,201402,287190,428739,661766,1068064,1862523,3539353,7093979,14349753,27562431,49755694,85756563,141584448,218735557,316667127,439880782,625403319,873520361,1082067423,1115224312,988049716,835713617,706485686,595085040,500122331,409530107,315267713,221166485,139271638,79494136,40714500,19472646,9540617,4647407,2243155,1281210,831363,553687,379547,265231,187913,134996,98695,73399,55444,42430,33063,26029,20678,16480,13219,10632,8574,6918,5563,4458,3551,2803,2191,1690,1306,983,748,584,433,320,234,155,102,66,53,35,30,21,22,10,10,7,4,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2056,"175,2571,12684,39236,66775,97211,135875,189106,270434,405607,629543,1020341,1785181,3406869,6849886,13900976,26847985,48572123,84002951,138940035,214720329,311561978,431977685,611473344,858626345,1078868977,1130523221,1009458063,851683220,717190223,603079369,506084718,413751792,318521652,223704295,141027371,80626310,41280636,19753138,9686988,4717720,2277216,1297747,840405,559198,383450,268172,190233,136886,100187,74625,56455,43269,33750,26623,21170,16924,13590,10951,8852,7163,5778,4635,3701,2935,2298,1786,1368,1044,789,612,467,335,254,166,111,73,58,39,27,23,23,9,13,5,6,7,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2057,"161,2175,11618,37478,64898,94753,132506,184199,262797,393425,610594,986257,1712989,3249024,6524493,13270545,25822292,47022072,81772273,135938694,211090263,307626188,425548791,597653200,840654941,1068967737,1139731529,1027725239,867828485,730096851,613109417,514113718,420922395,324459422,228108435,143777828,82285817,42201457,20187215,9869562,4806102,2326480,1325648,856700,569342,390402,273179,193916,139666,102312,76329,57798,44360,34645,27363,21787,17439,14021,11322,9167,7423,6004,4832,3861,3067,2415,1877,1444,1107,832,642,497,355,275,177,123,76,61,44,28,24,20,16,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2058,"146,2117,10575,34755,60945,89464,125535,175107,250554,376334,587399,952637,1656729,3143065,6321605,12873678,25128885,45822664,79644456,132750971,207112403,303828546,422554046,593772901,838347575,1070888914,1147537389,1036900875,875598480,736927628,618924426,518781375,424687248,327371102,230610699,145504746,83262652,42753899,20494352,10038954,4894122,2375117,1349696,868868,576485,395181,276667,196581,141746,103977,77626,58889,45254,35385,27994,22334,17905,14428,11671,9461,7685,6219,5019,4025,3205,2529,1979,1519,1177,880,673,529,376,290,202,129,84,64,49,23,30,19,18,10,8,6,9,3,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2059,"136,1966,10149,31414,54975,80956,114238,160358,231124,350500,552583,902936,1579234,3008216,6067777,12402513,24350389,44566403,77823525,129929224,202936243,298520647,415145456,580389009,820587809,1061564971,1156746440,1056602256,892261068,748871102,628807977,527193752,431317984,332140761,234059511,147766409,84634678,43516756,20850316,10191693,4962594,2411826,1369655,881010,585024,401319,281206,200044,144428,106097,79315,60245,46375,36284,28747,22966,18443,14875,12049,9785,7963,6460,5216,4198,3349,2648,2078,1595,1244,931,712,553,405,308,221,136,93,69,52,28,30,17,20,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2060,"122,1818,9348,30338,53988,79467,112015,156787,224962,339604,535144,872874,1518014,2872962,5778547,11830037,23399025,43160760,75855591,127067027,199322568,294616555,409585080,570755825,807524706,1052552831,1163596053,1074161583,909567117,761945848,637924743,533423040,435580875,334913649,235977859,149065294,85487614,43987644,21112657,10342283,5046132,2459495,1394606,893897,592818,406644,285108,203017,146729,107906,80767,61421,47340,37076,29417,23531,18943,15296,12415,10100,8230,6695,5417,4370,3498,2775,2177,1688,1307,988,751,585,437,321,235,156,103,66,54,35,30,21,22,10,10,7,4,7,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2061,"118,1535,8561,26112,46669,68750,97452,137479,199150,304246,487226,805119,1410454,2676513,5399654,11122815,22249336,41455005,73444789,123882046,195749519,290598396,404208873,559078311,789442036,1038585936,1166985982,1090641739,925375411,774719628,649023904,543002455,444245727,341435095,240353787,151702665,87079872,44925596,21596046,10557659,5144057,2513644,1424879,910713,602576,413174,289713,206428,149333,109900,82330,62686,48349,37890,30104,24109,19437,15720,12778,10418,8499,6930,5627,4543,3645,2896,2284,1784,1369,1048,794,615,471,337,255,166,113,73,59,39,27,23,23,9,13,4,5,9,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2062,"107,1460,8212,23882,42611,62993,89644,127224,185523,285262,459881,764052,1342202,2552505,5161912,10669161,21495022,40302636,71760623,121467332,192339365,286077897,398511282,548960093,774592508,1029456081,1173858453,1110573875,943333450,785961741,655915739,547446206,447573176,344659441,243486331,153927019,88322066,45556661,21873776,10685312,5206471,2545443,1439562,918977,607709,416727,292341,208416,150869,111116,83281,63445,48966,38380,30505,24445,19720,15967,12988,10602,8671,7081,5762,4669,3758,3002,2377,1867,1444,1117,847,654,515,368,287,194,134,89,69,44,24,28,20,16,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0"
world,2063,"92,1445,7614,22169,40298,59963,85612,121865,178135,274244,443571,737505,1291331,2440680,4910579,10144905,20570327,38864972,69645631,118159653,187997111,281208511,394037416,543601508,767267621,1024904433,1174687003,1118074775,952454302,795775957,665421253,555545706,454377628,349562472,246930360,156221394,89763382,46426000,22332188,10905847,5310927,2605465,1471535,936005,617084,422410,295921,210779,152555,112422,84387,64437,49964,39249,31230,25074,20246,16413,13373,10943,8959,7327,5974,4851,3909,3133,2489,1964,1518,1183,892,687,544,391,305,217,140,97,74,48,24,30,18,19,10,8,6,9,3,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0"
world,2064,"76,1361,7283,20464,38295,57461,82329,117404,171543,263971,426977,708510,1232755,2308387,4615722,9536782,19476733,37146055,67068090,114487688,183600692,276297883,389271440,534596097,751560043,1012537572,1177978443,1137067747,971999254,809368544,674586179,561760377,459219821,353439677,249615869,157885193,90819615,47007173,22635382,11056453,5381856,2642924,1490769,947576,624828,428190,300430,214360,155478,114801,86362,66084,51370,40461,32257,25958,21019,17079,13955,11442,9396,7711,6308,5139,4158,3342,2667,2107,1634,1280,966,744,585,433,327,243,153,110,79,57,29,31,17,20,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0"
world,2065,"62,1335,7036,18080,33398,50439,72748,104776,154581,240139,393235,659538,1155227,2173211,4369432,9093576,18752948,36091392,65596604,112639088,181257278,272995039,384598963,525233146,733307427,993643074,1173045792,1150357050,989382751,822564455,685052557,571047328,467120927,359284242,253984349,161181260,93475753,48834138,23644750,11560625,5655956,2763850,1539859,975212,641797,439471,308316,220056,159654,117896,88715,67899,52792,41588,33170,26698,21638,17605,14392,11806,9715,7973,6542,5332,4324,3485,2789,2207,1726,1340,1025,783,614,465,341,256,174,119,78,60,37,30,21,22,10,10,7,4,7,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0"
world,2066,"62,1101,6587,16792,31487,47947,69497,100491,148619,230996,379249,637715,1115645,2090076,4192165,8729632,18058142,34915131,63579465,109315301,176741161,266980896,377631571,514814551,716353622,977500682,1172485667,1169146577,1011842226,839105630,695608951,577546597,471676282,363011816,257392571,163657547,94863542,49620206,24038466,11758744,5757863,2818857,1567521,989664,650278,445036,311858,222167,160780,118352,88762,67728,52508,41269,32852,26420,21408,17425,14255,11731,9679,7976,6561,5387,4400,3559,2863,2282,1805,1407,1094,839,656,514,376,292,205,140,101,80,50,30,23,23,9,13,4,5,9,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0"
world,2067,"49,1078,6312,15959,30155,46360,67363,97605,144538,224706,368777,618350,1077279,2007013,4001458,8306875,17255608,33635049,61677900,106608258,173464637,263804197,375815197,514647954,716157014,977055175,1170130437,1169474445,1013796971,842835984,701495377,583910772,477751138,368235958,261549105,166550940,96674655,50642933,24549557,11991718,5857990,2870500,1593358,1004605,659612,451329,316359,225504,163343,120363,90352,69004,53558,42133,33571,27024,21926,17867,14644,12055,9967,8230,6787,5573,4558,3706,2985,2386,1892,1478,1158,881,686,545,397,312,221,151,107,83,57,29,28,20,16,9,7,6,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0"
world,2068,"39,1056,6110,15305,29126,45192,65757,95373,140839,217619,355427,594245,1030561,1911256,3806860,7925513,16558757,32516847,60019336,104611263,171389387,261740820,374067516,509409865,703080555,959736521,1164091739,1179800457,1030744413,856899122,711131501,590264511,482928916,372519236,264451972,168430231,97873450,51339154,24923354,12193555,5963730,2941555,1637623,1029895,673967,460594,322461,229675,166343,122612,92097,70401,54676,43041,34335,27661,22443,18310,15021,12389,10252,8481,7004,5764,4725,3851,3110,2491,1984,1547,1227,928,721,572,421,330,244,157,117,85,64,31,30,18,19,10,8,6,9,3,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0"
world,2069,"30,1035,6120,14953,28641,44761,65086,93986,138116,212236,344911,573901,989539,1819798,3597255,7464897,15648847,30989107,57552405,100946534,166447131,255433125,367599327,500811691,687546681,940870864,1156724160,1191776220,1050079908,873587454,724602048,601400549,491827610,378634214,268415816,170795804,99233990,52134824,25340936,12380959,6039864,2981064,1660626,1044045,683961,467614,327594,233517,169301,124921,93918,71865,55879,44030,35148,28335,23013,18799,15431,12745,10563,8747,7238,5975,4905,3999,3245,2606,2071,1625,1289,977,760,600,451,346,257,173,126,89,70,37,31,17,20,13,7,7,7,4,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0"
world,2070,"30,1026,6226,14969,28838,45355,65829,94732,138362,210845,340080,562780,962072,1750632,3434279,7094602,14873042,29676371,55434981,97758691,162077490,249710206,361331735,493061940,673783834,923723509,1150523248,1205045077,1072188297,890797126,736154699,608955677,496996510,382363815,271131132,172640758,100277112,52736072,25676895,12570944,6141802,3039820,1690160,1059598,691635,472961,331480,236488,171590,126749,95396,73098,56895,44884,35859,28949,23551,19265,15835,13099,10867,9026,7474,6175,5078,4156,3376,2721,2167,1711,1346,1036,797,632,482,359,275,191,133,91,73,47,30,21,22,10,10,6,5,7,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0"
world,2071,"21,824,5732,14569,28313,44997,65417,94103,137178,208509,335666,555388,945917,1709773,3328109,6838307,14335459,28769297,53962254,95340371,158275371,244725003,355989141,487581593,666434928,915246922,1145697386,1207822729,1080163348,900690913,746446684,617927047,504733075,388072695,275094705,175118806,101771092,53651814,26173984,12809907,6254458,3097609,1722441,1077881,701558,479441,335966,239744,174067,128680,96932,74340,57927,45743,36582,29561,24079,19715,16224,13444,11167,9282,7707,6385,5258,4313,3511,2836,2267,1800,1407,1097,839,659,516,377,293,205,141,102,80,50,30,23,23,9,12,5,5,9,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0"
world,2072,"14,802,5762,14366,27988,44844,65281,93878,136643,206985,331991,547738,930205,1671924,3230779,6601713,13824444,27815297,52272175,92710769,154325305,239267041,349504300,479581479,653114185,898310425,1139029049,1218570507,1100974872,917337237,756813975,624614710,509846225,392552591,278263369,177333836,103118640,54417625,26558561,12998929,6340392,3143548,1747397,1093001,711320,486200,340870,243464,176920,130886,98646,75717,59051,46666,37359,30205,24638,20193,16640,13795,11480,9554,7947,6590,5443,4476,3651,2951,2370,1885,1477,1161,882,690,549,397,313,222,151,107,84,57,29,27,21,16,9,7,6,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0"
world,2073,"8,782,5616,14203,27750,44751,65078,93274,134944,202766,322527,529626,892932,1590813,3056302,6223383,13016406,26376495,49915088,89241011,149522070,233266841,342492032,471123540,640022210,879244210,1124291214,1220930700,1118339771,936376796,772889689,637260570,519308637,399612711,283384434,180724973,105200030,55595292,27187820,13307346,6494179,3228699,1793808,1117830,725221,495051,346811,247567,179827,133046,100272,76987,60057,47502,38047,30784,25116,20616,17012,14120,11776,9817,8185,6801,5633,4636,3794,3075,2477,1978,1545,1228,930,724,576,421,331,245,157,117,86,65,31,30,18,19,10,8,6,9,2,7,2,2,1,0,0,0,0,0,0,0,0,0,0"
world,2074,"8,764,5361,13603,26863,43776,63816,91368,131755,196889,311523,508968,853591,1512845,2901252,5918188,12408696,25272319,48024584,86173535,145020897,227805787,337331001,467979767,637632150,876730432,1126991565,1227276493,1127870316,943739904,778210744,641267647,522371014,401871967,284912257,181671141,105752158,55911985,27360718,13404142,6548447,3256122,1809406,1126489,730629,498929,349732,249888,181679,134535,101532,78027,60949,48259,38679,31348,25601,21052,17380,14456,12062,10084,8409,7007,5816,4801,3930,3205,2581,2066,1624,1290,979,764,605,451,346,259,173,126,90,71,37,31,17,20,13,7,7,7,4,7,2,2,1,0,0,0,0,0,0,0,0,0,0"
world,2075,"4,750,5313,13313,26123,42857,62617,89762,129439,193203,304743,497442,831325,1462783,2781872,5637135,11774412,24091487,46152827,83524023,141716639,224363063,333723392,463112554,626754147,858497106,1112991388,1229935471,1145114306,961164902,790759227,650120815,528595225,406426618,288141243,183864139,107013282,56630911,27757262,13625271,6668332,3321856,1844682,1145460,740909,505506,354295,253202,184150,136416,103013,79228,61952,49125,39435,31984,26154,21516,17804,14811,12383,10361,8661,7229,6003,4966,4079,3331,2692,2157,1709,1347,1038,803,634,485,361,277,193,133,91,74,47,29,22,22,10,10,6,5,7,5,5,2,1,0,0,0,0,0,0,0,0,0,0"
world,2076,"4,565,4910,12944,25811,43051,63237,90591,130017,192726,301846,490057,815629,1431084,2716192,5489429,11443044,23450396,44965011,81447555,138141701,218850800,326076367,453510911,612225770,839570374,1099234037,1233425204,1161586702,978750011,803599092,659042797,535653636,412564109,293249277,187925750,110156405,58805642,29006623,14221958,6976923,3455092,1898894,1177409,762642,520053,364513,260573,189581,140522,106133,81638,63845,50632,40627,32935,26914,22156,18328,15263,12764,10685,8945,7471,6217,5150,4243,3468,2807,2252,1796,1408,1099,843,663,519,379,294,207,141,102,80,51,28,24,24,9,11,6,5,9,4,6,1,2,0,0,0,0,0,0,0,0,0,0"
world,2077,"4,560,4766,12828,25806,43836,64584,92276,131727,193643,300131,484420,801378,1393720,2618385,5251585,10897979,22395007,43160526,78514979,133695098,213087232,319328128,448108670,607710594,833597510,1096581115,1235953808,1171169718,988622095,811506844,665288594,540615845,416517103,296037534,189798879,111310689,59485316,29352050,14410123,7083403,3513765,1931218,1195069,772825,527217,370207,265397,193776,144249,109420,84555,66406,52869,42560,34607,28337,23369,19375,16155,13528,11331,9486,7926,6597,5464,4495,3672,2973,2380,1890,1479,1156,874,678,534,382,298,208,137,92,73,44,26,27,21,16,9,7,6,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0"
world,2078,"4,538,4811,12840,25391,43394,64119,91402,130044,190302,293825,472355,777860,1343275,2502613,4986959,10305877,21219586,41126247,75231260,128885266,206838162,311540361,439809307,596385070,817211660,1081218925,1234328740,1185595869,1007003668,827156381,677642481,550209202,423652780,300632193,192539273,112851749,60367109,29860449,14652928,7185000,3559209,1954694,1208336,780991,532735,374164,268346,196030,146058,110887,85745,67429,53717,43287,35211,28851,23811,19763,16506,13838,11619,9739,8157,6797,5644,4656,3808,3089,2487,1983,1549,1225,922,713,562,407,314,230,144,102,76,51,25,30,18,19,10,8,6,9,2,7,2,2,1,0,0,0,0,0,0,0,0,0"
world,2079,"4,523,4567,12317,24094,41664,62068,88661,126312,184829,284627,457189,750432,1287003,2378290,4715396,9725364,20096272,39244002,72237061,124457803,201096431,304806223,433182855,587114642,801956070,1067142362,1234063009,1201886586,1026062592,840734551,686876062,556619656,428259888,303759789,194588507,114117525,61090812,30237890,14864718,7305769,3624115,1992346,1228326,791767,539517,378855,271756,198631,148069,112471,87046,68490,54616,44033,35850,29402,24293,20190,16877,14169,11914,10008,8386,7010,5832,4820,3952,3216,2593,2074,1625,1288,974,754,592,439,329,244,159,111,80,57,29,31,17,20,12,8,7,7,4,6,3,2,1,0,0,0,0,0,0,0,0,0"
