global,time,income_mountain_105bracket_shape_for_log
world,2037,"1450,9286,20416,37869,61187,95293,145586,228554,368348,601941,1001137,1745900,3233045,6329153,12667839,24144499,42783390,72508040,117897037,180692652,265868713,390436834,585461260,820124071,976864356,959105041,840728877,729833093,633104286,538142837,455352856,384168456,315535275,239993302,163026076,100482396,55223577,27501870,13072519,6604123,3152292,1544399,948198,636391,433734,298608,206449,143304,100483,71390,51419,37543,27821,20888,15885,12233,9511,7472,5906,4709,3777,3033,2428,1938,1558,1240,1000,801,676,542,445,351,256,206,158,117,88,88,68,48,40,26,14,10,5,8,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2038,"1427,8681,19810,36363,57953,90605,138723,217965,352079,576480,963437,1686528,3127025,6117386,12267328,23535878,42017754,70914534,115331026,177188197,261815231,382489170,571151237,807430153,977274850,974755408,858157545,743535991,645027247,548676934,463729016,391325158,322100607,245455098,167419737,103908168,57852281,29143080,13864478,6997700,3371551,1629335,984447,660112,450107,310386,215084,149703,105229,74948,54105,39564,29372,22076,16795,12939,10074,7925,6271,5000,4011,3227,2590,2073,1661,1328,1068,855,709,582,471,378,283,218,168,132,93,73,83,56,43,31,14,9,6,9,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2039,"1121,7771,18980,35554,56901,89091,135914,212299,341294,557487,928922,1620978,3002769,5884618,11834529,22865651,41125574,69796021,113811021,175722372,260424827,380916804,567824553,806488745,978180952,980440601,863867937,749871005,653608831,558302039,473298964,399325767,328208614,250687422,171366966,106276682,59212825,29793189,14137539,7098532,3417049,1649922,995625,666946,455059,314382,218341,152289,107238,76549,55380,40587,30202,22749,17339,13381,10440,8219,6507,5201,4176,3356,2705,2165,1732,1395,1113,899,731,610,490,400,305,230,175,143,97,82,83,63,44,29,18,12,6,9,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2040,"1074,7337,18139,34860,55945,87562,132905,206224,329789,536022,887009,1535834,2834296,5560195,11239939,21946161,39855268,68011811,111311936,172732907,256582079,374617631,557065888,797046260,983935226,1000798345,885788997,764754941,663147498,564724213,477516234,402133478,331309715,254274218,174648031,108617845,60539299,30406913,14425788,7232346,3487900,1683751,1014663,678329,462767,320099,222811,155802,110059,78794,57229,42072,31415,23746,18142,14041,10971,8656,6868,5490,4424,3564,2874,2314,1848,1494,1188,962,773,654,520,428,334,243,192,160,107,66,89,68,48,34,23,13,8,9,2,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2041,"986,7583,18211,34528,55559,88171,135893,214232,347347,570877,948602,1636816,2971515,5692334,11310353,21816230,39162121,66503424,109036864,169878374,252633614,368023526,545413218,783560247,979639506,1012933842,902537595,778285363,674931290,576336450,488215444,411753207,338744586,259264543,177869332,110280528,61504895,30926529,14672800,7368169,3571906,1732985,1044696,697327,474576,327927,228238,159731,112950,80981,58871,43356,32397,24530,18764,14523,11352,8969,7126,5701,4591,3713,2997,2413,1935,1555,1244,1003,808,679,543,451,354,256,206,158,117,88,91,67,47,40,26,13,10,5,8,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2042,"802,7184,17560,33543,56152,88568,135742,212797,342759,558404,913530,1544621,2771780,5286926,10514546,20634690,37608120,65042659,107968630,169390319,250978137,362773331,531921053,766564857,973130249,1024755785,920984433,793739720,687670469,587994935,498363959,419695377,344792178,264300094,181719608,112783798,63020318,31657250,14985003,7506532,3648036,1772804,1066292,710581,483653,334636,233447,163806,116176,83545,60921,45009,33738,25612,19640,15248,11945,9452,7528,6033,4865,3936,3189,2570,2068,1658,1330,1073,863,713,584,475,381,284,218,169,137,88,78,76,54,43,31,14,9,6,9,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2043,"718,6668,17148,33084,54581,85912,130853,203496,325771,529156,863754,1455279,2605365,4971629,9936044,19724991,36434869,63735625,106784913,168622075,249767094,358696496,522029020,754424510,970868468,1040690415,942088209,809086382,698027443,595934993,504271459,423789475,347722154,267170859,184271600,114369331,63819401,32045330,15170777,7594707,3696532,1797319,1079126,718740,489270,338685,236518,166192,118074,85100,62174,46026,34557,26291,20196,15701,12324,9761,7785,6250,5054,4087,3311,2682,2159,1728,1398,1118,904,736,613,496,405,305,230,176,143,101,78,84,62,44,30,17,12,6,9,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2044,"584,5771,16147,30838,52452,83019,127443,199073,318746,516811,840918,1407138,2507632,4784725,9587748,19145340,35591884,62473274,105030260,166412726,247139269,353003033,510134152,738844728,964029697,1049710198,959278078,824144153,709912824,606796966,514012822,431700713,352915269,271509446,188239890,117737769,66540907,33778426,16062632,8037192,3947544,1897778,1115703,741740,506219,350968,245583,172938,123113,88887,65044,48239,36258,27618,21243,16531,12984,10295,8222,6609,5346,4339,3512,2848,2306,1846,1496,1193,966,776,657,525,430,336,244,196,156,108,72,85,68,46,35,22,13,8,9,2,8,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2045,"532,5305,15302,29119,48660,77813,119558,186688,299278,487053,794223,1326641,2355143,4478273,8974465,18064652,34039561,60365199,102202398,163114417,244330794,351601361,507695050,736983810,965155120,1055474927,966389007,830393635,716815854,615347264,522654740,440277646,360225766,276801975,191778507,119922462,67877303,34497843,16381393,8158858,4015329,1936369,1139086,756360,515248,356966,249742,175961,125418,90647,66438,49326,37122,28316,21808,16968,13348,10589,8468,6814,5515,4482,3641,2956,2403,1926,1556,1256,1007,819,692,560,453,362,266,215,168,126,94,92,67,43,41,26,13,9,5,8,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2046,"499,4529,14426,27329,43396,68285,104437,161783,259069,426156,706447,1200410,2162364,4150558,8340635,16912564,32314451,57982230,99315473,159481823,240121144,346696304,499487284,725872189,961259242,1070016899,991610430,850263209,729398471,623568422,528067182,443715284,362571619,278514256,193448671,121077697,68455952,34801932,16545225,8230255,4049927,1955408,1149025,762561,519867,360744,252904,178561,127535,92375,67849,50501,38074,29102,22473,17529,13805,10973,8782,7077,5737,4662,3794,3089,2499,2017,1624,1306,1055,848,706,579,471,376,277,215,162,136,93,78,73,55,43,30,14,10,5,9,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2047,"476,4455,13952,26339,41686,63642,96078,147462,234717,385772,641601,1095493,1986060,3846749,7802371,16004966,31035539,56201092,96939996,156513437,236179611,340372611,487247773,707741805,949248416,1075385829,1011563433,868870362,743190924,635190290,538141041,452565755,369967671,284642357,198398167,124238167,70295302,35756058,16977133,8413329,4145771,2006398,1176924,780328,531394,368889,258957,183169,131062,95142,70043,52255,39491,30242,23418,18283,14435,11494,9217,7443,6053,4924,4017,3270,2658,2148,1727,1400,1121,909,739,620,499,405,306,230,174,152,89,78,84,62,45,30,18,10,7,8,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2048,"457,4010,13575,26725,42623,63824,94410,142208,222663,362127,601155,1030470,1879983,3657109,7447629,15331860,29862534,54341448,94436896,153671407,233105578,335134265,474539162,687952290,938104937,1085514379,1036973939,892278988,759624929,645796493,544758784,457687560,374279162,287613635,200535117,125614078,71186856,36250026,17223871,8530389,4206771,2041641,1197428,793342,539596,374560,263082,186292,133490,97059,71564,53489,40471,31044,24072,18821,14882,11855,9521,7700,6261,5104,4172,3397,2767,2241,1802,1467,1167,953,765,650,520,428,328,240,193,151,106,74,92,63,46,33,22,13,8,9,3,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0"
world,2049,"439,3572,13068,26399,42503,63857,94815,143797,226863,371580,619527,1058241,1906221,3648036,7316067,14962201,29202973,53261330,92884183,151975011,230631363,331041580,465777266,672938377,923476388,1082758655,1050099589,906885421,771805373,657368035,555184035,466877697,381135237,293257922,205642787,129705463,74299470,38270175,18291519,9039698,4491909,2165101,1242933,820239,557878,387540,272498,193292,138713,100991,74578,55802,42290,32474,25226,19740,15629,12466,10024,8118,6613,5394,4412,3601,2938,2386,1926,1556,1251,1012,815,686,554,456,360,257,206,158,122,79,92,67,43,41,26,13,9,5,8,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0"
world,2050,"433,3386,12903,26313,42622,64478,96256,146631,232157,381554,637363,1085624,1936912,3662582,7284404,14842547,29012545,53105158,93217071,153060790,232328228,331331179,461013491,660745442,908482362,1080704685,1060175461,919687053,781009537,665001560,562684550,474291240,388166218,298638283,209715041,132066199,75620770,39010332,18609478,9138205,4522434,2181924,1252279,826337,561824,390732,275148,195492,140482,102448,75792,56822,43158,33207,25843,20257,16059,12828,10337,8376,6831,5585,4574,3733,3056,2485,2011,1621,1307,1062,851,710,582,474,380,277,216,163,136,93,78,73,55,44,29,14,10,5,9,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0"
world,2051,"709,3837,13649,27434,44264,67360,102082,158606,254800,420087,708282,1242765,2264301,4266315,8383406,16666652,31809382,56616670,95612588,153584679,231704015,330950948,460683693,659737287,909452283,1085779959,1068108882,926466557,786165060,668804047,565792697,476807527,389969532,299308298,208983910,130888234,74242503,37913089,18003816,8842162,4352611,2121249,1239658,819944,558152,388808,274349,195413,140869,103121,76594,57672,43977,33978,26538,20892,16611,13316,10764,8742,7143,5864,4806,3953,3228,2638,2143,1723,1402,1125,914,741,623,501,407,307,233,178,148,89,81,79,61,44,31,17,10,7,8,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0"
world,2052,"665,3747,13565,27864,45405,70585,109242,172321,280096,464800,779150,1342068,2386572,4387809,8441119,16602092,31583452,56448514,95810534,154442616,232833656,330980206,456813757,649515092,896233807,1082443125,1078053846,939227400,794939580,674604296,570377837,481232414,394350326,303553496,213410059,134567688,77206163,39874818,19024235,9313048,4609354,2231822,1280417,844442,574929,400684,282914,201668,145437,106486,79111,59572,45438,35122,27440,21598,17175,13777,11132,9046,7393,6068,4991,4098,3351,2749,2234,1796,1469,1173,956,768,653,521,430,331,240,194,156,99,74,92,69,41,32,22,13,8,9,3,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0"
world,2053,"689,3647,14051,29978,49763,76271,116208,181378,292098,481207,803854,1383547,2460098,4522648,8714530,17135527,32557450,58211149,98190339,156231502,232308313,327555094,450562330,637433283,885640024,1085751793,1096617199,957956460,806555635,680821810,573539383,482846006,395278875,304037952,213360907,134544714,77293041,39929777,19053524,9333270,4625393,2240920,1287999,849639,578552,403316,284857,203165,146668,107518,79965,60258,46003,35580,27810,21911,17439,13997,11320,9206,7542,6199,5099,4202,3449,2832,2319,1874,1532,1232,1005,812,689,557,463,366,261,213,177,107,81,94,66,44,39,26,14,8,5,8,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0"
world,2054,"657,3776,13774,29523,49353,75518,114848,178842,287578,473154,789262,1354842,2406860,4423612,8523722,16843994,32156432,57697546,97416793,155781441,232460368,327942906,449560836,631507626,875023216,1081248112,1103945337,969630948,815591193,687795751,580006237,489203193,400323677,307579095,215777479,136102891,78296970,40505653,19341892,9466206,4692190,2279508,1307981,861447,586774,409504,289716,207103,149885,110169,82187,62123,47574,36897,28942,22875,18247,14680,11897,9708,7956,6553,5402,4454,3667,3012,2467,2001,1621,1317,1063,858,721,597,481,382,291,226,179,136,98,84,71,52,43,30,13,10,7,7,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0"
world,2055,"447,3447,13517,29585,50139,77057,117055,181249,290051,477694,796104,1344629,2360518,4352857,8449497,16859445,32354793,58470950,100492971,159753865,235689524,328792601,449982771,630970889,878683968,1087627749,1112281758,974671952,816684935,687491264,579723321,489015549,400271292,307709347,215981114,136345493,78488018,40626780,19420813,9508160,4716396,2295202,1315680,865833,589732,411847,291644,208792,151380,111448,83280,63069,48389,37613,29553,23408,18704,15077,12239,10005,8217,6781,5599,4626,3808,3139,2567,2092,1689,1372,1108,896,733,614,496,403,302,230,176,142,89,82,81,62,42,33,14,10,7,8,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0"
world,2056,"422,3347,13460,29571,50167,77515,118174,183514,293971,483685,805544,1356338,2369393,4353640,8442532,16797400,32229363,58559217,101005017,160708964,237288266,328692827,445790574,617317242,859459376,1077676546,1121381810,990303730,829160907,697225660,588269185,496665576,406166359,311665725,218520091,137850166,79392546,41205077,19736201,9642842,4776868,2330939,1335421,877429,597813,417878,296329,212532,154377,113906,85294,64749,49782,38792,30536,24236,19408,15686,12758,10448,8598,7099,5881,4862,4023,3306,2721,2227,1794,1471,1176,959,771,656,525,431,334,245,188,156,102,77,88,65,42,32,21,13,8,9,4,6,2,1,1,0,0,0,0,0,0,0,0,0,0"
world,2057,"400,2728,12041,25471,42823,65826,99080,151192,238398,389427,651985,1120347,2030844,3900169,7865442,16139134,31405547,56875994,97241035,155070831,231223573,323066703,440554055,608549104,850004087,1077507738,1138456219,1012650796,844920369,706411388,593781054,499988282,409135074,314218795,220434667,139042674,80133390,41585725,19931808,9736951,4824518,2357217,1352319,888560,604719,422744,299970,215346,156613,115675,86720,65923,50742,39588,31215,24809,19889,16094,13104,10738,8845,7322,6064,5031,4164,3428,2823,2316,1875,1530,1227,1000,807,683,549,452,358,252,203,165,108,81,94,68,43,40,24,14,8,5,8,7,2,2,1,0,0,0,0,0,0,0,0,0,0"
world,2058,"403,2734,11892,24577,40783,62372,93841,143394,226523,370368,621175,1074907,1972112,3813540,7694532,15783596,30693524,55891367,95516405,151936495,227165481,317901437,432741501,594762777,830692260,1065175721,1145124881,1030293655,861579083,719779106,604710984,509103135,416662040,320675923,225911771,142735298,82227890,42740660,20487993,9980626,4936119,2420848,1386936,908834,618027,431916,306604,220264,160340,118614,89085,67840,52340,40899,32324,25741,20664,16757,13665,11222,9261,7675,6369,5289,4389,3627,2991,2453,2001,1621,1311,1066,861,714,587,479,383,280,217,169,133,85,80,73,52,41,30,13,10,7,7,5,5,2,1,0,0,0,0,0,0,0,0,0,0"
world,2059,"373,2408,11238,23593,39432,60765,92190,142223,227539,376285,633039,1076597,1908283,3569354,7034477,14326236,28278500,51965419,89416850,145122520,220430289,313405501,428678075,586040055,816310657,1057955147,1158947987,1054042242,881709800,733446255,613760520,515417206,421007092,323479534,227410596,143765474,83004658,43127011,20713480,10110052,5007360,2458648,1405483,918316,624955,437003,310426,223259,162688,120441,90538,69020,53291,41670,32976,26303,21130,17141,13994,11508,9506,7893,6561,5455,4529,3754,3105,2543,2084,1688,1374,1110,904,738,616,497,404,303,229,176,142,97,75,81,62,42,33,14,10,7,8,5,6,2,1,0,0,0,0,0,0,0,0,0,0"
world,2060,"445,3546,13362,27371,44699,68088,102356,157095,250338,411811,684501,1154822,2060581,3904077,7685277,15541201,30410440,55921811,96142541,155894221,235907527,333424379,448216084,601596207,827480250,1064282746,1158729957,1048173650,873267401,724722690,606554484,508914356,412936858,313572962,217061218,135636086,77462078,40043261,19184457,9371750,4620866,2290790,1340957,884213,605859,425771,303683,219338,160642,119569,90331,69176,53642,42146,33478,26784,21627,17597,14431,11896,9864,8213,6838,5710,4748,3950,3271,2698,2212,1792,1472,1176,963,777,659,527,434,339,243,187,156,103,73,88,65,44,30,22,12,8,9,5,5,2,1,1,0,0,0,0,0,0,0,0,0"
world,2061,"421,3435,16550,34097,54579,82696,122910,184865,287543,460771,746460,1224468,2120579,3920002,7572373,15108053,29529718,54496863,94016863,152766176,231911366,328821753,443429066,592495277,814067882,1051818838,1161490364,1061755739,886650276,734396054,614654567,516656152,420435244,319582851,221979176,139250344,80308994,41962621,20240604,9866760,4882963,2405323,1386239,910312,622916,437753,312294,225599,165277,123010,92920,71157,55181,43356,34433,27551,22243,18103,14850,12253,10155,8459,7058,5895,4915,4091,3386,2801,2298,1872,1530,1232,1006,813,684,552,454,361,251,206,160,106,86,90,67,44,39,25,15,7,6,6,7,2,2,1,0,0,0,0,0,0,0,0,0"
world,2062,"392,2976,16978,37390,59799,89532,131110,193858,296065,466832,748245,1209297,2045537,3710521,7095908,14085702,27709553,51525062,90301620,148878031,229689023,328121222,442651780,588548369,809750553,1052208430,1170676165,1073550918,895894208,740555228,618484689,519237685,422789751,321655049,223876917,140704304,81261952,42473776,20508216,10014017,4965651,2453457,1409579,921316,629849,442343,315435,227889,166971,124281,93924,71925,55788,43851,34826,27899,22514,18330,15036,12417,10305,8588,7175,5999,5011,4189,3477,2887,2376,1950,1591,1292,1060,860,717,594,488,391,284,224,177,132,88,82,73,49,42,28,15,8,7,7,5,5,2,1,0,0,0,0,0,0,0,0,0"
world,2063,"417,2606,16028,35946,58434,92516,139717,211375,327708,519715,829661,1326612,2210023,3943726,7420139,14550809,28338876,52220571,91118389,149315001,228973960,325000044,435811945,574942652,788797635,1033828249,1169797149,1087169436,910889129,752844888,629584853,528998978,431216147,327708762,228205908,143290080,82699910,43292288,20930255,10206530,5048034,2505209,1441885,942551,644334,452553,322809,233464,171342,127783,96758,74275,57768,45490,36227,29098,23530,19213,15790,13069,10868,9078,7595,6357,5320,4449,3699,3076,2530,2076,1686,1376,1118,907,739,623,501,408,304,229,175,144,91,79,79,60,44,31,16,8,7,9,4,6,2,1,0,0,0,0,0,0,0,0,0"
world,2064,"375,2248,15259,38569,63146,94897,137411,199105,295787,453999,716004,1145854,1906791,3408578,6549830,13140927,26183682,49029324,86638905,143889355,223387483,320824251,432958444,568877614,775905858,1022459920,1175121062,1107655383,932104195,767144623,638290013,534272519,434819218,330286191,230150217,144613575,83467613,43715078,21159467,10328392,5118568,2546075,1465680,955680,653004,458754,327411,236948,174056,129864,98402,75615,58866,46391,36984,29741,24070,19671,16189,13396,11155,9331,7815,6546,5485,4588,3829,3184,2628,2161,1752,1443,1160,948,766,650,522,431,329,240,184,150,103,74,93,64,40,33,19,12,8,9,5,5,2,1,1,0,0,0,0,0,0,0,0"
world,2065,"347,2029,14048,39347,65598,98681,142113,203958,299486,454478,710165,1126656,1849684,3253073,6180727,12353772,24725844,46699969,83123591,139119921,217455786,314055032,424800872,558077222,760114275,1008458468,1177266600,1126297497,951654852,781287681,649431418,543469646,443084849,336255587,234176506,147020362,84900391,44541735,21598459,10516241,5188322,2587079,1491201,972605,664111,466641,333238,241389,177544,132648,100656,77465,60399,47662,38059,30646,24848,20333,16765,13900,11590,9709,8149,6845,5751,4815,4027,3349,2780,2292,1868,1531,1238,1007,816,689,557,457,361,255,202,161,115,71,92,65,45,38,25,15,7,7,5,7,2,2,1,0,0,0,0,0,0,0,0"
world,2066,"332,1975,14253,40311,66999,98153,138749,195372,281089,418944,648247,1026664,1685274,2953416,5615529,11303229,22890443,43913967,79080443,133962180,212260844,309733636,421599596,554437673,751920370,999427779,1178111808,1141301403,968738530,792515134,655321495,547090377,445810563,339218677,237707407,150134615,87441029,46236243,22572502,11014274,5472015,2717185,1539407,998601,681368,479125,342430,248160,182473,136326,103444,79608,62070,48974,39100,31487,25535,20891,17231,14305,11917,9989,8388,7054,5929,4976,4170,3466,2883,2383,1949,1590,1292,1052,852,709,587,478,380,272,214,163,132,88,82,73,51,41,27,15,8,7,7,6,4,2,1,0,0,0,0,0,0,0,0"
world,2067,"318,1828,12519,40509,69658,101561,141497,196005,276924,405686,620626,979301,1608623,2821739,5352473,10768319,21985793,42713664,77718350,133200572,211551205,308156966,419307091,550926178,743174611,989905495,1172373549,1146544477,975898332,800138408,663823015,555139992,453237010,344874872,241639711,152526855,88791200,46991353,22986171,11212470,5561104,2769781,1570168,1017052,693674,488089,349213,253339,186506,139501,106009,81695,63801,50422,40311,32524,26414,21634,17865,14854,12401,10404,8755,7375,6206,5221,4376,3656,3046,2520,2069,1686,1380,1120,908,742,627,503,410,305,231,172,144,91,75,79,61,43,31,16,8,7,9,4,6,2,1,0,0,0,0,0,0,0,0"
world,2068,"293,1870,11858,39566,69672,102613,143929,200879,286690,424116,650837,1019558,1665742,2926721,5502123,10897123,22151557,42965247,78149276,132063732,207179243,299506050,407956993,537930087,724666700,971815570,1169993998,1165929465,1000702819,818828418,675471675,561182805,457320426,348586737,245000851,154792246,90047077,47647328,23316717,11366519,5644579,2816838,1596153,1033236,703587,494701,353929,256800,189073,141432,107512,82918,64787,51264,41002,33126,26937,22071,18247,15180,12694,10663,8979,7572,6383,5374,4517,3784,3155,2610,2154,1752,1446,1161,951,769,654,524,432,331,239,188,151,98,84,83,64,41,33,18,13,7,9,5,5,2,1,1,0,0,0,0,0,0,0"
world,2069,"278,1494,14237,38198,64077,93761,131412,183720,262991,390473,602264,947400,1543425,2699037,5074683,10066124,20526585,40109605,73376414,125249124,199290372,293743466,406267968,537981050,717816497,958465333,1162336658,1173234337,1015720882,832175670,686142259,570343616,465539012,354850156,249239046,157515745,91665562,48553961,23795859,11587304,5732350,2864393,1623935,1048907,713499,501835,359269,260953,192404,144124,109722,84741,66314,52545,42096,34068,27751,22776,18858,15720,13164,11077,9347,7894,6675,5631,4734,3979,3318,2763,2283,1865,1532,1240,1012,817,691,558,459,362,256,202,161,115,71,92,65,46,37,26,14,7,8,4,7,2,2,1,0,0,0,0,0,0,0"
world,2070,"278,1508,14018,37724,63796,94008,132515,186302,268151,400043,619315,975313,1585066,2765746,5203759,10315926,21007959,41020835,74744077,126792587,200375966,294025952,407239867,539763326,719910630,960979989,1162937534,1175163979,1016958793,832473512,685813310,569651630,465198098,355122841,249920029,157954187,91932442,48704431,23869831,11625166,5753617,2875775,1631092,1053934,717199,504722,361553,262752,193820,145243,110670,85540,67010,53148,42610,34521,28137,23123,19155,15973,13391,11279,9530,8057,6814,5761,4863,4088,3419,2849,2369,1939,1590,1299,1058,857,720,598,485,382,280,225,172,140,92,89,67,51,41,26,15,8,7,7,7,3,2,1,0,0,0,0,0,0,0"
world,2071,"277,1547,13635,34990,59307,88171,125671,179020,261882,397231,623153,988589,1616137,2845215,5365802,10586787,21474690,41741746,75757251,128076533,201949217,296191131,409934026,540445651,713299782,947796513,1154588844,1178569403,1025376492,839301831,690893462,574290067,468850754,356825127,250229079,157934368,91875831,48753701,23957842,11672928,5762549,2885079,1639765,1060119,723090,509719,365680,266188,196756,147725,112736,87284,68473,54368,43653,35397,28888,23769,19706,16453,13807,11639,9846,8331,7050,5973,5036,4240,3550,2964,2460,2022,1654,1352,1101,897,732,617,496,402,297,228,174,134,91,76,82,58,43,32,15,9,6,9,4,6,2,1,0,0,0,0,0,0,0"
world,2072,"277,1800,14197,38487,65091,95957,135615,191780,278585,420080,654152,1028962,1667064,2913283,5430516,10592650,21263065,41262705,74979553,127473652,202523828,298934227,413402317,542501639,710699411,940687878,1150684964,1184900470,1037004287,847297230,694173529,575159076,468264264,355442257,248102185,156218155,90990192,48298806,23773226,11601509,5731910,2871351,1637624,1060217,724354,511544,367603,268083,198515,149376,114236,88612,69663,55413,44578,36202,29611,24404,20282,16956,14261,12041,10201,8646,7344,6223,5263,4446,3733,3127,2598,2145,1750,1448,1163,956,772,656,526,431,332,239,187,149,99,81,83,64,44,30,18,13,7,9,5,5,2,1,1,0,0,0,0,0,0"
world,2073,"260,1761,14766,40305,67765,99423,139700,195989,282270,422023,652322,1020409,1637778,2828035,5220517,10119789,20257622,39575348,72584756,123920552,197840727,293479876,408235000,538841677,705509189,935218763,1147704195,1189025072,1043516387,854773554,702755593,583524112,475886419,361129810,251690362,158377511,92269706,49071474,24239204,11843321,5842721,2933350,1673715,1080768,737049,520340,373939,272726,201982,152025,116304,90249,70981,56494,45478,36965,30249,24950,20737,17347,14607,12338,10463,8883,7547,6400,5427,4581,3858,3230,2697,2229,1819,1505,1216,994,807,681,550,452,354,251,200,162,105,78,89,64,49,34,26,13,8,8,3,7,2,2,1,0,0,0,0,0,0"
world,2074,"245,1561,12970,38307,65683,95963,133764,184823,260476,380850,582151,914116,1475982,2531199,4700667,9295939,18869685,37329232,69643171,120795817,195072207,291209585,403494817,530377996,690129679,916547233,1138664510,1201166216,1065840914,873214436,713950407,590090278,479912810,364655644,255037627,160907761,93758448,49792547,24566850,11999970,5916960,2972853,1693840,1092630,745031,526144,378331,276178,204766,154288,118200,91842,72354,57670,46478,37837,31022,25623,21325,17882,15070,12750,10831,9216,7841,6668,5660,4797,4049,3394,2845,2358,1940,1589,1296,1060,860,714,591,481,382,273,215,172,121,86,88,66,49,40,26,15,8,7,7,7,3,2,1,0,0,0,0,0,0"
world,2075,"232,1272,12904,42128,72791,105300,144927,197243,273090,392097,589889,918185,1476294,2527776,4697451,9311922,18898775,37180243,68933182,118921430,191577399,286614244,397737534,523406400,676520341,897649632,1126235101,1208002896,1084363752,891089772,725962295,597458582,485955632,369225921,258206831,162920244,94961697,50464215,24923845,12192503,6017288,3029411,1726515,1112355,757011,534580,384459,280759,208255,156969,120300,93537,73714,58797,47398,38637,31695,26191,21822,18303,15434,13077,11113,9461,8067,6854,5834,4944,4183,3511,2945,2448,2018,1651,1356,1103,899,737,619,498,404,300,227,175,134,97,73,79,59,44,31,14,9,6,9,4,6,2,1,0,0,0,0,0,0"
world,2076,"220,1259,11845,41331,72604,105743,145713,198224,273974,392276,587597,910104,1461975,2517571,4702178,9363566,19086778,37354530,69063130,119397825,191206683,283856408,391216953,514182583,663131034,880152005,1112642365,1210297739,1098671617,905868491,736843332,605987810,493202346,375198253,262234856,165469131,96412475,51280648,25396398,12416872,6096163,3060308,1743831,1123002,764674,540550,389155,284574,211450,159664,122542,95426,75301,60164,48572,39634,32569,26959,22488,18891,15951,13534,11516,9823,8380,7149,6090,5169,4377,3691,3101,2577,2138,1749,1451,1168,958,777,659,528,432,335,239,186,150,99,77,83,65,44,30,17,13,7,9,5,5,2,1,1,0,0,0,0,0"
world,2077,"212,1231,11622,41541,73484,107161,147578,200283,275973,393645,587186,905676,1442179,2452572,4536318,8950865,18184211,35804471,66751379,116403919,187654060,280028503,387116510,508570040,654216241,868952055,1107116006,1216038143,1111247032,918151223,746159748,612164584,497583172,378649174,265027165,167427480,97611276,51951105,25752612,12616060,6204339,3123112,1777394,1141273,774792,547500,394235,288425,214413,161969,124327,96883,76461,61098,49351,40286,33116,27430,22897,19249,16270,13810,11770,10044,8578,7332,6245,5317,4509,3809,3200,2670,2221,1818,1507,1219,998,809,684,552,455,357,250,200,163,105,78,89,65,49,35,24,13,8,8,3,7,2,2,1,0,0,0,0,0"
world,2078,"202,1203,12839,42543,73988,107617,147890,200460,275648,391998,582519,896999,1425050,2408659,4426408,8672652,17537800,34552160,64543840,113119760,183296375,274290978,380413026,501327015,643149717,850432420,1090128333,1215844757,1126595850,935527032,758592103,621976529,505820283,385816689,270300007,171484427,100723940,54059641,27036044,13260454,6548890,3284389,1848921,1181758,799485,564689,406407,297145,220762,166654,127800,99478,78428,62613,50498,41155,33783,27961,23314,19584,16550,14044,11962,10203,8722,7460,6365,5425,4610,3900,3279,2753,2294,1895,1565,1276,1050,856,717,591,487,389,278,222,177,119,88,88,68,48,39,26,15,10,5,8,6,3,2,1,0,0,0,0,0"
world,2079,"202,1177,11315,41691,74031,108363,148826,200776,273638,384496,564739,862839,1362474,2277227,4122845,8008949,16193286,32332047,61323357,108841767,177969943,267918594,373292874,493633149,632809325,834364592,1077337162,1219789398,1146089494,956241203,772773673,629959893,511071686,390412592,274020134,174056614,102318665,54892250,27436403,13456684,6646315,3335635,1877199,1199804,811391,573308,412862,302129,224703,169822,130434,101686,80310,64214,51893,42365,34842,28897,24142,20319,17198,14620,12474,10666,9130,7813,6679,5704,4851,4112,3463,2912,2431,2009,1650,1364,1108,904,749,630,508,405,306,236,183,142,103,73,83,55,44,31,14,9,6,9,4,6,2,1,0,0,0,0,0"
