global,time,income_mountain_105bracket_shape_for_log
world,2037,"1450,9286,20416,37869,61187,95293,145586,228554,368348,601941,1001137,1745900,3233045,6329153,12667839,24144499,42783390,72508040,117897037,180692652,265868713,390436834,585461260,820124071,976864356,959105041,840728877,729833093,633104286,538142837,455352856,384168456,315534051,239990742,163014314,100454042,55190136,27460761,12990312,6487950,3061509,1481932,907793,610896,412259,280756,192561,132916,92938,66033,47641,34948,26045,19655,14983,11529,8909,6915,5373,4179,3242,2499,1914,1446,1093,818,628,485,342,267,170,121,75,61,45,25,24,21,15,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2038,"1427,8681,19810,36363,57953,90605,138723,217965,352079,576480,963437,1686528,3127025,6117386,12267328,23535878,42017754,70914534,115331026,177188197,261815231,382489170,571151237,807430153,977274850,974755408,858157545,743535991,645027247,548676934,463729016,391325158,322099595,245452505,167407887,103870832,57807548,29093444,13779771,6875395,3275972,1563142,941253,632848,427447,291180,199872,138130,96674,68755,49637,36422,27162,20502,15638,12030,9311,7233,5628,4383,3405,2630,2020,1526,1163,864,659,514,365,282,192,127,83,61,49,25,30,17,18,10,8,6,9,4,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2039,"1121,7771,18980,35554,56901,89091,135914,212299,341294,557487,928922,1620978,3002769,5884618,11834529,22865651,41125574,69796021,113811021,175722372,260424827,380916804,567824553,806488745,978180952,980440601,863867937,749871005,653608831,558302039,473298964,399325767,328207586,250684780,171359240,106241922,59168922,29744097,14069336,7006954,3344655,1597078,958835,643079,433988,295918,203472,140879,98769,70383,50908,37402,27962,21153,16172,12467,9663,7524,5869,4582,3569,2766,2128,1609,1235,915,696,543,391,300,210,137,89,68,51,28,31,18,18,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2040,"1074,7337,18139,34860,55945,87562,132905,206224,329789,536022,887009,1535834,2834296,5560195,11239939,21946161,39855268,68011811,111311936,172732907,256582079,374617631,557065888,797046260,983935226,1000798345,885788997,764754941,663147498,564724213,477516234,402133478,331308949,254271728,174641247,108584147,60495365,30358710,14358215,7138447,3411691,1627742,975180,652338,439754,300006,206558,143251,100605,71840,52100,38360,28759,21815,16707,12913,10026,7823,6115,4784,3738,2902,2235,1706,1303,971,738,571,423,315,227,151,100,65,54,33,33,19,21,10,10,7,4,8,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2041,"986,7583,18211,34528,55559,88171,135893,214232,347347,570877,948602,1636816,2971515,5692334,11310353,21816230,39162121,66503424,109036864,169878374,252633614,368023526,545413218,783560247,979639506,1012933842,902537595,778285363,674931290,576336450,488215444,411753207,338744024,259262050,177864179,110246640,61455132,30870511,14597999,7240305,3465075,1657621,993247,664171,447331,305428,210644,146379,103029,73741,53585,39543,29694,22570,17319,13404,10433,8152,6388,5007,3919,3048,2356,1804,1369,1035,779,600,454,328,249,160,109,74,55,39,28,22,23,10,12,6,5,7,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2042,"802,7184,17560,33543,56152,88568,135742,212797,342759,558404,913530,1544621,2771780,5286926,10514546,20634690,37608120,65042659,107968630,169390319,250978137,362773331,531921053,766564857,973130249,1024755785,920984433,793739720,687670469,587994935,498363959,419695377,344790654,264297447,181715451,112751392,62970025,31599129,14908760,7374837,3537363,1694885,1012866,675686,454705,310654,214567,149346,105307,75488,54941,40655,30581,23280,17899,13891,10827,8489,6656,5223,4093,3197,2482,1902,1446,1097,823,629,487,346,270,171,122,75,62,45,25,24,21,15,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2043,"718,6668,17148,33084,54581,85912,130853,203496,325771,529156,863754,1455279,2605365,4971629,9936044,19724991,36434869,63735625,106784913,168622075,249767094,358696496,522029020,754424510,970868468,1040690415,942088209,809086382,698027443,595934993,504271459,423789475,347720860,267168176,184268143,114339545,63774374,31996083,15105456,7470200,3587747,1720163,1025789,683791,460139,314627,217616,151742,107226,77052,56218,41674,31424,23978,18478,14362,11218,8801,6921,5446,4285,3350,2599,2012,1523,1168,870,661,518,369,285,194,128,82,63,49,25,30,17,18,10,8,6,9,4,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2044,"584,5771,16147,30838,52452,83019,127443,199073,318746,516811,840918,1407138,2507632,4784725,9587748,19145340,35591884,62473274,105030260,166412726,247139269,353003033,510134152,738844728,964029697,1049710198,959278078,824144153,709912824,606796966,514012822,431700713,352913455,271506792,188232862,117697370,66480592,33716104,15987790,7905771,3831294,1815120,1058147,703734,475148,325080,225088,157120,111105,79908,58338,43244,32601,24899,19192,14922,11663,9166,7213,5689,4476,3509,2732,2117,1604,1239,921,697,545,394,302,212,137,90,68,52,28,30,19,18,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2045,"532,5305,15302,29119,48660,77813,119558,186688,299278,487053,794223,1326641,2355143,4478273,8974465,18064652,34039561,60365199,102202398,163114417,244330794,351601361,507695050,736983810,965155120,1055474927,966389007,830393635,716815854,615347264,522654740,440277646,360224428,276799195,191772715,119886581,67818068,34435111,16306791,8021387,3888789,1846376,1076902,715287,482180,329915,228628,159824,113256,81614,59739,44355,33499,25638,19798,15419,12078,9508,7494,5925,4673,3674,2866,2220,1701,1304,976,740,574,425,316,230,152,101,65,55,33,33,19,21,10,10,7,4,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2046,"499,4529,14426,27329,43396,68285,104437,161783,259069,426156,706447,1200410,2162364,4150558,8340635,16912564,32314451,57982230,99315473,159481823,240121144,346696304,499487284,725872189,961259242,1070016899,991610430,850263209,729398471,623568422,528067182,443715284,362571417,278510822,193442100,121048636,68401828,34746207,16477345,8110753,3932503,1869715,1088201,721721,486569,333432,231516,162217,115194,83188,61031,45395,34315,26308,20384,15907,12477,9853,7789,6163,4874,3836,3005,2333,1800,1369,1038,782,602,460,329,252,162,110,74,56,39,28,22,23,10,12,6,5,7,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2047,"476,4455,13952,26339,41686,63642,96078,147462,234717,385772,641601,1095493,1986060,3846749,7802371,16004966,31035539,56201092,96939996,156513437,236179611,340372611,487247773,707741805,949248416,1075385829,1011563433,868870362,743190924,635190290,538141041,452565755,369967671,284639063,198391280,124209609,70234236,35692130,16900003,8288693,4020194,1914319,1111438,735803,495218,339411,235930,165527,117701,85107,62539,46602,35261,27093,21032,16423,12920,10204,8086,6414,5083,4011,3151,2457,1899,1447,1101,827,633,491,348,272,174,123,76,63,45,25,24,21,15,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2048,"457,4010,13575,26725,42623,63824,94410,142208,222663,362127,601155,1030470,1879983,3657109,7447629,15331860,29862534,54341448,94436896,153671407,233105578,335134265,474539162,687952290,938104937,1085514379,1036973939,892278988,759624929,645796493,544758784,457687560,374279162,287610200,200526828,125588161,71127118,36186251,17146608,8405124,4079153,1947460,1130313,747129,502029,344057,239336,168134,119752,86759,63870,47678,36138,27816,21624,16928,13346,10564,8389,6664,5295,4192,3300,2575,2006,1523,1169,873,665,523,371,287,197,129,83,64,49,23,32,17,18,10,8,6,9,4,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2049,"439,3572,13068,26399,42503,63857,94815,143797,226863,371580,619527,1058241,1906221,3648036,7316067,14962201,29202973,53261330,92884183,151975011,230631363,331041580,465777266,672938377,923476388,1082758655,1050099589,906885421,771805373,657368035,555184035,466877697,381135237,293254797,205634398,129681613,74237765,38199745,18211258,8915573,4360319,2066895,1172797,771304,518596,355145,247050,173660,123738,89665,66035,49317,37366,28769,22389,17530,13837,10963,8713,6936,5523,4387,3454,2707,2109,1603,1240,922,704,549,399,304,216,137,91,69,52,28,30,19,18,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2050,"433,3386,12903,26313,42622,64478,96256,146631,232157,381554,637363,1085624,1936912,3662582,7284404,14842547,29012545,53105158,93217071,153060790,232328228,331331179,461013491,660745442,908482362,1080704685,1060175461,919687053,781009537,665001560,562684550,474291240,388166218,298636294,209707379,132042624,75558484,38938990,18529144,9039221,4416231,2099360,1191212,782829,525558,360005,250628,176406,125833,91319,67368,50400,38264,29526,23014,18058,14276,11329,9025,7207,5745,4563,3614,2836,2210,1696,1304,979,744,577,430,318,233,152,102,66,53,35,33,19,21,10,10,7,4,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2051,"709,3837,13649,27434,44264,67360,102082,158606,254800,420087,708282,1242765,2264301,4266315,8383406,16666652,31809382,56616670,95612588,153584679,231704015,330950948,460683693,659737287,909452283,1085779959,1068108882,926466557,786165060,668804047,565792697,476807527,389969532,299305069,208975781,130864615,74180945,37841010,17927937,8749671,4248599,2038998,1178719,775822,520441,357307,249294,175902,125839,91636,67844,50938,38815,30038,23493,18498,14663,11675,9319,7456,5964,4758,3770,2970,2319,1791,1366,1041,785,607,464,332,252,164,111,75,56,39,28,22,23,10,12,5,6,7,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2052,"665,3747,13565,27864,45405,70585,109242,172321,280096,464800,779150,1342068,2386572,4387809,8441119,16602092,31583452,56448514,95810534,154442616,232833656,330980206,456813757,649515092,896233807,1082443125,1078053846,939227400,794939580,674604296,570377837,481232414,394350326,303549611,213403551,134547162,77146529,39802932,18949036,9222894,4504252,2148650,1219316,800703,537847,369097,257593,181845,130115,94746,70153,52685,40165,31111,24330,19174,15205,12120,9684,7749,6210,4963,3943,3112,2436,1888,1444,1103,829,638,494,352,272,177,123,76,63,42,28,24,21,15,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2053,"689,3647,14051,29978,49763,76271,116208,181378,292098,481207,803854,1383547,2460098,4522648,8714530,17135527,32557450,58211149,98190339,156231502,232308313,327555094,450562330,637433283,885640024,1085751793,1096617199,957956460,806555635,680821810,573539383,482843266,395272661,304027314,213347727,134520390,77230183,39854063,18976141,9241167,4519269,2157017,1226361,805740,541380,371815,259718,183602,131638,96064,71298,53639,40971,31802,24915,19681,15635,12484,10001,8027,6444,5161,4109,3251,2549,1990,1520,1173,875,671,527,374,287,201,129,83,64,49,23,30,19,18,10,8,6,9,3,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2054,"657,3776,13774,29523,49353,75518,114848,178842,287578,473154,789262,1354842,2406860,4423612,8523722,16843994,32156432,57697546,97416793,155781441,232460368,327942906,449560836,631507626,875023216,1081248112,1103945337,969630948,815591193,687795751,580006237,489199899,400317220,307569677,215764876,136079170,78233289,40428446,19263735,9375470,4583283,2193228,1244322,815421,547557,376244,263074,186218,133708,97749,72663,54759,41914,32575,25577,20245,16106,12882,10337,8314,6694,5368,4292,3400,2677,2092,1597,1242,927,709,553,403,304,220,136,92,69,52,28,30,17,20,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2055,"447,3447,13517,29585,50139,77057,117055,181249,290051,477694,796104,1344629,2360518,4352857,8449497,16859445,32354793,58470950,100492971,159753865,235689524,328792601,449982771,630970889,878683968,1087627749,1112281758,974671952,816684935,687491264,579722872,489010919,400264387,307700736,215969067,136323209,78425075,40549473,19342117,9418380,4606905,2207923,1251174,818369,549351,377724,264394,187457,134859,98745,73544,55530,42582,33170,26100,20697,16503,13237,10640,8584,6918,5567,4458,3551,2803,2191,1691,1306,983,748,584,433,319,234,155,102,66,53,35,30,21,22,10,10,7,4,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2056,"422,3347,13460,29571,50167,77515,118174,183514,293971,483685,805544,1356338,2369393,4353640,8442532,16797400,32229363,58559217,101005017,160708964,237288266,328692827,445790574,617317242,859459376,1077676546,1121381810,990303730,829160907,697225660,588268978,496661263,406159506,311657916,218508108,137828969,79332078,41125898,19655405,9554010,4664751,2241404,1269327,828170,555778,382355,267910,190203,137020,100481,74938,56698,43530,33970,26764,21268,16987,13646,10992,8876,7179,5787,4643,3705,2935,2301,1788,1368,1044,788,612,467,334,254,166,111,73,58,39,27,23,23,9,13,5,6,7,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2057,"400,2728,12041,25471,42823,65826,99080,151192,238398,389427,651985,1120347,2030844,3900169,7865442,16139134,31405547,56875994,97241035,155070831,231223573,323066703,440554055,608549104,850004087,1077507738,1138456219,1012650796,844920369,706411388,593780844,499983928,409128169,314211359,220422921,139024170,80076484,41506833,19851500,9649559,4712965,2266239,1284692,838111,561707,386563,271121,192749,139077,102144,76290,57816,44437,34729,27421,21819,17460,14045,11341,9180,7430,6003,4832,3867,3067,2415,1876,1444,1107,831,642,497,355,275,177,123,76,61,44,28,24,20,16,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2058,"403,2734,11892,24577,40783,62372,93841,143394,226523,370368,621175,1074907,1972112,3813540,7694532,15783596,30693524,55891367,95516405,151936495,227165481,317901437,432741501,594762777,830692260,1065175721,1145124881,1030293655,861579083,719779106,604710984,509099696,416655368,320668589,225899825,142717861,82174723,42661392,20407760,9895620,4822773,2327645,1317047,856159,572874,393998,276370,196556,141887,104285,77990,59197,45538,35627,28174,22445,17975,14486,11716,9499,7698,6236,5034,4034,3209,2532,1978,1519,1176,877,673,529,377,290,201,129,84,64,49,23,30,19,18,10,8,6,9,3,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2059,"373,2408,11238,23593,39432,60765,92190,142223,227539,376285,633039,1076597,1908283,3569354,7034477,14326236,28278500,51965419,89416850,145122520,220430289,313405501,428678075,586040055,816310657,1057955147,1158947987,1054042242,881709800,733446255,613760520,515413782,420992201,323409244,227338297,143708995,82928464,43035657,20625225,10020965,4891124,2362970,1334004,864611,578746,398389,279730,199247,144033,105998,79375,60344,46492,36410,28845,23027,18481,14917,12076,9804,7972,6467,5224,4203,3353,2652,2081,1595,1243,932,711,553,406,307,221,136,93,69,52,28,30,17,20,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2060,"445,3546,13362,27371,44699,68088,102356,157095,250338,411811,684501,1154822,2060581,3904077,7685277,15541201,30410440,55921811,96142541,155894221,235907527,333424379,448216084,601596207,827480250,1064282746,1158729957,1048173650,873267401,724722690,606554484,508910725,412918314,313498702,216989437,135578171,77378361,39945071,19092927,9279659,4503273,2195473,1269664,830006,558267,386354,272321,194697,141410,104600,78679,60053,46463,36552,29051,23254,18730,15166,12321,10039,8187,6667,5399,4356,3488,2769,2177,1687,1307,988,752,587,438,321,235,156,103,66,54,35,30,21,22,10,10,7,4,7,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2061,"421,3435,16550,34097,54579,82696,122910,184865,287543,460771,746460,1224468,2120579,3920002,7572373,15108053,29529718,54496863,94016863,152766176,231911366,328821753,443429066,592495277,814067882,1051818838,1161490364,1061755739,886650276,734396054,614654567,516652079,420419863,319510588,221907291,139194331,80231383,41864863,20148475,9777351,4765343,2307641,1312929,854937,574898,397550,280237,200398,145603,107676,81014,61831,47852,37639,29923,23978,19309,15651,12730,10390,8479,6914,5616,4535,3645,2896,2284,1783,1368,1048,795,616,470,337,255,166,113,73,59,39,27,23,23,9,13,4,5,9,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2062,"392,2976,16978,37390,59799,89532,131110,193858,296065,466832,748245,1209297,2045537,3710521,7095908,14085702,27709553,51525062,90301620,148878031,229689023,328121222,442651780,588548369,809750553,1052208430,1170676165,1073550918,895894208,740555228,618484689,519236309,422778515,321585247,223801823,140646293,81187079,42375806,20415644,9923851,4846743,2353427,1334139,865675,581145,401638,283037,202480,147149,108861,81922,62545,48407,38091,30303,24303,19594,15880,12943,10570,8648,7069,5753,4661,3753,2999,2379,1864,1443,1117,847,655,515,369,287,193,134,89,69,44,24,28,20,16,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0"
world,2063,"417,2606,16028,35946,58434,92516,139717,211375,327708,519715,829661,1326612,2210023,3943726,7420139,14550809,28338876,52220571,91118389,149315001,228973960,325000044,435811945,574942652,788797635,1033828249,1169797149,1087169436,910889129,752844888,629584853,528997898,431204799,327655712,228136594,143236335,82633029,43196527,20838682,10112065,4921193,2392963,1355842,878515,589061,406992,286881,205406,149485,110711,83418,63773,49412,38912,30998,24886,20098,16318,13310,10893,8932,7304,5964,4845,3913,3132,2487,1963,1517,1184,892,687,544,391,305,217,140,97,74,48,24,30,18,19,10,8,6,9,3,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0"
world,2064,"375,2248,15259,38569,63146,94897,137411,199105,295787,453999,716004,1145854,1906791,3408578,6549830,13140927,26183682,49029324,86638905,143889355,223387483,320824251,432958444,568877614,775905858,1022459920,1175121062,1107655383,932104195,767144623,638290013,534272292,434810354,330236300,230076079,144554562,83401101,43618183,21066525,10234898,4990513,2432813,1378506,891175,597205,413081,291651,209221,152578,113214,85466,65487,50852,40117,32032,25787,20868,16982,13896,11401,9364,7683,6292,5125,4151,3337,2667,2106,1633,1280,966,744,584,433,327,243,154,110,79,57,29,31,17,20,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0"
world,2065,"347,2029,14048,39347,65598,98681,142113,203958,299486,454478,710165,1126656,1849684,3253073,6180727,12353772,24725844,46699969,83123591,139119921,217455786,314055032,424800872,558077222,760114275,1008458468,1177266600,1126297497,951654852,781287681,649431418,543469646,443078738,336211608,234100746,146959415,84836391,44442856,21500797,10420586,5062969,2471213,1401194,905668,606178,419232,296078,212541,155142,115225,87078,66798,51917,40996,32772,26413,21407,17439,14290,11738,9660,7947,6517,5318,4321,3484,2786,2207,1725,1341,1024,784,614,465,341,258,175,119,78,60,37,30,21,22,10,10,7,4,7,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0"
world,2066,"332,1975,14253,40311,66999,98153,138749,195372,281089,418944,648247,1026664,1685274,2953416,5615529,11303229,22890443,43913967,79080443,133962180,212260844,309733636,421599596,554437673,751920370,999427779,1178111808,1141301403,968738530,792515134,655321495,547090377,445807181,339182311,237626575,150055607,87365092,46133019,22470510,10914899,5341329,2596915,1446231,929558,622390,429978,303356,217278,158039,116923,88007,67246,52081,40980,32678,26305,21292,17349,14234,11708,9661,7961,6556,5378,4391,3560,2861,2283,1806,1407,1094,839,656,514,376,292,205,140,101,80,50,30,23,23,9,13,4,5,9,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0"
world,2067,"318,1828,12519,40509,69658,101561,141497,196005,276924,405686,620626,979301,1608623,2821739,5352473,10768319,21985793,42713664,77718350,133200572,211551205,308156966,419307091,550926178,743174611,989905495,1172373549,1146544477,975898332,800138408,663823015,555139493,453231737,344841337,241560932,152448003,88717388,46888718,22883221,11111236,5431253,2643840,1471754,943763,630534,435764,307707,220583,160600,118928,89600,68545,53155,41856,33405,26927,21832,17804,14617,12043,9958,8215,6773,5571,4556,3705,2985,2383,1892,1477,1156,881,686,545,397,312,221,151,107,83,57,29,28,20,16,9,7,6,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0"
world,2068,"293,1870,11858,39566,69672,102613,143929,200879,286690,424116,650837,1019558,1665742,2926721,5502123,10897123,22151557,42965247,78149276,132063732,207179243,299506050,407956993,537930087,724666700,971815570,1169993998,1165929465,1000702819,818828418,675471675,561181611,457310851,348555459,244923728,154715190,89975684,47547920,23215258,11267903,5504475,2683427,1492945,956844,638330,440990,311536,223512,162813,120648,90978,69679,54080,42618,34037,27478,22310,18205,14979,12362,10220,8460,6993,5759,4724,3847,3107,2491,1983,1546,1225,928,719,572,421,330,244,157,117,85,64,31,30,18,19,10,8,6,9,3,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0"
world,2069,"278,1494,14237,38198,64077,93761,131412,183720,262991,390473,602264,947400,1543425,2699037,5074683,10066124,20526585,40109605,73376414,125249124,199290372,293743466,406267968,537981050,717816497,958465333,1162336658,1173234337,1015720882,832175670,686142259,570342786,465530902,354824863,249162459,157448677,91608885,48464776,23700073,11493820,5606656,2738751,1524258,974375,648433,447761,316344,227061,165555,122782,92659,71029,55177,43493,34765,28101,22843,18679,15370,12708,10532,8730,7229,5962,4897,3996,3240,2606,2071,1625,1287,977,760,600,451,346,257,173,126,89,70,37,31,17,20,13,7,7,7,4,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0"
world,2070,"278,1508,14018,37724,63796,94008,132515,186302,268151,400043,619315,975313,1585066,2765746,5203759,10315926,21007959,41020835,74744077,126792587,200375966,294025952,407239867,539763326,719910630,960979989,1162937534,1175163979,1016958793,832473512,685813310,569650435,465190308,355102347,249845518,157885510,91875872,48618343,23776125,11533424,5631079,2751853,1532079,979684,653430,452986,320946,230948,168738,125348,94761,72738,56594,44655,35725,28883,23508,19220,15836,13096,10867,9021,7474,6176,5079,4149,3378,2719,2168,1712,1346,1036,797,632,482,359,275,191,133,91,73,47,30,21,22,10,10,6,5,7,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0"
world,2071,"277,1547,13635,34990,59307,88171,125671,179020,261882,397231,623153,988589,1616137,2845215,5365802,10586787,21474690,41741746,75757251,128076533,201949217,296191131,409934026,540445651,713299782,947796513,1154588844,1178569403,1025376492,839301831,690893462,574288447,468842075,356804445,250154292,157865166,91818167,48666576,23863787,11580154,5634054,2749442,1533456,981043,655805,455499,323274,233021,170627,127012,96194,73963,57626,45545,36494,29545,24061,19715,16255,13457,11177,9286,7708,6386,5259,4313,3509,2833,2267,1799,1407,1097,840,659,517,377,293,205,141,102,80,50,30,23,23,9,12,5,5,9,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0"
world,2072,"277,1800,14197,38487,65091,95957,135615,191780,278585,420080,654152,1028962,1667064,2913283,5430516,10592650,21263065,41262705,74979553,127473652,202523828,298934227,413402317,542501639,710699411,940687878,1150684964,1184900470,1037004287,847297230,694173529,575157866,468256406,355421531,248026347,156147779,90931232,48204631,23670657,11501416,5602423,2735389,1530722,980393,656051,456272,324223,234006,171592,127948,97050,74744,58334,46172,37048,30034,24502,20098,16601,13767,11457,9535,7938,6573,5436,4474,3646,2951,2369,1884,1477,1161,883,690,549,398,313,222,151,107,84,57,29,27,21,16,9,7,6,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0"
world,2073,"260,1761,14766,40305,67765,99423,139700,195989,282270,422023,652322,1020409,1637778,2828035,5220517,10119789,20257622,39575348,72584756,123920552,197840727,293479876,408235000,538841677,705509189,935218763,1147704195,1189025072,1043516387,854773554,702755593,583523278,475879380,361103222,251590569,158280128,92193805,48972006,24132419,11741002,5718207,2800830,1567475,1001034,668009,464423,330067,238359,174849,130448,99008,76298,59607,47197,37912,30750,25114,20622,17041,14154,11795,9831,8189,6803,5633,4637,3795,3077,2478,1977,1545,1228,931,724,576,422,331,245,158,117,86,64,31,30,18,19,10,8,6,9,2,7,2,2,1,0,0,0,0,0,0,0,0,0,0"
world,2074,"245,1561,12970,38307,65683,95963,133764,184823,260476,380850,582151,914116,1475982,2531199,4700667,9295939,18869685,37329232,69643171,120795817,195072207,291209585,403494817,530377996,690129679,916547233,1138664510,1201166216,1065840914,873214436,713950407,590090278,479908352,364629624,254940714,160807310,93680403,49702346,24465274,11899436,5792450,2838103,1584681,1010048,673134,467460,331896,239539,175720,131176,99718,77025,60424,48011,38586,31349,25629,21081,17444,14504,12106,10106,8426,7024,5820,4803,3941,3205,2582,2065,1624,1290,980,763,605,453,346,259,174,126,90,71,37,31,17,20,13,7,7,7,4,7,2,2,1,0,0,0,0,0,0,0,0,0,0"
world,2075,"232,1272,12904,42128,72791,105300,144927,197243,273090,392097,589889,918185,1476294,2527776,4697451,9311922,18898775,37180243,68933182,118921430,191577399,286614244,397737534,523406400,676520341,897649632,1126235101,1208002896,1084363752,891089772,725962295,597458582,485952035,369203052,258105139,162802243,94869546,50363343,24811231,12086300,5888263,2882987,1608559,1023961,680694,472804,335909,242635,178178,133102,101268,78298,61462,48893,39325,31984,26185,21546,17845,14862,12413,10380,8674,7237,6008,4971,4078,3328,2691,2155,1710,1348,1038,804,634,486,361,277,193,133,91,74,47,29,22,22,10,10,6,5,7,5,5,2,1,0,0,0,0,0,0,0,0,0,0"
world,2076,"220,1259,11845,41331,72604,105743,145713,198224,273974,392276,587597,910104,1461975,2517571,4702178,9363566,19086778,37354530,69063130,119397825,191206683,283856408,391216953,514182583,663131034,880152005,1112642365,1210297739,1098671617,905868491,736843332,605987810,493199329,375160340,262137622,165351698,96320937,51182332,25279546,12305881,5978494,2924359,1631640,1037627,689685,479247,340635,246271,181087,135469,103186,79870,62766,49980,40238,32758,26847,22119,18337,15279,12786,10704,8951,7476,6220,5151,4234,3464,2802,2251,1796,1409,1099,843,664,520,379,294,207,141,102,80,51,28,24,24,9,11,6,5,9,4,6,1,2,0,0,0,0,0,0,0,0,0,0"
world,2077,"212,1231,11622,41541,73484,107161,147578,200283,275973,393645,587186,905676,1442179,2452572,4536318,8950865,18184211,35804471,66751379,116403919,187654060,280028503,387116510,508570040,654216241,868952055,1107116006,1216038143,1111247032,918151223,746159748,612164584,497581039,378620038,264937401,167301620,97494851,51833186,25617610,12492283,6077219,2979348,1659388,1052416,697317,484536,344894,249989,184453,138530,105940,82391,65010,51964,42002,34302,28196,23294,19352,16157,13521,11331,9487,7920,6592,5454,4492,3664,2966,2378,1892,1479,1157,874,679,534,382,298,208,137,92,73,44,26,27,21,16,9,7,6,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0"
world,2078,"202,1203,12839,42543,73988,107617,147890,200460,275648,391998,582519,896999,1425050,2408659,4426408,8672652,17537800,34552160,64543840,113119760,183296375,274290978,380413026,501327015,643149717,850432420,1090128333,1215844757,1126595850,935527032,758592103,621976529,505818397,385788605,270217205,171359712,100605942,53944211,26894030,13126933,6419038,3134839,1725973,1089541,720971,500315,356142,258163,190515,143135,109436,85119,67148,53676,43364,35399,29074,24040,19961,16673,13968,11707,9804,8206,6830,5664,4663,3815,3093,2488,1984,1549,1225,923,713,562,409,314,230,144,102,76,51,25,30,18,19,10,8,6,9,2,7,2,2,1,0,0,0,0,0,0,0,0,0"
world,2079,"202,1177,11315,41691,74031,108363,148826,200776,273638,384496,564739,862839,1362474,2277227,4122845,8008949,16193286,32332047,61323357,108841767,177969943,267918594,373292874,493633149,632809325,834364592,1077337162,1219789398,1146089494,956241203,772773673,629959893,511070322,390392871,273946344,173932361,102196915,54780513,27311489,13340770,6531469,3194928,1758830,1109312,733151,508514,361860,262286,193552,145403,111233,86524,68302,54625,44161,36069,29645,24530,20396,17057,14309,12018,10079,8443,7045,5857,4833,3964,3224,2597,2074,1627,1288,974,753,592,441,329,244,159,111,80,57,29,31,17,20,12,8,7,7,4,6,3,2,1,0,0,0,0,0,0,0,0,0"
