global,time,income_mountain_105bracket_shape_for_log
world,1925,"40656,65607,103769,164445,261448,418858,672080,1089675,1790726,3002145,5227067,9372765,17264300,33107154,61944615,105026522,156155798,209233180,228657599,217186110,186700611,147935568,118328997,103112911,89950639,75485130,61876206,48479785,35349379,23846691,14465544,7892525,4012526,1936383,891143,430505,212219,98900,48856,26768,14843,8192,4535,2486,1361,715,374,184,90,47,14,5,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1926,"31613,51750,82211,129807,205503,331775,543863,908753,1534713,2630196,4657366,8466773,15784850,30571316,58474860,101466499,153255737,208648275,230693280,222066313,192978188,153794129,122350831,105378063,90779582,75773010,62295879,49521591,36839736,25556286,15948409,8896005,4573993,2224220,1023025,483387,239724,112241,53931,29044,16097,8871,4889,2695,1463,786,398,201,92,51,15,3,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1927,"30154,49802,78933,124428,196880,318195,521470,872629,1478320,2540971,4514256,8226405,15420171,30080104,57970618,101558594,154657733,211432022,233542906,223900676,193355964,153478994,121830426,104915280,91875535,77930561,64588080,51879435,38612493,26566403,16484504,9147242,4692297,2284118,1055366,496753,243716,113639,54639,29406,16272,8941,4879,2675,1450,767,396,188,93,53,14,6,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1928,"29617,48696,76941,120775,189871,304940,497450,828564,1404275,2422984,4324353,7915848,14886347,29192491,56847171,100532992,154057678,211629707,234500733,225024994,194388009,154202642,122420656,106451571,95059796,81816933,68199805,54906564,40639853,27494428,16749515,9150661,4650237,2248383,1043564,501125,245668,113123,54426,29386,16246,8927,4890,2669,1432,749,393,182,91,48,15,5,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1929,"29501,48163,75658,118137,184611,294398,481312,803006,1361440,2349014,4191114,7672350,14474998,28507870,55807352,99126273,152322972,210669372,234817523,226914829,197279749,156807825,124351081,108498872,97331320,83715575,69412669,56158017,42221713,29206108,18333787,10257202,5286344,2572932,1187200,557358,277240,129020,60070,31682,17520,9673,5305,2904,1568,824,434,204,99,54,19,7,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1930,"30517,49138,76318,118059,183125,292021,477714,800735,1364644,2364411,4220820,7710563,14565964,28673176,56018152,99868960,153762227,212986381,237855261,231012545,202063923,161404145,127932320,110354435,98095071,84328597,70289947,56088422,40924427,26880880,15961012,8523118,4262952,2025778,936667,461784,226241,102920,50127,27470,15193,8365,4568,2497,1353,704,362,177,84,48,17,5,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1931,"31367,50536,78367,120929,187291,298971,488652,821453,1404919,2438112,4346501,7916947,14961888,29551124,57352391,101843866,156650494,216433601,241422190,234203108,204697732,164539903,132072449,114878998,100449700,84543876,69129622,53345046,37682687,23888834,13758472,7212070,3557649,1669111,780366,392381,188118,85876,43854,24653,13824,7673,4214,2299,1242,642,326,174,75,44,20,3,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1932,"32063,51726,80342,124359,193854,309301,503758,845543,1444845,2492572,4404258,7989844,15093912,29701449,57168806,101522537,156497057,217624626,245593440,238487967,209042276,169510017,137567451,120551924,104963197,87656101,69736838,50940663,33391088,19843062,10720142,5389639,2576227,1214460,606297,301245,136849,64436,34722,19635,11115,6314,3514,1915,1037,524,277,140,69,37,22,4,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1933,"32341,52007,80938,125614,195130,311130,507512,855402,1475419,2587209,4653690,8582676,16557265,33377642,64790073,111175993,167169562,222258406,239457280,231430763,202745433,163819278,135124271,120574328,106470062,90077189,72108046,52964553,34666808,20333703,10917275,5454396,2604981,1236741,625725,313858,143956,67602,36158,20459,11642,6623,3737,2046,1122,571,307,156,70,40,21,3,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1934,"32470,51976,80407,123623,190865,302161,490433,824531,1422133,2500407,4520067,8372269,16188203,32780620,64075065,110465948,167026547,222900651,240577818,233589164,205727736,166501967,136918822,120565057,106756333,91484970,74197044,55817183,37419899,22270210,12069989,6053285,2877248,1344444,668551,335215,151194,68906,36436,20605,11744,6672,3739,2069,1117,573,296,151,67,36,18,2,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1935,"31443,50517,77855,118671,182066,286429,462470,774020,1328642,2321149,4171064,7660295,14572759,29160186,57336790,102984704,160151485,222653020,248771920,241493366,212460373,171915458,139765676,121606107,107768574,92516426,75884223,58598885,40985858,25402629,14277171,7352577,3571536,1671298,795681,398490,184113,82350,42127,23641,13322,7506,4200,2346,1296,683,356,179,82,43,20,6,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1936,"31011,49595,76128,115388,175246,272838,436788,725194,1237073,2147474,3839909,7036699,13288369,26415149,52238918,95712841,152418926,217943235,252239152,249116319,221795242,179924846,143268619,121848614,108013772,93339770,77764302,61874213,45049809,29343372,17159006,9050999,4471572,2101801,962934,471927,225464,98740,47018,25765,14343,7895,4366,2405,1332,699,373,180,84,40,10,6,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1937,"31514,50248,76817,115362,173313,267133,426045,706640,1207984,2109119,3795506,6989450,13254514,26501594,53112283,98203490,156660835,223034346,253632499,247214602,217549049,175434455,141173878,122167129,109973783,95957985,80593021,64905113,48226926,32240831,19257920,10346666,5167774,2460120,1131197,544332,262991,115416,52938,28355,15812,8759,4866,2678,1502,763,411,200,92,40,10,10,1,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1938,"33812,53487,81387,121957,183227,281610,446704,734978,1247709,2173057,3905657,7187214,13679420,27526766,55405372,102213239,162279798,228367494,255304962,246646489,215255928,172387760,139676834,122430744,112400442,99858334,84338152,67116695,49131992,31765770,18158848,9389796,4556039,2111682,975832,487757,229860,97193,45379,24760,13827,7680,4308,2378,1349,687,367,175,77,35,10,10,2,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1939,"37581,58953,89327,133638,200663,307217,484437,788466,1321374,2274282,4047132,7416485,14133371,28525344,57400034,104594095,164014972,228949269,252989409,245634619,215257057,172341239,139386940,121694616,111708317,100097566,85816323,69918745,52909924,35569812,21048765,11136436,5495010,2585491,1184349,577028,280806,120444,53288,28008,15522,8585,4808,2659,1498,770,410,189,89,45,10,10,2,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1940,"39242,60882,91791,137118,205507,314225,492277,797015,1330568,2286887,4064841,7438724,14197721,28741682,58370110,106800391,168125507,232897434,254724672,247193358,216707823,173672076,141008653,122942862,111741590,99524691,84532780,68714057,52588988,36380969,22170347,12034130,6023721,2867362,1311324,613906,294899,129066,56794,29081,16034,8820,4922,2708,1524,793,418,190,90,36,13,10,2,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1941,"38791,60131,91389,137238,205971,314406,493328,801487,1344013,2319334,4130779,7576162,14526013,29575034,60396800,109822626,172689994,236027288,255619186,248264126,217749662,174595852,141418154,121906219,109056558,96295480,81644711,67168763,53643775,39264015,25458574,14628372,7571574,3681343,1685968,743860,353978,163509,70200,33118,17622,9439,5179,2840,1574,816,425,199,89,37,14,10,3,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1942,"39663,61692,94221,142212,214553,329223,521810,862155,1470485,2565998,4629266,8621606,16879349,34572728,68227349,118143065,180530328,238257601,254287338,245923700,214755702,171953251,139645952,119786589,106440556,92666750,77767092,64363729,53067184,40568344,28002263,17176934,9314479,4657321,2162604,930275,424093,205884,90067,39399,20107,10723,5766,3121,1699,874,470,210,92,44,18,10,2,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1943,"37945,58854,89948,136147,205288,315369,503400,842410,1459037,2594915,4787889,9174414,18533833,38097220,74010944,123300635,185621366,237843286,252025759,247861461,217768173,173411734,138577893,117532416,102818441,88754391,75176785,63146111,53042272,41618112,29687172,18812457,10506277,5332449,2501666,1076935,477775,233531,102963,42801,20720,10877,5760,3112,1715,899,488,238,98,52,25,10,3,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1944,"38550,59814,91536,139314,210553,325997,529646,903019,1594193,2919155,5548755,11026103,22098727,43087605,79705785,128338382,191268987,241123731,253421212,247602620,216034810,172467240,138612572,116529505,98708480,84208205,71229929,60444130,51663566,41764409,30872286,20286286,11750886,6100122,2922869,1281130,555965,272772,125591,52150,24008,12128,6212,3266,1760,921,494,232,93,46,21,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1945,"47128,71444,106482,157862,234573,361772,588636,1005909,1804306,3383978,6638987,13447933,26190721,49390947,88518382,138160481,202908460,246047205,255890953,249824171,217541782,174659555,139199256,113295764,94445394,79476605,65812579,54898559,45718652,36728099,27666769,18471449,10716359,5574982,2640764,1118370,479649,239177,108422,44172,20499,10459,5371,2836,1524,816,416,194,83,35,9,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1946,"46747,71088,105685,156748,233484,359556,582360,990364,1770600,3327497,6558469,13471368,26951391,51939578,93284774,145751002,212169257,249579391,256034219,242482397,208587090,172877737,145217875,121324525,100679759,81397744,65153299,53204917,44027603,34945940,25406074,16025491,8729021,4337553,1986057,837124,380121,183096,78074,33651,17362,9252,4813,2503,1308,672,323,128,45,23,6,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1947,"45932,70167,104302,153869,227647,347482,558547,948219,1688119,3150810,6164753,12710029,26289402,52381467,95234254,148891855,213847793,247683081,253390295,238505382,203944268,169725747,146339016,125411433,106656768,88337510,71029963,57707562,46703439,35953307,25177896,15377481,8183742,4005167,1816229,782542,366253,168842,69855,31246,16546,8919,4721,2483,1315,670,332,135,43,22,6,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
