unicef_region,time,income_mountain_50bracket_shape_for_log
eca,1881,"27,133,486,1128,2073,4887,17570,67401,218494,577363,1235039,2300160,4101574,6930267,10802849,15472493,20865935,26284813,31390542,36161030,40785389,41873782,38281896,32049922,23841696,16140768,10186037,5993705,3475084,2051679,1237350,783952,524675,362083,251455,172340,116890,78703,53187,35166,22462,14160,8841,4980,2584,1545,911,780,359,2"
eca,1882,"22,132,499,1202,2199,5176,18159,67321,216835,574589,1228078,2280124,4045700,6782411,10607870,15154185,20503724,26042494,31362634,36227829,41050814,42347208,38982523,32806875,24555604,16677948,10520591,6199527,3582334,2099261,1264933,802056,537432,372141,259207,178015,120697,81271,54958,36520,23435,14876,9423,5432,2932,1742,998,775,334,3"
eca,1883,"18,130,527,1297,2388,5580,18970,66714,212299,563903,1209173,2255930,4050027,6882404,10774824,15332297,20669101,26087062,31188663,35822890,40536666,42200643,39251735,33627281,25445435,17328605,10936489,6427958,3719668,2177329,1313389,833595,554625,378625,260276,176915,118284,78191,52022,34193,21786,13750,8709,4993,2679,1608,957,811,218,1"
eca,1884,"14,129,552,1382,2480,5334,18054,61801,202189,550649,1188111,2234134,4085748,7004027,10924199,15570189,20898724,26236265,31291234,35860881,40556848,42426253,39673868,34079308,25805778,17546579,11057520,6487980,3753974,2195024,1324656,843362,562415,383919,263145,179020,119993,79527,52966,34900,22373,14223,9069,5218,2803,1679,938,712,310,1"
eca,1885,"14,139,601,1480,2644,5580,18630,57900,183381,503754,1116398,2150859,3937173,6802422,10774198,15488950,20973847,26405184,31503331,36161537,40956631,42959758,40164821,34651779,26347611,17871762,11203401,6540945,3772671,2198047,1320906,840353,560974,382732,261234,175846,116351,75517,48948,31284,19418,11994,7501,4195,2125,1326,802,707,173,0"
eca,1886,"4,118,525,1410,2682,6279,20685,60147,176309,463758,1073215,2157527,3955563,6814562,10799871,15637084,21112568,26355916,31346987,36121129,41156280,43559730,40805716,35158765,26751310,18159432,11406127,6655038,3819577,2214076,1324627,838174,558433,382024,260059,173575,114061,74035,48134,30788,19044,11714,7341,4253,2159,1345,822,742,184,0"
eca,1887,"4,128,610,1610,2899,4913,14243,45224,154866,460076,1018463,1878246,3460317,6165421,10040206,14590103,19771222,25983303,31919498,37292470,42494955,44714385,41683719,35844721,27450193,18711262,11824975,6934115,3977206,2305132,1373130,864453,575794,393286,266331,175515,113534,72433,46083,29067,17894,11097,6949,3987,2128,1327,750,537,194,0"
eca,1888,"0,118,520,1377,2734,4928,15124,41878,122297,325482,798170,1700415,3287683,5927414,9732211,14561859,20186705,26208756,32079960,37406541,42576320,45026751,42191273,36344156,28065174,19223583,12220049,7190037,4109506,2374690,1410563,884563,590214,404814,274262,180118,116277,74307,47238,29864,18227,11028,6869,4275,2225,1320,744,526,193,0"
eca,1889,"4,145,577,1590,3100,6695,21312,57128,160146,406806,955115,1998079,3761962,6588767,10551972,15355789,20949411,26356641,31697023,36693787,41587625,44036942,41636596,36317037,28606299,19830073,12743987,7557397,4326823,2492014,1471094,914314,609024,417885,282728,185965,120892,78432,50642,32590,20372,12648,8032,4918,2643,1637,952,637,208,0"
eca,1890,"0,135,591,1745,3365,7289,22675,61382,175954,460962,1043580,2093822,3897766,6774946,10756681,15436972,20874814,26310186,31700739,36752577,41750813,44343994,42069455,36715324,28940213,20130501,12960702,7686114,4397818,2525022,1481159,917437,607592,413963,278173,181603,117240,75745,48766,31207,19439,12111,7692,4619,2523,1607,930,622,198,0"
eca,1891,"5,166,636,1882,3834,10438,30375,79896,209233,510966,1168452,2393810,4376896,7377003,11383900,16172615,21423953,26267304,31139256,35971772,41026548,44253462,42517700,37423975,29520749,20450511,13037597,7638034,4330018,2478268,1450813,902002,602095,411728,276945,180405,115788,74274,47593,30503,18998,11804,7508,4492,2502,1589,915,597,222,0"
eca,1892,"5,176,799,2242,4096,8652,25946,75067,223781,589653,1227978,2285989,4195172,7088098,10941631,15233251,20271133,25546819,30932423,36161987,41689703,45170757,43889643,38731081,30594437,21245560,13512945,7874949,4440606,2528742,1470365,914063,605605,409084,272460,175478,110917,69729,43440,27105,16523,10015,6142,3397,1884,1236,721,498,171,0"
eca,1893,"6,186,681,2044,3900,6494,16790,46691,142868,408860,943762,1826006,3446229,6131447,9912473,14522631,19784471,25780905,31583268,36954468,42493589,46091947,45021576,39765990,31592386,22020522,13945835,8121649,4584700,2607416,1505525,931632,614739,413390,275896,178757,113137,71005,43952,27324,16514,9991,6228,3649,1965,1220,693,485,184,0"
eca,1894,"15,220,650,1886,3735,6000,11772,32702,95616,275336,703825,1427422,2705409,5081372,8566966,13175284,18396302,24785186,31498436,37700922,43478413,47370952,46485541,41102356,33038987,23301142,14974999,8829697,4986394,2827456,1623691,989988,648277,435380,290135,187826,119119,75257,46717,28999,17492,10396,6408,3948,2152,1223,700,478,189,0"
eca,1895,"6,207,631,1646,3517,6073,13728,37003,91463,236045,585856,1333853,2806695,5221226,8796213,13587376,19426877,25919934,32168716,37660824,42939703,46635983,46176278,41149151,33418161,23785107,15333901,9040143,5074803,2864631,1627455,982831,643152,432235,286271,183226,114439,71180,43490,26547,15729,9044,5395,3490,2027,1068,578,368,119,0"
eca,1896,"0,188,583,1796,3700,6168,11523,32209,86158,239962,626864,1331436,2604741,4967247,8500035,13167998,18479564,24874562,31475807,37517621,43023498,47215608,47132205,42299665,34760211,24994308,16224828,9631815,5393785,3026177,1704123,1015241,655965,436214,287315,183410,114378,71395,43944,26964,16235,9726,5964,3744,2066,1118,651,568,140,0"
eca,1897,"0,134,518,1598,3707,6539,11582,31908,78312,205801,524790,1189688,2534438,4927446,8465860,13271494,19085968,25493045,31764547,37457817,42790727,47028539,47511649,42919497,35417855,25553906,16594961,9794217,5456628,3045326,1697104,1000798,642883,424831,279626,180120,113585,71320,43881,26902,16114,9450,5648,3589,2087,1097,615,539,132,0"
eca,1898,"0,140,516,1686,3752,6662,11319,30810,77620,208458,540004,1190489,2457253,4809898,8268663,12859413,18338231,24586173,30897930,36832613,42578307,47323315,48296933,43927795,36790218,26983475,17720617,10572936,5873753,3265562,1809624,1049768,665777,438531,288290,186101,117730,74273,46164,28597,17461,10491,6449,4124,2407,1322,734,597,178,0"
eca,1899,"0,94,446,1469,3556,6648,10302,26991,68430,184808,487347,1086046,2236075,4501480,7965481,12796466,18467324,24697999,31154700,37064707,42081734,46508603,48026385,44422479,37908197,28391176,18787153,11291645,6229154,3444608,1906654,1093521,686191,450141,295088,190272,119840,75036,46421,28508,17305,10334,6345,4072,2445,1337,746,575,168,1"
eca,1900,"0,75,421,1361,3589,6832,10899,29303,68893,172836,425713,978952,2148023,4374588,7766330,12342762,18161746,24736667,31142160,37032207,42499164,47129190,48909311,45492781,38744153,28993282,19184406,11456372,6254479,3447208,1899031,1087747,686250,450456,294798,190584,120612,76148,47450,29119,17723,10554,6398,4113,2624,1402,738,550,217,1"
eca,1901,"0,103,486,1587,4061,7378,11089,28146,67877,173960,440148,1000585,2112598,4303206,7673728,12210144,17885929,24402605,31123697,37464402,43521987,48802335,50549097,46488911,39032563,28719411,18774971,11145327,6097574,3353862,1846418,1062738,668665,436197,283997,181703,113710,70739,43268,26237,15777,9264,5587,3618,2296,1227,641,420,78,0"
eca,1902,"0,108,510,1671,3656,6904,10329,22726,57438,147067,382671,901377,1856488,3831239,7083477,11529557,17213229,23748444,31056593,37953310,44269491,49727171,51534073,47503186,40032559,29545307,19402690,11526789,6286533,3451621,1895239,1088868,685098,445576,288325,184373,115662,72190,44160,26602,15891,9252,5537,3578,2336,1246,601,390,100,0"
eca,1903,"0,111,532,1621,3557,6969,11391,29232,67761,158472,380125,879659,1984965,4184428,7535910,12070537,17941128,24790478,31504182,37751189,43590225,48797916,51080262,47624197,40455216,30207010,19978871,11896641,6442615,3521456,1928136,1101266,692310,451107,291224,185813,116341,72516,44334,26552,15826,9166,5402,3456,2366,1243,588,359,104,0"
eca,1904,"0,117,556,1733,3858,7274,10826,22657,57600,146223,377423,888735,1827551,3803283,7097703,11856279,17907138,24463323,31749120,38516736,44028792,48967601,51343201,48055530,41005411,30741905,20479991,12343286,6752267,3725021,2079055,1222912,792448,530210,351595,230344,147218,92839,56930,33504,18750,9718,4599,2838,1852,959,447,248,86,0"
eca,1905,"0,153,633,1753,3672,7047,11937,31243,71024,159744,374642,870531,2048688,4304151,7707351,12433578,18605731,25810450,32402435,38280572,43492232,48272809,50705986,47801186,41123254,31128093,20942405,12649659,6927100,3808043,2115426,1244657,815489,552518,368793,242439,155800,98986,61225,36404,20567,10642,4896,2846,1982,1011,449,228,99,0"
eca,1906,"0,161,657,1855,4225,7898,14312,38564,86090,203827,487021,1083343,2379785,4769210,8326312,13106021,19114998,25783245,31831606,37291800,42447516,47445309,50419616,48156060,41846989,32139320,21919389,13399129,7379591,4042787,2236894,1302368,844425,569491,377713,246543,157586,99730,61642,36740,20816,10831,5097,2887,1789,921,474,216,123,0"
eca,1907,"0,131,620,1881,4487,8219,16044,43429,97230,233428,562607,1242761,2705012,5250239,8972951,13840485,20062012,26495676,32082841,36987370,41682738,46092256,49402187,48106778,42320327,32911085,22696916,13942515,7676287,4186763,2307700,1331767,860204,579373,382192,248346,158664,100625,62420,37355,21271,11173,5355,2932,1681,925,512,218,123,0"
eca,1908,"0,171,709,2106,4908,8771,14224,36365,88249,220722,552153,1182511,2421001,4858778,8494692,13231030,19118818,25619633,31821143,37501417,42808776,47754791,50993426,49546468,43210303,33292854,22910696,14032479,7693108,4201460,2326372,1351638,876452,586355,384511,250570,161400,103365,64722,39041,22421,11966,5899,3226,1815,1052,636,300,147,0"
eca,1909,"0,223,805,2024,4648,8466,13460,33257,78369,187171,458330,1015774,2107879,4366228,7930163,12592953,18586767,25306597,31918930,37959699,43349449,48364021,51800066,50525772,44155183,34089354,23475206,14386591,7894994,4312612,2393105,1393775,903469,602525,394941,259224,168905,109234,69293,42430,24808,13446,6744,3622,2150,1225,754,353,176,0"
eca,1910,"0,186,758,2077,4665,8701,12977,27240,67469,162870,402787,925330,1898658,3976751,7430248,12061233,17872595,24519507,31602906,38060042,43751814,49357239,52801852,51295512,44957032,34836049,24135708,14882086,8184511,4456575,2475475,1430998,919916,613222,400635,261799,170149,109912,69579,42299,24330,12897,6319,3554,2149,1225,734,348,160,0"
eca,1911,"0,195,781,1866,4220,7588,12571,33339,76129,165755,387901,896582,2033850,4325955,7796892,12375573,18272471,25337097,31804684,37465191,42558429,47753022,51384979,50893480,45402689,35935986,25361832,15849717,8792997,4746822,2619255,1500406,956502,641529,420883,273610,177486,114118,72313,44017,25335,13418,6425,3244,2121,1259,698,243,31,0"
eca,1912,"0,159,730,1723,4499,8055,12184,27693,69652,166607,414136,977958,2015434,4234114,7750503,12333168,18043877,24548601,31257904,37014994,42372340,47647519,51025488,50853454,46002779,36855749,26399539,16658534,9335308,5045127,2782494,1587725,999458,664160,432855,280864,182978,117787,75090,46140,26754,14270,7012,3265,1943,1132,667,242,37,0"
eca,1913,"0,162,751,1757,5267,9840,13371,26059,65635,153478,364028,873529,1829256,3909188,7434013,11867017,17305627,23356596,29922942,36193602,41766374,47113143,51329482,51734432,47147762,38341724,27760752,17738331,10075742,5475791,3105751,1781035,1069183,657701,395639,246736,155304,97669,61775,37897,22208,12475,6879,3979,2404,1301,723,282,39,0"
eca,1914,"0,167,767,1907,4415,9004,13555,28462,69179,149569,349665,831641,1985291,4562420,8228999,12693758,18356065,24714060,31083117,37141389,42776735,48691832,53657439,52583895,46044782,36307041,24844997,15323573,8524990,4738752,2722197,1601863,983509,611351,380212,243760,156293,100067,63760,39385,23318,13302,7355,4161,2507,1315,605,232,39,0"
eca,1915,"0,218,865,2184,5977,10767,14587,28168,70206,161325,380902,914019,2121693,4762208,8452665,13033970,18640465,24714031,30859202,37039743,43107005,49494798,54390010,52465803,45602891,36004559,24376319,15084592,8510521,4729164,2710015,1591084,961858,596196,371454,237239,150619,95309,60214,37129,21866,12469,6950,4003,2387,1130,503,206,32,0"
eca,1916,"0,225,887,2613,6660,10899,14916,29152,73605,162223,388864,958623,2406942,5168737,8757680,13717127,19611883,25446855,30770357,36308667,42080363,48190327,53516186,52323959,45872970,36785565,25051771,15373778,8637978,4729120,2661243,1524437,896249,553133,351374,222490,140300,87814,54986,33351,19135,10534,5738,3500,2242,1070,522,247,34,0"
eca,1917,"0,282,1103,3857,8260,12769,19071,47376,105237,234769,570610,1416015,3472929,6263460,10061574,15476261,21757614,27362979,32389196,37463202,42192618,47817090,52700453,51125801,44363172,34961911,23183353,13977961,7645723,4073616,2191335,1213712,728540,473208,302385,188507,116570,71816,43332,25070,13552,7137,3994,2600,1623,742,431,204,25,0"
eca,1918,"0,351,1420,3895,8548,16171,32163,76656,172658,482824,1643317,3745133,6724292,10900495,16084684,21772053,26428942,28384634,29879859,32706668,37121415,43876405,50271253,49279032,42348385,32744528,21670640,13008957,7098762,3778099,2009377,1122768,687256,447448,280732,170840,103570,62764,37190,21178,11591,6265,3751,2424,1170,526,385,176,20,0"
eca,1919,"0,670,3130,7132,13040,25864,69835,187229,484106,1316930,3103039,5669825,9373745,14132756,19444261,23895975,25810025,26001791,26934835,30056607,35381089,44441721,51106675,49523312,42510739,31581242,20211189,11732584,6190475,3269240,1766730,1002011,623899,399005,246621,149522,90536,54729,31991,18100,9911,5679,3087,1659,934,502,348,146,16,0"
eca,1920,"54,1470,4397,7881,14337,33814,107843,287798,702924,1612535,3438985,6152879,9978707,14605985,19195565,22979026,24665276,24966210,25963497,29056457,34278764,42975958,50584178,50850086,44395787,33605465,21822994,12546696,6538294,3380134,1789135,1001962,617525,386952,236432,146177,89980,54539,32501,18797,10328,5548,2867,1698,1033,571,396,194,25,0"
eca,1921,"56,1415,4349,8133,15142,35795,115113,302842,744081,1859879,3955812,7104881,11285758,16177452,20288628,22721772,23330638,23236774,24131055,27627841,33601298,42039768,50146122,51965936,45705944,34837291,22937434,13266643,6707358,3390013,1760812,978710,610014,383010,231870,143342,87733,53180,31413,17380,9564,5143,2635,1565,1014,582,383,209,40,0"
eca,1922,"249,1992,4934,8128,14955,37459,129133,351839,805336,1621435,3451810,6418232,10344675,14737794,18570030,21530064,23124474,23537895,24355711,27458889,32950586,40377322,48285218,51237760,47189626,37920210,26700389,16163487,8485381,4255210,2152567,1149779,684976,431126,261852,159742,97202,58110,35156,20507,11505,6075,3087,1836,1176,674,443,269,67,2"
eca,1923,"1,979,3799,7062,12052,24380,81324,230106,561185,1165934,2394048,4889773,8412546,12644778,16937215,20803884,23707971,25102743,26187924,29190553,34868631,43307596,51914139,53367669,47680272,37657889,25519449,15113201,8065695,4096291,2089892,1135250,664858,412671,254836,156011,94455,55539,32805,19387,10913,6021,3030,1717,1116,649,420,265,43,0"
eca,1924,"2,237,2472,6022,10110,16818,46662,142446,351347,791183,1490598,2963422,5845414,9606710,13601628,17844866,22437881,26315849,29176658,32419563,36512379,42449528,50282806,53481824,49312770,40408205,28877810,17838687,9645509,4953760,2494807,1327465,774922,479648,297062,184884,114456,69468,41326,24604,14063,7749,3871,1905,1217,758,457,303,64,2"
eca,1925,"5,32,972,3986,8346,13325,27688,82620,200295,463140,982929,1785216,3672530,6932586,10719767,15306127,20531683,25753518,29745460,33528811,37717296,42786520,49966467,55078907,52475642,43591531,31940929,20083777,11011927,5590024,2812289,1477159,848549,528654,328424,202536,125956,77400,47033,28321,16132,8754,4615,2283,1281,892,530,340,80,2"
eca,1926,"4,61,700,2464,6548,11719,19575,55812,128871,278881,621103,1235425,2499714,5209080,8834486,13244885,19147263,25218392,30724185,35105777,39705472,44943623,51577557,56195903,53308745,44408764,32940871,20865996,11482180,5834481,2929180,1528643,882316,547137,340086,211097,132730,82406,50395,30614,17581,9441,4954,2707,1501,955,635,339,75,2"
eca,1927,"5,13,260,1318,4786,10078,17043,45893,106860,223611,492392,1030906,2221785,4870088,8303625,12558241,18668708,25178992,30871340,35316072,39771456,44652508,50412897,55493197,54165983,46207342,34707442,22553744,12735326,6390162,3202448,1645982,926194,579425,360529,217619,134145,81616,49454,29855,17078,8965,4530,2528,1581,906,501,284,76,0"
eca,1928,"5,34,663,1843,5074,10520,16258,36090,90862,192314,414015,893498,1855699,4187399,7638498,11778032,17780044,24587925,30790168,35784765,40055784,44413871,49895090,55287188,55215903,47902538,36424104,24170232,13878870,7017372,3508573,1792073,993928,615131,385197,234384,145733,89281,53979,32882,19123,10179,5204,2713,1708,1009,623,344,75,0"
eca,1929,"5,15,343,1325,4098,9569,15456,32791,85515,181322,386035,830514,1742041,3941510,7342510,11445411,17314570,24187739,30396580,35396793,39599199,44194280,49937703,55841963,56521552,49256553,37775796,25325121,14621276,7452063,3722663,1886500,1046039,640716,399139,244840,154117,95382,57870,35443,21050,11453,5917,2891,1772,1039,687,371,102,0"
eca,1930,"7,15,433,1466,4289,9859,16081,29230,77457,168337,355060,773493,1564863,3549288,6939018,11056487,16853175,24046072,30860059,36892789,41736552,46606166,52131151,57348881,56358795,48565650,36965133,24434515,13917219,7013106,3498627,1777135,986548,610464,381568,233274,146483,90559,55063,33934,20046,10805,5526,2789,1771,1051,704,368,72,0"
