unicef_region,time,income_mountain_50bracket_shape_for_log
eca,1874,"28,132,371,716,1907,5917,26169,154694,394701,1103291,1710291,2768292,5176762,8308827,12714609,16922348,21898625,27277380,32165446,35015502,36701215,36513396,33363633,28452884,20927497,14094990,8621513,4923789,2735386,1432691,721441,366284,180453,85594,37390,14671,6390,2953,1238,496,177,78,27,10,0,0,0,0,0,0"
eca,1875,"47,190,515,971,2447,6895,27355,155830,396413,1100110,1707499,2776190,5053713,8159858,13051802,17675767,22463802,27854393,32684149,35974938,37699103,36714562,32914416,27697635,20208300,13669348,8530508,4999250,2838260,1537804,816110,442681,234371,118701,55697,23975,9965,3072,1334,544,200,89,37,14,2,0,0,0,0,0"
eca,1876,"60,249,682,1254,2799,7245,23673,142345,359791,1044124,1714169,2761608,4998402,8152129,13086639,17874319,22448251,27848027,32893516,36424066,38417365,37444537,33573036,28075509,20340090,13672425,8446389,4881792,2730172,1457599,766074,411552,216899,109886,51724,21940,8567,3137,1452,610,243,119,50,15,2,0,0,0,0,0"
eca,1877,"98,337,846,1494,3285,8165,24815,143212,360327,1037217,1688423,2672287,4736652,7709070,12528394,17607548,21933512,27070781,32308649,36570347,39643399,39109745,35002521,29026817,20943899,13936784,8550712,4908103,2710495,1439874,751842,403123,213316,109344,52693,23723,9865,3270,1506,653,276,132,58,15,1,0,0,0,0,0"
eca,1878,"85,360,980,1788,3890,9222,25957,143675,360381,1034870,1680616,2665635,4729861,7617690,12127440,17152853,21586712,26836435,32308036,36948566,40296116,39988105,35726531,29793860,21507399,14293573,8688836,4942412,2701511,1417229,729109,389486,205409,105212,50645,22834,9408,3331,1492,639,259,125,54,17,2,0,0,0,0,0"
eca,1879,"75,391,1113,2088,4497,10273,26639,142651,358381,1030022,1669372,2603126,4668808,7648359,11956864,16697737,21239494,26689417,32629756,37959154,41850285,41540943,36766692,30014320,21284826,13908536,8328014,4695877,2545974,1320929,672021,356385,186759,95694,45949,20572,8164,3246,1500,658,263,122,51,16,1,0,0,0,0,0"
eca,1880,"84,404,1173,2225,4589,10564,24900,132681,359268,1029515,1663082,2645639,4620375,7311301,11594170,16367358,20786834,25931703,31851401,37608314,42461109,42519697,37605554,30767601,22149581,14628891,8923710,5100287,2800348,1462710,742204,382593,199282,101772,49557,22700,9901,3661,1725,735,297,133,53,15,0,0,0,0,0,0"
eca,1881,"107,465,1295,2434,5062,11566,26240,133798,360588,1032682,1664939,2665021,4704706,7266163,11101633,15982874,20825212,26071611,31419309,36435817,41372355,42536564,38660261,32378474,23634461,15683144,9559166,5418228,2922934,1488266,733060,362051,176993,83478,37520,16026,7059,3454,1583,672,254,113,48,14,1,0,0,0,0,0"
eca,1882,"81,451,1329,2603,5541,12535,27320,133585,359883,1032445,1659352,2651389,4617320,7109737,11025546,15609232,20384929,25780442,31399662,36488673,41575118,43035387,39455535,33203713,24413047,16239512,9880353,5605380,3016631,1529078,749498,371335,182113,85937,38145,16073,6931,3334,1560,691,301,135,52,17,1,0,0,0,0,0"
eca,1883,"81,459,1382,2749,5961,13515,28531,132580,352963,1014156,1632414,2643412,4689870,7323109,11221506,15833112,20539166,25805240,31191844,36008938,41004509,42863985,39675964,34102950,25311401,16926193,10283151,5815725,3134526,1584358,776381,384708,189295,89485,39491,16458,7037,3408,1565,667,268,106,40,14,0,0,0,0,0,0"
eca,1884,"27,346,1303,2827,5991,13715,27114,120302,345199,999798,1605972,2609646,4786743,7402992,11292239,16150197,20792496,25911528,31262045,36020317,41036863,43098213,40129179,34576305,25699631,17150402,10399002,5872112,3168137,1602834,789362,392707,193811,91982,40260,16595,7080,3464,1628,700,271,112,43,14,0,0,0,0,0,0"
eca,1885,"13,281,1310,2969,6442,14771,27908,115413,306806,916720,1556860,2510122,4564839,7270583,11118323,16058223,20889069,26044501,31457581,36327789,41437806,43616797,40624903,35183315,26256298,17492947,10555293,5928517,3185272,1606368,790821,392672,194718,92635,40375,16473,6986,3470,1626,684,230,79,13,1,0,0,0,0,0,0"
eca,1886,"5,302,1331,3068,7330,16759,31524,124324,272889,808366,1595626,2498593,4505704,7192661,11114947,16134186,21065107,26033583,31278254,36251754,41675620,44234766,41299404,35706450,26673335,17791895,10759658,6055556,3255980,1650930,816913,409847,204307,98897,43627,17607,7188,3531,1732,793,304,125,47,35,31,20,1,0,0,0"
eca,1887,"6,275,1382,3241,5889,12897,24800,76138,279084,882679,1388959,2127283,4053499,6711432,10328162,14757700,19708659,25615567,31838651,37510226,43004078,45519261,42186065,36411175,27461882,18388433,11174840,6320102,3421874,1751712,868587,440046,225370,112449,50747,20541,8297,4126,2098,956,395,166,67,48,43,27,3,0,0,0"
eca,1888,"2,253,1378,3323,6428,14665,25972,74308,212547,516351,1319984,2119550,3831596,6375908,9922098,14729895,20162747,25905698,31994978,37625389,43064869,45821044,42702957,36911963,28133792,18921031,11581423,6581364,3553152,1827082,916516,466317,241949,122392,55805,22254,8893,4380,2219,1002,414,167,63,54,55,34,3,0,0,0"
eca,1889,"14,399,1607,3677,8209,18814,32294,111138,245994,663422,1493941,2371958,4267525,6964500,10703880,15641306,20923332,26089799,31632055,36873808,42082624,44739330,42121400,36815300,28742424,19546290,12143930,6979822,3760450,1944044,985858,502158,262733,135275,63041,25347,10034,4913,2523,1169,504,218,94,55,53,37,4,0,0,0"
eca,1890,"46,483,1702,3839,8637,19889,34403,116634,270995,791747,1528435,2408653,4403467,7147591,10893033,15691062,20838549,26017343,31650637,36943808,42242251,45064118,42543864,37202197,29086836,19854659,12360634,7114621,3835382,1984934,1004706,514613,269826,138631,64784,26246,10503,5093,2626,1229,547,233,99,60,54,40,6,0,0,0"
eca,1891,"205,808,2117,4331,11436,24668,46220,151842,285217,842569,1700782,2714232,4835390,7641228,11511232,16554947,21351076,25988919,31068008,36071697,41510452,44925921,43040329,37976071,29681275,20187278,12441286,7065283,3764286,1942352,979825,502291,266826,138113,64872,26531,10807,5151,2643,1257,564,237,105,58,55,43,8,0,0,0"
eca,1892,"141,721,2053,4335,9533,21923,39301,129365,375717,1027250,1559529,2571320,4697823,7394318,11028118,15523244,20183646,25183420,30868526,36324647,42103649,45961396,44437585,39290459,30841605,20980653,12894822,7293721,3871676,1988905,993444,509397,269870,138334,65267,26810,10899,4988,2546,1206,533,214,99,56,55,45,11,0,0,0"
eca,1893,"86,646,1974,4390,7698,16780,31022,71425,233087,752959,1373392,2179708,4021892,6491703,10024105,14708556,19749120,25438251,31525810,37135913,42871414,46943227,45562431,40310432,31870144,21724064,13324042,7511476,3984588,2050392,1017348,518620,271853,137577,63957,26468,10826,4984,2549,1167,514,197,94,52,56,44,11,0,0,0"
eca,1894,"71,642,1965,4463,7466,13458,25896,46201,153615,485188,1163683,1753870,3285930,5549282,8717183,13304187,18294184,24497951,31394765,37916034,43945276,48194819,47071128,41575474,33394866,23058057,14397661,8209650,4373139,2257419,1124060,566761,296283,152036,70734,28927,11694,5319,2750,1255,525,203,98,45,51,45,14,0,0,0"
eca,1895,"129,777,2101,4559,7664,15861,30144,52426,161873,328260,962741,1948135,3403396,5584683,8865214,13643348,19358250,25668795,32125023,37877153,43333137,47473319,46691422,41630034,33783761,23534359,14776948,8441265,4477113,2303346,1135608,571391,299375,153904,71152,28301,11079,4884,2495,1086,422,163,73,43,49,39,12,0,0,0"
eca,1896,"17,560,1723,4290,7602,13641,27225,46232,136584,388200,1068471,1721602,3179257,5441166,8681569,13167961,18392186,24618170,31335421,37694421,43471289,47971641,47732040,42776072,35164138,24793040,15721598,9025212,4784143,2455422,1203396,596359,308948,157915,73294,29255,11247,4786,2423,1068,407,160,70,30,37,30,10,0,0,0"
eca,1897,"222,960,2261,4761,7785,13691,27710,45217,126204,293539,870728,1714032,3180165,5392444,8575653,13295536,19062226,25243386,31627555,37594469,43161653,47780719,48096571,43406121,35811807,25377414,16105087,9190835,4859266,2477458,1197491,583490,299121,150110,68418,26848,10441,4573,2320,1020,375,123,34,1,2,10,4,0,0,0"
eca,1898,"102,775,2009,4621,7903,13493,27535,45133,119670,309332,913344,1637562,3070148,5325978,8398165,12959927,18324880,24338856,30705212,36908468,42902275,48047894,48903217,44423832,37222536,26841805,17280391,9965462,5273080,2699040,1302844,625297,317485,160428,74771,30014,11487,4962,2491,1088,375,123,30,3,0,0,0,0,0,0"
eca,1899,"106,776,1984,4513,7831,12412,25364,43312,99831,272333,825158,1495055,2745522,5018822,8133185,12924778,18473982,24515386,30931213,37121916,42398438,47159824,48679741,44876806,38374478,28296747,18408737,10703607,5642660,2889345,1398773,664292,335916,169839,79935,32764,12443,5255,2648,1187,418,138,34,5,0,0,0,0,0,0"
eca,1900,"315,1142,2442,4882,8004,13142,27771,45720,104239,239953,645329,1458211,2670596,4847111,7910663,12403822,18115657,24536268,30961770,37122582,42794847,47777939,49600625,46021840,39233737,28939831,18792204,10878341,5680379,2893830,1396121,665365,339029,171664,80485,32626,12612,5474,2758,1251,430,141,33,5,0,0,0,0,0,0"
eca,1901,"399,1308,2708,5252,8410,13026,27025,45255,97834,244960,702572,1439145,2581059,4775827,7840295,12220381,17761272,24164574,30900366,37578591,43846315,49533168,51308870,47068085,39539738,28622567,18367724,10542289,5511068,2806108,1350076,642925,326512,165596,77484,31067,12030,5218,2614,1127,373,120,31,5,0,0,0,0,0,0"
eca,1902,"0,579,1812,4770,8778,13054,24004,41925,76815,209147,623293,1326257,2288402,4305758,7308900,11557351,17040976,23563628,30756298,38039183,44640285,50447935,52396003,48118264,40570515,29467270,18985192,10899180,5682036,2889359,1390351,660029,333917,169142,78921,31361,12020,5182,2644,1179,381,120,31,5,0,0,0,0,0,0"
eca,1903,"17,678,1963,4863,8884,14643,30109,49295,96625,224389,524739,1341976,2552508,4639403,7670445,12064667,17827428,24608126,31271931,37811135,43897920,49486166,51884715,48249065,40989709,30156163,19575124,11294559,5851714,2957131,1424221,678823,345072,175592,81641,32335,12231,5254,2681,1186,395,125,30,5,0,0,0,0,0,0"
eca,1904,"0,534,1751,4718,8970,13517,24486,43783,76355,202044,615406,1294598,2220398,4225602,7368379,12225956,18098016,24394464,31381176,38503657,44324389,49547692,52214361,48666672,41479517,30744527,20063818,11671323,6108312,3143338,1552332,755814,394895,209337,103792,44900,18266,7309,2576,1169,373,125,30,5,0,0,0,0,0,0"
eca,1905,"0,496,1698,4635,8997,15520,32722,53792,100111,223412,482267,1325671,2614247,4673775,7872564,12728148,18834655,25771086,32110441,38299878,43746808,48803578,51462823,48491904,41638754,31184330,20528641,11982795,6285355,3214161,1594005,782933,418231,227619,113675,49328,20133,8032,2549,1150,414,152,51,15,10,0,0,0,0,0"
eca,1906,"0,598,1884,4707,9039,17406,37850,59627,125975,264916,719520,1522680,2812550,5124967,8438957,13378986,19469237,25771690,31496983,37276210,42586378,47946231,51170477,48832437,42396397,32270864,21537249,12753137,6749461,3447688,1722582,846963,450678,245838,123713,54347,22019,8821,2801,1251,482,185,66,26,16,2,0,0,0,0"
eca,1907,"0,508,1792,4530,9016,19031,41595,65090,142560,303977,859028,1667543,3122160,5606807,9023719,14078265,20501484,26494083,31765661,36933824,41763165,46541786,50125678,48793983,42898814,33085640,22303775,13318121,7049762,3588171,1795674,882804,469565,256755,129681,56992,23246,9477,3113,1335,535,209,77,36,20,3,0,0,0,0"
eca,1908,"0,640,2023,4875,9472,16630,36022,60335,118326,309546,885559,1501148,2821986,5307116,8673893,13531931,19490324,25632556,31406079,37462123,42923484,48193024,51796494,50228550,43807181,33469581,22469768,13367135,7043695,3597902,1802890,887657,473955,258439,129681,56558,23166,9486,3119,1365,539,213,76,37,24,2,0,0,0,0"
eca,1909,"0,596,2001,4726,9390,16136,34942,59435,105426,248932,696067,1390845,2530874,4888293,8208098,12882651,18847734,25361738,31523953,37928251,43459275,48733234,52657933,51237885,44799000,34292501,23039330,13704281,7210405,3691846,1855058,911803,485888,264668,133416,58972,24522,10185,3445,1445,583,236,79,36,28,3,0,0,0,0"
eca,1910,"0,588,2027,4991,9798,15343,29613,53751,88448,214547,625833,1301783,2283840,4500361,7831127,12484126,18040055,24497335,31190729,38036082,43910913,49741024,53684318,51974671,45543163,35084847,23690791,14207763,7509093,3826793,1923821,938644,494793,268523,134681,58933,23675,9410,3211,1534,634,253,84,36,28,3,0,0,0,0"
eca,1911,"0,137,1167,3463,8337,16193,37420,63895,104433,228091,499870,1311248,2565330,4794048,8014929,12574452,18654267,25429387,31561019,37375284,42594271,48126651,52217155,51541838,46034301,36236488,24955429,15205434,8106101,4109136,2075390,1019503,534627,292591,149297,66624,27143,11059,3835,1577,641,252,82,38,27,3,0,0,0,0"
eca,1912,"0,140,1266,3468,8213,14654,31308,58356,93872,219267,639296,1341776,2375072,4682309,7969249,12477466,18524666,24790794,31090267,36980659,42427663,47934043,51921369,51405842,46639793,37145914,25983221,16041224,8603635,4375489,2234270,1107269,578261,317011,162977,73538,30329,12653,4463,1499,652,250,86,44,27,3,0,0,0,0"
eca,1913,"736,2164,4168,6252,9313,13243,26972,54283,88379,201830,526482,1253509,2186733,4408987,9068003,12676194,17112221,23278032,29769921,36200783,41906453,47357025,52145143,52312055,47821835,38546192,27209790,16947141,9185692,4581278,2331206,1124434,570271,299690,147554,62380,23157,9391,3892,1815,728,254,85,44,28,7,0,0,0,0"
eca,1914,"25,996,2752,5612,10122,15676,31959,60174,92279,202849,458822,1334273,2824512,5408899,9976165,13291080,17942189,24485664,30869727,37036285,42881661,49137346,54461297,53421538,46649354,36186517,24331414,14400190,7560325,3831480,1919234,925812,471753,243988,118908,49484,19035,8067,3638,1630,580,204,66,38,26,3,0,0,0,0"
eca,1915,"896,2507,4626,7160,10508,14734,28969,57902,93226,208122,542867,1471161,2871493,5485436,10156436,13705819,18205384,24469908,30630485,36966466,43245321,50079583,55095895,53309205,46159704,35766369,23965131,14156582,7554922,3840148,1913550,920227,459724,236680,118377,50935,19674,8236,3632,1595,564,199,73,41,22,1,0,0,0,0"
eca,1916,"1735,3674,5656,7162,9406,13255,28421,59974,96913,214530,539957,1548101,3021358,6102703,10711843,14476451,19410733,25093310,30466691,36087044,42092274,48502245,54216957,52999434,46406161,36397691,24566705,14478741,7725076,3893193,1944945,931179,464381,240857,120541,52516,20662,8974,3848,1670,595,195,52,35,33,15,8,0,0,0"
eca,1917,"2489,4545,6248,7922,10537,17637,43494,77612,135116,300553,868761,2064326,3726954,6379549,10638685,15855435,21584198,27072310,32115196,37404846,42225884,48249225,53398731,51979676,45029519,34756835,22915505,13313287,7017245,3529622,1722909,824092,412836,215597,108395,46733,17884,7228,3226,1419,508,190,49,35,27,4,0,0,0,0"
eca,1918,"141,1477,4121,8956,15285,33547,67006,101624,233632,705830,2193169,4281300,7466322,11402946,16176256,21778739,26437875,28269251,29587503,32485974,36909613,44149280,51024098,49939571,43020023,32603454,21369684,12358718,6495476,3170380,1513737,719732,357451,190470,96756,40009,13569,5294,2485,1171,441,172,49,35,24,3,0,0,0,0"
eca,1919,"491,2230,4974,9281,18892,50602,97634,233464,837637,1698851,3158369,6096855,9458617,14132614,19795502,24332208,25950142,25690064,26307122,29854792,35169826,44973297,52038865,50600032,43280990,31562860,19698730,11035372,5528112,2724666,1306290,617736,316191,166029,80004,32697,13325,5690,2657,1143,386,123,37,30,16,1,0,0,0,0"
eca,1920,"180,1740,4320,8075,21135,61580,129429,465548,1118433,1758449,3418843,6570198,10121454,14651661,19528924,23386580,24845171,24662860,25342354,28720437,33933553,43397984,51507880,51942018,45318028,33656365,21371451,11834674,5858019,2875851,1370877,635277,324536,169173,79471,32800,14533,6710,3032,1366,427,131,33,30,26,12,10,3,0,0"
eca,1921,"32,467,2518,6609,24045,68390,139364,486106,1175399,1994898,4256528,7810424,11381475,16279523,20530840,22909692,23245016,22845052,23474862,27205687,33254224,42422788,51119128,53151406,46589494,35002516,22447925,12573523,6040974,2853476,1338289,624800,316864,164264,75313,29695,12781,5786,2750,1126,377,111,28,30,25,13,15,5,0,0"
eca,1922,"80,462,2248,5387,17664,64540,161787,617570,1159717,1725645,3553552,6984662,10526699,14903008,18807652,21638620,23036741,23214980,23783914,27015257,32631377,40473005,49370705,52185490,48152933,38424108,26326994,15554914,7815598,3696487,1740328,796172,385101,202752,99047,40861,16939,8069,3590,1709,574,182,34,30,30,23,20,9,0,0"
eca,1923,"17,282,2081,5096,12654,46170,113115,333003,947448,1351870,2451402,5274101,8835938,12707419,17145959,20958190,23582432,24820362,25622643,28691418,34525756,43516219,53000050,54490184,48824408,37889921,25230843,14432421,7347795,3559070,1681446,769997,367132,188872,92520,40019,17437,8233,3474,1620,575,173,33,28,31,25,20,9,0,0"
eca,1924,"6,118,1799,4741,9948,33144,83344,167358,588786,1119908,1537702,3076560,6242739,9904858,13726464,17995679,22367944,26148587,28807215,32044845,36132905,42428115,51298513,54472365,50430132,40905978,28737941,17220263,8913660,4351824,2080582,958666,454007,229886,112015,47941,20280,9358,4102,1809,730,228,39,27,30,26,20,10,0,0"
eca,1925,"7,38,1219,3995,9238,25377,65996,115890,247413,747214,1215486,1865870,3873357,7066889,10754091,15368946,20701115,25705809,29588621,33151132,37441139,42640386,50871250,56049700,53671139,44340740,31785531,19512440,10285070,4954201,2361893,1092262,511482,262572,130470,56302,22551,9934,4271,1895,839,282,63,29,30,28,20,14,0,0"
eca,1926,"7,60,1050,3642,8640,19661,54915,97889,159427,356173,903912,1427098,2670805,5369948,8903423,13185898,19162672,25294217,30571198,34890559,39457054,44820097,52454545,57223326,54495778,45173903,32765771,20324673,10742660,5187814,2472473,1143689,533935,271158,134199,58088,23643,10496,4571,1945,886,288,64,24,20,27,20,14,0,0"
eca,1927,"7,10,810,3162,8100,17050,48191,92046,137715,264828,680872,1341035,2483660,4937583,8275439,12471336,18675142,25308242,30770831,35096685,39532479,44528946,51198317,56419696,55350529,46972519,34713264,22068250,12023794,5746535,2716794,1254304,578694,298046,150724,66531,26046,10948,4443,1895,910,273,51,21,20,23,20,17,3,0"
eca,1928,"9,41,1065,3553,8260,15590,38945,82507,123521,225162,558694,1180767,2102907,4304547,7659802,11697559,17696742,24721394,30776952,35580881,39840490,44253626,50501190,56216190,56439342,48743804,36538087,23708526,13178804,6350165,3010796,1397979,641016,325334,166681,75169,30015,12640,5320,2111,1078,350,87,22,19,25,20,16,1,0"
eca,1929,"8,11,640,2912,7073,14127,35181,79926,122509,213689,503126,1104716,1959455,4087473,7374948,11335963,17235502,24336791,30426353,35164051,39381574,43931604,50349716,56967463,57716142,50274796,37913028,24896121,13906464,6748625,3222063,1501391,690358,349300,177628,80421,32728,14265,6361,2360,1201,416,107,17,15,23,20,18,4,0"
eca,1930,"9,12,831,3275,7711,14929,31451,73589,117979,196370,453705,1035047,1756709,3690423,6965071,10946737,16726871,24122953,30844102,36693900,41584841,46499511,52812448,58307528,57650631,49402441,37014583,23994735,13200383,6328103,3015763,1392439,633555,322428,165134,74167,29833,12896,5556,2103,1087,355,77,15,17,23,20,15,1,0"
