unicef_region,time,income_mountain_50bracket_shape_for_log
eca,1989,"0,0,0,0,0,0,0,0,17,1088,6311,34279,349575,511814,685875,872251,1282209,1953987,2968644,6226829,13502110,20984067,30171173,43044348,57934618,68205877,77059651,89757230,100464908,98660503,84506578,62660972,39611335,20653852,8673796,3505670,1345250,629801,401362,203554,103420,59251,34091,19673,11346,6571,3800,2178,1233,700"
eca,1990,"0,0,0,0,0,0,0,0,21,573,5611,33034,358896,527137,704450,889762,1314395,1984809,3015736,6565470,14152419,22054099,31718191,45141825,59081742,69311087,78463516,90297247,96007512,94859808,82789773,63238989,40854649,22098506,9328108,3736296,1452293,640558,409440,236266,125640,73381,43058,25337,14933,8823,5211,3061,1786,1052"
eca,1991,"0,0,0,0,0,0,0,4,57,420,9396,58297,409980,573665,761187,944079,1422593,2174570,3421436,7951081,15884967,24248280,34795829,48300568,61418324,71132299,79851341,88179045,87841678,89432360,81479162,63185438,42168699,23157959,9874035,3894496,1488813,671651,412295,235259,122515,71418,41819,24556,14434,8509,5007,2938,1715,1004"
eca,1992,"0,0,0,0,0,0,1,22,114,423,9836,145431,513858,685421,888063,1120197,1745049,2775627,4758539,10789094,18721684,27791101,38781584,52314658,64163076,72528185,77701772,81020968,81080014,84576890,80615724,63557390,42116469,23255560,10191532,4139989,1556545,672268,388006,200364,111588,65323,38412,22629,13357,7896,4659,2749,1618,953"
eca,1993,"0,0,0,0,0,0,17,61,182,431,10644,230179,578245,752724,937233,1239823,1902437,3063621,5850033,12644318,20937398,32361897,46523245,59899170,68775199,73938825,75000951,72956430,73397452,78751031,77543086,62792019,41610127,22656055,10119765,4239407,1557378,651306,360877,177636,101082,59278,34902,20601,12194,7196,4265,2520,1488,879"
eca,1994,"0,0,0,0,0,0,12,73,361,683,20905,321927,616564,800451,1008695,1411223,2191981,3574321,7974064,16855323,26081899,37593237,50550770,60269651,64919724,66903488,68648314,69925697,71954918,77392621,77470997,63969101,42746467,22984488,10103791,4270386,1603298,651341,352873,194154,115647,68091,40360,23996,14265,8471,5043,3017,1789,1064"
eca,1995,"0,0,0,0,0,0,1,68,456,891,23807,370639,652158,854953,1100627,1599362,2500394,4010269,8504590,15757113,22954357,31510677,41689021,53134890,64207886,71862390,74001138,75048393,75768134,79074146,78939803,65893977,43657698,23998330,10594386,4307825,1593908,667910,386980,218315,119240,70217,41488,24591,14588,8644,5119,3044,1809,1075"
eca,1996,"0,0,0,0,0,0,0,0,79,626,33585,419953,721820,916464,1138990,1657985,2683102,4439523,8666410,14773480,24337236,34627581,46809438,58608008,66236701,69270135,68557694,68398046,70969801,77357879,79558412,67666645,45061712,25014498,11104900,4408800,1655400,682512,349293,201583,124657,73151,43458,25880,15442,9184,5460,3259,1940,1172"
eca,1997,"0,0,0,0,0,0,0,0,4,223,23870,354813,704441,908250,1171451,1716174,2909826,4892246,8097485,12806686,20614042,31014139,44504248,58001767,67817037,72692984,70914552,69928264,71964127,78603448,80529893,67599499,45726122,25333444,11520892,4478120,1560493,677360,340361,197740,127079,75853,45106,26910,16057,9564,5707,3417,2032,1218"
eca,1998,"0,0,0,0,0,0,0,0,0,2,28387,382082,708717,894309,1137176,1706666,2870680,4944232,8258251,13524503,21813478,32324780,44602425,56646676,65496689,70320532,69139046,67566227,69605242,77695851,82383185,70190363,48152521,27591656,12695425,4881460,1821082,791082,365185,192667,108322,62614,36872,21770,12847,7585,4482,2661,1572,938"
eca,1999,"0,0,0,0,0,0,0,0,0,0,3134,194749,608307,741386,991208,1981065,3657259,6034379,10896399,18379297,27969148,40438318,52990857,60217996,63013939,62669159,61022684,60459026,63823829,73499015,79416116,70138040,49710582,28653064,13131258,5460924,2057541,845737,448655,250091,125168,73112,42946,25281,14899,8771,5178,3064,1812,1072"
eca,2000,"0,0,0,0,0,0,0,0,0,0,5804,79125,369671,560595,1067967,2199265,4325996,6831444,10131437,14933382,22631832,34215238,48300657,60367432,66137211,66752187,63165748,61306967,64810111,73235511,80695279,72677893,51867688,30326491,14189694,5949280,2189253,897459,503601,271019,131599,76905,45158,26614,15680,9218,5417,3209,1891,1118"
eca,2001,"0,0,0,0,0,0,0,0,0,17,23106,82077,284855,473682,881550,1868793,3704131,6550968,9579690,13446733,19962323,30468397,44779531,58828340,67248777,68391721,65257781,63532799,65864116,75248301,83084984,74000320,52422961,30961366,14810662,6402559,2462644,957624,487360,293997,156210,86705,50798,29817,17528,10301,6049,3566,2096,1237"
eca,2002,"0,0,0,0,0,0,0,0,0,35,31159,64043,141949,316596,696554,1510400,3109973,6239386,9214366,11971574,17057140,26997277,41534565,57651597,68309381,69942565,65630772,64636935,67541436,77194896,84856626,76453371,54546304,32215761,15417144,6442536,2471070,950105,476744,287973,162623,100121,59384,35199,20882,12402,7361,4383,2608,1553"
eca,2003,"0,0,0,0,0,0,0,0,0,0,16612,50061,259291,559914,967385,1797980,3597995,6199886,8391248,10745252,15684426,24979514,39436641,56156207,67539713,68295089,64820889,62612323,67346756,79636380,88264915,81443568,57778301,32850112,15672482,6520768,2576281,970546,385771,255372,197806,124772,81958,54203,35911,23741,15664,10297,6748,4408"
eca,2004,"0,0,0,0,0,0,0,0,215,1738,27742,46845,73325,245234,548151,965597,1789758,3688999,6732329,10244874,14787469,22016841,34598278,51544851,65830975,70050436,68231619,66947367,71254482,81542780,90417543,82636211,60270357,35444737,16803185,6881780,2792514,1132894,456595,284898,207115,117957,65983,38256,22490,13336,7990,4814,2923,1793"
eca,2005,"0,0,0,0,0,0,0,0,0,607,16794,45005,68609,111875,336480,698483,1270888,2579406,5354034,9922715,14972088,20928535,30766367,45964408,63077900,72160774,72466834,70694653,73297004,82884827,91740363,84443209,61584393,35922621,17243958,7253621,2881548,1164732,477025,262416,207309,152241,107299,74482,50982,34213,22455,14428,9108,5678"
eca,2006,"0,0,0,0,0,0,0,0,0,4,13113,55128,90900,120324,221423,510310,914974,1586961,3352299,7292631,12332255,18491244,27972753,42814200,60339991,72412378,76319871,75544546,76851862,83981131,93887213,86794824,63031304,37550169,18193236,7643743,3046355,1257650,515499,282650,198449,121072,72861,45819,28766,18022,11249,7047,4406,2782"
eca,2007,"0,0,0,0,0,0,0,0,0,55,8897,34242,76030,105128,140385,279959,620104,1087112,2183633,4796375,9632430,16460477,25318403,38482471,55939966,71700354,78161518,76364948,76260161,83675419,94060631,91403053,69778902,42959231,21202351,9499798,3939223,1561374,636882,339957,223070,138151,74946,41046,23220,13509,8044,4906,3061,1965"
eca,2008,"0,0,0,0,0,0,0,0,0,0,14987,30874,64821,98569,130497,205451,460311,880486,1581462,3119436,6934349,13462189,21404684,33480015,50931532,69099040,79730755,83348211,84037182,87600816,96480194,92787349,71883620,44178953,22191250,9610147,3917983,1570207,680168,382928,249212,148020,87864,52986,32458,20228,12802,8243,5399,3636"
eca,2009,"0,0,0,0,0,0,0,0,0,11,24499,54301,76986,111081,155343,214852,377827,745829,1349352,2876842,6131191,12199699,21321876,35381871,53451495,71307639,81801071,83850306,81992905,85317063,95615512,92923768,72384299,45756472,22420063,9630859,3964775,1597894,644682,346942,208395,116756,66786,38928,23108,13955,8564,5354,3405,2246"
eca,2010,"0,0,0,0,0,0,0,0,0,0,34581,64657,94417,139246,198221,266774,405982,721970,1332686,2754693,5656800,11053176,19778384,33474342,50618437,69612781,82327444,84095169,86635407,90697201,98789421,94002217,71662323,44409014,22086695,9673802,4024712,1661347,734288,397093,217100,123330,73542,44877,28025,17931,11772,7917,5467,3899"
eca,2011,"0,0,0,0,0,0,0,0,0,0,40263,70865,92551,125071,181153,251223,364548,657703,1190099,2241548,4913922,10105073,18105881,30981108,49256480,69675398,83981921,88504408,90285881,92197531,98929164,93888812,71971836,44425179,21904141,9616134,3992405,1676546,697394,386048,242126,144865,87478,53735,33624,21433,13938,9266,6268,4350"
eca,2012,"0,0,0,0,0,0,0,0,0,8,39130,67405,89744,125450,195601,291840,419542,675477,1188668,2159736,4515124,9344939,17171535,30241178,48208523,69300127,84587600,90581090,92891088,94799944,100316881,93986424,70622552,43920024,22023366,9533141,4142796,1655593,690283,430549,265491,149832,89177,54731,34633,22575,15126,10420,7356,5295"
eca,2013,"0,0,0,0,0,0,0,0,0,0,32621,62472,88157,121606,175925,247580,344900,551538,984060,1912337,4140170,8460445,15464019,27751516,46116287,69089755,87171952,93119866,95013717,97271462,100633157,94398898,71432421,44033947,22431469,9826579,4114255,1731150,700101,387983,255819,162258,90910,53383,32594,20638,13507,9103,6287,4476"
eca,2014,"0,0,0,0,0,0,0,0,0,1,36865,97930,148682,196093,258017,343012,458746,709265,1258944,2235778,4086360,8092059,15280826,26417997,45237460,68292678,85519421,94105897,96361875,98145759,100531745,95180140,73022872,45685409,23203680,10129645,4123966,1548757,633277,362440,217511,125901,75123,46172,29171,18976,12695,8720,6114,4411"
eca,2015,"0,0,0,0,0,0,0,0,0,12,36302,74282,118164,169860,228484,329035,477538,694944,1161687,2086541,4059139,7981381,14956557,27253008,47461324,70950287,87319194,93754464,94237067,94003028,98797920,95956928,75233352,47346688,23470982,10202564,4227017,1744408,743674,410659,248417,152631,95762,61142,39723,26265,17688,12132,8469,6024"
eca,2016,"0,0,0,0,0,0,0,0,0,26,32818,83282,112163,153822,214108,312570,432586,611488,971675,1685702,3293217,6879083,14141151,27367707,47023413,71609348,87961064,92337905,93271355,94446791,98876215,97514694,78112322,49250663,24628786,10781205,4333888,1772784,728475,413575,244833,147680,91893,58743,38556,25917,17837,12553,8983,6583"
eca,2017,"0,0,0,0,0,0,0,0,0,65,24480,63907,102825,135977,178338,269520,401731,587864,971307,1764886,3245172,6475818,12979394,24233376,43792677,67458762,87901347,94856261,96737526,96878556,101858583,99832484,79176588,49556657,25051843,10894606,4320912,1782095,775774,426993,253302,156807,99942,65416,43852,30085,21071,15052,10920,8051"
eca,2018,"0,0,0,0,0,0,0,0,0,52,22567,41905,62216,82288,113011,187909,311317,478539,763513,1343547,2645213,5445217,11652151,22726992,42129144,67887971,89339382,97898625,96710278,96923296,101862039,99063449,80910948,50922307,26287766,11677592,4835142,2011016,843295,429729,251092,152961,95949,61881,40940,27769,19271,13654,9850,7216"
eca,2019,"0,0,0,0,0,0,0,0,0,0,32932,48984,62634,80549,99410,142468,244528,392212,667625,1299117,2589152,5316738,11356217,21911678,39234260,63476979,87389981,97294883,97711308,98752130,102593345,102867814,83815799,53447973,27520137,12136982,4969323,1918357,742826,364360,210527,126218,78109,49754,32564,21872,15066,10639,7669,5649"
eca,2020,"0,0,0,0,0,0,0,0,0,552,26054,56895,73562,99745,137155,205169,324004,478291,780291,1402441,2714847,5516156,10890337,20039100,36757974,60753400,81435250,91205444,96369320,100897064,107880415,105409106,87730938,56954891,30144886,13129899,5112575,2091895,1017616,524096,301202,180763,111789,71117,46393,31019,21207,14771,10474,7538"
eca,2021,"0,0,0,0,0,0,0,0,0,21,24946,50636,76211,94792,116781,168341,283153,451095,734114,1285488,2334762,4528304,9068230,16522743,29824518,48870857,67655878,82294700,96298269,108706870,118692704,117329752,96640068,62519891,31946357,14482218,5840261,2312092,1106301,577384,334176,203654,127395,81492,53172,35300,23867,16388,11409,8064"
eca,2022,"0,0,0,0,0,0,0,0,0,3,19516,46577,71259,89193,109371,150558,260839,429647,693010,1173342,2095730,4210239,8596583,15714134,28909921,48085038,64079280,77727037,92678997,106121024,118768782,119711340,100905099,67575083,35263512,16262629,6673916,2613045,1190957,622332,367014,226250,142992,92314,60668,40496,27438,18816,13044,9143"
eca,2023,"0,0,0,0,0,0,0,0,0,2,16427,44491,69968,88511,108388,146828,251528,414993,669229,1135524,2019582,3982647,8122718,14819014,27166552,45863315,63013194,77499659,92854232,107078246,120258073,121281727,102451621,68544420,35803169,16395677,6790963,2671005,1200893,593474,302711,187864,122008,81276,54948,37381,25540,17453,11944,8211"
eca,2024,"0,0,0,0,0,0,0,0,0,0,15520,42540,68388,86579,105736,140676,241760,402254,645536,1098325,1936245,3762984,7785121,14321063,26342646,44859667,62006970,76204061,91618629,106593183,120879722,123052176,104535999,70302453,36782267,16856845,7015541,2755641,1231109,610828,313027,193665,125427,83391,56346,38341,26216,17952,12314,8470"
eca,2025,"0,0,0,0,0,0,0,0,0,0,11803,38042,63397,81368,99423,130485,218899,378673,620068,1046746,1875674,3614274,7500698,14050012,25627854,44286209,60432538,74209068,90318520,105721918,120225600,123428956,106334660,73039714,39048846,18133910,7697796,3063392,1349686,665074,332487,188530,111374,67720,42337,27167,17909,12111,8378,5913"
eca,2026,"0,0,0,0,0,0,0,0,0,0,10795,36919,61330,79475,97474,126336,207579,365277,600060,1001329,1803989,3537037,7514919,14518852,26530384,44713783,59631174,72964548,88925337,103881072,118186719,122862053,107468755,75302953,40731878,19194198,8182208,3234444,1428651,703987,351697,214296,143896,100235,71013,50339,35400,24604,16912,11522"
eca,2027,"0,0,0,0,0,0,0,0,0,0,10585,35776,59752,78056,95828,123836,199437,353026,583846,964843,1742439,3340624,7000759,13618016,24930415,43557295,59559581,73135602,88906154,103688915,118363118,123757935,108822096,76547854,41563101,19610242,8375025,3327775,1468434,722899,362958,220631,147756,102810,72848,51713,36467,25433,17555,12005"
eca,2028,"0,0,0,0,0,0,0,0,0,0,10426,34849,58233,76706,94456,121346,184825,328727,554967,903880,1633259,3074036,6337353,12470951,22968248,41285895,59294426,73736370,89103906,103285473,117423598,123785787,110360864,78960442,43478405,20729113,8956733,3553616,1559450,767243,384796,224617,141401,91788,60924,41047,27955,19210,13289,9253"
eca,2029,"0,0,0,0,0,0,0,0,0,0,8215,33204,55804,74561,92117,117584,175739,311671,527070,850647,1524634,2856726,5809377,11644984,21569851,39329380,58631959,73566971,88631460,102472030,116426600,123933471,112052808,81590533,45687319,21838464,9474180,3788435,1652254,807255,406549,234832,146850,94755,62614,42085,28624,19672,13622,9516"
eca,2030,"0,0,0,0,0,0,0,0,0,0,8260,33554,56328,74677,92019,117696,177557,317393,541424,873595,1577214,2940264,5973386,11887048,22035772,39848496,58919533,73937743,89137762,103283851,117309486,124074401,111287684,80128578,44531288,21286085,9239068,3697788,1620165,792762,398872,235550,157794,110538,79235,57107,40896,28968,20251,14010"
eca,2031,"0,0,0,0,0,0,0,0,0,0,7880,32189,54748,73386,90783,115834,170346,301775,523297,846473,1509437,2809173,5635162,11350691,20995148,38125345,57692355,73087193,88466886,102786384,117154618,124752816,113045140,82301261,46196194,21988959,9582179,3882022,1689033,821536,417075,242971,157844,106572,73750,51637,36252,25446,17794,12421"
eca,2032,"0,0,0,0,0,0,0,0,0,0,5726,30217,52583,71794,88891,113649,164767,288365,509236,831358,1469978,2751790,5472695,10964004,20140280,36524039,56440580,72386238,88023115,102985093,117380334,125552547,114299888,83511350,47258090,22508275,9868548,4010207,1736904,842945,427104,247643,160152,107617,74165,51802,36357,25537,17909,12554"
eca,2033,"0,0,0,0,0,0,0,0,0,0,5648,29626,51256,70501,87535,111862,160337,278175,497103,810772,1425588,2663706,5241054,10593671,19566702,35575942,55734732,71984781,87674939,102567463,116470949,125407168,115106962,85142174,48572873,23352156,10324167,4180498,1814430,883431,446369,254693,164077,109924,75632,52807,37085,26104,18340,12893"
eca,2034,"0,0,0,0,0,0,0,0,0,0,3765,27795,49531,69064,85681,108781,154534,264681,478742,788670,1367153,2567328,5011051,10210509,18960693,34568756,54690945,71007279,86742158,102042223,116181297,125701932,116233917,86828502,50174238,24156053,10713049,4378716,1880545,906087,459100,261064,172988,121298,87716,64124,46704,33669,23951,16823"
eca,2035,"0,0,0,0,0,0,0,0,0,0,3557,26710,47810,67683,84350,106983,151603,259536,464636,766851,1322010,2465274,4766555,9807408,18340598,33420028,53551458,70284981,86171029,101713302,116376809,126640419,117655419,87931043,51086474,24543634,10907714,4490119,1926114,925165,471018,268743,177506,124178,89703,65601,47851,34604,24696,17415"
eca,2036,"0,0,0,0,0,0,0,0,0,0,1961,24899,45655,66043,82482,103951,145318,245377,443136,739474,1262553,2357147,4520175,9313816,17506425,31980580,52146917,69250016,85262272,101069141,115485692,126491613,118704300,90251075,53367081,25908048,11626623,4798579,2045438,977802,494663,275690,178118,120510,84036,59594,42470,30292,21527,15245"
eca,2037,"0,0,0,0,0,0,0,0,0,0,1942,24611,44936,65076,81501,102776,142401,235883,429596,721071,1216759,2271948,4315077,8891795,16817541,30808445,51155860,69180522,85763746,101645146,115941986,126969262,119138448,90671475,53671781,26098232,11721256,4854989,2077448,993642,504940,282743,181911,122438,85006,60086,42771,30503,21728,15433"
eca,2038,"0,0,0,0,0,0,0,0,0,0,1498,22903,42894,63357,79982,100736,139246,227077,416369,707357,1187601,2210272,4143775,8498597,16239480,29893415,49861161,68080164,84812471,101053184,115465515,127162468,120283230,92475678,55354479,26956814,12122089,5047779,2153238,1024176,520724,290678,186239,124753,86221,60753,43165,30783,21953,15642"
eca,2039,"0,0,0,0,0,0,0,0,0,0,641,21799,41041,62017,78444,98868,136198,217093,399738,688925,1154160,2151777,4034110,8205538,15583907,28510614,48150372,66949767,83982695,100455874,115102477,127339938,121237189,94160418,57159705,28142308,12752447,5353051,2278637,1077969,547250,299058,189807,126494,87115,61297,43550,31088,22212,15866"
eca,2040,"0,0,0,0,0,0,0,0,0,0,631,20464,40140,60796,77363,97231,133517,209355,385956,670668,1115840,2070848,3875683,7900898,15198925,27990693,47278738,66647422,84035869,100445506,114785805,127364378,121729952,94992825,57778602,28517916,12937525,5430636,2310551,1091991,553128,302580,191733,127430,87539,61458,43627,31153,22293,15970"
eca,2041,"0,0,0,0,0,0,0,0,0,0,137,19059,38132,59088,75685,95662,131118,200924,368288,647038,1072760,1972897,3701137,7493559,14604984,26858599,45825030,65243138,82944138,100070602,114878065,127816577,122943600,96620077,59285033,29371120,13292930,5622502,2399795,1131356,573448,312471,196664,129862,88732,62014,43918,31334,22445,16115"
