unicef_region,time,income_mountain_50bracket_shape_for_log
eca,1966,"5227,8261,11338,15945,21314,27890,36867,50854,73827,110213,162280,232178,329573,471169,674225,1003337,1633383,2938216,6113898,12629908,21318592,32274406,47036895,61901518,74903044,86263392,92164084,85559435,69896521,50034015,31671427,16932262,8035257,3623738,1596907,766633,426869,238041,104549,34578,11886,6164,3636,1999,984,429,189,95,53,20"
eca,1967,"4874,8039,11122,15435,20496,26677,35022,47775,68864,102875,152836,220736,315120,451718,645240,953246,1542172,2733443,5535325,11586303,20235511,30645073,45068912,60310292,74094575,85998952,93810216,88337863,73363521,53185770,34102757,18364564,8761204,3982819,1749059,828130,453100,253427,115751,39718,12657,6060,3562,1961,943,378,158,67,24,10"
eca,1968,"4596,7854,10928,14743,19248,24921,32616,44119,63259,94698,142203,207696,298772,429863,612087,891781,1424109,2477931,4877007,10338393,18838610,28823266,42752511,58323998,72719424,85520559,94698627,90874403,76954429,57093937,37335901,20458780,9863830,4531588,1991665,919058,492428,278527,130419,45145,13752,6181,3606,2013,964,382,151,58,19,10"
eca,1969,"4366,7721,10891,14545,18817,24064,31090,41678,59723,89906,136210,200649,290512,418720,593288,854130,1354478,2335844,4529746,9645520,18040311,27681918,41263416,57246166,72012905,84900359,93959576,91356320,78933159,60276634,40589483,22997672,11278451,5197419,2268224,1024446,534553,304295,150302,54843,16228,6585,3860,2259,1164,518,234,107,54,24"
eca,1970,"3941,7355,10566,14132,18270,23279,29820,39277,55096,81968,124548,185441,271051,394301,564725,814362,1281012,2202986,4118247,8544369,16592317,26104452,38732284,54247250,69277417,82971911,93368798,93582095,82692402,65028621,44765738,26042933,13026980,6046329,2671497,1204498,617797,349163,177495,65873,18936,6983,4005,2406,1274,580,246,109,59,26"
eca,1971,"3517,7008,10313,13867,17966,22892,29245,38285,53216,78814,119867,179048,262086,381154,544594,774686,1194987,2027586,3734628,7761997,15523666,24828012,36905582,52310075,67568109,81963886,93254165,95483949,85460027,68287567,47833852,28536366,14460468,6750081,2999433,1324372,658370,372729,197332,78300,23070,7603,4180,2507,1322,562,199,60,23,0"
eca,1972,"3483,7100,10485,14110,18262,23115,29277,37966,52384,77462,118130,177813,263042,385302,548744,771539,1179335,1968613,3532380,7238364,14754129,23876892,35451723,50128785,64966101,79966429,92766157,97424299,88651140,71963630,51087764,31106618,15917842,7431266,3303436,1444343,708688,401208,217096,88923,26593,8256,4341,2619,1410,610,217,75,27,3"
eca,1973,"2915,6590,10054,13623,17659,22351,28135,35989,48506,70436,106878,162129,242178,358535,517479,730864,1106543,1848201,3279614,6462705,13249955,22533864,33331233,47210728,61316926,76324838,90748099,98542296,92631723,77067353,55999207,35456379,18575990,8735020,3898337,1681603,803580,450543,251198,109209,34163,9689,4550,2725,1496,661,228,77,29,0"
eca,1974,"2912,6759,10331,14038,18166,22936,28638,36331,48591,70421,106949,162841,245003,364964,525624,732953,1097564,1810271,3132355,6051424,12463790,21571310,32010272,45583585,59786454,75127600,90171024,99801994,95585740,80217084,58744471,37606551,19728719,9273424,4141180,1774826,842971,471527,264444,117710,37945,10552,4659,2772,1521,669,233,80,29,12"
eca,1975,"3275,7228,10863,14665,18874,23665,29307,36864,49079,71183,108315,165161,249199,371701,533297,740489,1108081,1799936,3030604,5705700,11876948,21121944,31626053,45183311,59454068,74854376,91086412,102357543,98765663,82076926,59298500,37635542,19523972,9108367,4000379,1710369,821223,467492,260152,111797,34505,9436,4211,2453,1291,521,174,50,18,4"
eca,1976,"3254,7363,11085,14975,19235,24002,29532,36848,48693,70472,107468,164956,251504,377887,541370,748583,1118718,1797917,2960764,5420198,11252086,20398009,30696713,43891658,57752305,72669062,89412173,102460277,100833296,85176498,62644638,40516687,21365722,10004404,4391365,1847596,868071,491685,278707,123485,38644,9995,4092,2349,1224,482,138,28,0,0"
eca,1977,"3281,7517,11350,15360,19728,24554,30046,37270,49037,70841,108079,166676,256474,387563,554193,766608,1152999,1842603,2997066,5354904,10961751,20083045,30348867,43198009,56538650,71037069,87811061,102369544,102273711,87282614,64744506,42726596,23142966,11023974,4881831,2054166,938056,518084,297852,137358,44208,11127,4210,2410,1292,526,154,26,0,0"
eca,1978,"3269,7710,11646,15776,20227,25071,30489,37567,49205,71005,108482,168176,261152,396504,565510,782451,1181912,1879494,3028870,5304849,10631666,19631313,29653705,42112497,55099166,68966884,85615840,102110340,104382381,90389598,67583946,45088222,24803394,11904368,5308051,2230737,1002443,545029,315987,150225,49972,12534,4399,2503,1381,595,186,41,0,0"
eca,1979,"3551,8035,12046,16256,20791,25658,31089,38218,50131,72550,111025,172869,270282,411219,584719,811809,1236101,1962233,3167481,5541655,11011454,20030114,29958748,42247485,54804724,67935520,84142493,100948620,104507638,91394839,69452417,46768251,26086962,12597232,5640394,2358927,1041502,558883,328031,158611,52303,12711,4352,2544,1438,626,193,31,0,0"
eca,1980,"3906,8400,12501,16786,21373,26250,31608,38647,50491,72973,111749,175072,276425,422359,599727,837063,1284105,2035738,3280147,5661679,10939511,19849391,29634729,41763890,54665853,67768919,83446170,99892060,104278993,92218060,71561956,48716058,27635893,13448303,6044203,2518437,1095759,584223,356885,196301,98233,56956,36111,23200,14714,9161,5665,3557,2269,1470"
eca,1981,"4368,8731,12929,17302,21999,26997,32503,39802,52273,75829,116202,182070,287400,437992,619407,864387,1325899,2088572,3336811,5745727,11194038,20199851,30079988,42729200,56614535,70353170,85638171,100917026,104028749,91401880,70396332,47673566,26712904,12940407,5853284,2481580,1129398,625578,394389,234407,141006,87402,54297,33837,21134,13250,8317,5197,3236,2012"
eca,1982,"5855,11403,16336,20989,25592,30222,35152,41594,52810,74794,113775,179286,285806,438986,620781,863219,1321296,2086830,3341491,5761733,11184050,20028628,30044393,42691257,56954851,70560967,85388640,99530590,103669784,92760509,71930322,49349353,28123658,13175863,5975910,2582188,1174552,616054,385396,234273,138754,85012,52223,32197,19877,12314,7638,4721,2899,1785"
eca,1983,"7605,14574,20510,25655,30232,34145,37610,41915,50659,69998,105624,167361,271496,423279,604258,837480,1289258,2053451,3279222,5577808,10852466,19729688,29325242,41969005,56792744,71292128,86426152,101225821,105325053,93465405,72573848,49670784,28414109,13531418,6090593,2587189,1177887,615924,360352,203101,121975,73671,44630,27092,16492,10062,6141,3746,2246,1342"
eca,1984,"7338,14310,20449,26024,31107,35617,39948,45861,57239,80346,121326,190854,303747,461501,647996,913433,1401040,2175908,3380054,5594777,10696280,19563177,29097503,41733529,56939471,71070502,85400718,100086886,105731503,95013845,74858042,50805737,29267622,14243166,6413161,2694333,1197840,668836,402722,226880,137875,84855,52402,32457,20153,12553,7830,4879,3006,1857"
eca,1985,"6421,12658,18309,23683,28796,33501,38075,44189,55771,79155,120647,191182,306068,466745,655628,926200,1427194,2210347,3411010,5630741,10751834,19664113,29280571,41905977,56937560,70585291,84804081,99815918,105158738,94645120,76132225,52860962,31040334,15090961,6748640,2904304,1305981,674829,379881,208421,125343,75941,46139,28118,17176,10518,6444,3920,2375,1430"
eca,1986,"5671,11393,16836,22345,27833,32954,37855,44486,57485,83417,128421,204744,329188,499629,696038,989113,1528251,2321704,3513184,5656198,10467021,19258296,29200517,41977273,56316225,68337980,82928979,97642055,104647749,96804840,79342498,55510443,33136248,16477177,7446285,3189987,1413048,734162,429005,255259,155505,95479,58736,36259,22437,13905,8644,5354,3305,2035"
eca,1987,"7012,14527,22497,31442,41046,50593,59966,70897,87547,115875,162994,244484,375656,548034,745460,1058610,1627482,2428782,3592284,5590521,10163429,18709320,28438741,40929556,55847759,68728323,82743076,96397227,103030045,97140776,80131421,58285972,36155280,18644992,8496975,3522652,1490657,786707,452806,257621,156346,96747,60059,37398,23347,14612,9162,5722,3573,2228"
eca,1988,"4739,10035,15826,22680,30381,38396,46403,55551,69536,94693,138054,211858,332626,501710,700697,987558,1511653,2290500,3454329,5458347,9983609,18629326,28293075,40429724,54857601,67352871,80043318,94732680,103383581,99589635,83086065,61074069,38668680,20328135,9052810,3802288,1631129,835096,487005,268156,161757,99929,61933,38496,24024,15007,9385,5864,3661,2282"
eca,1989,"3756,7868,12243,17279,22896,28723,34690,42129,55012,79736,123040,197241,320188,494315,700590,994766,1531297,2332409,3553345,5654102,10238289,18716255,28341552,40215380,54703820,67214719,78631015,91097254,101819936,100113341,86116709,64257436,40753349,21900685,9721639,4028349,1721590,873651,505879,265326,152744,91605,55066,33192,20053,12111,7326,4425,2660,1581"
eca,1990,"3521,7443,11779,17011,23233,30122,37694,47356,62947,90834,137460,215086,342317,521155,729171,1020357,1556163,2352243,3520216,5774338,10944878,19848428,30078566,42823240,56679526,67987058,78463400,90783500,97468827,96747014,85137495,64853893,42177708,23135271,10535379,4212821,1736764,902775,549447,310212,176271,108379,66868,41408,25670,15924,9900,6154,3815,2365"
eca,1991,"3673,7734,12178,17453,23448,29885,36973,47155,66209,101901,160338,251217,387782,568031,777531,1099454,1704148,2571709,3912561,6719442,12841968,22332813,33323418,46473703,59628116,69838227,79949087,87990822,88919852,90725868,83652083,64884454,43662568,24515962,10986849,4320626,1733938,855385,514367,313995,179040,109408,67153,41351,25506,15738,9704,5996,3707,2298"
eca,1992,"6822,13802,20584,27599,34668,41635,49335,60831,81946,120522,187175,301218,473842,686571,949951,1417290,2160787,3247454,5178781,9263950,17271970,27006616,38397323,51843153,63263694,71848171,77477443,81479197,81690599,84364377,81001030,63893848,42567194,23852559,11221251,4520854,1856380,835450,447766,264249,162636,100473,62320,38772,24172,15108,9435,5899,3684,2300"
eca,1993,"8869,18161,26919,35762,44497,52780,61633,74500,97556,138573,209070,330201,511293,733022,1031471,1567872,2366205,3607801,5983488,11299305,20612065,31800471,46099587,59611080,68237311,73138201,74883240,73858843,73282423,78251831,77541924,62637420,42051859,23253479,10978707,4481210,1731395,777390,420791,238534,146344,90505,56172,34983,21829,13673,8534,5333,3319,2083"
eca,1994,"8176,16887,25689,35059,44517,53573,63159,76376,98083,134778,201005,320310,493903,696959,1008683,1613401,2546007,4374995,8495671,16005122,25784436,37657030,50071493,59608765,63732721,66353183,68126218,70128592,72337691,77176872,77328069,63916352,42922599,23641313,10809132,4597532,1837648,832792,491084,291264,166383,103746,64856,40661,25557,16092,10131,6383,4020,2537"
eca,1995,"6155,12777,19605,27378,36354,47023,60876,80878,111032,156282,229813,354125,533012,743946,1092416,1787303,2874967,4841887,8811555,15196957,22745388,31621038,41714488,52630074,62937093,70820898,73086664,74410377,75455970,78680474,79011813,66466799,44505039,24790492,11248277,4795889,1894245,872205,489537,275453,163191,101243,63022,39336,24630,15447,9709,6097,3819,2384"
eca,1996,"6986,14645,22600,31437,40839,50514,61238,75928,99627,139379,211293,340191,525708,736132,1086885,1833745,3010201,5048982,9070853,15174212,23520334,34067413,46217683,57675962,65137111,68765309,67925037,68041094,71160307,77505924,79583420,67788616,45689795,25612416,12096851,4960149,1898418,831988,462383,257557,159956,99425,61961,38698,24255,15227,9578,6020,3776,2378"
eca,1997,"7528,15603,23788,32774,42403,52402,63424,77645,98509,132033,196046,319916,502392,710295,1065197,1858906,3174311,5233779,8539174,13244380,20200917,30151693,43354927,57482751,67519836,71998966,70468578,69684260,71716616,78338609,80578047,67986409,46443668,26188465,12166664,5001745,1911589,839049,464853,276314,172338,109207,68337,42865,26968,16993,10724,6759,4247,2684"
eca,1998,"8483,17384,26170,35453,45087,54763,65204,78454,97370,126873,183232,296701,473475,681749,1012679,1762186,3032411,5057649,8369508,13439987,21161286,31701928,44300249,57026630,65597394,69415083,68696267,67526530,69528889,77366898,81891768,70145349,49086828,28286839,13366932,5398233,2031760,908281,530260,314254,176095,108060,67102,41778,26068,16314,10203,6399,3993,2506"
eca,1999,"5650,11675,18014,25027,32510,40343,49416,62128,81252,107368,144797,219240,373386,633020,1097310,2129584,3910857,6496435,10730564,17705886,27837468,40103842,52120957,60174990,62912992,62669467,60827822,59962970,63514332,73097596,79212777,70464091,50007772,29061555,14216029,5810242,2404555,1044674,563659,317241,178032,109673,67800,42039,26125,16263,10126,6307,3925,2452"
eca,2000,"2037,4489,7562,11471,16177,21911,30055,44043,68210,101182,134150,175253,289136,563749,1130924,2299234,4373638,6913125,10326897,14948979,22352041,33879869,47429445,59471860,65189561,66185282,63269544,61844964,64894498,73014537,80150846,72749391,52377346,31044636,15090277,6368664,2568081,1147857,640048,356427,194765,121025,75208,46800,29190,18223,11396,7116,4427,2777"
eca,2001,"3517,7461,12096,17093,21571,24547,26352,29267,37105,51852,72326,104332,195567,440553,938149,1916009,3778362,6611677,9749277,13630884,20118059,30588259,44741226,58379071,66181104,67337632,64255981,62046094,64173253,73130233,82014078,75276556,55079773,32903156,16395676,7372755,3064032,1216513,600937,383756,212869,127446,78982,49180,30679,19161,11982,7482,4678,2942"
eca,2002,"691,1333,2154,3590,6245,10706,16766,22945,27345,29588,34507,55334,119999,298292,713571,1541323,3110095,6243051,9353652,12155071,17423251,27291078,41483623,57289484,67474430,68932388,64828037,63806282,67079082,75813227,84076812,77217777,55888302,33422346,16617182,7202686,2882194,1112731,554577,344433,215044,137132,85324,52857,32794,20369,12648,7850,4890,3044"
eca,2003,"406,781,1190,1747,2685,4374,7302,12133,19661,30803,50613,109521,280762,587348,1027750,1866409,3656860,6158152,8331772,10960588,16053718,25307640,39312319,55803227,66947666,68220603,65144488,63196667,67280506,79068311,87267820,80769206,57772688,33160326,16415947,6937278,2848260,1158610,514701,277792,175575,110487,69999,44554,28448,18185,11673,7515,4855,3168"
eca,2004,"892,1590,2163,2728,3566,5054,7678,12141,19766,32114,52027,100564,246795,546101,960738,1678889,3216127,5583662,7412634,9290030,13240062,21390359,34011461,50716415,64906397,69667784,68376898,67366118,71030326,81397095,89384338,81753411,60435138,35719262,17617565,7472243,3058959,1256036,560745,310667,205942,140698,96195,64680,42782,27700,17564,10968,6804,4232"
eca,2005,"1789,3297,4631,5867,7342,9310,12110,16027,21736,30609,44435,77284,187808,450986,832766,1479424,2857680,5301315,7563065,9514398,12893543,19131026,29670723,44866883,61981067,71406665,72189644,70837182,73363362,82710895,91092379,83607956,61663165,36111591,18151586,7800858,3251958,1283187,569234,315147,196117,123869,78145,49590,31632,20266,13022,8443,5521,3626"
eca,2006,"3691,6339,7612,7540,6834,6495,7657,11447,19611,34946,58973,98917,199118,441140,802578,1371757,2498664,4649571,6744015,8114492,10598949,16054914,25832581,41004725,58545584,71343338,76146322,75691314,76808742,83800233,93332472,86076263,62991448,37696306,19118932,8246767,3361530,1336673,572879,318818,212108,140182,87117,54906,34715,21890,13740,8607,5377,3376"
eca,2007,"451,926,1578,2517,3943,6058,9089,13355,19592,29590,46029,76094,151997,349666,676729,1165240,2080944,3970857,6227275,7609955,9536450,13947014,22255530,35863465,53452848,69580741,77374075,76643953,76784491,83257050,93350257,90606612,69711401,43072586,22001825,10222613,4362447,1736504,758660,399928,220699,138838,89148,57355,36696,23251,14562,9051,5595,3458"
eca,2008,"381,745,1261,1969,3055,4621,6923,10367,15870,25052,39900,62558,113067,267437,574358,1008116,1779069,3401015,5765716,7215096,8547185,11683302,18134549,30050800,47912743,66287501,78606890,83230367,84113446,87414638,95892866,92165947,71481458,44382447,23121705,10338220,4135620,1685332,847027,460717,266491,166071,104693,66225,42022,26755,17120,11025,7166,4710"
eca,2009,"2473,3989,5103,5805,6686,8440,11439,15873,21982,30506,43047,63721,111692,255945,563965,975823,1669141,3097619,5497654,7308482,8679801,11742395,18548622,31286375,49602195,67910073,79878676,83414683,82287415,85301018,94995769,92356199,72287498,45864331,23245199,10333490,4333588,1682437,746125,406715,247742,157043,98427,61780,38829,24460,15457,9807,6274,4042"
eca,2010,"1054,2082,3094,4176,5511,7498,10622,15504,22515,32018,45029,63895,102696,228699,525199,947733,1603327,2897449,5284312,7390756,8845342,11502712,17414212,29520421,46166446,65817127,79853608,83877296,86810490,90819867,98243194,93210895,71615227,44568939,22944396,10393242,4362774,1728953,826451,464278,260826,158960,99083,62584,39941,25744,16755,11070,7415,5038"
