unicef_region,time,income_mountain_50bracket_shape_for_log
eca,1923,"94,535,1217,2463,5680,18742,66467,203699,532508,1240466,2550253,4948441,8462331,12786146,17064312,20993173,23696673,25114786,26194566,29085993,34904957,43426673,52028588,53842503,48235696,37903180,25368517,14912268,7852411,3814035,1835366,898788,450340,228615,113495,54464,25811,12486,5939,3494,1758,560,196,74,46,41,50,50,11,0"
eca,1924,"56,422,1096,2105,4137,11333,37223,118737,320373,772097,1602260,3132053,5871486,9646833,13749883,17775333,22251826,26023685,29128316,32688848,36664556,42693695,50483674,53882008,50035581,40772904,28815882,17628955,9484241,4651031,2236335,1093547,547961,278901,139256,65687,31131,14992,7050,3769,2101,658,242,84,46,40,49,50,16,0"
eca,1925,"37,281,837,1832,3864,7875,21702,63581,174443,432753,975828,1939382,3805041,6911460,10828000,15481068,20572771,25745084,29719275,33566619,37728705,42804235,50008092,55463566,53240342,44066820,31944384,19826995,10876138,5281998,2537420,1238362,620584,319836,161523,76171,34921,16482,7611,4059,2339,749,300,104,48,40,46,50,25,0"
eca,1926,"53,305,750,1620,3654,6754,15853,41029,104723,253356,590869,1296992,2652607,5225703,8836768,13405263,19199338,25304029,30668547,35166073,39788592,44988323,51551858,56613872,54034048,44919080,32960043,20615997,11365075,5532343,2650609,1292608,646859,333243,166859,78474,36272,17308,8031,4162,2477,797,308,116,51,40,46,50,24,0"
eca,1927,"0,152,473,1257,3259,6003,13389,34006,83898,198276,463429,1069456,2371638,4856123,8299186,12717335,18699110,25235514,30905685,35355895,39924147,44726494,50375076,55777760,54864026,46745619,34809915,22270372,12608785,6122074,2913070,1413830,699963,363582,185789,88043,39194,18200,8094,4178,2537,908,304,107,47,40,46,50,27,0"
eca,1928,"40,300,707,1435,3434,6198,11584,27465,69083,164088,383480,895165,2003476,4208008,7595704,11901623,17824552,24627159,30855330,35798659,40228486,44529825,49847188,55538836,55912824,48482670,36609804,23882794,13735167,6757352,3203443,1555034,769341,398894,205314,98921,44441,20812,9422,4571,2792,1190,361,129,52,40,44,50,31,0"
eca,1929,"1,196,539,1149,2778,5503,10489,25479,63671,151572,353279,827717,1879347,3969030,7287838,11549496,17363857,24225389,30449942,35366699,39759678,44283306,49900312,56168050,57174870,49902751,37952484,25058471,14489568,7205868,3420037,1658099,820771,423951,217983,105597,48321,23111,10853,4925,2974,1392,414,152,53,38,42,50,40,0"
eca,1930,"8,233,598,1228,3181,5971,10040,22774,57426,138150,319820,745394,1689901,3602873,6859909,11112798,16925998,24050464,30930163,36899146,41916359,46780862,52082410,57608395,57084780,49145247,37149183,24156863,13786307,6757703,3198166,1546052,763166,394964,203378,97574,44470,21023,9626,4519,2802,1292,356,130,47,41,44,50,27,0"
eca,1931,"8,208,569,1287,3379,6294,10562,23636,58083,135655,308836,712821,1630564,3495715,6713101,10982696,16889356,24313934,31710883,38338901,43910704,49752137,55591929,59881971,57347245,47696926,35118305,22024102,12087888,5847507,2791110,1357829,678403,351779,177389,83479,38898,18722,8537,4249,2690,1204,292,105,43,37,43,50,25,0"
eca,1932,"9,215,586,1544,3840,6486,10755,24076,58473,134095,301512,701953,1665220,3679963,7030138,11391959,17666807,25460870,33199049,39936407,45485294,51326929,57769317,60932210,56873842,46520355,33065637,20150604,10707413,5137974,2452628,1193176,599164,309865,154391,72510,33898,16280,7303,3948,2553,1015,239,77,34,31,40,49,25,0"
eca,1933,"9,158,511,1227,3372,6171,10016,22730,57435,135897,306075,704101,1626795,3507403,6771791,11176164,17309827,24957919,32899954,40031227,45948171,51650976,57027488,60327047,56930116,47433522,34767018,21670421,11804078,5680697,2694350,1303274,648222,335660,169609,80437,37477,17934,8068,3988,2576,1142,252,89,35,30,38,40,20,0"
eca,1934,"9,134,480,1250,3463,6234,9418,19106,47561,117464,268161,611725,1402271,3044596,6147403,10428015,16265692,23736118,31956969,40138271,46726062,52619692,57126940,60324487,57470105,48984357,36535245,23266159,12982455,6194091,2899279,1382922,676254,352395,182095,85936,38507,17760,7689,3859,2501,1118,253,87,33,29,36,40,19,0"
eca,1935,"10,199,586,1465,3771,6484,9417,15050,34564,86942,204698,466362,1063724,2348968,4998398,9056014,14485297,21772040,30219607,39437278,47217807,54058867,58872125,61496716,59152566,51067804,38360939,24888248,14092200,6718010,3090699,1462171,710180,371176,194063,91062,39585,17990,7666,3943,2529,929,263,97,35,31,33,40,23,0"
eca,1936,"26,311,766,1566,3723,6594,9702,16202,33506,70009,155182,344113,789009,1831153,4067307,7971423,13290130,20707288,30265809,40578356,49096930,54717864,57860737,59184681,58579771,52282221,40302781,27328895,16049777,7877427,3547882,1648923,782918,401458,214954,104399,44692,19881,8472,4111,2602,943,279,93,29,20,13,20,8,0"
eca,1937,"10,148,520,1119,3004,5762,9039,16185,30364,58517,126866,279043,635921,1526623,3517132,7183273,12182807,19226490,28381845,38839699,47827186,53569437,57672305,60089631,60870144,54935741,43031242,29848540,17802532,8994577,4033079,1855828,873657,442145,236897,117383,50816,22381,9867,4491,2848,1281,345,122,40,17,14,14,9,0"
eca,1938,"10,152,538,1147,3057,5814,9249,16647,31172,58618,121315,259089,581433,1413413,3318944,6877528,11834004,18814957,27946428,38500349,47664297,52812191,56948860,60240905,62260201,56393436,44563892,31253198,18827217,9627397,4278819,1950694,909183,455284,245123,122332,52683,22539,9833,4466,2835,1155,338,126,43,13,15,10,10,0"
eca,1939,"10,154,553,1178,2814,5680,9031,15536,29408,56168,118342,252691,559301,1337488,3095622,6480013,11337823,18102451,27194590,38066041,47812743,53646582,57520244,58936720,60198399,56655986,46278870,33454522,20925816,11151354,4983270,2238238,1032564,507312,273603,140254,61636,25839,11679,5011,3067,1344,347,116,38,10,5,10,10,0"
eca,1940,"10,271,732,1737,4066,7071,10562,16127,30595,61040,123806,256349,558007,1381762,3337719,6918404,11838742,18854092,28577679,40011817,49762429,55344653,58680863,59362778,59827191,55094401,44907861,31866642,19891958,10658274,4763375,2113336,956925,465696,254209,131676,57573,21885,9089,4462,2793,1074,260,89,25,10,15,13,6,0"
eca,1941,"12,162,642,2474,5003,7946,12002,18014,33464,68016,141652,291132,628145,1538199,3699078,7555152,12589753,19963128,30132479,41416767,51334506,57031143,58780702,57788961,57075461,52392950,43483735,31548785,20573956,11624414,5369095,2323056,1029803,485739,261356,140421,63366,22290,9026,4574,2757,783,219,81,16,10,9,7,0,0"
eca,1942,"12,201,1052,3226,5972,9412,13696,19239,35711,75806,156082,311522,667948,1637474,3882894,7828110,13102994,20792531,31376426,43143453,53170740,58389647,59149261,57843431,56692271,51120146,42067109,30468726,19858956,11274829,5185839,2218811,976145,459178,246787,132126,59157,19848,8265,4203,2531,604,194,73,27,20,21,18,1,0"
eca,1943,"13,137,1218,3681,6720,10541,14606,20548,40079,88972,179060,350870,765412,1926251,4568468,8933754,14958294,23628724,34905594,46829128,55482689,57880256,56049943,54873962,52954015,47904343,40681779,30265354,20292306,11754078,5490874,2327812,1013147,469149,251167,135774,62102,20746,8376,4196,2520,595,182,74,24,20,14,19,3,0"
eca,1944,"14,299,2100,4954,8037,12100,16434,22887,44758,99505,194684,381640,866354,2250525,5276841,9947205,16416453,25663789,37708671,50514850,59407674,59346169,56693662,52411040,47805746,44005027,38202154,28836125,20078362,11856102,5611295,2362730,1026696,474352,253818,137014,61708,20767,8216,4089,2514,670,173,66,22,20,11,15,4,0"
eca,1945,"15,144,2114,5700,9196,12727,16914,24580,50424,105864,204022,419906,997657,2619153,6087512,11023190,17038257,25968422,37974824,49244073,57153809,60730120,61685134,58387538,53996024,46695193,36472981,25034610,14889720,7567035,3317805,1439429,648580,326633,178397,86952,34469,11888,5261,2936,2045,489,133,51,21,20,10,10,1,0"
eca,1946,"15,87,504,1797,5358,9821,14370,20711,41775,93295,191900,393282,894820,2235019,5298760,10048242,15851499,24121344,35522817,47248771,57437052,67334116,70023866,65718226,57356287,45904514,32852506,20495205,11794798,6003286,2815248,1303203,591193,277233,149743,78359,37122,15016,6184,3247,2295,1718,189,65,23,18,10,10,3,0"
eca,1947,"16,27,383,1177,3697,7818,12469,18350,34482,73454,158271,331081,712768,1738651,4104677,8502193,13964990,21280780,31453430,43599520,54375984,64351647,71379413,69514603,61945279,51172878,36971488,23049374,13179155,6599631,3055685,1447623,678835,323305,169184,87329,40487,17386,7479,3578,2448,1882,276,64,24,18,10,10,3,0"
eca,1948,"17,29,393,1031,3335,7406,11835,16916,26710,51791,109435,232079,475803,1126167,2788385,6188674,10849200,16918634,25364076,36956456,49518565,61181829,73450295,76500130,69187191,57777235,42362993,26698094,15179155,7679249,3529216,1660956,795428,383447,196870,101796,46853,20435,9223,4182,2737,2015,308,67,27,20,11,10,3,0"
eca,1949,"17,31,401,985,2644,6509,11129,16349,24834,45148,89426,185304,374230,840630,2233318,5280300,9688389,15256343,23382252,34784524,47540351,59173759,70102751,75390571,70941383,61245464,47612114,31494129,18148302,9255629,4217154,1923544,921851,448264,229575,116564,53736,23617,11178,4663,2953,2149,356,71,25,16,10,10,3,0"
eca,1950,"18,27,357,934,2304,5934,10759,16022,24382,40465,74907,153819,311086,661421,1756191,4416154,8720328,14355739,22360528,33307929,46651264,57730982,65507586,72500366,72143982,65127191,52361809,35946172,21397440,10833151,4898737,2211591,1051783,516804,267318,135172,60869,26368,12552,5126,2934,2267,619,74,27,16,10,10,3,0"
eca,1951,"17,31,311,885,2017,5184,9940,14813,22021,38332,72680,144658,278757,581234,1509802,3899627,8005490,13396388,21020477,31736305,45723748,57308903,64653490,71373969,73220352,67531532,55213081,39290904,23928798,12300590,5544878,2485876,1171908,572359,296090,150550,67602,30389,14565,6136,3121,2407,984,94,24,17,10,10,6,0"
eca,1952,"16,31,314,904,2061,5290,10138,15116,20943,34591,67113,135052,266013,533371,1332855,3440896,7424787,12877759,20477764,30889551,44698416,56572001,64419314,71046893,74174945,69674288,57599379,41851321,25797524,13430586,5988372,2662405,1246744,608648,318571,162224,72732,31536,15124,6365,3250,2477,1023,105,21,16,10,10,9,0"
eca,1953,"15,31,187,716,1695,4495,9000,13903,20719,34101,63013,124233,241268,473287,1155388,2987214,6639907,11918891,19248318,29292325,43183654,56032617,64839805,71600699,75432980,71199335,59988706,44547697,28062973,15060842,6756353,2988304,1385592,668838,347954,179483,81415,34581,16433,7033,3311,2500,1400,121,23,16,10,10,8,0"
eca,1954,"13,30,151,670,1469,4061,8553,13544,19536,31157,59538,117738,230063,444362,1067355,2866347,6602239,11759873,18862197,28656802,42010817,54718008,63693089,70149036,74429772,72058300,62774331,47816476,31231233,17431816,7935460,3469526,1579185,750901,388804,204973,96757,40841,19785,8955,3883,2764,1925,213,63,12,10,10,10,1"
eca,1955,"13,30,120,613,1393,3724,8057,13002,18962,28685,51533,99179,197444,376976,846632,2291062,5618177,10647597,17508003,27173279,40553009,53776063,62942096,69369881,74271214,73969178,66080545,51115524,34677038,19951492,9316181,4048403,1828379,857206,437528,233916,113668,46248,22280,10421,4306,2917,2272,373,78,5,10,10,10,2"
eca,1956,"8,24,64,516,1232,3147,7056,11928,17565,26373,45521,85661,170103,327604,672893,1813039,4780882,9666536,16187863,25494110,38258224,52547290,63034326,70010418,74591444,74840283,68508508,54115827,38037274,22535893,10983046,4759948,2130705,986859,494079,267023,134022,56132,25801,12536,5094,3182,2534,738,119,15,7,10,10,5"
eca,1957,"7,23,46,470,1160,2909,6601,11395,16932,25474,44690,85188,165093,307031,618920,1623101,4313698,8985182,15280775,24116050,36602093,51653455,62981524,70481145,75497001,76460256,70687235,56437280,40327696,24362610,12193996,5271480,2332394,1067498,525801,283397,142865,60542,27305,13400,5494,3238,2607,905,124,23,1,10,10,6"
eca,1958,"9,24,44,474,1188,2801,6344,11168,16685,24649,40415,75403,146773,286421,563512,1476393,4011643,8622278,14806979,23541146,35667114,50776246,62627521,70391050,76097203,78579709,73487038,58557232,42024928,25594612,12947910,5603162,2458619,1119943,547929,295463,149416,63866,28177,13914,5685,3247,2626,911,119,27,0,1,10,6"
eca,1959,"8,23,37,359,1028,2602,6094,10757,16197,24255,41101,78779,152200,283276,564533,1508764,4031943,8518272,14542450,22932955,34793795,50036871,62372432,70201150,75836466,78534325,74947090,61038210,44442608,27802572,14458273,6242703,2698506,1201036,562956,295696,149219,62521,25389,12188,4613,2527,2244,1086,23,1,0,0,6,2"
eca,1960,"10,25,36,259,884,2028,5178,10114,15570,23660,38161,68757,133967,262370,498325,1243116,3467615,7892436,13783170,22037473,33297860,48353080,60979381,68774616,74709369,77851583,76830450,64693410,48387315,31692959,17286717,7759769,3307605,1454545,664802,340513,176375,78265,30741,14734,5982,2656,2254,1526,16,0,0,0,0,0"
eca,1961,"9,22,36,173,750,1738,4734,9241,14441,21178,33418,64318,126330,245116,450130,1057042,2990629,7181508,12796807,20497076,30904345,45232245,58758319,68132151,74995708,80356075,80556217,68650248,51850814,34552985,19134779,8686022,3705493,1633057,743650,376905,196425,88594,33925,16208,6863,2811,2287,1971,68,0,0,0,0,0"
eca,1962,"5,21,38,79,576,1358,3915,8304,13475,19779,30811,62396,128247,245927,443070,954904,2632551,6568978,12173951,19651019,29751866,43564262,57609421,68060075,75373892,80819966,81423596,71004265,54704353,37444395,21340955,10072608,4303691,1893809,861221,427352,223965,103795,40276,18916,8641,3120,2399,2249,359,18,5,0,0,0"
eca,1963,"3,19,38,49,453,1172,3450,7475,12237,18371,29103,62901,135288,254805,455519,909813,2297666,5830053,11586145,18822651,28593918,41845734,55646871,66842877,75467783,82489073,83956387,74383140,57621074,39977193,22955896,10854973,4638336,2052965,942836,472081,248699,115967,45094,21070,9907,3534,2567,2415,601,62,32,21,13,6"
eca,1964,"7,21,36,53,330,998,2827,6576,11389,17303,25757,49398,109095,222200,419841,800573,2010594,5222588,10826894,17984284,27527466,40247894,53903995,65073845,73780028,81698570,84953857,77654231,61482171,43892933,26206375,12905104,5524610,2429170,1107088,543943,287864,138638,56016,24736,12027,4533,2839,2609,1093,100,50,32,19,10"
eca,1965,"0,14,32,45,230,847,2430,6048,10279,15651,23221,44075,100992,206688,386152,717403,1731602,4591088,9854831,16607867,25498181,37567629,52098550,64610172,74958917,83178827,86343509,80310929,64306397,46445105,28679944,14611847,6322112,2746060,1240168,599729,316917,156831,65800,27143,13361,5221,3008,2704,1359,112,57,34,21,10"
eca,1966,"0,9,27,41,151,709,1922,5295,9502,14539,21834,40404,94289,195594,359486,648597,1423220,3716846,8606546,15267142,23696667,35284845,49850390,63134126,74716257,84223302,89303825,84059393,67659848,49293306,30939702,16029539,7027787,3042300,1371211,659453,346299,173678,75280,30531,15354,6312,3187,2755,1614,102,48,26,15,8"
eca,1967,"0,5,20,37,63,533,1494,4680,8786,13568,20502,36816,87147,185794,340407,604452,1247470,3231007,7797451,14359791,22468297,33657329,47927149,61724644,74041402,84473760,91262206,87058793,71035723,52290237,33167386,17355204,7616483,3291229,1482247,710522,369497,185741,80303,31158,15852,6671,3128,2699,1827,52,10,0,0,0"
eca,1968,"0,3,15,34,52,345,1114,4099,8042,12357,18827,32571,76466,167796,313482,549318,1078399,2732001,6864718,13325927,21276003,31973397,45933470,60137079,72577573,83410196,91798816,89598887,74793441,55859184,36596053,19693364,8834498,3774572,1677309,791241,407921,208601,91207,34953,17011,7402,3213,2727,2116,66,21,10,7,0"
eca,1969,"0,0,12,30,47,291,937,3239,7260,11206,17092,29216,72118,166812,307688,528842,1010164,2485241,6337403,12676207,20410572,30707779,44256159,58471715,71083026,81999339,90238739,90045209,77931493,59676525,40725574,22729562,10581549,4492862,1960099,910611,459221,237156,106391,41801,19864,9465,3435,2781,2547,316,96,69,53,31"
eca,1970,"0,0,10,27,43,161,723,2675,6573,10331,15734,25820,62313,149197,286883,495447,905398,2064715,5345945,11449834,19122573,29009371,42206766,56849692,70175442,81737308,90962336,91943003,80884157,62918226,43752897,24895197,11824172,5043221,2213264,1028445,513050,265938,121763,48865,21377,10377,3696,2764,2708,706,104,72,53,34"
eca,1971,"0,0,5,21,39,76,546,1978,5632,9486,14346,23852,60937,149086,284413,476277,850281,1777344,4559917,10335086,17831891,27042040,39820421,54460267,68269440,81684113,92589828,94840997,84107212,65915885,46441789,26987495,13157957,5662141,2482625,1147340,565158,291080,135928,56359,23648,11736,4280,2676,2664,1084,24,0,0,0"
eca,1972,"0,0,3,16,35,64,361,1565,5051,8984,13157,22033,58290,148111,288864,481225,854691,1695395,4220811,9818048,17395968,26345974,38775948,52815820,66047165,79307080,91531883,95977411,87018202,69374799,49564855,29720758,14933157,6451061,2795224,1273775,617987,319705,153218,64378,25553,12795,4837,2742,2702,1364,35,2,0,0"
eca,1973,"0,0,3,15,36,64,220,1062,4229,8344,12274,19504,48330,127555,266043,451389,791229,1499793,3690741,8781603,16251221,24920211,36702178,50246798,63085522,76114705,89854979,97721202,91022017,74307549,54081399,33394676,17148528,7467181,3202679,1443737,698137,361725,178328,75048,28929,14276,5769,2755,2706,1630,32,8,0,0"
eca,1974,"0,0,6,15,35,56,220,954,4033,8183,12276,19913,51683,136305,279999,459787,801402,1434358,3314643,8047927,15475587,23696135,35138105,48771960,62014625,75335873,89890987,99650663,93529220,77054648,56319378,35393930,18450620,8108043,3441020,1535267,736512,380172,189747,81189,31138,15090,6332,2824,2770,1665,34,20,5,0"
eca,1975,"0,2,11,22,34,50,319,1255,4593,8789,12665,20674,56376,149110,299245,481485,838783,1448244,3128478,7591700,15096888,23208563,34388982,47976313,61566487,74972596,90951033,103184149,96947761,78814064,56815046,35197420,18195397,7910029,3318139,1480550,711634,369227,183789,79055,29739,13775,5450,2743,2777,1116,11,6,0,0"
eca,1976,"0,0,6,15,26,46,215,882,3908,8144,11925,20355,60184,160620,317061,504494,877017,1473181,2941149,7005648,14390340,22443942,33194944,46515278,60061339,73114478,88949296,102969517,98914595,82122467,60245272,38455086,20288801,8967667,3708813,1626380,775442,401139,202179,86962,33114,14899,6342,2677,2748,1080,0,0,0,0"
