unicef_region,time,income_mountain_50bracket_shape_for_log
lac,1911,"3747,6578,11412,20088,37008,71398,138616,251499,407108,617177,927378,1364490,1966152,2806557,3898672,5180258,6398588,7113380,7312669,7062946,6471675,5731976,4939552,4104055,3230897,2414556,1729280,1212746,809155,503265,299022,170813,95406,52079,26517,12791,6374,3440,1925,1107,663,374,213,131,64,42,25,4,0,0"
lac,1912,"3740,6481,11101,19493,36258,71130,139916,254036,408389,618530,926116,1363073,1983603,2846495,3957587,5265136,6487852,7188438,7345100,7076418,6486138,5748557,4984360,4181436,3344781,2535079,1845045,1310555,893333,563623,338602,194766,109133,59995,30914,14841,7220,3818,2113,1209,720,412,237,145,77,48,25,8,0,0"
lac,1913,"3382,5748,9679,16814,31390,62882,127192,236841,388927,599090,905352,1353067,2023929,2945882,4098416,5481402,6665784,7328035,7441889,7138798,6520659,5797144,5063287,4262227,3409693,2577749,1870633,1325848,896426,561491,335584,192413,107411,58614,29845,14238,6962,3698,2054,1172,686,396,231,129,80,45,20,6,0,0"
lac,1914,"4280,6787,10421,15962,25696,45732,86979,158497,270944,457944,759367,1247885,2035796,3060585,4296882,5748742,6904928,7568311,7738916,7457409,6886583,6148717,5279567,4320902,3342784,2470626,1749553,1201589,778794,474628,276344,155877,86291,45847,22543,10830,5558,3045,1726,985,589,345,192,106,72,38,20,1,0,0"
lac,1915,"4294,6830,10508,16051,25634,44982,84831,154629,264666,447047,742252,1216322,1991610,3020195,4277096,5771295,7005505,7709613,7896689,7625719,7055641,6323561,5455544,4471463,3448540,2537194,1785116,1213576,779314,471960,273089,153342,84664,44620,21801,10504,5464,3015,1724,989,595,347,194,109,72,36,20,6,0,0"
lac,1916,"4427,7037,10776,16451,26293,46208,86984,157433,266415,447726,747290,1223740,1975197,2972361,4253302,5761128,7050282,7739408,7909954,7694569,7199492,6494985,5637803,4641906,3599807,2681865,1894435,1278434,817369,497293,289237,163070,89765,46860,23165,11612,6254,3498,1999,1150,686,397,226,125,77,48,24,9,0,0"
lac,1917,"4199,6709,10338,15758,24839,42730,79883,146813,252018,423803,709657,1159947,1891236,2892749,4162582,5702863,7072242,7867491,8113234,7942637,7460438,6736533,5848103,4816675,3752529,2799177,1957548,1294465,817608,494043,285945,160880,87915,45363,22713,11785,6501,3670,2090,1200,720,412,238,132,80,51,24,9,0,0"
lac,1918,"4428,7063,10863,16585,26418,46452,88036,160648,272739,458315,765516,1255434,2038548,3070178,4380568,5852612,7074198,7763565,7995628,7848291,7406192,6733471,5892058,4905297,3839576,2885337,2063105,1410902,916205,563991,331087,188000,104438,55475,27659,13703,7276,4079,2325,1347,807,469,274,158,92,61,26,16,0,0"
lac,1919,"3033,5488,9237,15318,25782,45252,83626,156305,281537,487065,814796,1309215,2049518,3041126,4255800,5655706,6953757,7784938,8095276,8042571,7671700,7024305,6136602,5097698,3986038,2986386,2139854,1464957,954057,587303,343966,194483,108209,57981,28835,14022,7316,4095,2345,1362,821,477,282,168,101,59,30,17,3,0"
lac,1920,"2969,5414,9211,15308,25781,44995,82366,152530,272035,464438,767283,1210303,1847837,2707961,3804752,5168410,6783720,8063750,8613383,8576939,8182891,7466321,6458316,5285645,4097102,3076596,2228678,1545031,1017787,632661,374196,212738,118257,63583,31767,15354,7894,4374,2488,1439,849,503,293,170,100,67,34,17,6,0"
lac,1921,"3074,5584,9477,15728,26451,46109,84114,154733,273898,465606,766571,1199178,1814640,2654516,3733014,5109160,6854561,8318544,8937228,8883268,8491911,7721540,6626961,5383146,4130645,3080114,2227617,1544381,1017614,631236,372222,211095,117584,63342,31466,15065,7708,4280,2443,1414,841,502,290,171,105,65,38,17,10,1"
lac,1922,"2922,5279,9039,14958,24971,43051,77914,143654,256588,439843,729941,1148850,1750424,2589084,3673023,5014077,6769321,8320495,9050001,9029287,8651326,7910463,6853675,5636187,4389034,3291269,2411953,1692384,1133144,709539,421843,240512,134110,72906,36566,17330,8646,4739,2687,1562,925,553,327,188,113,72,38,21,10,2"
lac,1923,"2827,5100,8788,14537,24206,41559,74974,138440,248656,428544,714509,1128431,1720950,2553043,3632748,4948893,6692581,8308699,9117262,9138864,8765255,8051239,7044859,5846904,4611856,3495141,2603611,1869784,1287050,824510,499516,288258,161485,88839,45576,21599,10421,5545,3115,1791,1056,626,375,219,127,84,43,24,10,5"
lac,1924,"8764,13842,21806,34291,54371,86198,136938,220154,357102,576358,914225,1399057,2090061,3002032,4077966,5263673,6667919,7818083,8461245,8633802,8437154,7895915,7092483,6023676,4849457,3724456,2797566,2028397,1406879,908139,554172,321773,180917,99792,51618,24587,11776,6196,3460,1971,1150,676,399,234,135,87,48,25,10,6"
lac,1925,"11580,17194,25713,39007,59961,92347,142673,223167,352975,561914,895838,1393302,2115991,3068318,4184778,5381415,6717652,7816617,8473663,8728582,8604435,8099406,7292490,6218527,5017691,3871481,2914861,2103508,1447697,930838,566920,328750,184588,101382,52079,24867,12119,6469,3630,2064,1197,707,415,240,137,86,52,24,10,5"
lac,1926,"4063,6287,9756,15072,23475,38136,66898,123715,225502,398367,691508,1138163,1788611,2692100,3863000,5246698,6848423,8309015,9122689,9363826,9101135,8475008,7592345,6485369,5263330,4057152,3049360,2195031,1501814,961163,583164,335991,187365,102301,52065,24509,11800,6302,3565,2051,1193,702,400,236,129,84,50,20,10,6"
lac,1927,"2792,4564,7441,11880,18942,31274,55548,104714,194957,350814,617856,1029474,1639549,2536955,3747811,5229260,7001524,8580957,9458989,9681245,9373969,8657512,7696366,6591352,5400166,4195837,3188694,2334511,1628906,1057461,643988,371423,207216,113587,58388,27285,12667,6542,3674,2098,1212,711,401,233,130,81,45,16,10,5"
lac,1928,"2638,4285,7068,11390,18057,29352,50692,93626,174864,317850,562335,941264,1497357,2362594,3567237,5055836,6882769,8553924,9573090,9859541,9594180,8884622,7953306,6902250,5743598,4530744,3471226,2560961,1800062,1178370,724558,422376,237456,130517,67719,32141,14991,7681,4258,2410,1379,800,455,263,141,83,50,19,10,5"
lac,1929,"2746,4471,7343,11781,18692,30481,53074,98902,185207,337272,597370,995564,1585468,2506509,3765226,5309134,7171344,8747513,9677404,9861409,9520688,8760218,7872368,6921568,5841501,4671211,3605309,2691381,1911406,1260021,778564,456346,257264,141502,73859,35103,16198,8172,4514,2559,1466,849,478,279,151,85,52,15,10,4"
lac,1930,"3013,4932,8123,13007,20723,34216,61339,117000,220221,400277,701772,1148425,1821582,2847389,4181771,5833510,7681541,9084641,9845452,9922957,9513419,8757060,7869084,6866236,5738387,4533365,3476409,2567542,1789265,1154066,699665,402198,223576,121780,61759,28511,13226,6860,3852,2231,1309,788,473,274,165,97,51,20,10,3"
lac,1931,"3263,5387,8780,13982,22415,37540,68459,131699,247505,447030,774976,1244269,1943993,3007757,4388560,6082259,8000829,9455707,10233030,10299375,9884090,9074332,8042535,6860367,5579558,4315183,3276773,2368786,1616489,1017641,603693,341316,188181,101070,49375,22212,10467,5616,3208,1885,1122,677,398,236,134,82,35,22,10,1"
lac,1932,"3480,5737,9329,14880,23960,40361,73862,142856,272453,493987,843419,1364439,2190789,3391144,4877877,6759766,8593290,9944802,10562975,10485519,9885087,8955977,7872226,6654343,5319992,4087197,3097187,2232153,1495947,923962,540150,303410,166638,87617,41165,18033,8555,4689,2717,1612,971,592,339,201,120,53,31,19,9,0"
lac,1933,"3322,5494,8937,14254,22889,38217,69035,132473,252183,459411,791956,1275791,2020422,3155175,4597340,6396508,8351940,9839583,10652316,10711287,10240597,9390102,8329000,7088199,5744611,4436532,3364263,2434175,1647329,1026706,605316,341139,187222,99318,47445,20956,9849,5311,3049,1799,1077,642,377,221,123,67,32,19,10,0"
lac,1934,"3112,5081,8293,13261,21160,34885,61395,115921,221875,409980,717408,1176768,1875448,2963965,4390265,6159506,8170146,9806936,10782397,10962393,10544191,9674083,8599849,7384268,6090923,4772383,3659215,2687680,1853029,1173537,702410,400041,220280,118041,57721,25742,11823,6220,3519,2047,1205,711,405,237,131,76,35,15,10,2"
lac,1935,"3111,5051,8300,13281,21142,34734,60912,114791,219078,404833,714447,1178419,1860454,2904307,4309580,6023302,8007486,9644536,10641707,10944582,10686319,9945205,8951335,7777542,6495911,5135400,3942526,2911301,2023780,1289560,776272,444670,245359,131823,65000,29032,13155,6809,3841,2245,1332,800,467,274,159,91,43,17,10,1"
lac,1936,"3038,4874,7973,12794,20341,33215,57339,106289,201373,371678,662077,1112439,1762789,2755095,4127778,5786318,7766679,9545856,10717887,11208173,11130632,10481876,9436407,8160893,6790573,5382445,4141268,3054797,2124245,1355988,817632,469302,259032,139054,68571,30684,13928,7192,4031,2341,1376,806,462,265,151,84,44,14,10,2"
lac,1937,"3624,5618,8864,13835,21443,34235,57895,105878,200383,372298,667184,1128868,1796165,2811974,4207276,5855863,7800519,9551023,10720699,11237310,11191135,10575254,9575961,8339482,6986374,5583493,4337600,3251841,2307175,1502368,920002,535182,298237,161626,81624,37217,16725,8415,4642,2650,1532,889,501,280,159,86,50,14,10,5"
lac,1938,"5155,8006,12353,18975,29262,46255,75502,129110,228640,407786,712737,1185790,1871146,2913793,4331255,5983481,7878522,9556373,10693080,11265466,11306194,10779732,9822904,8568549,7179433,5745941,4462819,3337277,2358201,1528391,934955,544103,303271,163976,82268,37555,17117,8728,4810,2739,1602,926,539,304,182,96,55,19,10,5"
lac,1939,"8685,13164,19886,30161,46233,72035,113816,184232,305862,513359,856382,1381188,2127107,3227943,4667778,6255077,7998682,9480409,10402841,10900665,11033662,10709974,9942073,8775076,7413405,5957795,4639652,3494112,2495369,1634513,1005946,588186,329073,178706,90616,41583,18721,9323,5076,2853,1672,956,566,315,187,99,58,18,10,5"
lac,1940,"9449,14189,21277,32207,49314,76662,120717,194856,322729,539600,895630,1438505,2204953,3323903,4772629,6351858,8088906,9552262,10492245,11027142,11180979,10869855,10111877,8977801,7647943,6195519,4827382,3644236,2594559,1696600,1042547,607789,339357,183532,92666,42399,18992,9390,5068,2836,1637,936,547,307,172,97,53,18,6,0"
lac,1941,"8281,12658,19633,30467,47462,75004,119868,195663,326237,545887,905222,1455446,2211306,3291169,4724761,6302856,8006724,9629576,10675937,11275565,11465515,11223336,10446204,9254289,7898423,6426090,5035097,3827410,2740987,1808926,1117096,651450,363334,196511,99798,45622,20101,9739,5226,2909,1685,956,561,321,180,92,55,19,0,0"
lac,1942,"7665,12038,19111,30075,47395,75615,122470,204209,348322,591223,985920,1579368,2371866,3486241,4948427,6510409,8243001,9975865,11082155,11685021,11789352,11451005,10565347,9280507,7884666,6397592,5023266,3826376,2742866,1814183,1120484,651547,361967,195072,98608,44669,19425,9318,4986,2792,1605,914,536,302,162,84,53,15,0,0"
lac,1943,"4437,7220,11889,19303,30805,49826,82887,144342,259563,464303,808508,1339315,2055518,3080345,4543929,6250977,8188800,10323850,11843294,12603986,12607115,12132317,11127633,9734422,8238876,6678606,5240440,3956873,2805278,1836922,1125901,648584,358048,192039,96098,43303,19038,9303,5013,2803,1622,915,519,298,155,79,44,13,0,0"
lac,1944,"3115,5065,8640,14424,23369,38382,65819,120832,230143,427128,760096,1287682,2001142,2995018,4423617,6153806,8117190,10433719,12166652,12995958,12948486,12464378,11428064,9965593,8463702,6933565,5477562,4251317,3113236,2112256,1323538,778453,434465,234242,120918,55595,23338,10420,5411,2996,1729,995,572,336,177,87,56,13,0,0"
lac,1945,"3190,5166,8791,14590,23548,38588,66128,121593,232574,433541,773061,1309677,2039006,3057090,4496318,6225672,8242222,10597263,12331254,13169605,13175912,12792337,11854342,10423293,8884662,7271370,5738433,4400616,3169216,2111674,1313209,766491,426369,229487,116628,53188,23007,10823,5691,3138,1796,1030,580,337,180,93,51,18,0,0"
lac,1946,"3050,4799,8019,13439,21653,35072,58939,105751,199948,375117,676984,1169189,1866425,2816352,4191772,5926093,7902140,10349225,12353734,13504114,13721628,13435616,12558613,11076084,9410143,7726470,6126052,4748715,3474561,2358312,1485519,878605,492607,266226,137843,64126,27596,12533,6433,3487,1968,1133,639,367,200,104,52,21,0,0"
lac,1947,"2976,4763,7903,13232,21356,34923,58794,105561,199786,374125,671516,1157240,1858179,2824788,4228123,6001464,8030039,10565305,12676521,13947458,14260418,14003687,13010079,11329983,9491928,7729570,6084126,4790073,3594648,2518704,1614282,970502,550589,300547,159549,76188,32141,13544,6615,3542,1991,1146,654,381,209,103,58,24,1,0"
lac,1948,"2775,4389,7188,11991,19422,31635,52595,92545,173361,327794,597312,1044203,1715380,2639553,4001755,5795650,7843808,10439117,12762546,14264754,14767088,14520688,13540601,11856422,9952311,8152046,6456306,5114767,3894378,2784711,1823326,1113419,640574,353605,190915,94767,41579,17693,8432,4434,2456,1402,813,481,274,143,83,40,10,5"
lac,1949,"2857,4461,7215,12019,19479,31640,52372,91305,169479,319459,583560,1025679,1697885,2620306,3983724,5816429,7913872,10556752,13014629,14631269,15212150,15001491,14074911,12372569,10388114,8514767,6761031,5326327,3997908,2793629,1799827,1086809,618963,339828,181604,88084,38429,16939,8455,4542,2555,1455,847,494,281,152,83,42,10,10"
lac,1950,"2888,4463,7180,11927,19344,31229,51420,89096,164749,310764,567865,1001481,1674523,2588240,3919712,5754290,7848199,10457641,13100213,14839401,15573466,15467984,14652077,12966929,10918996,8984120,7155456,5656994,4232536,2947171,1897382,1146034,651741,356987,190408,92236,40244,17804,8898,4752,2636,1480,843,480,269,140,74,36,10,4"
lac,1951,"2938,4539,7278,12112,19626,31388,51413,88927,164951,312659,571993,1010543,1700298,2626646,3950270,5782629,7886526,10477415,13287412,15130091,15957399,15894138,15111806,13401841,11316019,9355780,7491465,5953311,4460138,3100183,2000894,1211591,689345,377597,201318,97749,42934,19168,9619,5146,2860,1619,939,546,317,168,92,45,13,1"
lac,1952,"2848,4372,6933,11451,18770,29986,48682,83075,152357,289210,533696,950375,1619193,2532715,3820466,5648994,7793369,10341774,13307150,15378151,16428929,16502357,15837846,14189495,12053616,9963604,8001284,6323407,4667596,3164527,2011218,1208464,684725,373842,196977,94248,41752,19386,9983,5378,2995,1696,989,575,341,181,92,47,10,0"
lac,1953,"2965,4543,7203,11872,19459,31156,50711,86672,158789,300783,554937,989187,1683149,2635003,3989037,5900938,8105692,10741687,13718805,15749865,16784550,16825193,16077959,14393060,12227306,10152307,8194228,6514016,4853143,3328033,2123244,1283843,730875,398957,211041,101259,44169,19865,10017,5322,2936,1649,954,558,330,175,91,41,8,0"
lac,1954,"2858,4366,6860,11221,18403,29642,48152,81767,148443,280896,521733,934931,1605741,2539116,3835196,5712938,7966771,10556477,13719843,16055712,17334635,17494207,16825659,15123753,12841038,10637547,8584767,6848737,5151555,3574428,2295465,1394889,795408,433540,229659,110788,48130,21298,10607,5588,3026,1658,933,536,302,153,77,35,5,0"
lac,1955,"3170,5337,8433,13357,21181,33408,53348,88348,153459,276849,500693,891745,1537545,2455386,3712261,5574270,7901607,10487237,13727677,16266974,17701737,17957781,17348988,15717886,13433580,11174052,9040117,7264157,5549506,3923511,2556898,1570009,902551,493521,263008,129326,56583,24402,11781,6149,3307,1812,1017,586,334,176,87,41,12,0"
lac,1956,"4166,7349,11430,17578,27191,42155,66389,107353,180397,314141,550808,954446,1624004,2591992,3888887,5764972,8112733,10666476,13861264,16429192,17839039,18228952,17772543,16235630,13939741,11613604,9404691,7573146,5800131,4095737,2665157,1640482,945279,517066,275264,135405,59354,25686,12460,6498,3468,1867,1039,592,329,183,86,40,12,1"
lac,1957,"4296,7584,11743,17924,27650,42788,67222,108441,180704,310946,541151,937771,1603318,2583837,3892715,5788972,8198443,10782224,13955116,16632889,18121526,18647666,18303884,16836286,14514090,12110267,9841066,7951856,6142742,4373786,2869282,1779821,1033216,568095,303824,151520,67429,29266,14135,7374,3892,2074,1151,656,364,207,97,42,19,2"
lac,1958,"3757,7084,11123,16890,25844,39812,62122,99544,164199,279506,485624,847457,1463646,2396864,3654836,5512334,8004905,10776840,14103977,17139035,18864533,19493000,19149110,17641318,15155616,12570967,10154307,8198883,6429950,4654106,3100352,1943972,1139503,630607,338920,172049,77456,32799,15139,7741,4057,2164,1211,703,389,221,103,43,19,2"
lac,1959,"3618,6787,10748,16330,24913,38394,60017,96412,158763,267476,461171,808128,1405218,2316540,3570250,5443851,8022981,10932417,14399040,17666849,19558314,20274519,19984401,18462237,15890769,13193449,10607689,8530659,6566428,4638932,3019685,1866220,1079181,591736,315232,155709,69247,30436,14897,7763,4082,2167,1195,681,387,217,103,41,17,0"
lac,1960,"3318,6193,9900,15118,23168,35829,56114,90215,149402,254339,443080,780317,1365378,2277724,3529684,5369378,7961034,10959494,14456742,17959457,20007783,20786257,20452389,19045111,16509702,13766640,11118977,8983727,7027730,5057720,3331889,2081798,1221960,676094,362486,182143,81827,35210,16620,8563,4521,2418,1347,766,434,240,117,51,20,1"
lac,1961,"3140,4755,7097,10765,16698,26328,41996,68701,115875,199775,354694,649096,1178438,2010760,3190371,4954928,7552277,10691051,14440065,18293467,20816691,21856010,21568624,20102209,17364851,14417810,11624033,9369764,7415665,5430520,3643696,2298102,1361760,757611,407393,207854,94480,39839,18029,9103,4779,2566,1427,828,473,265,133,60,20,0"
lac,1962,"2970,4557,6760,10176,15784,24969,39922,65263,110560,192084,342941,627840,1143970,1966629,3134687,4867664,7462361,10661584,14468061,18551753,21305115,22485985,22259761,20887786,18198618,15205998,12318634,9927012,7815870,5679636,3769692,2363571,1398853,778045,417955,211936,96294,41335,19279,9881,5209,2793,1540,886,501,285,141,65,23,0"
lac,1963,"3219,4860,7171,10788,16683,26359,42137,68827,115910,198833,351479,642483,1170221,2015531,3213711,4950869,7553151,10824649,14638582,18901656,21881476,23169897,22966519,21666282,19004855,15892720,12848913,10328128,8038092,5751848,3752428,2334848,1378823,765750,409727,204856,93005,41203,20041,10416,5523,2962,1633,916,520,300,148,67,27,1"
lac,1964,"3255,4935,7286,10969,16982,26783,42653,69552,116903,200537,355525,649658,1177117,2034658,3262356,4967120,7489378,10715333,14378477,18728922,22052134,23566921,23521590,22380816,19859124,16656366,13499374,10870614,8612317,6325410,4213356,2648527,1589344,893834,481443,246751,114367,49791,23236,11963,6304,3356,1844,1033,583,337,171,73,34,3"
lac,1965,"3334,4954,7210,10861,16931,26897,43055,70350,118290,202964,360067,658264,1193506,2073601,3344885,5086648,7648313,10958812,14717181,19175592,22660709,24230692,24129578,22866862,20275436,16960004,13740569,11067999,8896196,6684594,4570868,2910003,1769359,1004665,543702,283869,134334,57463,25326,12629,6610,3519,1943,1093,620,360,186,76,36,3"
lac,1966,"3379,5033,7310,10941,16979,26869,43006,70158,117401,199232,349947,638971,1159057,2019497,3285529,4998187,7497151,10798331,14590816,19035477,22879417,24728993,24873677,23764847,21404724,18091473,14693775,11819825,9428300,7029342,4758739,2998287,1818270,1034979,558748,288955,135682,58363,26132,13077,6847,3666,2021,1148,644,370,205,83,41,5"
lac,1967,"3502,5207,7545,11306,17510,27746,44372,72323,120540,203648,357362,652890,1181232,2057638,3358065,5098310,7606540,10931962,14774080,19265905,23297594,25289733,25545100,24475409,22148620,18732193,15205227,12184585,9744048,7316243,4992924,3155175,1922181,1099372,594576,309006,146306,62838,27669,13674,7143,3813,2102,1205,673,387,212,90,42,4"
