unicef_region,time,income_mountain_50bracket_shape_for_log
eca,1831,"8215,16186,30875,57902,106645,189686,314860,486175,741321,1150733,1797461,2768808,4199451,6434761,9518710,13425286,18425268,24528450,30083382,32683268,31290327,27231936,21322635,15039684,9674649,5763250,3349825,1897443,1046246,564860,305225,168903,96139,55342,31882,18312,10464,5936,3295,1790,940,483,256,116,50,26,5,0,0,0"
eca,1832,"8400,16515,31375,58743,107963,191706,317853,490326,746786,1157976,1807292,2782430,4215597,6445926,9525876,13400377,18296626,24282362,29830606,32563896,31492272,27654740,21897566,15585430,10084393,6018134,3500254,1986284,1096540,592146,319352,176129,99856,57317,32948,18922,10824,6158,3418,1865,981,510,268,124,55,28,3,0,0,0"
eca,1833,"8440,16610,31561,59009,108367,192285,318632,490918,745999,1155844,1804466,2779674,4220044,6469914,9589531,13507267,18435754,24427637,29972925,32757851,31755526,27935506,22140129,15758500,10192687,6082940,3538109,2008116,1109405,600241,324855,179544,101660,58144,33324,19118,10946,6230,3480,1908,1008,527,279,138,60,29,1,0,0,0"
eca,1834,"8589,16951,32219,60122,110130,195018,322897,497922,757802,1174037,1828786,2811894,4267122,6540795,9693648,13632211,18570299,24545446,30034308,32809287,31823256,28055517,22313261,15970575,10405080,6248454,3651422,2080740,1154066,626650,339518,187432,106031,60607,34690,19884,11366,6465,3606,1979,1045,541,287,141,59,29,0,0,0,0"
eca,1835,"8812,18597,35799,65555,117719,205340,336882,517307,785854,1214911,1883304,2875274,4332054,6602202,9724396,13571548,18389735,24220812,29587916,32410036,31736220,28281647,22796095,16549774,10993315,6713300,3961923,2277392,1278634,704939,386773,214998,122365,70521,40668,23441,13499,7736,4360,2395,1270,652,335,165,62,35,1,0,0,0"
eca,1836,"9248,20124,38102,68961,122680,212636,347732,533975,812032,1255384,1941739,2956715,4448763,6767887,9949964,13868921,18692597,24512970,29838733,32658968,31826369,28187191,22635211,16417991,10943145,6742858,4026760,2333944,1322028,737006,408359,228843,131184,76151,44238,25681,14846,8503,4777,2602,1358,680,338,157,54,30,2,0,0,0"
eca,1837,"9402,20733,39055,70533,125098,216253,353148,542120,824372,1274330,1968202,2989658,4490494,6814857,9998426,13916842,18705891,24485777,29771993,32658575,31969970,28423015,22959305,16743927,11229923,6957096,4169951,2422933,1377198,769719,426546,238780,136800,79445,46182,26789,15475,8864,4970,2699,1402,704,338,158,57,30,3,0,0,0"
eca,1838,"9350,20673,39168,70923,125852,217602,355256,544891,827225,1277691,1973955,2997172,4500122,6826655,10006063,13910098,18685496,24477514,29811688,32744753,32079976,28590792,23257504,17100316,11583824,7238489,4353756,2533134,1436530,800509,441927,246022,140168,81086,46996,27188,15672,8954,5014,2723,1417,687,344,154,60,32,3,0,0,0"
eca,1839,"9289,20468,38635,69934,124305,215397,352437,541564,823231,1271777,1964470,2987793,4486882,6810157,9998967,13919449,18684078,24529464,30037571,33146993,32607446,29064630,23599012,17276627,11625221,7212027,4319917,2503743,1417499,789326,436102,243399,138892,80348,46565,26983,15600,8935,5020,2734,1427,703,346,158,67,31,5,0,0,0"
eca,1840,"9167,20244,38609,70151,124874,216511,354370,544704,828321,1280778,1982779,3025774,4551119,6903361,10109727,14011321,18718003,24467746,29953163,33091758,32620025,29151083,23813665,17578074,11944603,7473571,4490722,2618942,1493362,837391,466360,262201,150385,87177,50512,29248,16911,9723,5496,3017,1596,809,402,193,89,47,14,0,0,0"
eca,1841,"8998,20454,40047,72866,129426,224083,367386,567648,868088,1344759,2070845,3131274,4670827,7032910,10223554,14094079,18787104,24450271,29776506,32856371,32555772,29303457,24119643,17863423,12170376,7644597,4611657,2693783,1544041,874045,492484,280114,161967,94416,55022,32080,18698,10831,6163,3404,1813,921,471,225,99,57,18,4,0,0"
eca,1842,"9389,22871,44547,79912,140077,240035,391469,604853,926470,1433716,2194249,3289361,4879568,7311982,10575450,14515860,19254064,24865566,29959239,32797842,32356130,29095221,23860934,17614247,11999087,7582098,4604640,2703890,1567545,900906,516122,298395,174970,103146,60723,35708,20970,12207,6970,3856,2038,1031,511,250,103,58,18,4,0,0"
eca,1843,"9649,23966,46643,83312,145209,247649,402686,621556,951897,1474556,2258905,3376573,4985827,7450327,10754819,14721452,19470746,25050583,30046365,32697858,32065943,28811398,23724529,17635171,12185914,7846014,4827366,2853960,1665067,965539,558769,325671,192016,113717,67169,39605,23302,13609,7791,4324,2303,1159,563,273,110,57,21,3,0,0"
eca,1844,"9533,23508,46209,82886,144607,246429,400004,615728,940720,1456680,2235117,3344147,4935516,7374679,10643177,14561148,19212644,24681024,29634519,32427440,32051157,29002746,24263856,18309634,12868884,8414192,5200985,3080622,1793093,1036302,596340,344472,201129,118303,69513,40801,23950,13977,8012,4458,2371,1203,589,277,115,57,23,0,0,0"
eca,1845,"9607,23840,46659,83786,146033,248459,402590,618347,941966,1454521,2227825,3331007,4917292,7362015,10643624,14603958,19294235,24748698,29676096,32482775,32185323,29253191,24576683,18602423,13091020,8561944,5275417,3114848,1806968,1040454,596513,343239,199749,117282,68778,40239,23528,13665,7790,4307,2273,1133,538,241,99,48,13,0,0,0"
eca,1846,"9799,23796,46322,83364,145864,248813,403450,618912,940062,1447113,2214730,3318316,4916383,7385245,10703029,14727239,19467556,24889397,29666903,32398353,32286903,29536544,24944759,18904064,13284426,8663762,5309982,3116183,1799406,1033024,591445,339696,197050,115352,67506,39466,23079,13401,7644,4228,2226,1108,530,237,99,48,13,0,0,0"
eca,1847,"9239,21944,44141,80087,140462,240810,393472,606402,921470,1419138,2177760,3276361,4852786,7295772,10622654,14649137,19376070,24796924,29663485,32547334,32603071,29930150,25390623,19285528,13542999,8827717,5440610,3200712,1841137,1054727,605955,350351,204297,119908,70304,41203,24189,14135,8132,4543,2421,1224,589,269,111,51,18,0,0,0"
eca,1848,"9450,22969,45192,81549,142710,244292,398875,615089,935157,1440628,2210500,3323623,4932610,7419415,10793610,14877684,19607060,24925664,29581948,32348489,32554450,30031485,25601470,19498696,13734462,8978042,5515627,3238107,1862957,1065595,609717,349976,202543,118297,69102,40328,23592,13735,7882,4381,2335,1176,562,259,107,50,17,0,0,0"
eca,1849,"9429,22619,44848,81053,142029,243504,398058,614248,934409,1441072,2215533,3338365,4956391,7460861,10886284,14997592,19687895,24891359,29422490,32207837,32587611,30159689,25844664,19824145,14045545,9241375,5700997,3357519,1931764,1105262,632736,363152,210008,122591,71618,41799,24466,14292,8223,4599,2465,1252,605,278,123,53,18,0,0,0"
eca,1850,"9321,22499,44743,80618,141282,242399,396426,611455,929046,1430020,2194404,3300351,4890419,7364802,10742602,14817671,19583891,24916600,29596676,32476497,32946384,30575746,26292903,20202650,14285122,9349911,5757828,3378998,1940896,1108633,634283,364447,211063,123289,72012,42028,24603,14378,8272,4630,2496,1254,614,281,124,54,19,0,0,0"
eca,1851,"9144,22256,44301,79655,139418,239495,393509,609434,925989,1424224,2184952,3288220,4874623,7362164,10794565,14913367,19833326,25224729,29822483,32680356,33169662,30689897,26276539,20233480,14360545,9456169,5838254,3438255,1981280,1135609,650826,373654,216172,126355,73985,43322,25443,14909,8620,4844,2636,1341,672,318,150,73,22,0,0,0"
eca,1852,"9127,21387,43309,78746,138474,238464,392093,606785,921062,1415886,2171321,3263685,4825445,7272047,10661953,14702775,19458557,24800392,29612888,32825322,33665891,31263101,26802778,20668608,14721095,9758894,6059176,3588764,2072002,1189048,682556,392835,227816,133546,78527,46157,27220,16019,9317,5293,2903,1500,756,364,174,77,32,0,0,0"
eca,1853,"9273,22231,44192,79857,140166,241126,396285,613448,931628,1431799,2191418,3288743,4867418,7365869,10866083,15051021,19963703,25256053,29803888,32808126,33626972,31222293,26741032,20658923,14737446,9807287,6089046,3608122,2091361,1203037,689864,394831,227497,132918,78032,45822,26991,15875,9222,5249,2880,1502,763,370,179,85,34,1,0,0"
eca,1854,"9792,22283,44496,80655,141733,244244,402914,626916,956088,1468859,2242774,3362290,4974728,7508535,11086957,15368101,20315340,25401856,29583887,32361784,33280769,31090176,26789003,20918335,15048621,10091110,6316666,3781178,2205584,1272625,729621,417146,240330,140513,82628,48526,28550,16785,9759,5573,3083,1617,831,408,197,94,37,4,0,0"
eca,1855,"9701,22425,44297,79626,139566,240731,399091,624291,953193,1464178,2233215,3346743,4954682,7495292,11107286,15459490,20511753,25728416,29996533,32851493,33731265,31416752,26921724,20890380,14972870,9995024,6232597,3723717,2173269,1255228,719342,410992,236942,138621,81524,47923,28237,16623,9685,5526,3055,1609,828,417,199,94,42,6,0,0"
eca,1856,"9609,21816,43268,77904,136576,235771,390886,610608,930248,1426029,2175119,3274461,4873129,7409860,11076877,15549223,20689845,25840547,29859020,32369786,33306608,31363674,27268651,21517367,15586148,10534454,6634256,3974719,2319901,1337283,766611,437486,250665,145629,85172,49748,29154,17113,9992,5727,3192,1695,881,446,213,103,47,11,0,0"
eca,1857,"8967,20056,41178,75339,132841,229936,381033,593220,900239,1379581,2111655,3189332,4752239,7248684,10875947,15265350,20322143,25487691,29691753,32463684,33658411,31971409,27924755,22204677,16092280,10888945,6888613,4139860,2419589,1395742,801159,456823,261064,151335,88366,51555,30189,17764,10424,6022,3377,1801,941,474,226,113,47,12,0,0"
eca,1858,"8754,18475,35919,65958,118235,207418,345508,535242,803188,1222155,1879771,2883666,4380252,6809166,10389845,14730463,19764893,24987310,29419909,32765408,34536941,33332210,29400191,23479843,16920091,11232158,6928172,4089561,2357392,1327217,738063,407683,226066,127528,72684,41505,23885,13884,8095,4670,2655,1434,768,410,206,107,42,12,0,0"
eca,1859,"8749,18706,35539,64490,115078,201658,336601,522031,779109,1177953,1808315,2781724,4256486,6681200,10324024,14836472,20106185,25553455,30034228,33298124,35010244,33641019,29489954,23410782,16803562,11142097,6875310,4063888,2344341,1320762,735959,407044,225813,127397,72651,41470,23841,13826,8046,4634,2633,1429,770,416,205,112,45,13,0,0"
eca,1860,"9018,19032,35812,64564,114930,200992,334643,517054,767593,1153043,1759321,2700194,4136623,6497227,10053293,14501119,19739184,25232627,29683793,32910897,34726864,33960857,30204375,24523670,17751115,11859812,7346881,4340450,2507767,1411289,783494,431868,238174,133459,75693,42965,24522,14136,8199,4722,2678,1454,781,420,207,109,46,12,1,0"
eca,1861,"9042,19254,36320,65272,115845,202176,336094,518360,767790,1150978,1755207,2697332,4138534,6520053,10139662,14710938,20097271,25788085,30476493,33932153,35753893,34433559,30198414,23973076,17201965,11390639,7011219,4140226,2385655,1342103,746469,412327,228588,128852,73377,41833,24007,13935,8112,4691,2663,1453,791,420,217,110,47,13,1,0"
eca,1862,"8940,18905,35997,65162,116004,202758,337201,519912,769686,1153991,1759781,2700936,4135310,6504407,10085532,14575073,19857670,25440939,30025645,33456888,35449962,34827840,31068307,25136691,18063791,11876150,7263648,4255571,2440109,1365151,754366,415611,230201,129611,73720,41972,24058,13927,8106,4675,2652,1451,785,422,210,110,45,13,1,0"
eca,1863,"8398,17884,34167,61586,109624,192388,324243,509002,757343,1137187,1740327,2674657,4092642,6440095,10015430,14509704,19745252,25257911,29761374,33091934,35044281,34720631,31345079,25998144,18914075,12644337,7811866,4591109,2640155,1477806,814381,448169,247436,138765,78816,44821,25555,14727,8537,4918,2787,1531,819,439,219,109,51,11,1,0"
eca,1864,"8705,19270,36442,64829,113804,197643,332414,526319,792171,1192121,1801437,2720464,4131791,6482238,10069586,14527457,19738115,25353433,29923255,33299501,35259701,34864346,31518842,26177185,19101053,12850584,7963282,4681068,2692055,1505158,827592,454180,250191,140271,79786,45407,25858,14836,8549,4875,2745,1499,790,427,205,107,52,12,1,0"
eca,1865,"10215,22109,42121,75807,133745,229217,370356,561165,838066,1257714,1875377,2793972,4217724,6579674,10128578,14440077,19480508,25098998,29816465,33427674,35631037,35410943,32121038,26623481,19324836,12932841,7997619,4686528,2677322,1487879,814670,446343,245903,138034,78683,44908,25671,14798,8580,4919,2788,1509,792,417,205,106,51,12,0,0"
eca,1866,"10337,22376,41532,74513,131950,227046,367982,558891,836210,1254551,1865647,2773891,4184723,6523472,10050609,14373208,19437323,25129556,30022135,33773877,36050544,35815421,32423845,26842504,19521760,13118006,8134124,4773621,2733878,1521277,833196,455824,250704,140629,80236,45884,26273,15177,8807,5062,2874,1559,819,431,212,106,54,12,0,0"
eca,1867,"9554,20963,38646,68674,120991,209943,348953,542844,816626,1228281,1831168,2726339,4113116,6429187,9976249,14368887,19519759,25352788,30465030,34374136,36727784,36407440,32805620,26991894,19504204,13026012,8053765,4718095,2694237,1495521,818428,448162,246977,138784,79328,45431,26091,15131,8836,5106,2910,1590,834,436,212,106,54,12,0,0"
eca,1868,"9216,20624,37851,66651,116513,201793,338576,535289,809060,1219416,1822385,2711919,4081675,6354288,9868959,14257956,19399862,25270901,30327107,34114173,36185166,36121410,32950156,27758837,20480665,13873575,8635559,5080870,2919802,1630455,893996,491288,270990,151263,85632,48709,27827,16103,9408,5436,3094,1687,881,457,217,110,51,10,1,0"
eca,1869,"9792,21563,40729,72824,127815,220024,361450,555067,827789,1239879,1850520,2750485,4128541,6403131,9884922,14212047,19282137,25130139,30256266,34160789,36365073,36364200,33280610,28148193,20867427,14205984,8882466,5236634,3012649,1684242,923687,507264,279461,155783,88096,50124,28675,16621,9719,5625,3208,1750,916,476,229,114,56,10,1,0"
eca,1870,"9371,20668,39611,70689,123922,213792,353477,546364,815608,1222630,1829140,2724918,4096549,6366284,9854313,14207791,19310302,25245043,30489054,34475355,36754529,36740874,33522420,28314644,21000879,14353541,9083471,5393511,3112180,1739097,954384,524913,289275,160886,90679,51278,29121,16777,9796,5668,3243,1770,929,484,231,113,60,10,1,0"
eca,1871,"9171,20294,38636,68469,119302,205362,341309,532667,799961,1202519,1799546,2680857,4033182,6278946,9745934,14112980,19269252,25302956,30741959,34940698,37453822,37440305,34111530,28641228,21111790,14367666,9042923,5353170,3087829,1724620,946510,520157,286427,159493,89999,50934,29002,16764,9820,5692,3259,1779,938,485,232,113,56,13,0,0"
eca,1872,"9515,20775,38741,68361,118216,201982,333900,520522,785557,1186556,1780817,2660308,4024023,6278888,9719145,14036170,19101347,24953107,30249613,34368313,36966743,37444587,34641254,29635246,22287903,15269560,9588205,5676618,3281128,1843265,1012083,556142,306202,169858,95343,53821,30546,17565,10224,5898,3359,1829,963,501,235,117,57,14,0,0"
eca,1873,"9365,20388,37466,64100,106532,174676,282712,448185,698592,1082657,1660824,2532490,3906786,6208424,9726081,14147403,19369649,25282130,30546349,34567404,37078591,37590359,34810803,29925702,22797689,15635602,9841770,5868981,3396246,1911171,1048905,576893,319097,177300,99378,55929,31558,18037,10452,6021,3431,1874,988,510,246,122,55,18,0,0"
eca,1874,"8974,19491,35898,61391,101062,163885,263562,419614,660812,1033040,1599392,2460232,3830491,6130063,9659034,14128120,19326864,25177165,30276593,34189166,36727864,37357670,35107327,30581747,23938530,16595033,10502740,6275660,3627692,2048671,1126068,619487,343470,190726,106349,59585,33529,19111,11072,6392,3653,2007,1067,554,268,133,66,16,0,0"
eca,1875,"8668,19012,36783,65560,108484,175298,280810,445780,700424,1092141,1684724,2575590,3958970,6266805,9844065,14370133,19588188,25444386,30482718,34209597,36563437,37015781,34691751,30411909,24023494,16840510,10888604,6675004,3916571,2244126,1269140,724791,418326,240920,138567,79746,46014,26827,15786,9213,5276,2896,1512,751,348,163,71,25,0,0"
eca,1876,"8516,18291,36647,64829,107022,173043,277459,440470,691801,1080406,1674967,2559872,3913233,6162995,9617566,13976392,18954714,24745904,30097555,34507316,37615105,38568757,36090946,31506392,24519491,16953699,10839269,6544352,3778122,2133318,1189760,672561,383916,218453,124461,71045,40738,23705,13943,8136,4644,2531,1325,654,307,140,66,23,0,0"
eca,1877,"8102,15900,31147,56683,95363,156418,253339,404178,635970,996650,1559765,2415858,3726612,5899000,9263769,13456533,18159989,23670641,29267044,34507632,38686703,40329702,37814211,32917435,25350629,17367180,11022167,6616506,3786363,2107892,1161378,650713,369228,208999,118559,67526,38748,22626,13398,7860,4532,2504,1317,659,311,143,64,27,10,1"
eca,1878,"7590,14446,29394,54082,90375,147545,239128,383219,606667,955552,1505987,2350961,3646784,5809083,9184948,13361054,18000079,23431589,29153698,34733359,39177962,40959020,38507434,33500422,25955828,17785721,11247778,6712480,3809571,2111123,1156576,643819,362672,203496,114728,65219,37456,21910,12990,7637,4417,2442,1282,637,297,131,59,24,0,0"
