unicef_region,time,income_mountain_50bracket_shape_for_log
eap,2046,"0,0,1667,3415,4615,5313,7961,20316,30181,43261,72498,134830,217205,393951,648083,1015190,1589959,2526986,4092025,6696039,11747485,22143786,42632542,78134316,130117594,196627516,260703374,302756942,311370605,285503806,238336877,186125538,137695526,94234962,60205256,35524539,19936660,10551716,5293871,2570532,1307066,759271,472691,298920,188330,118729,76418,50356,33277,21758"
eap,2047,"0,0,1595,3308,4556,5248,7336,19586,29316,42219,69735,131123,213099,382858,638515,999164,1562008,2474912,3997083,6519447,11321186,21205739,40791361,75118966,125754369,191337223,256036754,299961206,311189721,287569214,241575403,189416665,140908816,97020275,62311493,37038451,20872058,11124865,5613796,2739494,1388225,801368,498195,315574,199357,125915,81013,53360,35282,23088"
eap,2048,"0,0,1522,3200,4495,5232,6785,18818,28459,41179,66939,127395,209026,371632,628950,983264,1534719,2424388,3904784,6351006,10917358,20318885,39038547,72198396,121516539,186059600,251190843,296897470,310746157,289443494,244732517,192688304,144006616,99817212,64481223,38619959,21850108,11724890,5952061,2921482,1475738,845588,524768,333084,211002,133512,85833,56500,37371,24477"
eap,2049,"0,0,1046,3098,4421,5210,6232,18042,27590,40183,64234,123585,204765,359800,618983,967051,1507380,2374685,3814921,6194432,10552316,19519414,37373953,69279855,117138994,180616645,246270354,293716501,310215873,291339647,247898266,195955326,147057822,102582525,66615931,40187010,22826029,12327009,6293577,3105547,1565255,890960,552013,350966,222906,141317,90817,59736,39529,25913"
eap,2050,"0,0,998,2995,4340,5182,5885,17078,26748,39194,61391,119715,200445,348034,608676,950529,1479734,2324975,3724481,6036273,10185529,18720566,35736919,66442254,112963049,175327018,241286103,290351234,309382770,292924991,250864697,199157729,150135807,105389980,68769274,41797881,23838536,12956233,6652169,3298940,1660529,938930,580514,369472,235181,149378,95994,63113,41771,27407"
eap,2051,"0,0,950,2892,4256,5152,5855,15928,25943,38210,58521,115938,196275,336634,598555,934358,1453091,2277335,3637584,5884251,9841898,17966636,34200221,63762462,109057841,170186392,236130933,286656086,308123696,294136593,253630590,202345712,153184308,108223001,71016926,43496728,24910489,13625562,7035780,3508765,1764799,990436,610494,388950,248142,157884,101449,66651,44125,28980"
eap,2052,"0,0,490,2788,4170,5118,5823,14804,25163,37254,56039,111842,192027,324804,588235,918260,1426936,2231108,3553626,5736631,9529029,17269884,32732348,61102156,105060179,164893626,230894460,282866146,306777243,295355272,256415899,205543220,156174054,111006911,73242615,45188647,25985397,14299169,7423981,3722215,1871721,1043431,641312,408953,261458,166645,107083,70305,46549,30597"
eap,2053,"0,0,466,2687,4077,5071,5738,13707,24385,36299,53626,107543,187640,312910,577231,901584,1400013,2184011,3468697,5588498,9225212,16592268,31298296,58487712,101118923,159653964,225650098,278991021,305278819,296428610,259089708,208684115,159118250,113772576,75442203,46878048,27076657,14985943,7823845,3941551,1982850,1098595,673224,429486,275082,175646,112908,74083,49052,32270"
eap,2054,"0,0,442,2584,3983,5024,5709,12723,23667,35342,51238,103474,183333,303074,565162,885527,1374345,2139406,3387824,5446459,8936111,15943547,29945521,56043559,97507745,154741425,220298042,274787072,303264828,296957764,261414628,211728769,162121013,116639402,77782383,48668871,28248637,15725057,8258542,4181300,2106277,1158742,707277,451117,289415,185136,119068,78062,51695,34038"
eap,2055,"0,0,0,2482,3887,4976,5678,11741,22987,34363,49347,99050,178945,292847,552821,869438,1349059,2095486,3309346,5309095,8666526,15336835,28666062,53655894,93876002,149741780,214875249,270495783,301147289,297460765,263745732,214780064,165046093,119415474,80103000,50460318,29427455,16471746,8698432,4426539,2233498,1220574,742272,473373,304216,194956,125430,82161,54418,35860"
eap,2056,"0,0,0,2381,3780,4920,5636,10757,22292,33388,48018,93999,174396,282166,539880,852694,1322942,2050578,3230196,5173021,8408613,14757127,27433503,51301793,90219426,144666686,209422377,266170144,298960167,297942699,266069053,217827846,167921735,122129892,82378367,52216858,30605681,17222738,9145632,4675558,2363753,1284328,778283,496118,319281,204994,131987,86401,57215,37729"
eap,2057,"0,0,0,2281,3671,4862,5564,9903,21652,32430,46786,89302,169803,275896,523563,836798,1297859,2007867,3154651,5041641,8159192,14193923,26240729,49114781,86859373,139993822,204029749,261591496,296307357,297828084,267943029,220681964,170835740,124991765,84792583,54066274,31886331,18022103,9631909,4946883,2507368,1354415,817052,520119,335111,215528,138883,90859,60166,39706"
eap,2058,"0,0,0,2180,3563,4802,5538,9058,21014,31486,45579,85076,164993,269820,506533,821037,1272981,1966189,3081144,4913698,7923444,13663161,25113289,47008074,83545678,135326041,198593009,256916249,293515253,297620632,269779858,223528559,173693223,127739711,87198055,55915346,33197720,18838482,10129040,5227734,2657301,1427455,857158,544862,351548,226494,146056,95472,63211,41754"
eap,2059,"0,0,0,1679,3450,4736,5501,8209,20372,30531,44405,80983,160107,263531,488920,804945,1247733,1924501,3008542,4788755,7702028,13169040,24063835,44962555,80224022,130550219,193082332,252216555,290653815,297387415,271641967,226386491,176533692,130427503,89566305,57723941,34500667,19654342,10629434,5511720,2809611,1502313,898339,570127,368260,237681,153416,100226,66346,43849"
eap,2060,"0,0,0,1604,3333,4665,5423,7569,19634,29597,43247,77163,154853,257310,472036,789077,1222678,1883619,2937182,4664880,7482522,12680832,23034619,42996524,77069427,126087535,187755912,247409968,287527608,296738907,273134583,229038147,179342612,133223007,92006141,59591650,35867725,20513120,11162135,5813821,2972774,1583601,941808,596632,385621,249279,161065,105184,69622,46043"
eap,2061,"0,0,0,1529,3216,4593,5397,7026,18859,28677,42108,73347,149692,251269,455382,773536,1198229,1844252,2868816,4545949,7274393,12219737,22064696,41132417,74027831,121770924,182470316,242462215,284168287,295853026,274458259,231623364,182144344,135931390,94463872,61520403,37299221,21412946,11720929,6133586,3148312,1671115,987462,624254,403832,261482,169126,110377,73038,48334"
eap,2062,"0,0,0,1049,3108,4506,5363,6480,18084,27760,41044,69734,144506,245096,438304,757817,1173843,1805377,2802060,4430289,7078982,11798658,21183052,39360719,71003513,117342428,177051680,237474438,280733567,294919333,275832203,234238632,184955197,138602500,96895560,63417979,38717563,22310957,12281830,6456436,3325817,1760519,1034215,652520,422405,273928,177380,115719,76549,50683"
eap,2063,"0,0,0,999,3001,4410,5322,6094,17145,26850,39974,65992,139243,238842,421496,741774,1149138,1766174,2735301,4314305,6883120,11379411,20310501,37627983,68070267,113111142,171799804,232483999,277186134,293754625,276960847,236691521,187710549,141286921,99357221,65324912,40168205,23238393,12865232,6793807,3511325,1855043,1083347,681962,441567,286733,185879,121255,80193,53115"
eap,2064,"0,0,0,950,2893,4312,5280,6052,16010,25993,38914,62244,134163,232861,405464,726175,1125127,1728600,2671530,4203323,6695349,10985479,19485679,35999151,65299714,109152045,166714417,227371498,273364404,292210998,277758163,238970822,190462646,143975465,101862958,67323646,41701250,24222321,13486603,7154819,3712107,1958096,1136014,712971,461720,300231,194819,127077,84012,55670"
eap,2065,"0,0,0,489,2785,4214,5234,6008,14882,25157,37874,59051,128714,226840,389102,710498,1101368,1691759,2609556,4095787,6512990,10623738,18722795,34451797,62574087,105138319,161515538,222209332,269482096,290612648,278586233,241289096,193238618,146617484,104327833,69305854,43230251,25210167,14112649,7520428,3916477,2063745,1190137,744814,482407,314078,204010,133075,87946,58297"
eap,2066,"0,0,0,465,2679,4108,5177,5910,13782,24326,36843,56023,123011,220690,372776,694249,1077210,1654459,2547210,3988170,6331455,10272769,17981450,32939484,59891289,101170070,156363262,217069790,265567760,288928563,279339258,243550651,195991733,149225834,106778477,71264103,44754570,26212245,14750360,7896598,4126192,2173308,1246335,777731,503616,328227,213442,139260,92004,61002"
eap,2067,"0,0,0,441,2573,4001,5118,5869,12808,23565,35810,53041,117662,214710,359393,676793,1054072,1618979,2488267,3885990,6158137,9939752,17274451,31516500,57388012,97534840,151547106,211879295,261395265,286786799,279598334,245492432,198652009,151902336,109337183,73354127,46372232,27289149,15436612,8305065,4354765,2294357,1307419,812852,525971,343107,223381,145797,96276,63857"
eap,2068,"0,0,0,0,2468,3895,5060,5827,11825,22859,34739,50716,111939,208656,345649,659187,1031076,1584115,2430227,3786477,5989798,9626642,16610359,30168153,54946953,93895006,146669608,206643721,257167905,284580094,279862162,247465429,201337512,154524124,111824898,75433110,47995292,28374744,16131049,8718856,4588696,2419046,1370183,848924,548957,358445,233634,152534,100664,66791"
eap,2069,"0,0,0,0,2365,3778,4993,5773,10851,22149,33683,49244,105418,202525,331573,641187,1007749,1548965,2372116,3687832,5824925,9327721,15977365,28873905,52550994,90246192,141731064,201395004,252931993,282333441,280134377,249458410,204042365,157113493,114263860,77478252,49588266,29461713,16831261,9140770,4826857,2546994,1435007,886109,572480,374076,244123,159468,105197,69803"
eap,2070,"0,0,0,0,2261,3659,4925,5688,10004,21490,32648,47867,99339,196375,322865,619279,985519,1515065,2316559,3593332,5665866,9039645,15365885,27627637,50318017,86876278,137160127,196225815,248508569,279691145,279891376,251069110,206582233,159747072,116845094,79648187,51265541,30638496,17575625,9597469,5085044,2686899,1505671,926006,597289,390480,255122,166754,109962,72979"
eap,2071,"0,0,0,0,2159,3541,4855,5649,9174,20841,31640,46547,93983,189985,314665,596647,963796,1481798,2262830,3502061,5511766,8766300,14786609,26443899,48165813,83562057,132617751,191034639,244009693,276932487,279569700,252652870,209125731,162348059,119345272,81823504,52951711,31848792,18338822,10066216,5353158,2833199,1579458,967379,622909,407518,266562,174318,114890,76257"
eap,2072,"0,0,0,0,1661,3421,4777,5601,8335,20183,30615,45260,88866,183574,306264,573565,941898,1448383,2209493,3412336,5361575,8508525,14246724,25343002,46083516,80252458,127976368,185773841,239497030,274123093,279244138,254284565,211700562,164948574,121800597,83972575,54605453,33054427,19103618,10539343,5624922,2982107,1655162,1009909,649106,424872,278240,182079,119959,79624"
eap,2073,"0,0,0,0,1584,3297,4697,5512,7690,19445,29614,44002,84023,176814,297975,551525,920410,1415376,2157376,3324505,5213497,8254117,13714715,24264102,44076472,77097359,123614821,180689497,234921128,271100898,278566005,255605512,214100023,167526733,124355404,86189653,56311247,34316340,19906773,11041261,5913127,3140763,1736791,1054720,676563,442886,290345,190143,125248,83141"
eap,2074,"0,0,0,0,1509,3175,4613,5473,7147,18662,28628,42751,79226,170238,289980,530008,899429,1383166,2107068,3240094,5071145,8013042,13214144,23252284,42183849,74071022,119412008,175656264,230218435,267855030,277651231,256759603,216434306,170104365,126855772,88436740,58080094,35642142,20750968,11569494,6218854,3311377,1824631,1101872,705255,461793,303069,198626,130780,86813"
eap,2075,"0,0,0,0,1033,3063,4514,5428,6605,17885,27652,41616,74737,163724,281924,508278,878559,1351514,2058041,3158567,4933675,7785647,12752569,22324662,40381728,71071325,115118736,170508459,225486045,264551046,276703615,257967936,218802944,172696295,129325873,90664717,59824624,36958674,21595336,12100898,6528130,3484220,1914443,1150191,734633,481085,316058,207301,136462,90578"
eap,2076,"0,0,0,0,983,2953,4406,5376,6207,16965,26689,40483,70158,157167,273851,487011,857494,1319750,2009011,3077576,4796805,7559828,12297046,21412874,38622993,68156904,110989615,165496565,220758001,261154427,275560324,258978510,221044662,175251522,131811896,92925690,61580774,38304803,22467228,12653484,6851174,3664693,2009168,1200865,765234,501006,329433,216242,142349,94482"
eap,2077,"0,0,0,0,934,2844,4296,5323,6154,15857,25786,39364,65579,150855,266125,466871,837063,1288914,1962029,3000190,4665893,7343188,11866737,20547127,36962679,65396820,107117547,160648462,215932335,257511940,274059521,259677279,223120453,177800616,134324678,95246161,63427983,39730131,23394184,13242957,7197169,3859700,2112160,1255167,797550,521993,343532,225640,148541,98585"
eap,2078,"0,0,0,0,480,2735,4188,5266,6096,14754,24912,38257,61697,144157,258425,446547,816752,1258612,1916213,2925219,4539293,7133243,11468578,19743092,35385795,62691880,103214456,155714301,211072772,253822802,272513515,260402062,225225566,180363259,136788193,97526799,65261026,41153291,24325628,13837400,7547787,4058325,2217726,1310933,830716,543526,357979,235283,154900,102795"
eap,2079,"0,0,0,0,456,2627,4072,5199,5990,13675,24042,37168,58125,137196,250648,426312,796032,1228123,1870284,2850472,4413657,6925912,11084437,18966770,33852828,60036262,99348912,150803393,206227290,250105191,270896375,261076708,227297090,182917505,139220583,99794633,67072301,42571240,25270373,14443013,7908561,4262146,2327095,1368758,864997,565624,372754,245174,161454,107130"
eap,2080,"0,0,0,0,432,2520,3955,5131,5937,12716,23242,36076,54590,130629,243063,409721,773807,1198741,1826243,2779235,4293544,6726964,10718172,18223935,32404369,57547877,95790520,146202226,201346497,246157979,268845439,261287932,229069851,185383042,141732789,102182004,69013392,44080297,26287913,15095921,8300645,4484179,2447590,1431551,901619,588971,388311,255618,168389,111705"
eap,2081,"0,0,0,0,407,2413,3841,5063,5884,11759,22534,34929,51840,123768,235472,392889,751672,1169899,1783469,2709856,4177588,6534839,10372907,17524279,31030276,55125552,92239840,141555903,196426899,242160735,266736306,261501850,230869300,187869015,144195068,104507374,70946867,45597118,27315191,15757396,8698251,4711536,2571656,1496039,939232,612959,404329,266369,175515,116393"
eap,2082,"0,0,0,0,0,2311,3716,4987,5819,10813,21824,33811,50254,115896,227869,375817,729291,1140933,1740688,2640825,4063159,6347266,10043624,16859188,29715230,52755340,88688816,136851334,191493188,238158969,264594449,261730085,232693768,190376524,146627061,106788024,72852423,47087001,28344573,16425443,9104392,4943474,2699144,1562701,978047,637548,420669,277375,182855,121230"
eap,2083,"0,0,0,0,0,2207,3589,4911,5723,9976,21155,32707,48757,108514,220258,364756,702589,1113184,1699244,2574507,3953129,6165972,9725571,16216007,28448014,50532968,85386759,132468933,186640624,234010745,262105069,261505629,234187691,192738460,149100974,109201245,74869728,48654212,29453928,17134799,9542236,5193829,2837595,1634859,1019554,663472,437816,288909,190555,126318"
eap,2084,"0,0,0,0,0,2104,3465,4833,5674,9158,20498,31627,47316,102091,212370,354550,675057,1086175,1658644,2510427,3846938,5990567,9423049,15605774,27244443,48398279,82155971,128136844,181778330,229792981,259502100,261195223,235645572,195097747,151548817,111552697,76900608,50236769,30598745,17864527,9993234,5454594,2982602,1710312,1062699,690288,455635,300908,198552,131574"
eap,2085,"0,0,0,0,0,1618,3340,4746,5614,8336,19836,30546,45942,96053,204562,344211,647269,1059281,1618296,2447388,3743277,5820441,9137820,15037616,26125997,46337873,78937839,123711159,176843609,225559878,256852534,260888001,237161400,197499149,154005969,113869971,78913417,51793726,31742222,18597907,10449772,5719626,3130537,1787843,1107093,717760,473820,313171,206751,136979"
eap,2086,"0,0,0,0,0,1541,3213,4657,5517,7701,19100,29485,44598,90279,196451,334024,620742,1032958,1578580,2385960,3642164,5653450,8857206,14478709,25030862,44348581,75860007,119528807,172067955,221292002,254030968,260282223,238417845,199752777,156445400,116272467,80988217,53396513,32936214,19366456,10932634,6000030,3287544,1870952,1153800,746516,492692,325893,215279,142616"
