unicef_region,time,income_mountain_50bracket_shape_for_log
eca,1893,"84,221,796,1610,2460,4964,13223,44231,145286,408457,958156,1904381,3527805,6187345,10009709,14611541,19902641,26008219,31824890,37254944,42997676,46463737,45471529,40108077,31795119,21931621,13657943,7830365,4234087,2248751,1161444,609527,322741,168017,84205,40621,19385,9630,5164,2672,1433,762,440,263,181,95,53,36,27,2"
eca,1894,"97,228,789,1629,2468,4132,9339,28704,93334,278987,702761,1477731,2807262,5136379,8636184,13210819,18494820,24997129,31763092,37972205,44053686,47760763,46914865,41480702,33262851,23259485,14678984,8550494,4648451,2466448,1273378,667709,353115,184759,92819,44433,20893,10240,5514,2826,1495,772,431,257,181,116,52,32,26,2"
eca,1895,"93,223,791,1650,2545,4781,11566,31783,87401,239552,597538,1386280,2838661,5268214,8836776,13633471,19547383,26191746,32445228,37910025,43502937,47016710,46573057,41510543,33645954,23749187,15022570,8766480,4746308,2513622,1289688,672598,355722,186131,93170,43931,20176,9631,5128,2616,1329,675,379,233,167,85,38,21,17,2"
eca,1896,"87,219,754,1643,2530,4156,9597,27063,81312,241809,624368,1375264,2691744,5021844,8530055,13180434,18589875,25097504,31746032,37737866,43587576,47583275,47527237,42705773,35010240,24998047,15923862,9370397,5061596,2668849,1362604,703646,369294,192373,95762,44896,20404,9509,5025,2591,1252,635,343,206,152,92,35,15,10,0"
eca,1897,"71,195,729,1699,2718,4472,9818,26114,72185,204714,528537,1241353,2589335,4948704,8478894,13294435,19178915,25728566,32088013,37682835,43338002,47380574,47915544,43341082,35668976,25552053,16289571,9546051,5124241,2687063,1360068,692514,358723,183932,90155,41816,18921,8767,4594,2382,1049,469,219,117,90,53,8,0,0,0"
eca,1898,"76,205,706,1676,2720,4358,9298,24769,71207,206337,538192,1238577,2534797,4835073,8274560,12875711,18392226,24757364,31189167,37053840,43132987,47727383,48665676,44401323,37056899,27029033,17431509,10314793,5556129,2907669,1468427,740798,382809,196189,96675,45287,20495,9362,4848,2525,1074,454,187,91,61,37,2,0,0,0"
eca,1899,"55,181,582,1548,2709,4184,8343,21411,61605,180272,479395,1117931,2320497,4518076,7962287,12780327,18482023,24832419,31454849,37249179,42623528,46946166,48372643,44913470,38194366,28497292,18531250,11040520,5932089,3094648,1565755,787180,406773,209560,103418,48636,22034,10004,5127,2657,1127,487,194,93,63,43,4,0,0,0"
eca,1900,"50,173,576,1621,2897,4554,9307,23376,61109,164625,423074,1011854,2207199,4376974,7726824,12317562,18170969,24868620,31448129,37240074,43009395,47536321,49256716,46017521,39055762,29108594,18920997,11230618,5971804,3101420,1570036,789081,408062,210622,103672,48313,22003,10059,5204,2758,1162,500,202,100,67,40,3,0,0,0"
eca,1901,"61,198,677,1829,3137,4754,8969,21952,59700,166075,433285,1024168,2185827,4315222,7632104,12179891,17885399,24500054,31391928,37659702,44048088,49201431,50921858,47041787,39347728,28809139,18517931,10914849,5811510,3013603,1518555,765101,395320,202828,99451,46541,21099,9626,4979,2611,1079,460,178,85,61,43,4,0,0,0"
eca,1902,"64,205,768,1816,2908,4364,7795,18147,48841,137315,374640,903728,1935762,3872203,7040351,11493224,17180634,23822990,31288906,38158305,44792135,50178015,51899641,48108742,40373917,29646964,19134682,11291069,5998834,3103028,1563471,785379,405342,208136,101685,47090,21268,9722,5065,2703,1092,457,174,76,60,48,11,0,0,0"
eca,1903,"67,215,730,1792,2988,4680,9558,23378,57951,147277,375193,905051,2048613,4178253,7498584,12035654,17931775,24874392,31772157,37946232,44075798,49212370,51447318,48216701,40801300,30325792,19709343,11666388,6163527,3176374,1603141,806127,416895,214973,105004,48338,21705,9839,5120,2693,1108,467,176,81,60,45,3,0,0,0"
eca,1904,"70,223,758,1872,3058,4551,7931,18125,48111,134228,366032,887479,1908738,3841313,7100190,11840541,17831233,24491061,31956626,38711745,44536213,49492112,51750278,48742261,41411526,30905269,20230188,12095224,6466969,3360323,1725253,894327,479192,256646,131688,64395,31309,15332,8184,4416,1969,784,202,64,58,49,24,0,0,0"
eca,1905,"87,254,756,1861,3102,4877,10210,25112,60099,146690,368699,903859,2089573,4282110,7708031,12411753,18584722,25857284,32636058,38507614,43974848,48724585,51126683,48482290,41550595,31295682,20674296,12419792,6657163,3449193,1773982,923875,500848,272691,142265,70407,34506,16991,9040,4892,2272,930,274,103,73,53,12,6,0,0"
eca,1906,"91,264,727,1886,3293,5400,11919,29940,74804,191995,476784,1125036,2424725,4767441,8323578,13136282,19124316,25808824,32016320,37492620,42864472,47847457,50807875,48819489,42311937,32328537,21679116,13167169,7131452,3695505,1905824,992245,537734,293491,153951,76236,37219,18234,9641,5263,2583,1056,341,120,81,53,21,14,0,0"
eca,1907,"78,251,676,1857,3327,5685,13124,33578,85429,222277,552771,1296201,2730590,5247163,8968683,13934411,20083507,26553835,32233824,37188805,42037342,46448641,49783880,48738091,42824315,33104518,22455038,13711065,7442596,3842063,1981748,1030661,558595,305606,160892,79380,38718,19031,10094,5593,2784,1169,412,136,83,52,31,19,0,0"
eca,1908,"98,283,741,1979,3546,5460,10991,27535,75990,208020,531807,1216333,2498890,4866060,8484058,13317779,19154928,25649989,31980250,37715925,43186032,48123683,51386389,50212793,43720535,33487534,22646690,13798492,7441913,3840342,1987476,1038690,564814,309036,161425,79198,38773,19132,10156,5618,2788,1172,408,138,86,54,31,22,0,0"
eca,1909,"120,318,737,1959,3564,5428,10520,25360,65804,172416,439462,1027841,2190322,4391223,7896029,12668614,18636432,25352744,32130421,38161215,43714520,48749394,52170737,51213625,44697764,34316820,23216051,14152306,7633891,3937901,2038278,1065879,580567,317744,165754,81782,40379,20107,10647,5896,3008,1255,464,145,85,51,32,27,2,0"
eca,1910,"106,303,831,2132,3674,5388,9327,21225,55101,145870,383711,920763,1983322,4018686,7411071,12089061,17898549,24567823,31809874,38278750,44151297,49812147,53113887,51983732,45498233,35076848,23912811,14623049,7932487,4074702,2111007,1098489,593375,323654,168174,81949,39740,19503,10328,5704,2969,1180,414,152,79,51,41,34,4,0"
eca,1911,"109,313,701,1886,3412,5074,10446,25894,62673,151115,377451,911806,2087228,4306299,7778995,12421916,18350674,25387005,32024597,37642846,42914212,48163431,51711219,51537621,45958091,36221408,25177098,15566942,8562768,4383358,2268590,1180621,639147,351035,184733,91512,44510,21945,11426,6299,3318,1380,524,157,78,52,41,32,3,0"
eca,1912,"94,296,611,1668,3304,4949,8888,21346,56462,151429,402009,968166,2095194,4239107,7703399,12398580,18146212,24609219,31437166,37223816,42727034,48070670,51301502,51478226,46531475,37154964,26243184,16369411,9113910,4672040,2430033,1269327,687206,380023,201597,100790,49453,24680,12538,6869,3693,1560,647,177,75,50,40,32,3,0"
eca,1913,"96,303,629,1949,4199,6219,9399,20170,52164,134706,352343,854307,1903592,3962219,7417025,12009376,17581208,23760462,30404181,36606019,42211952,47655001,51541365,52308753,47612228,38529192,27480302,17263722,9666526,4902556,2536720,1300725,678244,362324,184012,86182,39113,18164,8642,4665,2484,923,391,176,78,46,41,37,7,0"
eca,1914,"98,312,721,1967,3908,5838,10080,22655,54545,129950,334874,855247,2096698,4542533,8233438,12896325,18683450,25137047,31607827,37573351,43284628,49154963,54031152,53254771,46507238,36377533,24488883,14853890,8034579,4128006,2121063,1084804,570238,300753,151117,72399,33733,15966,8114,4565,2254,875,386,181,97,54,42,31,2,0"
eca,1915,"122,349,783,2420,4769,6793,10105,21800,55136,138940,364192,931298,2240903,4744286,8452149,13218972,18973227,25101535,31398309,37470947,43670349,49955745,54751279,53112102,46015540,36042667,24068216,14608514,8012841,4141151,2110408,1073225,559701,293363,148965,72928,33917,15831,7925,4491,2205,839,374,168,85,52,43,24,0,0"
eca,1916,"125,357,873,2669,5187,7043,10382,22504,56768,141908,373644,1000816,2500130,5158900,8894844,13842259,19805036,25851469,31320557,36787966,42601298,48624386,53921707,52841816,46207758,36703611,24638660,14924864,8174701,4194285,2127416,1081483,561404,293329,148907,73266,34012,15914,7726,4318,2219,730,306,132,65,43,46,39,4,0"
eca,1917,"148,403,1393,3639,6038,8090,14671,34617,85489,216011,568963,1502751,3411478,6277169,10111528,15418926,21760968,27537744,32694582,37660316,42513952,48035752,53146354,51592248,44735393,34955044,22985790,13735951,7411557,3796343,1904142,955761,496796,259600,132756,64903,29510,13318,6684,3744,1811,604,259,107,53,30,34,30,4,0"
eca,1918,"174,570,1866,3586,5845,11030,23705,57802,161406,554681,1615134,3690581,6716588,10872143,16062777,22035151,26783670,28711728,30122370,32772600,37299940,44119788,50553924,49688837,42656433,32797845,21490871,12716049,6839867,3462145,1692894,833587,432147,227514,116361,55348,23725,10569,5420,3131,1352,561,238,98,45,30,30,27,2,0"
eca,1919,"192,610,1713,3937,7368,17105,51051,162415,491151,1372735,3068646,5693331,9404082,14265338,19696137,24147688,25956393,26031478,26921398,29975919,35583003,44572165,51511889,50128939,42953925,31554560,20023994,11448181,5932403,2951353,1458948,730977,380367,198151,99181,46810,21318,9739,5297,3072,1136,448,176,66,36,30,40,24,1,0"
eca,1920,"226,713,1508,3336,7533,23528,84302,257006,705096,1687146,3453238,6170769,10054427,14762898,19421433,23197752,24750495,24993489,25886330,28967620,34431716,43007601,50941873,51453381,44919568,33645644,21557099,12349584,6276310,3083727,1518383,756194,390376,201876,98764,46397,22144,10542,5529,3273,1437,473,174,78,44,40,54,42,2,0"
eca,1921,"184,668,1589,3653,7997,25020,89831,272700,782747,1933931,4027939,7134891,11456259,16318892,20579040,22948248,23361165,23151499,23879331,27570726,33675346,42057531,50524229,52622168,46263243,34913178,22672475,13057831,6446892,3086707,1500901,740411,382687,197688,94683,42398,20097,9633,5306,2745,1061,401,136,63,40,49,54,43,1,0"
eca,1922,"201,699,1369,2670,6511,26760,104901,312670,791598,1745129,3546958,6442826,10488378,14933798,18741252,21692128,23134273,23457859,24156185,27313510,32949597,40530795,48475292,51834111,47839347,38154416,26491909,15942591,8299104,3953762,1908605,927092,469226,244485,121434,55054,25685,12347,6123,3619,1571,597,194,77,50,50,50,49,6,0"
eca,1923,"94,535,1216,2442,4919,15660,60799,196579,521447,1220982,2534458,4936526,8467360,12845257,17104326,20970116,23692400,25035846,26087140,28960516,34844482,43462241,52178943,53994478,48306415,37895538,25361308,14904252,7845370,3809718,1833713,896530,449280,228751,113920,54788,25963,12483,5923,3475,1745,562,198,74,50,49,50,50,10,0"
eca,1924,"56,422,1095,2106,3984,9741,33101,112479,312263,757055,1580711,3115313,5855777,9670865,13843266,17983296,22446330,26239618,29119195,32354430,36310060,42609418,50500844,54026196,50035172,40791024,28773160,17618498,9482593,4651883,2241517,1095141,548637,280067,140247,66290,31423,15114,7099,3804,2117,668,254,89,51,42,50,50,14,0"
eca,1925,"37,281,835,1834,3853,7475,19597,58993,167751,423332,958265,1916388,3775649,6875602,10831676,15503062,20538985,25722273,29671424,33467871,37682220,42864460,50090653,55636285,53235654,44084867,31918034,19838611,10890768,5292088,2547414,1241475,620375,319881,161978,76507,35132,16595,7669,4096,2362,763,308,112,53,40,48,50,24,0"
eca,1926,"53,305,748,1621,3651,6636,15143,38412,99583,245766,579685,1277134,2627098,5192593,8799369,13413349,19190369,25243032,30626966,35088059,39740262,45049930,51635249,56807449,54050760,44949305,32919746,20619809,11373786,5538553,2658314,1294568,645838,332855,167140,78735,36450,17400,8061,4177,2481,804,308,115,52,40,46,50,24,0"
eca,1927,"0,151,472,1258,3261,5927,13005,32276,79536,190816,453652,1053146,2346898,4826957,8258502,12699422,18705006,25187328,30810614,35233400,39820948,44768771,50502042,56005071,54902274,46790702,34786636,22290956,12623240,6130666,2921833,1417324,700447,364278,186688,88584,39458,18328,8147,4206,2560,920,308,108,49,40,46,50,27,0"
eca,1928,"40,298,707,1435,3433,6161,11327,26154,65465,157542,374734,881077,1981094,4181519,7559434,11881681,17841832,24597775,30764353,35689468,40104689,44534272,49932399,55760477,55953236,48538784,36568384,23914901,13765919,6778529,3220225,1562799,770418,398689,205293,98910,44435,20819,9397,4566,2785,1188,364,130,53,40,44,50,31,0"
eca,1929,"1,195,539,1149,2779,5479,10271,24381,60452,145696,345394,815198,1858790,3945683,7255181,11528367,17382146,24202054,30360454,35267014,39631072,44260369,49948720,56345631,57268332,49975820,37944956,25080736,14513534,7224853,3434182,1664264,822348,424704,218657,106032,48569,23235,10888,4944,2986,1398,418,153,53,38,42,50,39,0"
eca,1930,"8,231,598,1228,3180,5959,9881,21846,54507,132606,312190,733536,1669435,3578849,6826769,11086611,16941023,24008123,30826805,36786348,41793825,46785817,52150494,57837847,57139462,49217401,37114881,24181785,13815191,6778940,3215188,1554049,765270,395750,203909,97800,44571,21073,9613,4508,2796,1290,356,129,48,40,44,50,27,0"
eca,1931,"8,206,569,1287,3376,6284,10413,22848,55469,130547,301562,701675,1610425,3471181,6681658,10953273,16903535,24277869,31621957,38242574,43816728,49778909,55685010,60118232,57371628,47748180,35075538,22032929,12101188,5856469,2800301,1361114,678594,351996,177730,83685,38993,18762,8532,4242,2693,1208,296,110,45,41,43,50,25,0"
eca,1932,"9,213,586,1545,3838,6482,10607,23404,56083,128920,293815,690860,1645111,3653958,6996576,11356826,17657905,25415181,33093606,39821276,45435265,51401642,57946835,61126700,56882724,46511700,33044236,20161044,10722489,5147774,2460129,1194219,597956,309148,154189,72480,33918,16292,7293,3929,2544,1011,239,77,34,31,40,49,24,0"
eca,1933,"9,156,511,1228,3367,6176,9891,21996,54919,130888,298828,692980,1606988,3484532,6743953,11154466,17325645,24915776,32786320,39913482,45862144,51702983,57148885,60551958,56931887,47486306,34723280,21678506,11821567,5692844,2704384,1306937,649042,336157,170049,80683,37617,17965,8053,3976,2577,1139,255,87,35,30,38,40,20,0"
eca,1934,"9,132,480,1251,3468,6238,9349,18530,45340,112848,261179,601465,1382969,3018556,6113418,10392434,16268457,23694510,31842133,40022966,46635936,52664573,57257041,60553300,57471372,49013032,36499414,23293346,13012157,6212685,2913928,1389332,678029,353327,182784,86345,38764,17914,7767,3890,2525,1122,251,88,32,29,36,40,19,0"
eca,1935,"10,198,586,1470,3767,6491,9413,14756,32939,82966,197968,457286,1048034,2326445,4972696,9026590,14473493,21756105,30111942,39307638,47158330,54103867,59024400,61710829,59144174,51058417,38315155,24910837,14116052,6733689,3104913,1469891,713093,372850,195431,91919,40050,18208,7748,3996,2557,944,266,98,35,31,33,40,23,0"
eca,1936,"26,309,766,1567,3722,6595,9704,16077,32673,67300,149673,336005,776553,1809081,4038268,7932425,13246664,20677756,30175629,40431466,49026419,54762354,57990583,59454481,58592773,52308551,40233182,27344071,16076026,7895777,3561096,1655672,786082,402952,215897,105043,45049,20038,8510,4142,2615,948,280,92,29,20,13,20,8,0"
eca,1937,"10,145,520,1118,3004,5763,9038,16113,29866,56489,122004,270930,624696,1506710,3490312,7152141,12137443,19183733,28288703,38674084,47724027,53612914,57791689,60370012,60913621,54987242,42959309,29858864,17831024,9015713,4047169,1863110,877352,443939,237690,117824,51042,22475,9879,4505,2860,1283,347,122,41,17,14,10,9,0"
eca,1938,"10,149,536,1147,3058,5813,9248,16567,30736,56835,116675,250430,568561,1390465,3286658,6841351,11782807,18764614,27873562,38362547,47537740,52837335,57060638,60521283,62326014,56448752,44498081,31263899,18854351,9648852,4292801,1957372,912194,456674,245868,122812,52963,22662,9854,4490,2847,1158,339,122,43,13,15,10,10,0"
eca,1939,"10,152,552,1178,2811,5679,9031,15482,29024,54432,113866,244255,546348,1313446,3058728,6436887,11280716,18045955,27114087,37929290,47683188,53653217,57622989,59217261,60312850,56703091,46226057,33454720,20958127,11177975,5000829,2248403,1036910,509064,274291,140523,61722,25835,11624,4983,3057,1337,347,114,39,10,5,10,10,0"
eca,1940,"10,269,731,1737,4068,7070,10566,16062,30189,59307,118710,245519,539643,1347850,3282534,6850856,11751418,18751991,28472453,39877741,49602472,55348677,58857914,59684558,59945444,55164407,44883356,31894935,19926294,10680061,4777444,2121157,960746,468083,255533,132348,57966,22143,9198,4523,2816,1086,262,88,25,10,15,13,5,0"
eca,1941,"10,162,641,2477,5004,7948,12005,17935,32973,65913,135878,279682,609199,1502558,3643129,7485331,12500335,19868081,30031778,41256725,51161966,57034543,59045456,58032090,57260690,52367774,43519776,31587388,20598608,11641845,5379935,2330516,1034324,488915,263382,141503,63913,22530,9072,4585,2764,789,219,82,16,10,9,7,0,0"
eca,1942,"11,201,1052,3233,5976,9416,13703,19131,35088,73179,148930,296609,640389,1582876,3795148,7719006,12973572,20666886,31274641,43001213,53010991,58475202,59406494,58105842,56803652,51119128,42128521,30540051,19895491,11301178,5205231,2232415,983949,464109,249902,133859,60071,20263,8403,4243,2544,613,202,76,27,20,20,18,1,0"
eca,1943,"11,137,1218,3687,6723,10546,14597,20378,39328,85674,169490,330332,724040,1837622,4411690,8717467,14702744,23388263,34721826,46652783,55382609,58116716,56418261,55269669,53066102,47969747,40770601,30350483,20339951,11788745,5514935,2343434,1021968,474256,254147,137302,62852,21082,8506,4242,2537,596,182,75,24,20,14,19,3,0"
eca,1944,"11,300,2104,4963,8040,12103,16431,22705,43813,93490,176402,339461,772098,2042380,4909527,9448120,15853849,25179889,37453978,50444377,59583355,59901962,57243278,52992401,48037858,44197210,38338998,28920076,20125246,11882766,5624197,2368735,1029758,476362,255212,137841,62155,20985,8318,4126,2523,674,174,65,22,20,10,15,4,0"
eca,1945,"12,143,2116,5710,9196,12730,16922,24479,48984,97274,179673,363653,870603,2351215,5651798,10484822,16470272,25609340,37953689,49405208,57483627,61284037,62050901,58811371,54165336,46847327,36572745,25093372,14924739,7590476,3331823,1447615,653392,329885,180477,88318,35267,12263,5409,2982,2067,495,135,52,21,20,10,10,1,0"
eca,1946,"13,86,504,1797,5353,9802,14312,20290,40180,87558,174895,353547,813586,2078358,5042739,9696771,15454063,23915425,35622374,47549392,57700172,67335314,70005397,65935512,57556710,46034480,32932829,20581321,11857057,6043023,2839064,1315530,597978,281199,151794,79421,37728,15338,6349,3329,2332,1735,197,67,23,18,10,10,3,0"
eca,1947,"13,25,383,1176,3690,7822,12446,18169,33384,69502,147169,305224,659425,1632457,3928873,8252946,13653791,21052855,31492585,43786903,54743785,64438269,71235513,69591379,62040145,51345989,37009119,23147579,13244774,6637597,3077433,1457932,684373,326744,170989,88277,41007,17625,7589,3635,2485,1898,289,65,25,18,10,10,3,0"
