unicef_region,time,income_mountain_50bracket_shape_for_log
eca,2016,"16935,27461,36555,43372,48857,53811,58729,63648,68577,73638,83304,106605,148067,197608,246719,311318,404544,557043,876694,1566031,3191148,6938095,14273173,27295169,47069758,71243036,87701875,92291040,93010801,94161604,98897740,97227750,78350761,49326740,24754824,10877704,4294846,1658718,689386,376177,209126,125093,77671,49859,33010,22424,15660,11147,8122,6042"
eca,2017,"18074,29324,38838,45829,51367,56309,61216,66125,71045,76133,85125,106781,145320,189134,226937,278233,373168,556903,930747,1677962,3202535,6503314,12958073,24255231,43794322,67539984,87109459,94986950,96169218,96962493,101805678,99696435,79281592,49625968,25218757,10991984,4252108,1661733,716983,394268,225335,135313,84278,54330,36158,24785,17456,12605,9315,6990"
eca,2018,"17822,29069,38494,45445,50934,55872,60773,65705,70621,75567,82658,97108,119893,144077,165291,211949,306845,456033,734552,1279901,2576560,5544876,11640260,22754461,42167187,67637016,89065142,97585257,96586979,96737412,101449464,99332311,80903805,51021865,26372394,11771004,4783658,1897524,778808,392481,227059,136403,84693,54266,35815,24323,16937,12090,8811,6538"
eca,2019,"17302,28302,37523,44353,49823,54745,59648,64575,69490,74440,82196,99199,126492,155318,176086,209672,288012,423321,691593,1277411,2524028,5336300,11314330,21809083,39160387,63426897,86997752,97307166,97334736,98395391,102701143,102518317,84036694,53555163,27590152,12317348,4937594,1785519,663794,336541,193245,115004,70809,45051,29552,19977,13872,9891,7221,5371"
eca,2020,"18666,30208,39980,47145,52698,57642,62555,67471,72375,77358,84628,99135,123266,152756,183467,237471,336622,492170,802258,1424740,2685273,5498245,10848348,20038318,36721994,60695583,81207420,91013900,96132694,100935111,107349885,105457028,87530504,57282535,30222304,13287077,5117055,1972134,914117,459105,259557,153429,94025,59595,38939,26174,18059,12730,9150,6702"
eca,2021,"19783,32255,42462,49731,55309,60251,65149,70048,74979,79929,87019,101726,125661,151527,170529,207582,307554,467677,730809,1244450,2278111,4547604,8994473,16536642,29738022,48762900,67668286,82229369,95613074,108577173,118540452,117311191,96658461,62783391,32014399,14599707,5847638,2163690,1025641,499078,290613,178666,112168,72037,47147,31370,21233,14610,10213,7277"
eca,2022,"19549,31890,41988,49262,54880,59810,64722,69646,74612,79564,86019,99565,122409,148463,167785,196758,285358,445635,692346,1131338,2062102,4235506,8511090,15783278,28961601,47641712,64134278,77838382,91836236,106330594,118409124,119653268,101072838,67708978,35302257,16409174,6722767,2457670,1108290,553719,309977,181749,110315,69143,44658,29606,20154,14034,9971,7219"
eca,2023,"19279,31455,41462,48691,54319,59283,64217,69166,74128,79097,85340,98397,120972,147287,166619,191532,276291,436425,677521,1096188,1972013,3988584,8010565,14869107,27157773,45593305,63032381,77523776,92056523,107294520,119839008,121224551,102540722,68683013,35826952,16528118,6828501,2506871,1117190,521914,277691,181037,119936,80930,55149,37662,25734,17561,11978,8201"
eca,2024,"19368,31569,41614,48862,54501,59471,64405,69356,74328,79281,85515,98913,122454,150245,171524,196214,276249,431684,659854,1043968,1882005,3795757,7675768,14360292,26339303,44610224,61942679,76341035,90879576,106757732,120339925,123032370,104601096,70442623,36806031,16995007,7071730,2587700,1148607,540943,290007,187815,124104,83630,56983,38946,26651,18233,12468,8544"
eca,2025,"15236,29024,39272,46493,52244,57249,62938,69162,75853,83360,91593,105974,130293,160313,187129,217716,303183,472363,732710,1165295,2043295,3950386,7853847,14643512,26625484,44959942,61465782,75082421,89048819,103752754,116875318,121483872,105861533,73753897,39713260,18802018,7992808,2938692,1281503,603330,306942,195171,127744,85348,57816,39371,26909,18431,12632,8691"
eca,2026,"14179,28291,38639,45879,51695,56672,62490,68903,75512,83103,91391,105640,129685,159445,186073,213589,290641,458245,724776,1152963,2036526,3953466,7874011,14881800,27360783,44933426,59966293,73489454,87991769,102776080,116213306,121761002,106868079,75281384,40985134,19662773,8440625,3104481,1339619,633426,318907,201310,131672,87930,59590,40645,27824,19112,13137,9065"
eca,2027,"12780,27352,37862,45136,51015,56025,61773,68336,75081,83037,91437,105239,128730,158652,186626,214205,285699,449699,718813,1142788,1994994,3769093,7392970,14017767,25676714,43483938,59639282,73288805,87630698,101804557,115570677,122215856,108684450,77629002,42751611,20488673,8835193,3278774,1408220,667158,332528,207921,135140,89778,60639,41307,28293,19455,13408,9276"
eca,2028,"11124,26245,36951,44342,50342,55390,61107,67726,74616,82876,91417,104987,128089,158095,187136,215334,283230,444750,716818,1128407,1933407,3559652,6866826,13024840,23747615,41632158,59446982,73458317,87465796,100947100,114374415,121810462,109931614,80276941,45094006,21866452,9549265,3562925,1502918,714197,349431,215838,140275,93125,62871,42866,29382,20242,13970,9691"
eca,2029,"9402,25060,35921,43477,49631,54809,60491,67300,74239,82705,91408,104721,127351,157293,187929,219049,281826,436136,706257,1100712,1853858,3330375,6258079,11872093,21670266,38895758,58266079,73534448,87683407,100619950,114014025,122290756,111677341,82643725,47142286,23054308,10185952,3845049,1602821,765256,372872,227178,147066,97235,65506,44620,30577,21094,14582,10136"
eca,2030,"10113,25435,36185,43643,49789,54917,60826,67985,75671,86293,96694,112015,136732,168876,202156,237143,305872,470527,756389,1173767,1975387,3546338,6646173,12467221,22614477,39953216,58599573,73450245,87611845,100495107,114133821,122331313,111245258,81710843,46278350,22405261,9823136,3715585,1565441,745153,366570,224761,145227,96317,65156,44595,30734,21309,14805,10350"
eca,2031,"9582,25013,35743,43218,49347,54701,61181,69124,78673,92203,105336,123625,151347,186598,224118,265871,338842,500864,778903,1185840,1955751,3470190,6428521,12092958,21972667,38795416,57589507,73081326,87789803,101226322,115159356,123200282,111860687,82029908,46427341,22402386,9859240,3737132,1565856,745228,365862,224268,144868,96078,65018,44573,30788,21395,14941,10472"
eca,2032,"8637,24298,35096,42639,48858,54670,61708,70508,80899,95960,110594,129944,158550,195088,234735,279824,354212,509880,778677,1177658,1926575,3388951,6241522,11719907,21164165,37622932,56854121,72648703,87233553,100173466,113763401,122718467,113052778,84233632,48333515,23573551,10443824,3968431,1650856,792290,383925,231971,149660,99059,66995,45930,31736,22100,15449,10849"
eca,2033,"7620,23559,34443,42105,48397,54241,61531,70625,81527,97311,112656,132585,161733,199118,241102,291193,370749,530879,803304,1201739,1928102,3329252,6028579,11298445,20390765,36391077,55997630,72315469,87113368,100321738,113986145,122932723,113591700,85185804,49359773,24028245,10698479,4106974,1692439,808598,392809,236672,152265,100551,67894,46522,32170,22435,15724,11078"
eca,2034,"6472,22723,33674,41468,47839,53747,61368,70926,82086,98823,115123,135571,164964,202973,246357,298419,378050,534497,805642,1197410,1890591,3241595,5802288,10861381,19650644,34955624,54330682,70983901,85968717,99329571,113137433,122998384,115186522,87672842,51609595,25350539,11425941,4428578,1796183,862615,416726,247473,159004,104808,70690,48427,33503,23388,16413,11582"
eca,2035,"5591,21947,32975,40858,47232,53066,61015,71125,82887,100527,117725,138997,169074,207761,251725,304316,383390,534552,803550,1192211,1858464,3162162,5591411,10435847,18915173,33692295,53249773,70512137,85864964,99510069,113495237,123438196,115932790,88567604,52520353,25755580,11637593,4567836,1838226,877674,424885,251580,161864,107108,72563,49943,34708,24322,17136,12126"
eca,2036,"5354,21590,32545,40390,46693,52672,60881,71449,83907,102652,120899,143127,174011,213508,257777,309180,384865,530021,796912,1185821,1832208,3099269,5409897,10071789,18261188,32524954,52243412,70235261,86009898,99584677,113509780,123843455,116766415,89417282,53123700,26117616,11818146,4653807,1879536,896874,434499,257682,165720,109594,74199,51076,35535,24937,17625,12508"
eca,2037,"4879,21081,32046,39882,46206,52046,60455,71331,83862,103427,122573,145372,176748,216852,261357,310966,383714,526797,795032,1187007,1820821,3079259,5362690,9914936,18004658,31989815,51295430,69075089,85082852,99116208,113247918,123819370,117502910,90763197,54487450,26793121,12108533,4806426,1932301,923853,444726,261727,167952,110873,74972,51606,35916,25259,17886,12731"
eca,2038,"3611,20043,31100,39146,45561,51354,59781,70967,83875,104092,123928,147220,178840,219286,264083,312830,382825,523717,797411,1203542,1833310,3047271,5227243,9547489,17234139,30511780,49637444,67832204,84057643,98409361,112611944,123737046,118727648,92809737,56574777,28077907,12807526,5165519,2046304,969060,464640,270023,173324,114358,77347,53252,37113,26132,18537,13214"
eca,2039,"3404,19627,30650,38642,44958,50823,59475,70810,83659,104405,124952,148628,180478,221175,265803,311993,376792,512462,781903,1184600,1801640,2998136,5098722,9281373,16898688,29906995,48830832,67429773,84088176,98481427,112344509,123544225,118976776,93580893,57415091,28573506,13030725,5264408,2092354,996226,477375,275388,176412,116249,78542,54062,37701,26558,18879,13493"
eca,2040,"2663,18859,29911,38034,44360,50097,58613,70228,83411,104824,126097,150295,182447,223602,268987,315395,378413,512693,784788,1193067,1800795,2942173,4938879,8919157,16271717,28791546,47620079,66653657,83487367,97970039,112026001,123761267,119767077,94887588,58901011,29411558,13409119,5499637,2183124,1027859,492800,281957,179440,117647,79197,54393,37885,26706,19013,13616"
eca,2041,"1968,18121,29198,37443,43808,49663,58176,70178,83333,105279,127269,151931,184402,225884,271982,319489,381849,511320,780899,1191083,1788021,2891874,4815314,8607511,15708954,27748504,46297104,65701857,82864767,97592688,111724346,123658790,120614946,96187053,60255880,30334918,13940460,5783311,2269054,1064576,508989,287532,183460,120730,81607,56282,39367,27847,19875,14274"
eca,2042,"1912,17758,28820,36989,43337,49333,58246,70614,84279,106854,129792,155225,188410,230518,277237,325521,388241,513543,775740,1182073,1766909,2833932,4681478,8301243,15280753,27107919,45360248,64980026,82590260,97792814,111658456,123621614,120965923,96999811,61096810,30844887,14167945,5887401,2322926,1092916,525173,295060,187688,123236,83163,57304,40099,28381,20283,14596"
eca,2043,"1267,17040,28087,36395,42789,48877,57808,70748,85040,108636,132682,159085,193020,235922,283540,331871,391667,510034,763683,1163744,1736077,2778664,4569139,8008240,14733618,26149662,44077000,63946549,82001305,97411747,111478862,123924508,121812864,98208125,62313522,31579454,14482831,6097053,2405015,1116175,536067,300149,190608,124992,84288,58053,40647,28787,20614,14869"
eca,2044,"991,16527,27549,35900,42290,48503,57386,70672,85078,109091,133995,160953,195300,238582,286672,335335,394048,505625,745678,1137158,1695411,2699743,4449958,7726616,14258952,25379149,42691991,62545571,81150574,97133982,111600394,124379958,122711736,99386989,63454740,32303332,14760774,6265175,2487249,1150348,554197,309064,195749,128172,86317,59429,41608,29510,21164,15295"
eca,2045,"627,15928,26964,35374,41824,48187,57349,70997,85848,110470,136347,164063,198948,242714,291438,340823,398662,502274,729888,1122469,1692806,2703492,4467448,7718950,14126710,24967594,42140864,61955441,80490163,96585888,110469505,123000819,122528181,100471451,65010385,33410890,15426584,6563448,2581906,1193964,574234,316326,201156,132279,89419,61765,43365,30823,22142,16039"
eca,2046,"624,14752,26218,34768,41220,47644,56433,70212,85477,110727,137339,165725,201189,245496,294715,344528,401982,498460,709077,1087128,1650209,2635608,4364326,7451081,13628677,24198464,40844398,60555205,79480674,96149567,110623290,123792113,123485953,101503544,65997914,34055739,15664650,6751011,2678569,1222604,589012,323109,204539,134130,90493,62432,43829,31170,22427,16271"
eca,2047,"633,14294,25826,34385,40790,47380,56726,70938,86765,112373,139971,168984,204795,249454,299666,351408,411284,509831,719331,1094944,1655054,2615463,4291081,7245119,13270991,23636848,40125236,60204791,79547825,96301550,110388073,123545472,123499452,101814138,66463236,34437594,15876882,6849261,2720497,1246410,599411,327382,207758,136851,92711,64230,45255,32314,23309,16964"
eca,2048,"320,13621,25146,33829,40258,47021,56306,71294,87958,114385,143425,173704,210767,256668,308103,360991,421302,515964,713535,1075371,1618374,2548754,4190302,7010276,12754640,22674697,38648869,58808537,78589199,95786531,110019200,123081823,123910372,103175937,68185769,35665101,16567018,7213464,2861246,1300449,628095,338778,214056,140652,95124,65830,46359,33086,23887,17411"
eca,2049,"279,12524,24362,33176,39654,46493,55666,71276,88495,115757,145865,177158,215116,261855,314022,366700,425379,517132,705436,1055021,1588331,2496789,4116188,6831738,12392055,22161279,37678020,57446570,77508132,95178946,109754552,123151321,124335362,104200414,69399215,36553151,16903720,7413984,2966694,1325602,641701,345345,218166,143734,97470,67625,47737,34166,24719,18056"
eca,2050,"278,12121,23925,32726,39190,45851,55176,71056,88477,115826,146525,178109,216088,262732,315112,368177,426445,515435,695796,1035724,1562267,2453043,4046985,6662635,12030418,21582906,36918970,56862543,77208045,95124223,109447979,122772601,124439623,104781557,70074997,37054548,17171860,7537380,3016836,1350563,652804,349538,220463,145034,98226,68085,48061,34409,24930,18235"
eca,2051,"278,11700,23458,32233,38658,45343,54324,70189,88182,116502,148409,181187,220351,268180,322128,377571,437979,525364,696973,1026056,1539776,2393883,3939562,6438005,11551068,20858340,35720219,55275899,75983298,94687426,109628218,123238085,125096563,105794223,71098162,37733436,17442991,7673474,3104271,1379370,670218,358239,224935,147756,99989,69297,48935,35077,25445,18640"
eca,2052,"271,11058,22934,31724,38167,45118,54607,71114,89823,119048,151767,185513,225543,274137,328608,384295,443716,526334,687615,1007990,1517539,2371337,3935691,6441024,11455419,20542383,35198136,54818778,75514427,94451863,109351514,122707083,124824646,105836182,71531917,38154542,17830983,7885586,3169858,1407765,684884,363149,227949,149820,101446,70343,49711,35664,25902,19002"
eca,2053,"264,9936,22112,31105,37622,44401,53504,70065,89053,118166,151959,186265,226589,275424,330687,387617,447510,528460,685155,999327,1502925,2338444,3865591,6298464,11142883,20034415,34279218,53412353,74136037,93225613,108243137,122093631,125161514,107264501,73241326,39512199,18431117,8191401,3331597,1463450,711750,376216,234646,153848,103981,72025,50896,36513,26542,19490"
eca,2054,"252,9580,21617,30577,37096,43700,52543,69686,89119,118521,153483,188676,229920,279525,335520,393188,454230,535883,686378,990102,1485447,2301685,3784074,6124959,10712716,19317024,33222733,52241688,73144814,92760356,108245171,122129982,125304264,107996006,74247209,40257535,18751447,8325210,3422777,1492835,725615,382923,237854,155678,105058,72703,51343,36833,26797,19706"
eca,2055,"252,9457,21349,30208,36633,42959,52049,69575,89355,119418,154776,190513,232196,282101,338062,395109,454880,534215,678251,972926,1459819,2267866,3742715,6047300,10524273,19076069,32920765,51713457,72794897,92894247,108341759,122123249,125226876,107865238,74123585,40178666,18727861,8329930,3435116,1503224,733671,386100,239643,156773,105796,73195,51711,37136,27030,19915"
eca,2056,"251,8456,20526,29482,35959,42086,50642,67986,87819,117258,153360,189242,230908,280725,337208,395106,455125,532917,670016,950732,1423171,2201770,3631960,5881524,10100714,18239173,31568375,50021779,71157264,91702186,107651097,122012569,125874407,109289106,75757885,41501297,19358946,8642235,3613736,1571033,763231,399644,246439,160530,107977,74543,52593,37745,27486,20258"
eca,2057,"243,7892,20006,28995,35525,41499,50153,67715,88024,118009,154891,191618,234116,284738,341934,400300,460636,538788,673171,946279,1412100,2175787,3571901,5777054,9847820,17885823,31156531,49361767,70480342,91342533,107548843,121408983,125387677,109314622,76273544,42042759,19805844,8874287,3685368,1597608,777122,405579,249912,162901,109623,75728,53458,38395,27972,20657"
eca,2058,"236,7607,19611,28556,35097,40903,49129,66333,87136,116918,154540,191800,234823,285889,343465,401706,461003,538308,672595,944965,1410214,2170581,3531741,5679047,9555218,17349394,30356174,48139394,69194789,90560027,106977816,121161879,125607907,110127691,77286541,42840973,20208932,9030585,3796264,1642070,798216,416885,255347,165876,111340,76773,54136,38856,28321,20916"
