unicef_region,time,income_mountain_50bracket_shape_for_log
eca,1855,"0,0,0,0,264,5499,38830,193060,415648,1265698,1738229,3164717,6907058,10852248,14084072,18168160,23289747,28563690,32690305,34145162,33005797,29126490,23882951,17697900,12367006,7941387,4784199,2801919,1630213,902243,480514,249794,134120,73422,38644,19729,9552,4026,1501,750,425,258,129,48,20,19,4,0,0,0"
eca,1856,"0,0,0,0,180,4800,32086,188310,420959,1262493,1736960,3206704,6968668,10945544,14142117,18236945,23248978,28061852,31645066,33115141,32666366,29593286,24800091,18709348,13180291,8560677,5170701,3007665,1738457,961171,500916,256551,136051,73731,38085,19137,9347,4059,1623,800,464,293,153,54,20,19,4,0,0,0"
eca,1857,"0,0,0,0,181,4846,32376,190022,424305,1268872,1724009,3161909,6910433,10666422,13841286,17914287,22827904,27710716,31398555,33135542,33150049,30306453,25580902,19412073,13709582,8919893,5388522,3129990,1789325,982172,510593,260768,137420,73319,37362,18737,9189,4075,1721,805,473,300,162,55,20,19,4,0,0,0"
eca,1858,"0,0,0,0,181,5045,33252,192690,429680,1282695,1749052,3188057,6749175,10159372,13463162,17477519,22284880,26994530,30969543,33034682,33501149,31401117,26893596,20596247,14550603,9301158,5494851,3163586,1798378,964727,482236,236854,121332,63248,31728,15588,7381,3202,1492,843,480,301,167,54,20,18,4,0,0,0"
eca,1859,"0,0,0,0,168,5137,32814,186423,384810,1245764,1762296,3143279,6582669,9991923,13605327,17722272,22669475,27592991,31409159,33471773,33985471,31645906,26915259,20509686,14416931,9193416,5430503,3127308,1778611,951222,473964,231763,118100,62545,31473,15228,7088,3062,1429,830,478,296,165,53,11,10,4,0,0,0"
eca,1860,"0,0,0,0,166,5181,33088,188360,391003,1261177,1775740,3121436,6364506,9591879,13425218,17459695,22362146,27196162,31154975,33272196,33972416,31986038,27598110,21327672,15179016,9889889,5877842,3396412,1923258,1035152,520737,255272,128801,67537,34107,16549,7656,3211,1430,775,442,278,160,48,10,10,1,0,0,0"
eca,1861,"0,0,0,0,168,5233,33398,190728,398222,1271018,1788233,3140088,5857036,8942241,13359052,17635253,22752169,28018732,32100328,34310532,34934652,32629014,27755019,21161197,14820147,9447489,5561742,3190282,1796785,954810,474612,231221,116831,61170,30526,14666,6633,2696,1143,615,344,213,124,29,0,0,0,0,0,0"
eca,1862,"0,0,0,0,126,4219,26439,181168,399939,1262847,1772310,3160145,5911831,8963566,13261025,17517518,22713376,27736611,31928860,34177789,34971687,33116954,28509992,21804855,15333793,9754608,5704350,3252834,1820833,971042,484243,235469,119711,61992,31209,15341,6950,2741,1136,594,344,219,122,33,0,0,0,0,0,0"
eca,1863,"0,0,0,0,127,4066,26181,181710,398864,1255365,1757841,3022299,5791997,8736370,13088817,17183497,22365972,27426431,31456992,33646441,34627477,33170059,29210641,22857691,16385823,10700462,6344257,3638796,2038296,1089437,551395,269961,135693,70777,35346,16933,7673,3078,1240,629,365,230,135,45,0,0,0,0,0,0"
eca,1864,"0,0,0,0,112,3896,25368,178633,392990,1238847,1709998,3042680,5954810,8893842,13150432,17164419,22444894,27507791,31551939,33791571,34804776,33374405,29417032,23098431,16621826,10927167,6486038,3719817,2083303,1109590,558250,273047,136439,71487,35849,17000,7623,3025,1236,626,367,239,145,46,0,0,0,0,0,0"
eca,1865,"0,0,0,0,113,3912,25504,180022,397779,1287606,1830744,3397439,6075473,9044149,13291970,17223533,22361737,27353366,31467660,33836112,34961424,33688365,29742747,23371603,16826745,11083675,6587164,3764066,2096703,1112661,557813,274061,136873,72225,36507,17353,7887,3201,1232,620,368,239,137,43,0,0,0,0,0,0"
eca,1866,"0,0,0,0,115,3949,25731,181601,399975,1277114,1813171,3462749,6168851,9030833,13372262,17275232,22401096,27496536,31707564,34216782,35396210,34002404,29969199,23545957,16911732,11123441,6597023,3773139,2101063,1111042,554149,271291,134717,70759,35852,17035,7703,3085,1257,621,373,228,127,41,0,0,0,0,0,0"
eca,1867,"0,0,0,3,115,3234,20776,171674,404365,1242100,1691653,3120823,6072977,9103186,13329394,17220115,22374880,27818543,32154792,34843644,36145433,34655001,30374862,23708750,16905858,11023832,6514585,3708933,2056871,1083084,539858,265635,132749,70318,35578,16805,7566,3063,1232,633,376,231,129,40,0,0,0,0,0,0"
eca,1868,"0,0,0,3,115,3263,20685,167952,366405,1184084,1695697,3036701,6072188,9251213,13420984,17420454,22723706,27661841,31732347,33952463,34984988,34212089,30712426,24757523,17930426,11918436,7171047,4107806,2289131,1212241,604935,298285,147566,77239,39240,18359,8235,3325,1329,626,364,224,128,42,0,0,0,0,0,0"
eca,1869,"0,0,0,0,80,3208,20471,165846,364782,1199466,1722103,3097483,6070027,9189225,13473495,17472550,22721681,27606909,31712263,34052071,35136849,34441862,31048148,25135861,18287529,12236279,7383817,4235745,2368569,1258269,630103,310596,153731,80175,40719,19167,8681,3535,1395,648,369,229,132,42,0,0,0,0,0,0"
eca,1870,"0,0,0,0,80,3236,20653,167236,367344,1204931,1720794,3047014,5926927,9104680,13459633,17448280,22708482,27952098,32237320,34839937,36155418,35096841,31242324,24942698,18065448,12063527,7310814,4206677,2352680,1258303,633211,315140,157326,82521,41995,19505,8766,3677,1405,691,407,244,133,42,0,0,0,0,0,0"
eca,1871,"0,0,0,0,82,3266,20834,168625,368941,1196191,1658504,2888040,5859194,8905214,13269121,17261833,22510067,28065599,32631370,35367464,36725887,35541342,31557750,25186002,18318537,12328852,7496820,4325865,2430211,1305585,656989,325685,161696,84304,42955,20127,9137,3838,1503,712,414,246,137,48,0,0,0,0,0,0"
eca,1872,"4,12,29,58,230,3232,17566,156353,373935,1186216,1628964,2795794,5687365,8580189,13052154,17056909,22133504,27504078,32175992,35135351,36634763,36042426,32646252,26663280,19354381,12969649,7842969,4496784,2522663,1343177,677467,337193,167490,86335,43672,20738,9576,3961,1562,666,360,208,118,41,0,0,0,0,0,0"
eca,1873,"0,26,57,139,405,3918,18489,157487,375388,1186460,1638771,2771143,5378791,8256932,12951399,17189387,22131394,27678536,32561901,35625079,37358719,36649405,32891515,26955645,19491421,13020892,7933016,4559658,2551991,1358926,687150,347439,173883,89706,45236,21132,9720,4101,1698,737,410,235,127,53,0,0,0,0,0,0"
eca,1874,"4,52,99,202,556,4575,19240,155915,372745,1186134,1636773,2705230,5248757,8192277,12830881,16945110,21953268,27350108,32103165,35047646,36599995,36441256,33278847,28341531,20921548,14161387,8639948,4931662,2775665,1479253,748171,379163,191645,97911,48668,22530,10429,4534,1790,730,393,221,118,45,0,0,0,0,0,0"
eca,1875,"14,75,145,279,732,5289,20204,157107,374501,1182846,1635179,2724219,5151781,7919297,13174729,17477247,22565071,28122667,32695200,35989569,37577499,36655687,32842014,27627280,20162995,13697909,8587592,5029992,2848760,1561502,847590,463075,247367,131090,67942,33963,17003,8081,3345,1077,394,214,110,41,0,0,0,0,0,0"
eca,1876,"22,103,189,393,814,5244,17870,139101,346637,1106763,1660142,2702879,5093456,7929131,13149184,17732437,22594063,28090744,32907068,36412322,38307746,37364990,33516425,27979817,20289633,13716938,8515956,4906196,2737415,1488692,801221,432628,228406,120156,61824,30530,15221,7114,2916,935,452,256,138,62,10,1,0,0,0,0"
eca,1877,"39,130,237,457,965,5904,18770,140098,347821,1101730,1636614,2648781,4871395,7548238,12591341,17387331,21987270,27334719,32329884,36558919,39534983,39017262,34938894,28986877,20864973,13949941,8633056,4952685,2719251,1465061,786002,426075,224771,117446,60554,30512,15547,7539,3245,1103,482,283,153,67,13,6,0,4,0,0"
eca,1878,"22,143,261,532,1112,6597,19734,140813,347962,1099555,1628979,2646829,4866855,7455504,12146742,16967381,21683942,27065945,32343090,36918298,40185564,39897864,35666100,29740998,21434596,14304148,8781679,4982394,2708629,1444894,764337,412511,217083,112826,58080,29291,15004,7179,3038,988,459,274,153,65,12,3,0,0,0,0"
eca,1879,"12,155,292,641,1285,7287,20677,139554,344633,1096176,1626252,2566116,4799037,7506203,11917166,16595357,21335850,26910533,32673270,37890301,41791846,41382962,36734901,29944154,21209588,13941887,8424878,4728301,2552361,1350828,709004,378204,198079,103419,53062,26708,13668,6501,2744,908,473,270,160,67,13,3,0,0,0,0"
eca,1880,"20,188,338,669,1240,7093,19415,126364,348990,1091606,1621230,2608431,4756895,7177214,11630798,16197113,20831676,26173978,31915042,37544979,42368625,42378732,37569764,30728174,22083715,14644603,8993434,5126681,2812933,1496923,778849,408022,213287,110475,56474,28284,14473,7176,3206,1251,556,305,173,74,13,3,0,0,0,0"
eca,1881,"34,214,393,741,1375,7769,20398,127509,350809,1094906,1622182,2630863,4854266,7175031,11218315,15938949,20801498,26148718,31440030,36389642,41285864,42414030,38605716,32299228,23601108,15716536,9593725,5435216,2959776,1539661,768390,382720,189733,91847,43446,19585,9085,4319,2011,939,490,256,141,58,2,0,0,0,0,0"
eca,1882,"14,216,405,769,1470,8355,21106,127371,349428,1094673,1615771,2615593,4768967,7013212,11171669,15527166,20387070,25842843,31411202,36449428,41504282,42917422,39393260,33110873,24377583,16275312,9918704,5624226,3055625,1580373,786472,391831,193530,93771,44250,19902,9185,4380,2041,998,520,271,149,64,6,0,0,0,0,0"
eca,1883,"12,228,439,827,1612,9026,22071,126787,342471,1075501,1589406,2597992,4852803,7223417,11358199,15760244,20534708,25874212,31197446,35972972,40945371,42752694,39608646,34003087,25285615,16944369,10323614,5834968,3174028,1637568,813725,405849,201355,97227,45596,20326,9402,4539,2126,1000,494,245,134,53,5,0,0,0,0,0"
eca,1884,"8,166,427,839,1520,8515,21244,111500,338164,1058995,1562175,2572635,4946572,7298531,11427394,16087930,20772281,26000354,31257260,35984663,40980205,42986696,40055220,34478207,25668834,17165613,10443621,5896023,3210423,1656148,825199,413599,206062,99466,46169,20410,9444,4632,2186,1021,501,253,135,57,5,0,0,0,0,0"
eca,1885,"10,128,432,890,1631,9136,22156,106332,304460,958252,1536137,2452924,4735329,7169960,11251454,15997349,20872660,26137439,31458523,36280387,41379986,43508781,40532636,35093673,26229924,17501048,10596969,5956764,3230682,1661175,826143,413703,206923,99948,46479,20340,9384,4595,2157,973,452,206,103,37,1,0,0,0,0,0"
eca,1886,"3,136,439,887,1896,10936,24651,116654,278354,818483,1614015,2430328,4678494,7100995,11233757,16048508,21119018,26081221,31272131,36229295,41585258,44147866,41198576,35614542,26653847,17795696,10804056,6084290,3301538,1703620,852224,430256,216736,106827,49505,20807,9244,4669,2440,1250,655,351,194,95,24,11,10,3,0,0"
eca,1887,"3,128,475,965,1760,5530,18935,63678,278640,918171,1390901,2041660,4206725,6689612,10395092,14791243,19588374,25763230,31825777,37449161,43016116,45321455,42116248,36344027,27403397,18380678,11236474,6353991,3467124,1802842,905221,461441,238109,120316,56426,23640,10488,5458,2941,1552,825,441,252,147,48,26,20,11,0,0"
eca,1888,"0,107,463,930,1803,7032,20892,60927,229715,480617,1421455,1977407,4002175,6340226,9995429,14758498,20078050,26013469,32001352,37552879,43068269,45645509,42618708,36854930,28058553,18912911,11651139,6617372,3599743,1878502,952667,487436,254627,130152,61335,25272,11023,5770,3170,1701,905,489,288,161,52,32,29,13,0,0"
eca,1889,"4,196,547,1063,2070,11770,26055,100551,262122,641381,1563885,2265111,4440365,6893701,10810957,15596466,20934659,26124270,31647362,36833119,42030290,44641711,41998409,36781313,28643278,19554068,12214173,7002954,3812382,1996588,1020752,522340,276438,143608,68578,28320,12086,6458,3624,1945,1022,555,320,168,61,36,30,20,0,0"
eca,1890,"0,254,599,1143,2215,12490,27221,105774,279726,798861,1560804,2323309,4574607,7075687,10995626,15653439,20841911,26066092,31656134,36902230,42193692,44962456,42424977,37171623,28976311,19859167,12435923,7139751,3889579,2036382,1039008,535248,283384,147151,70503,29161,12374,6637,3746,2030,1076,578,327,175,70,37,40,24,1,0"
eca,1891,"44,408,741,1332,3665,17878,36196,152309,282398,859553,1703480,2690563,4972224,7562247,11618324,16476678,21413268,26009803,31047799,36094689,41394541,44894065,42890448,37932768,29594654,20175437,12516876,7092433,3818637,1996504,1013193,523791,280708,146316,70178,29232,12498,6717,3766,2062,1092,602,334,168,76,36,39,27,2,0"
eca,1892,"4,401,778,1400,2537,13984,29794,123448,365730,1098043,1499343,2542352,4855591,7319431,11128124,15498188,20170973,25263677,30855586,36271005,42087900,45849171,44325114,39241113,30729186,20965820,12987667,7315610,3929357,2041832,1028078,534025,284394,146358,70439,29657,12492,6545,3577,1967,1057,572,320,173,77,34,30,27,3,0"
eca,1893,"5,350,758,1373,2477,6679,23639,57638,241784,752572,1423048,2071347,4162185,6484847,10098024,14751661,19598707,25564182,31524688,37075847,42936076,46748169,45488755,40253811,31745143,21723139,13398438,7521640,4057843,2109182,1051077,543781,286964,145323,69369,29655,12560,6509,3501,1915,1029,558,322,182,81,29,31,24,3,0"
eca,1894,"11,349,795,1381,2501,3916,18009,36246,154867,464273,1251310,1653798,3327880,5650193,8726430,13386993,18186576,24551798,31422038,37884802,43928258,48068556,46950875,41576611,33247946,23047395,14462528,8211667,4446463,2323786,1160320,593975,313183,160518,76973,32597,13453,6936,3700,1997,1037,554,328,191,102,27,21,20,3,0"
eca,1895,"5,432,851,1419,2596,5320,22401,42476,162860,317144,993348,1911891,3459472,5652566,8881395,13735316,19214220,25763814,32117333,37841251,43369008,47279690,46642330,41584231,33637090,23552317,14834319,8429707,4553942,2370264,1173941,597269,316581,163017,77244,31855,12697,6413,3422,1779,926,490,298,177,80,20,19,14,2,0"
eca,1896,"0,275,786,1372,2553,3826,17699,36033,131557,375932,1137290,1642993,3209148,5563124,8658272,13263363,18296495,24656224,31357583,37686188,43454535,47826224,47655399,42734752,35025667,24814527,15762136,9010072,4856531,2527968,1242586,623917,328429,168103,79863,33011,12743,6225,3317,1679,860,460,273,169,87,9,10,8,0,0"
eca,1897,"22,495,899,1525,2779,4199,18711,37036,119632,293415,889531,1695545,3184042,5524771,8549903,13392057,18931302,25313409,31645266,37588939,43159258,47611546,48035920,43351668,35683936,25394572,16144734,9174033,4931464,2551092,1238100,611909,318972,159864,74352,30836,12257,6051,3145,1442,614,259,136,82,33,0,0,0,0,0"
eca,1898,"0,394,876,1510,2743,4081,17231,36547,111085,309157,945452,1604322,3061428,5467828,8361105,13050676,18240389,24356271,30747395,36905981,42901463,47902769,48823584,44381694,37095566,26852022,17309491,9943357,5335856,2779105,1347648,654519,339690,171759,80779,34216,13510,6530,3375,1501,576,212,101,53,25,0,0,0,0,0"
eca,1899,"0,378,862,1496,2645,4112,13412,34615,87383,281559,839423,1494722,2686083,5189982,8105255,12981267,18414092,24462272,31035835,37138839,42361598,47089225,48524280,44880740,38237107,28325958,18419584,10676096,5683130,2970851,1451096,696116,360899,184444,87005,37191,14760,6930,3563,1579,614,227,104,60,31,2,0,0,0,0"
eca,1900,"64,539,979,1653,2817,4436,16429,37317,92010,260461,616842,1515567,2577177,5032493,7875766,12483962,18028323,24520030,31043030,37126954,42786478,47681520,49462092,45991142,39110235,28964007,18804835,10860678,5719268,2976339,1449752,695865,364661,185643,86551,36970,14813,7073,3653,1645,635,232,106,64,28,1,0,0,0,0"
eca,1901,"112,595,1084,1809,3117,4764,14871,37233,85092,262399,683034,1487369,2486920,4955006,7809956,12318964,17684866,24130679,30991306,37584462,43810817,49447010,51166730,47031060,39410030,28649922,18389262,10523656,5565238,2885342,1398642,676174,351184,177348,83044,35294,14125,6797,3489,1512,574,208,88,60,31,2,0,0,0,0"
eca,1902,"0,231,876,1528,2900,4539,9328,33066,63113,224715,600133,1398215,2172470,4449299,7370005,11574249,17075632,23420614,30902532,38027985,44605673,50403455,52200158,48077209,40453415,29481824,18997201,10889830,5741420,2970156,1438581,693170,360878,181003,83933,35594,14225,6907,3573,1544,569,199,78,52,39,8,0,0,0,0"
eca,1903,"0,290,938,1622,2937,4664,15624,39323,84031,244306,490631,1418949,2448141,4816324,7658454,12107900,17818346,24542902,31359163,37818099,43882954,49405848,51731209,48189371,40874374,30184829,19579843,11281655,5900017,3042822,1476839,710490,372721,189143,86831,36487,14448,6943,3580,1574,584,209,89,52,31,2,0,0,0,0"
eca,1904,"0,199,926,1614,3009,4784,8626,33317,61571,214754,598564,1366420,2113627,4360660,7376275,12193844,18007136,24311650,31651946,38525536,44294095,49540425,51992430,48607104,41420745,30708824,20039228,11710434,6164058,3208175,1591107,789959,430817,225562,108732,49971,22240,11139,5647,2413,691,186,76,50,40,11,0,0,0,0"
eca,1905,"0,176,971,1675,2982,4785,16663,41839,86735,242458,452306,1395733,2533335,4845495,7796173,12728194,18694828,25785522,32310387,38328555,43744800,48719462,51346599,48376076,41573364,31162751,20506628,12022112,6355344,3281569,1627282,812404,452204,243209,117841,54171,24325,12202,6212,2768,847,249,118,59,37,11,4,0,0,0"
eca,1906,"0,236,1031,1797,3168,5028,23111,46569,114119,282009,708221,1559053,2756749,5299169,8351413,13413047,19275237,25787910,31693314,37321120,42610263,47838740,51058916,48709766,42355921,32215666,21520496,12804282,6807926,3520942,1756590,874682,485259,264068,128193,58915,26254,13064,6785,3161,1032,304,134,63,31,12,8,0,0,0"
eca,1907,"0,167,1012,1787,3172,5287,26798,49668,133336,308866,884567,1639317,3142533,5748367,8948863,14108460,20280113,26529307,31945065,36966292,41840259,46383833,50045607,48661468,42847952,33028585,22303484,13374331,7095853,3666868,1830674,907017,504508,276877,133964,61210,27311,13669,7241,3462,1215,364,155,68,29,20,15,0,0,0"
eca,1908,"0,252,1109,1962,3418,5362,18563,46078,103995,314661,920038,1484114,2790310,5472867,8606302,13536154,19349801,25581852,31645602,37510034,42925265,48111999,51656972,50115409,43749619,33405344,22473113,13429630,7091729,3676296,1835601,913518,511494,278232,133222,60840,27361,13781,7275,3463,1207,364,154,68,30,20,16,1,0,0"
eca,1909,"0,227,1166,2004,3386,5374,16102,45538,88229,266653,684061,1450556,2414271,5072649,8194555,12871404,18740714,25245019,31771792,37979601,43437058,48716243,52485151,51133611,44745216,34209801,23038957,13768044,7261573,3773064,1888820,938813,524741,285119,136723,63109,28791,14445,7672,3726,1335,389,167,73,29,30,23,3,0,0"
eca,1910,"0,210,1161,2006,3544,5663,10460,40365,70479,224947,610565,1379581,2156893,4654340,7841018,12461650,17954164,24393989,31455181,38061239,43894175,49743488,53455486,51898820,45511630,34949625,23719668,14290707,7531837,3905121,1963666,968202,535258,290772,138251,62840,28034,13961,7374,3600,1256,401,168,64,27,40,28,4,0,0"
