unicef_region,time,income_mountain_50bracket_shape_for_log
eca,2039,"28,2209,5267,8191,11402,14951,18951,23370,28035,33027,38381,44789,54592,72931,106864,164755,296368,625944,1213357,2120448,3938233,7812602,13643131,20439506,31082051,45830297,60248590,72091895,82824114,89680214,96678102,104954389,104426110,85112372,53944772,27794245,12297889,5186457,2254725,1012516,465836,232899,142323,93143,63110,43266,29247,19493,13284,9448"
eca,2040,"22,2047,5063,7782,10732,14087,17943,22243,26779,31566,36644,42666,51942,69203,101049,154974,274876,584867,1164960,2046962,3768334,7431316,13161026,19819446,30018210,44663810,59462892,71606901,82777237,89729474,96557332,104622622,104895746,86387860,55428143,28947601,12930367,5455796,2371205,1063624,490183,241524,146496,95624,64743,44394,30050,20059,13667,9732"
eca,2041,"11,1832,4915,7643,10570,13874,17627,21799,26220,30939,35987,41914,50724,66717,96238,146727,256051,543853,1110249,1963556,3587577,7036361,12632309,19137469,28879129,43393088,58603294,71124443,82936324,90313884,97318752,105492051,105720207,87077806,56203305,29304386,13103494,5546967,2425850,1090786,503915,248124,150147,97986,66370,45589,30976,20765,14215,10139"
eca,2042,"5,1883,4819,7428,10220,13469,17248,21524,26043,30773,35741,41475,50041,65577,94021,141480,240267,507602,1062166,1900103,3457467,6735064,12260131,18820723,28390288,42979637,58549083,71164248,82835344,90249505,96946310,104656817,105521425,87667025,57218072,30150522,13609181,5767215,2515220,1129253,523504,257222,154844,100918,68323,46929,31922,21428,14695,10493"
eca,2043,"5,1656,4667,7294,10116,13347,17059,21236,25686,30396,35412,41186,49588,64598,92207,138397,230204,477253,1011308,1826561,3303120,6403412,11872915,18415382,27298498,41339267,57405058,70479609,82682231,90544556,97269065,104713117,105943894,88784203,58697790,31163412,14119847,6008854,2625760,1177647,546512,267725,159968,103886,70203,48200,32824,22060,15130,10810"
eca,2044,"5,1368,4402,7014,9822,13035,16736,20909,25349,30066,35144,40992,49401,63992,90547,135088,220560,448369,962680,1768192,3194200,6154568,11555563,18238415,26986851,40660885,56687325,70329191,82797950,90489886,96849847,104374732,106122347,89407538,59459816,31816992,14532421,6182932,2714128,1221567,566610,275347,162771,105450,71168,48874,33354,22469,15414,11026"
eca,2045,"0,1443,4470,7102,9941,13170,16832,20934,25287,29891,34823,40463,48418,62028,86567,127184,199490,387531,845212,1612204,2921236,5577630,10717237,17649688,26306737,39630138,56182429,70560815,83452261,91609399,97840746,105056830,106548231,89552527,59432284,31794618,14514908,6183623,2713512,1218589,564840,275995,164244,106460,71915,49433,33791,22809,15713,11265"
eca,2046,"0,1276,4330,7009,9898,13134,16759,20803,25067,29621,34594,40367,48398,61845,85994,126325,195410,367082,795665,1543957,2801822,5335241,10343361,17422381,26254522,39665587,55943924,69695976,82433764,90975966,97430386,104706517,106712499,90375809,60666556,32632722,14934698,6384414,2804538,1261165,585221,284916,168500,109103,73598,50563,34582,23384,16110,11552"
eca,2047,"0,1139,4145,6741,9516,12651,16217,20223,24477,28985,33840,39365,46934,59642,82824,121985,186897,340977,736667,1458877,2651268,5022069,9806728,16867912,25617442,38743940,55786990,70073359,82402291,90503549,96742596,103732352,106281495,91076176,62240835,33868498,15621786,6708347,2941241,1324123,615221,299198,174720,112846,75958,52156,35724,24193,16683,11956"
eca,2048,"1,1132,4111,6694,9451,12563,16089,20060,24273,28750,33565,39055,46674,59684,83352,122780,186135,329163,699376,1404617,2555604,4807538,9410644,16492738,25205878,37955771,55121056,70072588,82941356,90888012,96899316,104046747,106544841,91107905,62281944,33937375,15722411,6770918,2971760,1338127,621863,303305,177368,114584,77140,52931,36259,24613,17025,12247"
eca,2049,"1,896,3849,6417,9153,12229,15727,19662,23840,28277,33073,38586,46115,58729,81730,120257,180361,309393,651549,1337094,2451388,4592884,8973330,15968127,24588714,36921457,53906251,68965531,82154650,90945970,97250995,104310901,106808510,91885290,63509796,34931763,16283761,7038911,3103195,1405098,652275,317265,181873,117144,78633,53876,36899,25091,17382,12500"
eca,2050,"0,999,3891,6379,9050,12079,15573,19544,23782,28278,33093,38460,45683,57845,80343,119229,185359,344246,749561,1482054,2665220,4966235,9521748,16069344,23956651,35828558,52872950,68123516,81377184,90687897,97083062,104116100,106900697,92164736,64286931,35486177,16517658,7171259,3162226,1430708,663334,324771,184608,118743,79691,54638,37467,25528,17660,12709"
eca,2051,"0,842,3741,6258,8961,11972,15427,19318,23483,27955,32823,38270,45563,57761,80377,119701,186748,347439,755901,1495501,2699358,5031643,9636093,16290520,24299653,36260477,53179794,68094252,81203161,90234925,96603300,103639936,106631848,92013303,63817945,35186702,16427636,7108417,3139168,1423914,663198,322874,185094,119487,80485,55372,38089,26023,18070,13041"
eca,2052,"0,756,3585,6041,8658,11623,15052,18948,23139,27613,32447,37834,44990,56916,79012,117423,181463,327917,706462,1425168,2587119,4816681,9273444,15992709,24038203,35776705,52826284,68070095,81021160,89858995,96067625,103014928,106162147,92188661,64732866,36007759,16917080,7354926,3252052,1480449,689240,337026,190344,122558,82344,56578,38945,26628,18485,13336"
eca,2053,"0,766,3562,6007,8607,11560,14986,18888,23077,27510,32301,37691,44957,57066,79334,117911,182348,330608,713523,1438180,2605023,4834424,9273002,15937296,23886201,35494588,52286783,67585676,80896362,90006431,96103320,103039668,106195439,92241649,64414153,35846350,16929150,7362433,3260306,1484402,693209,338171,192874,124590,83877,57672,39682,27167,18947,13714"
eca,2054,"0,674,3403,5779,8325,11240,14646,18567,22803,27301,32147,37568,44882,57200,80014,119497,185392,335979,722296,1453118,2629405,4867427,9308992,15965725,23829580,35260764,51958491,67366562,80568599,89535398,95426687,102348027,105689431,92245727,64808588,36299856,17277447,7525535,3333221,1522172,711708,347686,196445,126765,85286,58654,40376,27660,19291,13990"
eca,2055,"0,680,3376,5727,8248,11135,14519,18413,22591,27026,31793,37209,44697,57440,80920,121015,185620,325300,686105,1396057,2532940,4679973,8994181,15770410,23872776,35297552,52000719,67388036,80493060,89366533,95284873,102246140,105525826,92071126,64597701,36171054,17226042,7513947,3335201,1525533,714813,350467,196724,126983,85511,58874,40559,27849,19491,14164"
eca,2056,"0,653,3325,5655,8148,11013,14366,18242,22408,26862,31647,37038,44532,57493,81512,122047,186763,327559,692551,1409633,2551493,4699468,8995840,15685938,23594898,34735021,51101240,66589356,80015960,89599837,95808348,102599194,105420585,91932999,64507175,36205917,17285725,7547188,3358690,1538726,720068,353121,198147,127941,86217,59412,41001,28210,19767,14383"
eca,2057,"0,535,3193,5543,8060,10892,14176,17942,21990,26317,31042,36434,43888,56435,79429,118394,179324,305570,638910,1328533,2439141,4501520,8613748,15266630,23273944,34258799,50552276,66437274,79875413,89457063,95709041,102426855,105382875,92204283,64782605,36480274,17477151,7635095,3401656,1561889,732419,358673,201481,129954,87537,60364,41725,28778,20193,14717"
eca,2058,"0,515,3141,5454,7951,10757,14013,17759,21791,26088,30740,36017,43348,55711,78307,116415,176183,301668,634183,1319481,2415436,4436449,8435702,14846682,22431680,32954492,48931681,65426343,79095245,89465347,95784592,102019499,104967563,92861036,66282622,37743704,18171152,7979710,3552373,1629130,761546,373240,208070,133928,90089,62085,42954,29646,20806,15143"
eca,2059,"0,342,2898,5193,7661,10412,13619,17305,21286,25538,30165,35428,42597,54579,76346,113085,169305,281264,582594,1233973,2286429,4212678,8023562,14358414,21971788,32345202,47963336,64723327,78719617,89412630,95938362,102335790,105372023,93314512,66382443,37955972,18496030,8120609,3617680,1667055,780031,380376,210054,134926,90750,62592,43344,29966,21062,15345"
eca,2060,"0,715,3316,5602,8093,10959,14270,18052,22097,26426,31172,36681,44605,58293,83230,124627,188948,322318,672331,1403221,2598769,4799121,9098568,15982413,24185154,34863438,50497478,65826641,79462960,90225887,96911875,103192676,104211333,89359493,61304358,34054439,16224595,7118288,3204960,1476597,695930,343402,197120,128327,86903,60110,41682,28952,20544,15104"
eca,2061,"0,696,3267,5523,7994,10810,14057,17779,21775,26063,30762,36173,43847,57159,81610,122359,185743,317387,663348,1384327,2561534,4726056,8937932,15639603,23555000,33854544,49252553,65185146,79285896,90582159,97352190,103535702,104400427,89454937,61441749,34191336,16326582,7165940,3228226,1490000,701506,346516,198932,129599,87814,60788,42199,29347,20851,15340"
eca,2062,"2,611,3123,5333,7728,10465,13646,17315,21262,25491,30117,35353,42629,55144,78254,117113,176735,294728,608231,1289589,2418372,4504418,8603365,15392656,23631514,34149581,49338459,64609909,78375421,89618755,96525095,102965936,104307895,89749217,61989963,34713356,16727493,7362269,3312300,1530644,721354,357625,201835,131210,88874,61514,42723,29771,21181,15619"
eca,2063,"2,515,3003,5239,7663,10407,13548,17133,20984,25130,29731,35061,42307,54502,76830,114873,173064,282380,570561,1218497,2300440,4264829,8101664,14638994,22723407,32986114,47894935,63568509,77690345,89689713,97001037,103498294,104829535,90399039,62849899,35346267,17080846,7551959,3404251,1578779,742212,368918,207030,134407,90877,62799,43572,30412,21705,16004"
eca,2064,"4,522,2979,5199,7603,10326,13459,17039,20873,25015,29615,35048,42472,54780,77068,115347,174887,286798,577404,1223032,2289629,4217681,7989223,14411109,22318659,32498273,47357619,63248994,77219344,89121872,96410663,102809770,104644035,90799500,63455732,35821590,17390815,7721221,3476866,1610659,758686,376958,211628,137448,92996,64330,44741,31313,22419,16551"
eca,2065,"6,407,2841,5068,7449,10117,13163,16608,20331,24350,28923,34297,41554,53458,74954,111989,168938,271553,536885,1149210,2186789,4031884,7613860,13922548,21897488,32009447,46504697,62412899,76685338,89242480,96870632,103289742,104889013,90780527,63558939,35983283,17547796,7807929,3518994,1635947,771744,382673,215142,139790,94587,65437,45531,31904,22883,16913"
eca,2066,"6,443,2802,4931,7197,9788,12832,16316,20120,24166,28673,33979,41168,52898,73922,109910,165676,267504,531410,1136866,2153565,3957249,7452746,13559943,21181464,30908187,44955535,61180340,75716970,88813528,96786522,103279539,105049851,91490462,64801514,36953441,18121791,8100136,3650760,1703841,800816,399701,221450,143167,96647,66829,46595,32668,23368,17242"
eca,2067,"6,344,2678,4818,7101,9698,12685,16097,19787,23716,28125,33375,40451,51767,71860,106663,160900,256152,499135,1074876,2067596,3808608,7163653,13191095,20964521,30640685,44525850,60822972,75388621,88444787,96392858,102823143,104793195,91691345,65246676,37366766,18378571,8221899,3704245,1729000,816802,407550,225196,145299,98137,67951,47482,33324,23845,17603"
eca,2068,"5,324,2635,4762,7033,9607,12601,15993,19642,23545,27904,33042,39926,50967,70616,104686,157585,247067,468228,1004928,1956700,3608107,6785879,12622619,20451659,30183432,43992558,60368900,74681518,87689465,95846592,102006612,104274869,92202635,66546578,38488916,19011066,8542826,3847678,1793126,846189,422245,231156,148962,100489,69533,48686,34231,24468,18034"
eca,2069,"7,238,2510,4657,6953,9527,12472,15783,19371,23214,27585,32805,39877,51140,70901,105041,158428,249135,471095,1006787,1957687,3600790,6742389,12476360,20107903,29479984,42850443,59187919,73821752,87252066,96070358,102211426,104686671,92652489,66844381,38770232,19252765,8672331,3904354,1822862,859405,427819,234687,151188,101957,70544,49428,34804,24945,18408"
eca,2070,"9,237,2490,4619,6934,9538,12502,15852,19435,23270,27613,32789,39748,50543,69034,101442,153721,240535,444257,948060,1875794,3473424,6523178,12223637,20130682,29699529,43082153,59214267,73588784,86721268,95091220,101096876,103977390,92579291,67276481,39173783,19544014,8835161,3978746,1855948,878431,437537,240075,154876,104518,72354,50763,35810,25675,18932"
eca,2071,"9,235,2465,4576,6881,9466,12438,15766,19348,23200,27551,32793,39799,50672,69207,101638,154228,242147,448307,956858,1898498,3524013,6615293,12394563,20438879,30120927,43543049,59666431,74077052,86856348,94852355,100900316,103542174,91496876,65974929,38264807,19036096,8602035,3878292,1813339,858541,429468,236615,152917,103379,71656,50282,35479,25523,18898"
eca,2072,"9,250,2455,4554,6847,9430,12393,15699,19276,23134,27530,32845,40050,51326,70573,103949,157655,247463,456715,971012,1924259,3568919,6695570,12547614,20718311,30593727,44186409,59906783,74060205,86825424,94975201,101097994,103443539,90663559,64432986,37047800,18476926,8338713,3775307,1771689,842027,419414,234517,152003,103017,71581,50325,35587,25650,19041"
eca,2073,"4,241,2419,4482,6749,9303,12224,15492,19021,22806,27119,32318,39335,50233,68677,100618,152244,237260,429314,908213,1823868,3398660,6375647,12032218,20262849,30184473,43646502,59096545,73315064,86526139,95363998,101720557,104114611,90935442,64440327,37030913,18502282,8373205,3797068,1789039,851409,424750,237244,153476,104090,72392,50972,36120,26057,19365"
eca,2074,"5,186,2289,4305,6501,9005,11915,15192,18760,22567,26835,31959,38848,49576,67760,99443,151170,237004,429715,907299,1816118,3367286,6280687,11772816,19752521,29495692,42814693,58413801,72527620,85578582,94291667,100586207,103277486,91476826,66061927,38507649,19453241,8867734,4015599,1888877,898780,448963,247428,159047,107709,74821,52661,37319,26937,20017"
eca,2075,"5,142,2200,4221,6438,8957,11838,15077,18565,22277,26498,31653,38617,49249,66924,97899,149446,234140,414164,859350,1729235,3203471,5949531,11230149,19216369,28895187,42003700,57556343,71928133,85283364,94549823,100938208,103861819,91920704,66388105,38717394,19613123,8961190,4059885,1916698,913183,455030,250646,161030,109038,75772,53404,37925,27417,20358"
eca,2076,"5,132,2167,4171,6357,8859,11720,14950,18433,22149,26367,31540,38559,49243,66950,97731,148968,232595,403239,821814,1658282,3073142,5691770,10773472,18741538,28469154,41603831,57389711,71817217,85050716,94322922,100845110,103914774,92104399,66494413,38852510,19721810,9037439,4105167,1938800,923580,460554,253354,162070,109781,76327,53768,38205,27718,20663"
eca,2077,"7,133,2025,4012,6146,8597,11435,14647,18161,21922,26166,31397,38486,49312,67280,98760,151574,237937,412308,835882,1678221,3090106,5653570,10578163,18221723,27431048,39918437,55924578,71097600,84715840,94404062,100867734,103977425,92503084,67494399,39762289,20274168,9334426,4239825,2011569,959685,479993,261635,166091,112307,77995,54944,39061,28326,21099"
eca,2078,"7,133,2003,3968,6116,8583,11438,14681,18217,21992,26221,31420,38483,49230,67034,98325,151027,236604,403401,807114,1627434,2987547,5414505,10078885,17571013,26737049,39078576,55454400,71166380,85058454,94681562,101114567,104038076,92707816,67439675,39778207,20319704,9368279,4260222,2018897,962649,482209,263162,167114,113028,78558,55407,39421,28621,21358"
eca,2079,"7,124,1840,3874,6005,8462,11288,14459,17906,21548,25633,30631,37369,47530,64206,93368,142812,223315,376660,749457,1537831,2862923,5197159,9664139,17076127,26316616,38461742,54551545,70201324,84063667,94173315,100495668,103834529,93388774,68669025,40854517,21045116,9744391,4424870,2094377,1000755,498456,271376,172127,116370,80872,57044,40618,29482,21983"
eca,2080,"13,340,2449,4453,6684,9214,12065,15149,18430,21967,26153,31543,39188,51015,70433,103784,157972,245604,432599,895352,1807356,3363171,6210139,11600717,19666863,29317357,42305446,58862922,74171452,86889873,94773934,99968228,101138812,87616776,61874417,35546036,17748550,8112872,3710420,1752172,838446,423667,238741,156409,106834,74759,52921,37894,27732,20864"
eca,2081,"13,324,2410,4384,6588,9102,11933,15013,18276,21808,25987,31414,39120,50986,70395,103689,157899,244383,420602,856504,1737705,3223355,5895777,10984314,18872920,28375812,41021757,57595383,73394532,86671926,95273580,100557559,101929828,88437102,62522399,35955836,17979913,8232009,3769612,1782230,852830,430194,241624,157815,107780,75448,53459,38300,28063,21118"
eca,2082,"11,307,2362,4312,6517,9057,11922,15036,18344,21903,26068,31433,39055,50893,70214,103266,157339,243017,410497,819055,1670208,3112717,5641171,10439339,18232425,27981771,40966787,57542877,73161535,86214147,94658750,99824024,101366478,88605665,63353336,36713485,18382637,8439406,3860526,1823678,871933,440987,246026,160481,109552,76693,54377,38959,28533,21482"
eca,2083,"10,225,2242,4196,6383,8904,11719,14778,18013,21493,25581,30820,38215,49615,68276,100273,152722,235340,391182,769465,1576732,2948079,5339632,9878574,17476393,27108826,39786494,56328921,72464073,86099446,95178707,100294592,101939957,89231571,63935092,37160111,18682563,8598565,3936419,1863565,891612,449149,250642,163398,111488,78041,55383,39720,29088,21898"
