unicef_region,time,income_mountain_50bracket_shape_for_log
eca,1992,"10021,16909,24308,31332,38453,46011,54389,64478,77865,98584,131703,186328,273452,404831,619101,1011540,1842648,3643124,7055253,12565073,20306778,29840044,41560917,55256968,67561137,75755613,80706689,82615006,83009193,83495968,74728251,55981126,35032776,18645289,8732725,3888329,1649666,723272,373077,191586,81210,28358,9224,3349,1136,293,70,24,11,5"
eca,1993,"12366,20729,29336,36994,44018,50915,57997,66734,79464,101728,139932,204839,306741,459378,712687,1199591,2243181,4470198,8544283,14899008,23617278,35137140,49333344,62651041,71655435,75502526,75442033,74293376,76044555,79032894,72499861,54270255,34369791,18044313,8572332,3880327,1666370,736970,367576,178787,75358,28216,9806,3491,1097,292,69,21,9,3"
eca,1994,"10451,17585,25313,32661,40174,48373,57896,70552,88913,119625,169977,252760,380077,574918,907162,1569522,2984399,5870914,10896302,18504869,28834526,40976061,53003572,61871339,66051550,68195403,69676391,71197936,74502644,77910795,72781656,56167115,35295199,18271987,8771453,4022282,1722573,753460,379582,193896,86487,34815,13500,5436,2188,1005,550,339,201,114"
eca,1995,"7725,13114,19535,26441,34673,44902,58236,76596,102322,141703,200994,295703,439930,663115,1051292,1801545,3294624,6055996,10536272,16992560,25229881,34803776,45503928,56461478,66210517,72547776,74716279,75866282,77655366,79923807,75218656,57639565,36087955,18971494,9095631,4126021,1735619,755797,390144,203814,90243,34644,13476,6273,3147,1710,1020,651,387,220"
eca,1996,"8676,14565,21244,27931,35367,44139,55160,70433,92502,128336,184408,275559,413078,625893,1006941,1766819,3290533,6107729,10643538,17169149,26320197,37887022,50311686,61107851,67619458,69478032,68955820,70435117,74621655,79174960,75852013,58945845,36939402,19899695,9411261,4190073,1787533,785712,396070,207933,99302,43503,18502,8311,4180,2377,1451,925,551,313"
eca,1997,"10247,17188,24785,32123,39924,48911,60026,75379,97782,134250,191902,285852,431948,661378,1051441,1760193,3075475,5324514,8918856,14423943,22753830,34330954,48926583,63083341,71592447,73160666,71133922,71270655,74912229,79875262,75857718,59074162,37653717,20083722,9602973,4245690,1737499,745008,374998,191569,89527,37811,13835,4317,1194,285,68,20,6,2"
eca,1998,"11351,19017,27179,34802,42482,50929,60900,74367,94102,127212,181351,272202,416619,645544,1032700,1724823,3011651,5292838,9048341,14816046,23590194,35523842,49388096,61825220,69063881,71025979,69587316,69214548,73156476,80066120,77617816,61032064,39894842,21811595,10338638,4536112,1893827,807375,394090,205824,110894,59447,28933,12165,4799,1798,715,282,94,30"
eca,1999,"8272,14355,20556,26510,32529,39154,46876,56898,71315,94948,135163,207736,336597,569256,1002409,1875946,3688888,6928963,12141491,20137547,31372043,44400727,56274073,63266604,64723741,63193593,61527986,62196550,67705573,76393825,76418113,61576054,40744133,22447678,10784790,4802229,2033516,872563,431143,224811,114652,60256,32686,16836,8187,3726,1673,699,224,54"
eca,2000,"5484,9612,13931,18240,22795,28001,34339,42778,55060,74165,104693,157467,259716,470708,910353,1824470,3701315,6961077,11649086,17881330,26451859,38555286,51841380,62465413,67236091,66717719,64089067,64070710,68610749,76744293,77808074,63784777,42929798,23923724,11493345,5147538,2201426,950901,478203,243683,110181,57741,48027,44890,35111,22247,11454,4638,1442,330"
eca,2001,"3482,6210,9206,12418,16017,20215,25242,31524,39999,52722,73490,112526,193004,365070,723848,1455134,2986030,6026088,10841188,16793886,24107658,35099366,49424405,62013374,68449696,67796662,64594452,63956321,68477086,77878502,80104545,66486857,45043676,25648613,12608946,5769211,2548987,1086981,517909,264935,132696,73967,50235,34625,20477,10131,4184,1458,469,141"
eca,2002,"2168,3839,5629,7462,9394,11448,13635,16182,19580,25488,37302,63444,122243,255504,538162,1136365,2400664,5059973,9795909,15376871,21694529,31960534,46402286,61090435,70061629,69525234,65874790,66056318,71306253,80580587,82394849,68032928,45660284,25600531,12610404,5727710,2502590,1065130,510028,269716,140138,68869,31960,14149,6694,3766,2225,1182,535,200"
eca,2003,"692,1261,1935,2731,3768,5126,7021,9719,13950,21932,39502,83153,181145,378214,730374,1365180,2678090,5442588,9553315,14094069,20181654,29702099,44084653,59614324,69003743,69172036,65770326,65464252,72219988,82562295,85411937,71404114,47364855,26429893,13048771,5877683,2531223,1023818,467288,269857,167524,93433,42825,16214,6019,3127,1905,1114,588,251"
eca,2004,"1007,1826,2780,3904,5369,7243,9799,13256,18113,25958,41124,76830,156834,321937,620000,1143197,2178169,4425506,8103377,12273236,17562681,25831206,38852509,55218266,67888409,71854066,70370432,70222562,75560528,84529981,86780168,72718078,49455800,28125911,13781510,6145136,2686528,1126610,512560,273924,154314,81652,38318,16656,7712,4075,2134,1081,527,220"
eca,2005,"1777,3115,4522,5972,7605,9554,12005,15187,19560,26351,39159,69908,141536,295151,583464,1091836,2066047,4125626,7744344,11971936,16757919,23570632,34517943,49905757,65498867,73731900,74118883,73421650,77581266,86658790,88645799,74935444,50789917,28460246,14051433,6283462,2713997,1114820,496378,267307,154543,80863,34968,13036,5133,2580,1304,606,263,100"
eca,2006,"2189,3737,5243,6634,8060,9825,12248,15799,21070,29114,42697,70414,130648,260334,500310,918606,1692246,3338802,6516588,10227782,14263461,20338022,30913030,46637081,62585365,74203575,78244805,77751771,80261623,88057783,90894040,77207356,52853496,29948986,14929822,6831847,2999673,1220925,523047,256090,129922,63146,30310,15316,8283,4360,1997,749,214,44"
eca,2007,"967,1735,2609,3618,4903,6640,9013,12434,17260,24258,35381,56554,103554,207716,408877,758266,1387403,2702992,5410009,9070097,12780469,18068708,26862872,41361071,58940162,73377394,79144660,78596779,80048079,87330227,93578107,82609150,58660616,34088246,17442656,8183526,3687719,1562585,706222,379299,214477,115460,56997,26703,13392,7929,4888,2798,1403,548"
eca,2008,"990,1773,2667,3683,4970,6639,8907,12050,16309,22238,31288,48184,87373,177923,360489,676948,1209485,2241866,4444780,7873298,11368194,15736108,22686740,35618327,53936898,71168085,82260294,86059515,87180637,92068051,95505124,83492305,59765774,34744089,17622864,8138958,3659361,1558653,718356,386892,214307,109603,50936,22394,9768,4260,1735,619,187,44"
eca,2009,"1435,2442,3396,4241,5053,5956,7141,8950,11759,16607,25402,42331,79602,162234,328745,624136,1114816,2035335,4056713,7529870,11268177,15965077,23480568,37153611,55752221,73039300,83565495,85781627,85328328,89670676,94460905,84397807,60671601,35779174,17738434,8086552,3653975,1554002,673729,333825,167333,78294,35515,16249,7180,2883,1058,359,125,48"
eca,2010,"1478,2597,3774,4982,6319,7861,9721,12158,15484,20557,29130,45094,80120,157003,315861,600959,1085203,1987046,3868232,7296286,11170677,15603452,22379097,34769364,52990984,71680218,83369983,87557784,90398130,94355795,96075244,84459428,60289738,35123632,17625616,8157425,3745720,1634252,722926,338736,152985,68413,35388,21098,12839,7550,4142,2076,925,338"
eca,2011,"1837,3262,4832,6516,8497,10841,13718,17267,21713,27677,36297,50477,79816,145231,286608,548561,992196,1786700,3437337,6685210,10756502,15208577,21426839,33035688,51326233,71409755,85468541,91429492,92685590,95330692,96763167,84579752,60426690,35373955,17824429,8184605,3705035,1593537,683086,328457,167160,78579,32878,13928,7305,4502,2800,1673,915,390"
eca,2012,"2148,3808,5625,7562,9792,12403,15587,19496,24421,31053,40440,55047,83077,144015,277460,527728,961184,1720445,3253613,6341786,10634240,15305003,21701386,32592971,50242108,70499086,85710290,93472797,95732836,97140916,97818973,84412949,59770795,34992130,17552493,8103362,3694495,1583947,689115,337541,167862,75375,31254,13187,6028,2962,1592,915,515,235"
eca,2013,"1304,2318,3405,4554,5847,7340,9177,11607,14943,20156,28649,42522,68419,121915,238734,460901,848122,1513860,2871395,5733551,10079146,14853275,20992074,31280420,48722550,70347812,87451235,95485627,97086767,98465070,98093530,85400778,60395649,35693800,18012479,8387039,3845616,1658302,717698,351976,188359,97912,45290,18847,7585,3164,1284,511,214,92"
eca,2014,"2428,4252,6157,8121,10316,12960,16393,20961,27319,36525,49836,69957,103449,165863,292063,533978,964212,1698380,3056697,5703199,10113086,15232086,21174425,30680411,47683508,68910323,86434135,95940397,98500476,99466589,98567797,85859402,61848154,36385092,18488831,8639896,3878125,1612414,680665,340749,185845,92267,40677,18094,9460,5680,3482,1997,1018,398"
eca,2015,"2199,3928,5853,7940,10381,13243,16776,21162,26873,34762,46055,62994,91405,145300,257561,480364,880385,1557365,2807850,5305421,9810147,15347201,21958389,32471413,50578560,71914010,86994766,93981403,95536029,96536558,97275396,87623120,63825888,37605372,18696944,8560116,3845879,1631469,684452,341409,204845,121835,61317,26715,11208,5355,2885,1558,790,312"
eca,2016,"3712,6436,9203,11870,14624,17664,21285,25790,31653,39668,50499,65116,86607,125455,209250,387966,724422,1300742,2367901,4564285,8862786,14634450,21834896,32784008,50777296,71726476,86664708,93161210,94314038,96182091,98052572,89053171,66506164,39473003,20091081,9421079,4251473,1805901,771711,392967,221070,115988,52616,22378,10034,5075,2543,1193,521,195"
eca,2017,"3260,5631,8003,10251,12534,15049,18078,21944,27161,34557,44885,59328,81647,122954,211843,399369,747677,1342771,2399225,4447264,8462412,14063283,20652462,30605294,47589031,68862537,86610216,95034695,97437612,98561408,100240750,91280219,67389663,40289783,20510211,9604467,4317387,1841461,784351,391678,226238,128362,62957,26668,10259,4182,1929,845,330,109"
eca,2018,"3997,6978,10071,13077,16131,19261,22394,25472,28502,31725,35615,41221,51420,75789,137146,281438,568886,1077601,2011033,3897264,7680341,13234966,19921692,29913065,47084415,69374296,88105896,96833169,96776794,98066191,100462325,92296622,68909926,41633858,21534222,10082404,4583428,1986854,836275,389717,215213,127534,69372,32056,13097,5391,2630,1376,694,282"
eca,2019,"4014,6999,10077,13052,16063,19159,22302,25490,28790,32500,37244,44184,56234,82610,144916,290263,583958,1118815,2079875,3901756,7567664,13154173,19580568,28260901,42982258,64378132,84716054,95530395,99029493,101570017,103936119,95334010,71546359,43626622,22694188,10577842,4790244,2063521,855175,397851,226221,144945,88677,45655,19461,7212,2968,1366,610,227"
eca,2020,"4466,7513,10508,13453,16441,19513,22627,25785,29091,32855,37763,44993,57375,83187,141507,277935,556520,1077669,2015703,3779732,7368133,13245238,19921207,28612466,43245391,64861895,85976013,97738915,101799846,104196470,105051216,94186190,68998449,41392340,21300831,9927612,4509184,1939740,809397,380573,218492,140092,84499,42918,18228,6896,2916,1345,603,224"
eca,2021,"3925,6955,9980,12908,15870,18928,22035,25188,28446,32095,36759,43511,54700,77883,130231,254270,511319,999642,1872934,3510071,6832319,12511864,19091876,27257843,40825268,61686012,83487658,96613070,101214344,103688019,105606037,97083280,73500836,45189611,23654049,11121504,5072915,2210190,921875,423185,237213,150463,91804,47584,20694,7919,3306,1528,691,268"
eca,2022,"2962,6482,9538,12436,15378,18413,21509,24653,27883,31448,35914,42303,52668,73681,121016,233594,471905,930958,1752598,3289581,6376068,11868068,18434008,26170449,38758286,58798081,80998258,95375288,100563337,103379507,106037882,99387544,77281539,48610920,25902963,12315244,5632067,2482261,1038054,468045,256170,160459,98933,52436,23375,9095,3760,1765,825,349"
eca,2023,"2799,6231,9294,12168,15089,18106,21206,24373,27619,31167,35550,41737,51587,70943,113945,215903,436626,867937,1641835,3085497,5950392,11282241,17929106,25434871,37323473,56727686,79261482,94903398,100836116,103983339,106893930,100941345,79283694,50392519,27077880,12942544,5928915,2627283,1102430,493758,267011,166019,102701,54952,24802,9780,4059,1933,927,416"
eca,2024,"2431,6040,9093,11950,14849,17849,20948,24096,27319,30833,35127,41137,50569,68644,108145,200955,405722,810688,1542394,2902644,5566386,10690845,17427787,24825932,36182264,54869081,77577995,94440941,101156704,104557942,107689359,102295370,81023168,51940815,28109946,13499925,6193375,2756307,1159574,516494,276578,170969,106088,57224,26077,10367,4304,2050,989,445"
eca,2025,"2347,5890,8930,11765,14644,17613,20680,23806,26994,30435,34612,40423,49406,66208,102293,186147,375002,753258,1444146,2722793,5198753,10099875,16889060,24204712,35045768,53034826,75837413,93933674,101655547,105346605,108598896,103638936,82627596,53335963,29040640,14006199,6436881,2875952,1213195,537442,284820,174919,108755,59104,27186,10917,4546,2188,1080,506"
eca,2026,"1839,5744,8768,11586,14439,17391,20430,23509,26657,30026,34085,39699,48290,64004,97183,173117,347025,699414,1352316,2555179,4857975,9496638,16308533,23599208,33972754,51287456,74101671,93336616,102143726,106171551,109493256,104925483,84168255,54696646,29967890,14521995,6687488,2998185,1268284,558927,293082,178730,111282,60917,28254,11430,4749,2286,1137,547"
eca,2027,"1767,5592,8600,11392,14229,17153,20181,23252,26380,29718,33701,39193,47506,62365,93107,162246,322526,650678,1267738,2399497,4545997,8921034,15715572,23020001,32968508,49572747,72288400,92615571,102542466,106867100,110274536,106174265,85778357,56150481,30962659,15076042,6954833,3127677,1326087,581311,301662,182705,113917,62820,29392,11962,4954,2378,1189,578"
eca,2028,"1703,5426,8412,11191,14007,16908,19906,22948,26042,29337,33239,38571,46589,60647,89226,152500,300361,606247,1190877,2258527,4271984,8390922,15107065,22448314,32034253,47982536,70435958,91604402,102704988,107465274,110956356,107392166,87473636,57729607,32062385,15689928,7252161,3271838,1390185,605848,310839,186820,116587,64717,30465,12425,5073,2387,1169,543"
eca,2029,"1377,5251,8212,10976,13772,16645,19603,22605,25665,28900,32698,37860,45574,58867,85487,143618,280189,566207,1120557,2131101,4029138,7912147,14530050,21929560,31199464,46495932,68593975,90456142,102656320,107820579,111423822,108491856,89204614,59463586,33287003,16370571,7577028,3429730,1461889,634207,321833,191905,119905,67095,31873,13097,5336,2509,1231,579"
eca,2030,"1308,5058,7994,10745,13517,16369,19311,22293,25330,28534,32257,37270,44698,57297,82138,135859,261971,530527,1056292,2017036,3817838,7477526,13956842,21422120,30420699,45080730,66736535,89087889,102328759,107946288,111723071,109491674,91045278,61398777,34680257,17160316,7957368,3612627,1543764,665659,333468,196994,123153,69451,33262,13741,5554,2585,1261,592"
eca,2031,"1226,4852,7761,10498,13256,16080,18991,21939,24934,28083,31704,36519,43623,55511,78651,128326,244988,497787,997712,1912643,3624219,7077351,13414655,20916035,29642975,43703570,64942367,87723532,101931505,107923781,111813660,110319451,92842223,63422531,36173541,18031061,8384993,3817838,1638344,703549,347692,203276,127062,72400,35093,14657,5905,2733,1336,633"
eca,2032,"756,4638,7512,10236,12977,15775,18667,21591,24565,27687,31239,35931,42804,54165,76090,122801,232052,471632,948690,1825455,3463070,6739770,12880275,20404594,28924957,42396107,63098083,86100855,101237291,107722140,111839574,111108645,94720352,65602142,37817903,18997043,8858231,4045408,1743450,745752,363610,210161,131246,75540,37055,15641,6282,2891,1410,671"
eca,2033,"465,4417,7252,9971,12693,15466,18344,21250,24213,27305,30803,35368,42012,52855,73579,117406,219505,446279,901163,1741386,3308447,6417724,12368909,19915143,28241444,41135329,61287193,84427259,100452202,107460518,111789319,111758284,96556720,67837859,39533047,20006244,9354316,4284073,1855590,791785,381221,218033,135978,78988,39185,16720,6708,3073,1503,721"
eca,2034,"429,4184,6989,9698,12400,15147,18010,20903,23852,26928,30380,34840,41292,51669,71279,112413,207818,422604,856617,1662438,3162238,6112479,11886077,19462345,27622074,39972657,59593770,82817264,99635236,107076655,111478862,112089709,98196241,70114968,41376261,21138909,9922769,4555849,1983442,844535,400992,226588,140874,82583,41484,17919,7198,3273,1604,775"
eca,2035,"0,3966,6722,9427,12105,14827,17679,20562,23498,26557,29968,34321,40594,50556,69234,108197,198026,402000,816891,1592750,3036416,5853485,11421859,18977277,27029401,38903380,57942749,81116556,98633068,106582391,111138782,112370195,99783492,72416892,43269235,22333716,10531150,4847458,2122671,903090,423290,236041,146099,86423,44013,19264,7763,3499,1722,841"
eca,2036,"0,3753,6455,9155,11812,14509,17334,20190,23108,26137,29491,33737,39818,49363,67111,103903,188182,381484,777171,1522622,2909062,5592821,10960979,18503761,26467158,37873618,56310340,79379959,97568669,106053624,110751669,112557084,101319757,74730372,45225171,23571855,11163254,5148889,2267155,963963,446498,245840,151471,90316,46558,20620,8331,3731,1834,905"
