unicef_region,time,income_mountain_50bracket_shape_for_log
eap,2023,"979,2893,4011,4642,5098,14873,24238,34884,50268,80529,120233,192928,302194,479835,779062,1293072,2224155,3989195,7888854,16641448,34899500,68948072,122644170,193330469,259674765,301875165,310041558,282555540,233173519,180209592,135714465,95453858,61518752,36058957,19814307,10124371,4803299,2084375,907765,480619,284127,166439,92926,49927,27909,17316,11370,7535,4931,3167"
eap,2024,"949,2831,3976,4652,5132,14741,24248,34917,49720,79874,120635,193042,307132,487765,790916,1305906,2221261,3899455,7399803,15219085,31662362,63025184,113135982,181891844,250861777,298005507,312372236,290358435,243648233,190358296,143670868,101224292,65340006,38602220,21311295,11004317,5262835,2312375,1003932,523281,306786,180589,102116,55895,31657,19710,12934,8557,5593,3590"
eap,2025,"918,2768,3945,4660,5172,14704,24320,35035,49546,78875,121002,192402,311871,496109,805253,1325986,2236749,3850854,7013495,14041140,28891493,57639188,104259769,170381938,241102401,292892054,313304318,297185722,253801071,200784091,152205936,107428733,69483888,41396648,22959608,11986923,5779958,2574886,1118758,570780,331756,196057,112142,62421,35765,22336,14651,9685,6328,4060"
eap,2026,"877,2684,3893,4656,5172,13828,23826,34459,48553,77505,120197,190516,312854,496784,803732,1317911,2209858,3775323,6747059,13348279,27327885,54673180,99581681,164230448,235644628,289968379,313787448,300948096,259420699,206491858,157066059,111527305,72552986,43605642,24293331,12793492,6221217,2805918,1223338,617010,357443,212624,122955,69328,39983,24966,16369,10815,7068,4535"
eap,2027,"455,2600,3835,4640,5162,12910,23295,33850,47526,75914,119176,187869,313032,496321,800767,1308430,2183194,3705980,6518630,12735072,25922396,51898244,95146633,158077607,229826804,286538201,313687520,304246196,264829312,212242277,162098472,115810648,75745570,45882202,25683734,13638145,6689442,3050666,1336365,667092,384769,229950,134234,76580,44474,27775,18199,12023,7856,5040"
eap,2028,"435,2515,3774,4620,5130,12123,22827,33265,46568,74211,118117,184722,313048,495861,798044,1299875,2158257,3639084,6308540,12146651,24539797,49110222,90618758,151789379,223910611,282953611,313454213,307517438,270236883,217989352,167097992,120053941,78887964,48165768,27090418,14497212,7167270,3300793,1453082,719254,413319,248021,145963,84133,49185,30742,20136,13294,8689,5580"
eap,2029,"414,2429,3710,4598,5128,11349,22365,32673,45574,72494,116980,182119,311880,495048,795219,1291381,2134045,3574246,6109477,11589091,23258491,46568040,86594071,145970121,217714172,278800268,312437411,309938350,275119354,223649499,172203067,124466525,82321274,50640454,28637540,15444301,7703037,3585328,1589810,778409,444487,267367,158615,92332,54300,33919,22206,14662,9587,6160"
eap,2030,"0,2343,3642,4573,5122,10546,21877,32048,44727,70495,115605,178934,309755,493283,791261,1281659,2109794,3515234,5939550,11092286,22092294,44133688,82564712,140004198,211329738,274407634,311155021,312235370,279973458,229324708,177324858,128881657,85759572,53116425,30195163,16401450,8247638,3875308,1730348,840006,477044,287473,171752,100873,59672,37274,24393,16104,10538,6771"
eap,2031,"0,2252,3557,4538,5073,9606,21269,31253,43760,68369,113866,175775,306529,489740,783370,1264340,2073029,3444955,5786859,10679431,21133544,42167037,79338512,135301031,206243809,270810032,309999495,313949583,283729485,233736944,181312122,132578824,88783030,55375366,31660574,17303057,8771887,4157058,1868990,902189,510365,308180,185250,109634,65183,40714,26618,17573,11504,7399"
eap,2032,"0,2160,3470,4500,5069,8771,20707,30481,42859,66427,112054,173777,302175,486535,776133,1248315,2038382,3377524,5641972,10284606,20214275,40360282,76373493,130922318,201103089,266841644,308331854,315081263,287076134,238025969,185337242,136342395,91969330,57737429,33255202,18264284,9340946,4465965,2024156,971412,546306,330061,199578,118977,71068,44362,28975,19131,12531,8069"
eap,2033,"0,1666,3382,4460,5061,7919,20127,29684,41939,64449,110053,171523,296995,482827,768358,1232004,2003932,3310899,5508548,9923244,19368729,38609210,73377545,126391962,195808875,262739834,306502787,316137951,290434180,242342277,189339559,140019277,95138538,60088164,34867175,19237501,9918536,4782168,2184371,1043334,583637,352727,214491,128739,77243,48189,31444,20766,13609,8772"
eap,2034,"0,1597,3283,4412,5014,7108,19490,28868,40996,62451,107782,169022,291025,478380,759602,1214384,1967876,3242720,5377600,9571070,18547543,36878253,70378727,121847848,190493786,258556310,304531045,317052533,293689287,246595525,193300719,143655917,98279678,62417815,36495955,20226159,10510453,5106908,2350092,1118633,622542,376206,229841,138801,83666,52197,34030,22470,14736,9504"
eap,2035,"0,1527,3182,4362,5010,6625,18691,28092,40092,60664,105377,166704,285348,474349,751568,1198219,1934367,3177501,5251391,9234830,17766610,35279960,67621526,117726594,185321174,254022817,302038054,317293424,296376139,250586075,197275061,147426294,101575418,64897722,38252204,21293360,11156124,5462929,2535389,1204205,664340,401140,246086,149451,90479,56443,36761,24278,15934,10287"
eap,2036,"0,1048,3083,4309,5003,6134,17878,27301,39181,58788,102856,164208,278981,469877,743103,1181821,1901039,3112851,5130328,8924530,17044091,33747719,64873643,113518094,180022617,249376563,299392803,317434493,299043155,254570097,201222150,151060299,104825284,67378664,40028281,22375714,11811947,5827139,2727277,1293183,707717,426940,263026,160601,97634,60894,39616,26165,17183,11106"
eap,2037,"0,1001,2984,4238,4985,5597,17044,26483,38256,56812,100168,161447,271793,464587,733587,1164035,1866057,3046643,5011798,8628038,16356106,32243605,62101114,109212332,174621835,244666152,296639132,317488705,301696573,258546348,205163739,154627972,108033595,69810388,41799951,23465087,12476874,6198769,2923283,1385281,752586,453584,280391,172041,105037,65538,42594,28128,18478,11959"
eap,2038,"0,954,2885,4166,4965,5574,15916,25743,37380,54836,97594,158917,265120,459733,724859,1147716,1833955,2983910,4897703,8342910,15693587,30840454,59550026,105385826,169511384,239702109,293419600,316864672,303677349,262144909,209056935,158330515,111404299,72394038,43701872,24643529,13201287,6606669,3139947,1488874,802092,482108,298767,184100,112838,70453,45747,30207,19860,12865"
eap,2039,"0,907,2784,4092,4943,5550,14774,25004,36479,52875,94828,156257,257902,454499,715848,1131293,1802219,2922115,4785441,8077082,15067532,29493351,57031755,101530955,164312463,234626305,290048905,316113845,305605584,265733641,212966570,161898371,114683307,74988226,45635094,25843291,13941727,7025069,3365728,1597444,853681,511634,317933,196756,121037,75608,49028,32373,21301,13815"
eap,2040,"0,468,2684,4010,4908,5515,13616,24246,35570,51103,91671,153380,249960,448591,706015,1113879,1769368,2859780,4673985,7833631,14483073,28193063,54512551,97569789,158954199,229463745,286570771,315259705,307530983,269339347,216899385,165430335,117934889,77546846,47551052,27049484,14688552,7451264,3595450,1709191,907087,542154,337589,209721,129505,80973,52453,34629,22795,14797"
eap,2041,"0,446,2588,3928,4871,5458,12604,23553,34686,49405,88708,150705,243783,442083,697165,1098109,1739705,2802247,4569431,7605591,13933812,26996049,52237759,94081860,154113994,224353877,282867641,313907435,308806972,272436644,220574008,168927925,121210665,80140460,49503882,28298529,15465685,7900802,3837858,1829464,964196,574181,357879,223038,138203,86524,55998,36966,24349,15823"
eap,2042,"0,423,2490,3846,4832,5437,11639,22906,33803,47727,85847,147941,237699,435053,688416,1082903,1710953,2746877,4467991,7389407,13407963,25849882,50037733,90662814,149297391,219114639,278953723,312319085,309904474,275448504,224263220,172349995,124409885,82785182,51512440,29591616,16273605,8369411,4094886,1958695,1024426,607611,379066,237062,147409,92386,59711,39415,25975,16899"
eap,2043,"0,0,2394,3754,4789,5406,10664,22246,32910,46595,82392,145042,231160,427383,679042,1066957,1681403,2691583,4370031,7195462,12931086,24786636,47890088,87179910,144307156,213772756,274952340,310608570,310975830,278469544,227957287,175741997,127561486,85397773,53491751,30879993,17082494,8842182,4354523,2090244,1086338,642025,400770,251391,156853,98445,63565,41939,27657,18009"
eap,2044,"0,0,2297,3657,4742,5350,9756,21605,32015,45458,78993,141934,225961,418152,669550,1050881,1651948,2636387,4271249,6999737,12452093,23725636,45820803,83859411,139562077,208457799,270763124,308580817,311641012,281172144,231510392,179144856,130805363,88069739,55519608,32234868,17924454,9343774,4629290,2231049,1152918,678512,423440,266244,166629,104755,67596,44586,29416,19172"
eap,2045,"0,0,2201,3559,4694,5335,8902,20981,31126,44362,75912,138660,222015,407523,660278,1035188,1623633,2583332,4175945,6813806,11995519,22712920,43878221,80714784,135013126,203107826,266325775,306197431,311937042,283623558,234985002,182521807,133995542,90824820,57601327,33678848,18809475,9875635,4924573,2384715,1225019,717165,447178,281922,176998,111435,71830,47358,31261,20398"
eap,2046,"0,0,1697,3459,4640,5314,8063,20370,30252,43311,72928,135308,217931,396307,650822,1019399,1595768,2531714,4083497,6643427,11579962,21785124,41994816,77535773,130303737,197622919,261803766,303691524,312175561,286089695,238468922,185878910,137129788,93552230,59658092,35122205,19697208,10411562,5223750,2541268,1299099,756992,471545,298011,187661,118343,76217,50224,33171,21667"
eap,2047,"0,0,1625,3352,4582,5258,7334,19684,29376,42260,70024,131681,213691,384731,640890,1002988,1567227,2479361,3990178,6473939,11169342,20873893,40147960,74413453,125696646,192185755,257188911,301006077,312181028,288360662,241842380,189200649,140274988,96285618,61719335,36596465,20608622,10967196,5534220,2704820,1377404,798538,496811,314574,198638,125488,80778,53207,35153,22984"
eap,2048,"0,0,1553,3245,4522,5242,6849,18863,28522,41225,67256,127950,209615,373643,631287,987029,1539880,2429190,3899813,6310284,10779396,20010396,38428099,71500974,121425118,186868349,252319077,297906097,311656068,290188061,245001931,192514574,143476682,99123609,63893672,38171238,21582635,11565215,5870303,2884749,1464356,842744,523442,332025,210220,133031,85586,56344,37242,24371"
eap,2049,"0,0,1066,3140,4455,5225,6363,18038,27665,40221,64483,124153,205408,361999,621408,970958,1512832,2380150,3811405,6153892,10417881,19209977,36777301,68599373,117068072,181439180,247370970,294692067,311055220,292011603,248155275,195803033,146576616,101917773,66054702,39750949,22563552,12169013,6211783,3069146,1553966,888313,550845,350042,222194,140849,90562,59582,39400,25808"
eap,2050,"0,0,1018,3038,4374,5197,5873,17177,26798,39229,61652,120242,200979,349741,610853,954100,1484784,2330105,3722158,6000139,10068643,18439852,35156880,65695688,112662628,175962267,242397172,291402543,310379072,293805737,251279560,199066479,149603838,104666559,68165296,41324086,23549685,12780605,6559756,3257197,1646377,935251,579018,368443,234428,148879,95712,62932,41623,27285"
eap,2051,"0,0,970,2934,4290,5167,5840,16041,25991,38261,58807,116439,196813,338420,600758,937891,1458109,2282787,3636635,5851946,9734480,17703752,33649473,63023395,108725650,170781514,237223869,287695909,309060051,294961079,254033108,202266311,152750583,107567230,70418339,43014071,24616992,13446532,6941268,3464431,1749641,986704,609108,387886,247309,157331,101145,66468,43974,28852"
eap,2052,"0,0,922,2831,4205,5137,5808,14935,25225,37302,56119,112477,192623,326720,590525,921831,1432066,2236936,3553753,5707866,9421988,17005801,32196235,60378526,104746666,165511155,231965531,283875525,307653942,296097462,256793808,205480679,155781860,110382704,72668835,44722849,25697931,14123397,7330189,3678574,1856797,1039902,640086,408011,260703,166118,106786,70123,46404,30477"
eap,2053,"0,0,476,2728,4113,5092,5765,13819,24443,36351,53877,108043,188266,314444,579753,905117,1405234,2190212,3470657,5565655,9134517,16357625,30808223,57768070,100713655,160138637,226670194,279989664,306164082,297219924,259543556,208683616,158746664,113149756,74871282,46403591,26778092,14802211,7724386,3895337,1966439,1094589,671889,428537,274339,175124,112604,73890,48899,32143"
eap,2054,"0,0,452,2627,4019,5046,5700,12820,23715,35406,51603,103687,183969,304367,567540,888805,1379125,2145287,3390012,5425973,8852121,15720238,29468488,55295440,96984180,155086766,221315713,275843939,304224739,297834623,261948823,211763578,161784453,116033769,77170522,48164723,27926607,15526628,8149682,4128748,2086163,1153810,705731,450055,288550,184510,118699,77843,51525,33897"
eap,2055,"0,0,428,2523,3924,4997,5666,11852,23032,34434,49378,99614,179570,294717,554670,872719,1353744,2101424,3311916,5290329,8584184,15113336,28196233,52928705,93369546,150114587,215881389,271523000,302059179,298254573,264240977,214826298,164739465,118843238,79511978,49973913,29114539,16278933,8592645,4375755,2214313,1216103,740994,472459,303443,194376,125082,81951,54258,35725"
eap,2056,"0,0,0,2423,3821,4944,5626,10881,22348,33469,48104,94692,175110,284699,541342,856298,1328111,2057618,3235314,5160076,8341073,14560247,27014197,50624514,89703734,144978630,210358991,267138126,299796307,298670693,266559660,217903087,167668552,121606659,81821243,51752798,30296264,17031243,9039064,4624978,2344514,1279928,777160,495335,318612,204460,131654,86192,57060,37601"
eap,2057,"0,0,0,2322,3713,4886,5560,9982,21690,32503,46829,89831,170446,276636,526165,839904,1302458,2014117,3159162,5029756,8097603,14007892,25840144,48399272,86199139,140088046,204908357,262639033,297282633,298742024,268598175,220841481,170587225,124434700,84172387,53565382,31531075,17810835,9509780,4887205,2482816,1347944,815255,519127,334273,214871,138467,90605,59978,39552"
eap,2058,"0,0,0,2221,3603,4827,5533,9145,21057,31552,45611,85565,165619,270589,509244,824025,1277420,1972180,3085767,4904195,7867268,13486107,24730516,46323833,82897932,135418227,199452924,257928997,294435985,298453160,270390649,223696276,173489315,127235443,86602998,55430049,32847058,18630569,10008926,5168602,2633025,1421272,855564,544008,350745,225851,145652,95226,63032,41601"
eap,2059,"0,0,0,1710,3495,4762,5502,8309,20423,30606,44442,81507,160729,264386,491884,808138,1252543,1931227,3014691,4782474,7652777,13005946,23708065,44318233,79587484,130629183,193910181,253182890,291514293,298139755,272212960,226563123,176365484,129971856,89000157,57265900,34159321,19450982,10510751,5453144,2785708,1496359,896929,569455,367590,237099,153026,99986,66173,43702"
eap,2060,"0,0,0,1635,3379,4692,5434,7566,19731,29662,43283,77554,155572,258041,474385,791880,1227134,1889750,2943075,4660331,7440697,12534613,22708950,42355586,76340241,125944612,188442736,248408235,288481734,297660745,273891163,229341066,179204560,132700799,91392158,59094829,35492681,20289343,11028403,5747085,2944312,1575166,939883,595725,384863,248644,160637,104908,69417,45875"
eap,2061,"0,0,0,1560,3262,4619,5407,7083,18905,28747,42147,73775,150378,251972,457890,776288,1202590,1850263,2874995,4543180,7237037,12086695,21761755,40524196,73308999,121598063,183121053,243439277,285089371,296699159,275168090,231923142,182042824,135504451,93888544,61028495,36918349,21185812,11585638,6065009,3118041,1662226,985549,623425,403041,260797,168652,110091,72838,48161"
eap,2062,"0,0,0,1069,3151,4540,5378,6604,18085,27837,41069,70060,145202,245855,441018,760629,1178268,1811564,2808698,4428841,7041935,11669703,20880734,38769042,70304724,117192390,177718418,238424711,281621002,295696019,276467612,234520135,184870426,138222269,96348526,62952460,38349758,22089211,12148430,6388004,3295976,1751791,1032527,651864,421759,273326,176920,115432,76351,50514"
eap,2063,"0,0,0,1020,3043,4444,5338,6082,17241,26906,40003,66337,139909,239496,423620,744340,1153242,1771975,2741627,4314056,6850540,11268250,20038457,37059422,67320714,112763671,172298836,233429376,278129712,294664781,277772754,237108856,187681525,140864515,98761462,64823929,39769242,22994563,12717059,6716482,3477005,1843905,1080761,681015,440820,286085,185387,120937,79965,52925"
eap,2064,"0,0,0,970,2935,4347,5296,6038,16118,26041,38967,62616,134780,233503,407649,728750,1129162,1734281,2678090,4204328,6666474,10883703,19231666,35459705,64557573,108769531,167171983,228302740,274300592,293073649,278526120,239379130,190443877,143633787,101322750,66826107,41294124,23974237,13335378,7075640,3675532,1946094,1133394,712141,460965,299527,194291,126745,83786,55480"
