unicef_region,time,income_mountain_50bracket_shape_for_log
eca,1959,"6948,9460,13344,19638,27030,37129,52530,76415,112134,160753,223701,309015,429351,602821,887068,1434352,2756667,6212016,12366504,20662891,31702437,45762318,58694810,69084375,77290924,82568885,78128133,64010960,45842258,29382398,15785742,7488569,3370775,1478662,700041,385030,214399,94811,31672,11092,5719,3319,1811,885,386,161,76,29,10,8"
eca,1960,"6567,9137,13025,18974,25984,35378,49605,71693,105172,151764,212200,292797,407209,576344,851714,1361232,2543860,5656605,11625285,19699897,30458540,44229847,57462948,67663267,75473136,81685479,79386534,67645857,49946379,33267338,18582923,9077483,4112042,1791273,816813,434396,248084,117248,40294,13069,6249,3603,1987,989,425,164,77,24,12,6"
eca,1961,"6417,9006,12626,18506,25353,34269,47600,68380,100332,145680,205134,283728,394467,554325,807016,1275146,2301324,4995583,10545055,18249789,28342217,41593531,55745854,66985168,75720430,83376790,82535384,71371134,53484251,35996528,20377585,10057792,4583480,2004881,906390,473535,271931,132593,46344,14462,6629,3849,2179,1114,486,190,80,31,9,0"
eca,1962,"6277,8936,12447,18530,25433,34026,46449,65864,96164,140443,199392,277458,387766,546121,787837,1223264,2121228,4343243,9405121,17219163,26940918,39937385,54446221,66346690,75972489,84599234,84582031,74197099,56750262,38566210,22201966,11111138,5095754,2232821,1003909,519062,298680,148976,53367,16242,7032,4056,2333,1200,534,208,84,44,4,0"
eca,1963,"6359,9098,12560,18354,24919,33063,44816,63620,93597,138206,198325,278730,392069,551256,788725,1218406,2070451,4092585,8903680,16718744,26015755,38815839,53087266,65129667,75271522,84630416,86148116,76649473,59858809,41242819,24269926,12298724,5704359,2527912,1133271,574511,328803,171297,65956,20536,8282,4715,2759,1492,692,296,133,79,29,13"
eca,1964,"5725,8536,11915,17408,23596,31282,42056,59066,86253,127660,184424,259558,364711,517354,747928,1144579,1927804,3713539,8005007,15418303,24601654,36739547,51183861,64008939,74481554,84284579,87274977,79288369,63670726,44790113,27458271,14330295,6702276,2988901,1324547,652150,369105,199270,82138,26394,9893,5442,3185,1738,842,371,170,98,53,22"
eca,1965,"5476,8385,11557,16658,22493,29696,39598,55099,80147,119104,173762,246817,349189,498274,716820,1084297,1804057,3354580,7097999,14081012,22927590,34481562,49272353,63487554,75374441,85567138,89407394,81966481,66396186,47168192,29450551,15579431,7327977,3289558,1454658,707096,396951,217705,92538,30123,10789,5772,3408,1872,916,403,182,103,55,24"
eca,1966,"5227,8261,11338,15946,21314,27891,36868,50854,73828,110213,162283,232180,329573,471170,674226,1003339,1633385,2938223,6113907,12629913,21318566,32274337,47036828,61901480,74903027,86263403,92164118,85559457,69896749,50035022,31673006,16932965,8034670,3622642,1596133,766156,426599,237920,104498,34561,11880,6162,3634,1999,984,429,189,95,53,20"
eca,1967,"4874,8039,11122,15435,20496,26677,35023,47775,68866,102876,152836,220736,315121,451724,645244,953253,1542175,2733447,5535332,11586308,20235466,30644887,45068697,60310133,74094481,85998926,93810272,88337979,73363916,53186815,34104281,18365510,8761050,3981436,1748087,827695,452870,253313,115699,39695,12651,6056,3561,1960,943,378,158,67,24,10"
eca,1968,"4596,7854,10928,14743,19248,24921,32615,44119,63257,94696,142203,207695,298772,429862,612088,891785,1424120,2477947,4877029,10338415,18838524,28822350,42749558,58320281,72716598,85518865,94698132,90875180,76956623,57097772,37341459,20465587,9871334,4535133,1981960,912166,491535,278436,130389,45136,13747,6178,3605,2013,964,382,151,58,19,10"
eca,1969,"4366,7721,10891,14545,18817,24064,31090,41678,59723,89906,136211,200649,290511,418720,593289,854135,1354481,2335849,4529755,9645523,18040273,27681632,41262880,57245693,72012586,84900210,93959602,91356533,78933641,60277499,40590603,22998821,11279419,5196641,2266575,1024005,534469,304257,150281,54833,16223,6582,3859,2259,1164,518,234,107,54,24"
eca,1970,"3941,7355,10566,14132,18270,23279,29820,39277,55096,81968,124549,185441,271052,394300,564724,814361,1281015,2202990,4118254,8544381,16592304,26104275,38731815,54246421,69275955,82970549,93367958,93581841,82692799,65029791,44767669,26045452,13029983,6048836,2672948,1203760,612724,347519,177367,65864,18933,6981,4005,2406,1273,580,246,109,59,26"
eca,1971,"3517,7008,10313,13867,17966,22893,29245,38285,53216,78814,119869,179048,262085,381155,544594,774686,1194987,2027588,3734630,7762001,15523655,24827904,36905231,52309636,67567777,81963683,93254108,95484039,85460289,68288038,47834552,28537190,14461325,6750439,2998281,1323577,658263,372716,197326,78299,23070,7602,4180,2507,1322,562,199,60,23,0"
eca,1972,"3483,7100,10485,14110,18262,23115,29277,37966,52384,77462,118130,177814,263042,385302,548744,771539,1179335,1968614,3532381,7238365,14754121,23876861,35451683,50128755,64966080,79966424,92766167,97424317,88651187,71963764,51087979,31106759,15917855,7431079,3303287,1444286,708660,401196,217092,88921,26592,8256,4341,2619,1410,610,217,75,27,3"
eca,1973,"2915,6590,10054,13623,17659,22351,28135,35989,48506,70436,106878,162129,242178,358535,517479,730864,1106543,1848201,3279612,6462695,13249936,22533847,33331224,47210727,61316932,76324853,90748122,98542332,92631778,77067444,55999343,35456375,18575858,8734955,3898295,1681575,803566,450535,251195,109207,34161,9689,4550,2724,1496,661,228,77,29,0"
eca,1974,"2912,6759,10331,14038,18166,22936,28638,36331,48591,70421,106949,162841,245003,364964,525625,732953,1097566,1810272,3132328,6051287,12463535,21570933,32009833,45583266,59786270,75127555,90171158,99802330,95586284,80217880,58745492,37607071,19728857,9272830,4140487,1774787,842838,471321,264402,117708,37945,10552,4659,2771,1521,669,233,80,29,12"
eca,1975,"3275,7228,10863,14665,18874,23665,29307,36864,49079,71183,108315,165161,249199,371701,533297,740489,1108082,1799936,3030604,5705700,11876948,21121944,31626055,45183311,59454049,74854335,91086377,102357525,98765657,82076982,59298624,37635626,19524002,9108393,4000431,1710432,821086,467329,260123,111796,34505,9436,4211,2453,1291,521,174,50,18,4"
eca,1976,"3254,7363,11085,14975,19235,24002,29532,36848,48694,70473,107468,164956,251501,377883,541366,748584,1118733,1797974,2960934,5420441,11252217,20398021,30696647,43891460,57752090,72668962,89412159,102460280,100833299,85176547,62644723,40516712,21365685,10004352,4391324,1847570,868055,491676,278705,123484,38643,9995,4092,2349,1224,482,138,28,0,0"
eca,1977,"3281,7517,11350,15360,19728,24554,30046,37271,49037,70841,108079,166676,256474,387563,554193,766609,1152999,1842603,2997067,5354904,10961751,20083046,30348868,43198009,56538651,71037071,87811060,102369542,102273724,87282683,64744585,42726610,23142926,11023923,4881787,2054140,938041,518080,297850,137357,44208,11127,4210,2410,1292,526,154,26,0,0"
eca,1978,"3269,7710,11646,15776,20227,25072,30489,37567,49205,71005,108482,168176,261152,396505,565510,782451,1181913,1879494,3028870,5304849,10631668,19631313,29653706,42112497,55099168,68966884,85615839,102110332,104382404,90389687,67584022,45088226,24803346,11904312,5308007,2230710,1002430,545025,315984,150224,49972,12534,4399,2503,1381,595,186,41,0,0"
eca,1979,"3551,8035,12046,16256,20791,25658,31089,38218,50131,72551,111025,172869,270282,411219,584719,811809,1236101,1962233,3167481,5541656,11011454,20030115,29958748,42247487,54804725,67935521,84142493,100948614,104507657,91394914,69452479,46768250,26086922,12597187,5640362,2358907,1041493,558878,328029,158611,52303,12711,4352,2544,1438,626,193,31,0,0"
eca,1980,"3906,8400,12501,16786,21373,26250,31608,38647,50491,72973,111749,175072,276425,422359,599727,837063,1284106,2035739,3280147,5661680,10939511,19849391,29634730,41763891,54665853,67768920,83446168,99892053,104279005,92218096,71561980,48716055,27635873,13448283,6044192,2518430,1095755,583173,347461,171331,56277,13321,4420,2595,1482,665,208,40,0,0"
eca,1981,"4368,8731,12929,17302,21999,26997,32503,39802,52273,75829,116202,182070,287400,437992,619407,864387,1325899,2088572,3336811,5745727,11194038,20199851,30079988,42729200,56614535,70353170,85638171,100917026,104028749,91396718,70384732,47644149,26682314,12907458,5800350,2424857,1064165,570381,339639,165296,52897,12292,4236,2558,1489,677,211,37,0,0"
eca,1982,"5855,11403,16336,20989,25592,30222,35152,41594,52810,74794,113775,179286,285806,438986,620781,863219,1321296,2086830,3341491,5761733,11184050,20028628,30044393,42691257,56954851,70560967,85388640,99530590,103669784,92756210,71917770,49321691,28093560,13143717,5925812,2524467,1106335,557505,329474,168105,55669,12811,4298,2572,1502,669,201,32,0,0"
eca,1983,"7605,14574,20510,25655,30232,34145,37610,41915,50659,69998,105624,167361,271496,423279,604258,837480,1289258,2053451,3279222,5577808,10852466,19729688,29325242,41969005,56792744,71292128,86426152,101225821,105325053,93465405,72569642,49647926,28385517,13503762,6041769,2529815,1108997,554583,322555,175623,60112,13049,4168,2394,1347,583,175,28,0,0"
eca,1984,"7338,14310,20449,26024,31107,35617,39948,45861,57239,80346,121326,190854,303747,461501,647996,913433,1401040,2175908,3380054,5594777,10696280,19563177,29097503,41733529,56939471,71070502,85400718,100086886,105731503,95013845,74853858,50787746,29240455,14212174,6362238,2636708,1128000,604284,340561,155374,45047,10636,4148,2450,1390,608,183,29,0,0"
eca,1985,"6421,12658,18309,23683,28796,33501,38075,44189,55771,79155,120647,191182,306068,466745,655628,926200,1427194,2210347,3411010,5630741,10751834,19664113,29280571,41905977,56937560,70585291,84804081,99815918,105158738,94642110,76115686,52831042,31000404,15052577,6695466,2847809,1234342,612234,330938,177734,67357,15228,4310,2169,1061,413,115,19,0,0"
eca,1986,"5671,11393,16836,22345,27833,32954,37855,44486,57485,83417,128421,204744,329188,499629,696038,989113,1528251,2321704,3513184,5656198,10467021,19258296,29200517,41977273,56316225,68337980,82928979,97642055,104647749,96804840,79338344,55495454,33109089,16446210,7398243,3138983,1344655,673655,378800,191265,63067,14036,4549,2681,1554,711,213,36,1,0"
eca,1987,"7012,14527,22497,31442,41046,50593,59966,70897,87547,115875,162994,244484,375656,548034,745460,1058610,1627482,2428782,3592284,5590521,10163429,18709320,28438741,40929556,55847759,68728323,82743076,96397227,103030045,97138541,80114117,58260261,36118926,18600507,8454241,3471080,1416254,721693,398506,185274,56168,13620,6148,4540,3322,1921,719,137,10,0"
eca,1988,"4739,10035,15826,22680,30381,38396,46403,55551,69536,94693,138054,211858,332626,501710,700697,987558,1511653,2290500,3454329,5458347,9983609,18629326,28293075,40429724,54857601,67352871,80043318,94732680,103383581,99589635,83082912,61057283,38635795,20298225,9012648,3752568,1573268,777746,436961,199046,56943,12926,5701,4354,3446,2184,915,202,19,0"
eca,1989,"3756,7868,12243,17279,22896,28723,34690,42129,55012,79736,123040,197241,320188,494315,700590,994766,1531297,2332409,3553345,5654102,10238289,18716255,28341552,40215380,54703820,67214719,78631015,91097254,101819936,100113341,86111666,64244741,40720288,21866505,9682037,3975101,1655321,816260,462064,203323,53068,11279,5244,4212,3594,2474,1089,243,23,0"
eca,1990,"3521,7443,11779,17011,23233,30122,37694,47356,62947,90834,137460,215086,342317,521155,729171,1020357,1556163,2352243,3520216,5774338,10944878,19848428,30078566,42823240,56679526,67987058,78463400,90783500,97468827,96746445,85129597,64833491,42138528,23092196,10495313,4158966,1681495,857575,513810,250728,72474,13357,4786,3977,3679,2701,1250,293,29,0"
eca,1991,"3673,7734,12178,17453,23448,29885,36973,47155,66209,101901,160338,251217,387782,568031,777531,1099454,1704148,2571709,3912561,6719442,12841968,22332813,33323418,46473703,59628116,69838227,79949087,87990822,88919852,90723840,83643025,64856505,43623705,24476318,10953422,4271097,1680885,807619,474783,258413,83337,15635,5076,3162,1916,889,274,48,3,0"
eca,1992,"6822,13802,20584,27599,34668,41635,49335,60831,81946,120522,187175,301218,473842,686571,949951,1417290,2160787,3247454,5178781,9263950,17271970,27006616,38397323,51843153,63263694,71848171,77477443,81479197,81690599,84357780,80984639,63862622,42527025,23815300,11192078,4477168,1809104,789031,397311,188014,54701,10756,4154,2693,1638,760,237,40,1,0"
eca,1993,"8869,18161,26919,35762,44497,52780,61633,74500,97556,138573,209070,330201,511293,733022,1031471,1567872,2366205,3607801,5983488,11299305,20612065,31800471,46099587,59611080,68237311,73138201,74883240,73858843,73282423,78251654,77534038,62611242,42011779,23215578,10945368,4433529,1666537,721000,370022,162925,43325,8786,3934,2641,1627,762,234,34,1,0"
eca,1994,"8176,16887,25689,35059,44517,53573,63159,76376,98083,134778,201005,320310,493903,696959,1008683,1613401,2546007,4374995,8495671,16005122,25784436,37657030,50071493,59608765,63732721,66353183,68126218,70128592,72337691,77175287,77324222,63906014,42884825,23595055,10767682,4542036,1776223,780950,448249,235625,72127,14561,5943,4071,2614,1365,556,201,77,25"
eca,1995,"6155,12777,19605,27378,36354,47023,60876,80878,111032,156282,229813,354125,533012,743946,1092416,1787303,2874967,4841887,8811555,15196957,22745388,31621038,41714488,52630074,62937093,70820898,73086664,74410377,75455970,78680474,79010063,66455958,44479064,24748813,11205743,4744174,1839979,824760,445285,203845,59794,15321,7954,5559,3635,1996,893,365,147,51"
eca,1996,"6986,14645,22600,31437,40839,50514,61238,75928,99627,139379,211293,340191,525708,736132,1086885,1833745,3010201,5048982,9070853,15174212,23520334,34067413,46217683,57675962,65137111,68765309,67925037,68041094,71160307,77505924,79582090,67774223,45670062,25582759,12066283,4921013,1859190,794059,429569,205818,79373,35885,19102,9851,5133,2659,1220,515,209,70"
eca,1997,"7528,15603,23788,32774,42403,52402,63424,77645,98509,132033,196046,319916,502392,710295,1065197,1858906,3174311,5233779,8539174,13244380,20200917,30151693,43354927,57482751,67519836,71998966,70468578,69684260,71715859,78335195,80573752,67963992,46421801,26161669,12133551,4957315,1854149,770182,407737,215751,90503,37596,17468,7369,3132,1500,553,123,10,0"
eca,1998,"8483,17384,26170,35453,45087,54763,65204,78454,97370,126873,183232,296701,473475,681749,1012679,1762186,3032411,5057649,8369508,13439987,21161286,31701928,44300249,57026630,65597394,69415083,68696267,67526530,69528889,77364268,81886311,70122146,49064177,28262114,13336817,5342487,1960823,844348,483053,266233,106172,47375,33790,25603,17054,8991,3307,764,89,9"
eca,1999,"5650,11675,18014,25027,32510,40343,49416,62128,81252,107368,144797,219240,373386,633020,1097310,2129584,3910857,6496435,10730564,17705886,27837468,40103842,52120957,60174990,62912992,62669467,60827822,59962970,63511186,73077317,79187735,70441667,49985343,29037945,14178217,5751167,2341299,983833,516713,273311,103499,44238,32335,25281,17753,10039,3950,943,111,2"
eca,2000,"2037,4489,7562,11471,16177,21911,30055,44043,68210,101182,134150,175253,289136,563749,1130924,2299234,4373638,6913125,10326897,14948979,22352041,33879869,47429445,59471860,65189561,66185282,63269544,61844700,64890754,73010706,80138520,72715324,52346953,31015534,15055914,6308363,2501648,1089466,588515,306794,115137,53083,38431,27889,17400,8311,2740,538,51,0"
eca,2001,"3517,7461,12096,17093,21571,24547,26352,29267,37105,51852,72326,104332,195567,440553,938149,1916009,3778362,6611677,9749277,13630884,20118059,30588259,44741226,58379071,66181104,67337632,64255981,62045763,64169482,73126589,82004476,75240961,55043098,32867060,16348704,7307284,2991150,1143920,535269,326645,147120,55706,38478,30300,21641,12387,4926,1122,108,1"
eca,2002,"691,1333,2154,3590,6245,10706,16766,22945,27345,29588,34507,55334,119999,298292,713571,1541323,3110095,6243051,9353652,12155071,17423251,27291078,41483623,57289484,67474430,68932388,64828037,63806282,67076217,75809148,84066438,77178869,55845609,33384747,16580297,7137911,2801427,1034895,482162,281718,155572,89428,55776,33346,19678,9934,3553,755,73,0"
eca,2003,"406,781,1190,1747,2685,4374,7302,12133,19661,30803,50613,109521,280762,587348,1027750,1866409,3656860,6158152,8331772,10960588,16053718,25307640,39312319,55803227,66947666,68220603,65144488,63195709,67276691,79065487,87263544,80736774,57724859,33113040,16367604,6858545,2741407,1066597,431204,210579,129023,97073,78316,58894,37594,18019,5678,1037,100,9"
eca,2004,"892,1590,2163,2728,3566,5054,7678,12141,19766,32114,52027,100564,246795,546101,960738,1678889,3216127,5583662,7412634,9290030,13240062,21390359,34011461,50716415,64906397,69667784,68376898,67366118,71030326,81396763,89381388,81729454,60400286,35687273,17583325,7414598,2977524,1167181,476773,238987,139951,101435,80871,60371,38628,18832,6209,1158,95,0"
